MvSl-1064-A1-R4_A1g00495	Blue	OldStrata	3171155	3174630	6.456170652	-1.952930588	1.30E-23	1.65E-21	5.143992398	5.205598012	7.083055154	7.166291679	342	387	0.88372093	Down
MvSl-1064-A1-R4_A1g00503	Black	OldStrata	2085727	2087119	6.618833999	0.312841444	0.112546373	0.599839866	6.727499066	6.804447111	6.599074458	6.292389913	651	651	1	NON
MvSl-1064-A1-R4_A1g00504	Black	OldStrata	2097615	2099010	3.661046445	-0.03748053	0.895970905	0.999949922	3.603208153	3.680670957	3.754358766	3.600607787	319	319	1	NON
MvSl-1064-A1-R4_A1g00505	Black	OldStrata	2138970	2141225	5.214982344	-0.144290177	0.67522147	0.999949922	5.548320501	4.573009349	4.763151789	5.668397978	991	945	1.048677249	NON
MvSl-1064-A1-R4_A1g00506	Black	OldStrata	2141875	2142896	4.983198703	-0.015811423	0.945549253	0.999949922	4.910025666	5.037775798	4.945916459	5.034974338	463	463	1	NON
MvSl-1064-A1-R4_A1g00507	Black	OldStrata	2165490	2171869	5.89655757	0.015950984	0.945150949	0.999949922	6.025341867	5.772555793	5.600573118	6.128749724	1401	1291	1.085205267	NON
MvSl-1064-A1-R4_A1g00511	Black	OldStrata	2194410	2199254	6.828843533	-0.09768498	0.590641725	0.993007798	6.750479194	6.807484827	6.856310344	6.897157017	353	353	1	NON
MvSl-1064-A1-R4_A1g00512	Black	OldStrata	2205155	2206148	5.143397092	0.047038026	0.833375382	0.999949922	5.108856861	5.222083239	5.09695005	5.142090814	207	207	1	NON
MvSl-1064-A1-R4_A1g00513	Black	OldStrata	2207283	2207567	5.76904853	-0.036290579	0.858251991	0.999949922	5.717252433	5.783704593	5.814611681	5.758989152	575	562	1.023131673	NON
MvSl-1064-A1-R4_A1g00514	Black	OldStrata	2082576	2084202	7.255506686	-0.1411675	0.619431849	0.994463625	7.522817814	6.738494897	6.946732928	7.623489419	1572	1554	1.011583012	NON
MvSl-1064-A1-R4_A1g00515	Black	OldStrata	2080392	2081481	5.262275639	-0.639906605	0.004682811	0.063951041	4.959076487	4.857241716	5.67900013	5.40219189	1039	1038	1.000963391	NON
MvSl-1064-A1-R4_A1g00516	Black	OldStrata	2776699	2777667	8.659814433	-0.952952226	0.000213002	0.00443055	8.032808644	8.176295153	9.232840031	8.861394841	327	335	0.976119403	Down
MvSl-1064-A1-R4_A1g00517	Black	OldStrata	2791731	2799682	8.49204983	0.385115618	0.131868959	0.642342268	8.843603832	8.476480766	8.106922621	8.44651831	78	78	1	NON
MvSl-1064-A1-R4_A1g00518	Black	OldStrata	2816107	2817007	6.42064297	-0.22566182	0.270681587	0.857375652	6.19594927	6.403960425	6.700618095	6.334243767	424	424	1	NON
MvSl-1064-A1-R4_A1g00519	Black	OldStrata	2817417	2818269	7.209478113	-0.326955786	0.092780188	0.533232991	7.109155425	6.961056624	7.35774055	7.36973547	695	695	1	NON
MvSl-1064-A1-R4_A1g00520	Black	OldStrata	2835849	2836868	5.610310146	-0.207815574	0.323025566	0.90276607	5.418827812	5.582774851	5.813248585	5.599786642	655	655	1	NON
MvSl-1064-A1-R4_A1g00521	Black	OldStrata	2851861	2852673	6.067281417	-0.291387191	0.257982391	0.841469461	5.665799039	6.126912123	6.515210885	5.810733343	888	887	1.001127396	NON
MvSl-1064-A1-R4_A1g00522	Black	OldStrata	1399296	1400598	1.371007143	-4.655908909	1.04E-16	1.03E-14	-2.75614321	-1.215597698	2.451304939	2.185942725	418	418	1	Down
MvSl-1064-A1-R4_A1g00525	Black	OldStrata	1393224	1396199	7.344338163	-0.425729346	0.030124451	0.265604818	7.144765701	7.086899462	7.51105696	7.571525519	342	334	1.023952096	NON
MvSl-1064-A1-R4_A1g00528	Black	OldStrata	3164779	3166951	3.099595878	0.697456225	0.031421832	0.272613007	3.359271189	3.438832055	2.904750081	2.483866404	169	169	1	NON
MvSl-1064-A1-R4_A1g00530	Black	OldStrata	3145545	3147507	6.903348196	-0.003825303	0.983450028	0.999949922	6.948407867	6.852887557	6.896126738	6.914341333	869	868	1.001152074	NON
MvSl-1064-A1-R4_A1g00532	Black	OldStrata	3136389	3137566	5.121532291	-0.183549618	0.415199053	0.957865603	4.972169533	5.080592614	5.217262991	5.203600369	620	620	1	NON
MvSl-1064-A1-R4_A1g00533	Black	OldStrata	1356910	1358431	6.013655575	-0.112005668	0.564362193	0.99268324	5.962216717	5.951277861	6.111556503	6.024257403	318	307	1.035830619	NON
MvSl-1064-A1-R4_A1g00534	Black	OldStrata	1360313	1362886	7.63040081	-0.344806798	0.088256902	0.520728635	7.376617118	7.515853555	7.795173008	7.78993464	377	377	1	NON
MvSl-1064-A1-R4_A1g00541	Black	OldStrata	1369568	1370214	6.087504578	-0.102715119	0.682500759	0.999949922	6.19594927	5.854732024	5.734783511	6.452978659	2042	2040	1.000980392	NON
MvSl-1064-A1-R4_A1g00542	Black	OldStrata	1378554	1381105	5.769783827	1.135990453	4.33E-08	1.67E-06	6.255172849	6.198082282	5.030464746	5.15326876	390	390	1	Up
MvSl-1064-A1-R4_A1g00543	Black	OldStrata	1386919	1387128	7.10998025	0.054014046	0.797843208	0.999949922	7.226715631	7.040662416	6.847680948	7.284870798	729	729	1	NON
MvSl-1064-A1-R4_A1g00544	Black	OldStrata	1389234	1391759	5.724453495	0.079283405	0.705581617	0.999949922	5.700304384	5.823861874	5.788490022	5.57173491	580	640	0.90625	NON
MvSl-1064-A1-R4_A1g00546	Black	OldStrata	1790347	1792433	4.396486562	0.588387201	0.027064575	0.247880852	4.563008326	4.747642834	3.884666348	4.2393572	114	154	0.74025974	NON
MvSl-1064-A1-R4_A1g00568	Black	OldStrata	925930	927977	5.23731927	0.298654805	0.204575139	0.772347889	5.546862691	5.187057414	4.955833706	5.194972226	131	68	1.926470588	NON
MvSl-1064-A1-R4_A1g00575	Black	OldStrata	928859	929481	6.510301587	-0.417508294	0.033652289	0.286262109	6.318909892	6.254375961	6.559785474	6.835346907	991	994	0.996981891	NON
MvSl-1064-A1-R4_A1g00576	Black	OldStrata	983405	984033	3.929640284	-0.156106697	0.619746186	0.994463625	4.05681556	3.610053206	3.660451974	4.284789214	161	136	1.183823529	NON
MvSl-1064-A1-R4_A1g00591	Black	OldStrata	552007	553387	3.876731588	-4.272358924	9.78E-25	1.35E-22	1.027525212	0.060947975	4.380592681	5.139844794	443	446	0.993273543	Down
MvSl-1064-A1-R4_A1g00593	Blue	OldStrata	576253	577851	8.102240797	0.034237888	0.879662386	0.999949922	8.205590972	8.027399539	7.964065943	8.196637302	1188	1188	1	NON
MvSl-1064-A1-R4_A1g00594	Black	OldStrata	1098507	1099824	5.062947197	-1.835910271	7.11E-13	5.02E-11	4.101193311	3.61560977	5.788490022	5.622485418	467	547	0.853747715	Down
MvSl-1064-A1-R4_A1g00624	Purple	OldStrata	907140	907771	6.80534784	-0.708893366	0.000113263	0.002541427	6.408324205	6.408769044	7.180897076	7.049702941	256	257	0.996108949	Down
MvSl-1064-A1-R4_A1g00626	Black	OldStrata	2709667	2711246	3.045373552	-1.254644399	9.35E-05	0.002143854	2.366772009	2.238324918	3.629806773	3.449210104	680	639	1.064162754	Down
MvSl-1064-A1-R4_A1g00628	Black	OldStrata	1872072	1874749	6.566260623	-3.018808589	1.17E-37	3.11E-35	4.241175309	4.517697719	7.61171613	7.149643951	176	231	0.761904762	Down
MvSl-1064-A1-R4_A1g00635	Black	OldStrata	1119790	1125248	4.330083151	-1.412656761	5.32E-05	0.001272819	3.919366053	2.803275682	4.699649704	5.025272808	628	553	1.13562387	Down
MvSl-1064-A1-R4_A1g00642	Black	OldStrata	1645733	1648754	6.20721473	5.102816982	1.06E-97	2.26E-94	7.238954872	7.082392035	2.068140537	2.114537831	69	86	0.802325581	Up
MvSl-1064-A1-R4_A1g00644	Black	OldStrata	1751427	1752854	5.076743613	-1.306575235	7.95E-08	3.00E-06	4.42698439	4.128287818	5.70716142	5.457345095	789	784	1.006377551	Down
MvSl-1064-A1-R4_A1g00645	Black	OldStrata	2984367	2986997	6.146023196	0.00278244	0.989023848	0.999949922	6.127378605	6.167199063	6.299495125	5.970925393	842	839	1.003575685	NON
MvSl-1064-A1-R4_A1g00646	Black	OldStrata	2916000	2917527	8.061495384	-1.506373241	1.16E-09	5.46E-08	6.997793444	7.234137364	8.839052054	8.377183037	696	696	1	Down
MvSl-1064-A1-R4_A1g00647	Black	OldStrata	741065	742055	7.480054117	-0.06376242	0.789980705	0.999949922	7.337101654	7.550715026	7.792408492	7.162424356	286	225	1.271111111	NON
MvSl-1064-A1-R4_A1g00648	Black	OldStrata	724341	725782	6.475207556	0.646589946	0.000603139	0.011519531	6.784277302	6.739131388	6.086949815	6.144519081	502	505	0.994059406	Up
MvSl-1064-A1-R4_A1g00668	Orange	ColorStrata	1441050	1443387	6.117997614	-5.711873018	2.15E-96	3.68E-93	1.027525212	1.74502952	7.12815356	7.055076482	651	636	1.023584906	Down
MvSl-1064-A1-R4_A1g00669	Orange	ColorStrata	1437496	1440368	5.39943444	-0.013902852	0.948397606	0.999949922	5.370200242	5.414469147	5.449078392	5.362290451	711	725	0.980689655	NON
MvSl-1064-A1-R4_A1g00693	Black	OldStrata	1637608	1638887	7.292629196	-0.01304676	0.946883492	0.999949922	7.335413863	7.235040137	7.277968083	7.320013273	334	334	1	NON
MvSl-1064-A1-R4_A1g00694	Black	OldStrata	1614331	1618375	7.344745525	0.19734445	0.315974492	0.898238153	7.383983812	7.493770894	7.263567805	7.221498732	781	782	0.998721228	NON
MvSl-1064-A1-R4_A1g00718	Black	OldStrata	646353	651020	5.277681998	1.042239841	4.09E-05	0.001013304	5.444107525	5.924666038	4.826680933	4.482085104	460	460	1	Up
MvSl-1064-A1-R4_A1g00726	Black	OldStrata	578151	581054	7.513339964	-0.323750225	0.12374545	0.62870495	7.278579222	7.403904908	7.818120189	7.496270889	261	270	0.966666667	NON
MvSl-1064-A1-R4_A1g00745	Black	OldStrata	1111101	1112366	5.847982363	1.868153555	2.87E-17	2.95E-15	6.606064743	6.377222655	4.504006589	4.749937641	164	294	0.557823129	Up
MvSl-1064-A1-R4_A1g00749	Black	OldStrata	1108286	1110870	6.600892322	-0.432980787	0.208677142	0.7774405	6.849587051	5.642511478	6.35300888	7.142930696	1116	1110	1.005405405	NON
MvSl-1064-A1-R4_A1g00750	Black	OldStrata	1060653	1061300	6.097585204	0.014269393	0.943617205	0.999949922	6.170615659	6.035561532	5.951012977	6.217688522	728	728	1	NON
MvSl-1064-A1-R4_A1g00751	Black	OldStrata	1054963	1057437	8.124435473	-0.32701583	0.142517992	0.656156805	8.026807877	7.872705603	8.227208051	8.328461098	972	971	1.001029866	NON
MvSl-1064-A1-R4_A1g00752	Black	OldStrata	1010063	1012204	3.566412471	-5.754454425	7.24E-43	2.69E-40	-0.58227834	-1.382795818	4.627030059	4.46064975	410	599	0.684474124	Down
MvSl-1064-A1-R4_A1g00756	Black	OldStrata	998707	1000561	0.605459503	0.188328051	0.679799993	0.999949922	0.849768123	0.506001378	0.404087788	0.612575144	71	71	1	NON
MvSl-1064-A1-R4_A1g00757	Black	OldStrata	985209	987129	1.462713103	-0.038444163	0.930743024	0.999949922	1.708122203	1.120367994	1.851513874	0.977053557	297	284	1.045774648	NON
MvSl-1064-A1-R4_A1g00763	Black	OldStrata	1144687	1148015	0.613957131	-4.029433889	3.44E-10	1.77E-08	-1.379573498	-2.757536787	1.010226695	1.91884176	1235	1234	1.000810373	Down
MvSl-1064-A1-R4_A1g00772	Blue	OldStrata	468377	470856	3.861082663	-0.447897559	0.206911815	0.775828557	3.284267261	3.896886764	4.448895182	3.547374168	343	360	0.952777778	NON
MvSl-1064-A1-R4_A1g00778	Black	OldStrata	742628	743237	4.875832498	0.389977485	0.140933054	0.653242946	5.040060429	5.072534401	4.316612205	4.950354127	827	826	1.001210654	NON
MvSl-1064-A1-R4_A1g00779	Black	OldStrata	782234	783980	7.820762219	0.677992555	0.001218585	0.020801494	8.145215707	8.094346283	7.433775815	7.450790475	1011	1002	1.008982036	Up
MvSl-1064-A1-R4_A1g00794	Black	OldStrata	3092860	3095963	5.339660165	0.026871625	0.90268147	0.999949922	5.255290541	5.444439674	5.365985791	5.285126212	113	113	1	NON
MvSl-1064-A1-R4_A1g00800	Black	OldStrata	545893	546933	6.752547647	-0.134687097	0.481759538	0.97871377	6.624840757	6.740403528	6.960959612	6.659931901	445	457	0.973741794	NON
MvSl-1064-A1-R4_A1g00801	Blue	OldStrata	547576	548488	3.716994031	-0.032184551	0.920597917	0.999949922	3.443160492	3.919525672	4.004173073	3.397504126	348	348	1	NON
MvSl-1064-A1-R4_A1g00832	Black	OldStrata	3195577	3196417	7.441163571	0.093408117	0.635670618	0.999949922	7.482209006	7.491883853	7.374935635	7.412228594	785	790	0.993670886	NON
MvSl-1064-A1-R4_A1g00840	Black	OldStrata	3189050	3195319	6.710870848	0.269924924	0.144824434	0.661380388	6.752377784	6.921227202	6.610890881	6.527031968	575	594	0.968013468	NON
MvSl-1064-A1-R4_A1g00842	Black	OldStrata	1526188	1527713	6.494307529	-0.32013805	0.13653441	0.647654967	6.09482704	6.524791563	6.772519873	6.506258889	466	519	0.897880539	NON
MvSl-1064-A1-R4_A1g00843	Black	OldStrata	1539659	1541133	3.467440472	-0.541148688	0.067484603	0.446601168	3.182796519	3.170947863	3.74866531	3.676947153	371	342	1.084795322	NON
MvSl-1064-A1-R4_A1g00845	Black	OldStrata	1786241	1788119	5.98148388	0.042076431	0.841217261	0.999949922	6.143865267	5.845303676	5.832215722	6.078036045	1538	1506	1.02124834	NON
MvSl-1064-A1-R4_A1g00853	Purple	OldStrata	1834558	1837865	6.990703053	-1.487301401	2.69E-15	2.30E-13	6.047159869	6.082461412	7.576395002	7.524953348	872	842	1.035629454	Down
MvSl-1064-A1-R4_A1g00854	Purple	OldStrata	1796095	1800988	7.27391874	0.751578848	0.000343104	0.006853261	7.590182561	7.611418397	6.648830291	7.026183504	900	860	1.046511628	Up
MvSl-1064-A1-R4_A1g00869	Black	OldStrata	790625	795162	9.338890611	-0.780523068	0.013747733	0.149338463	8.704736125	9.065944327	9.984595285	9.28556907	609	609	1	NON
MvSl-1064-A1-R4_A1g00911	Black	OldStrata	3089488	3092080	6.772889453	-0.242165576	0.264985196	0.852048094	6.400274023	6.857584716	7.069988181	6.68171079	87	87	1	NON
MvSl-1064-A1-R4_A1g00912	Black	OldStrata	3075092	3075729	5.500641209	-0.203998749	0.379512918	0.935410771	5.215471148	5.555570627	5.760472807	5.417106794	341	341	1	NON
MvSl-1064-A1-R4_A1g00913	Black	OldStrata	3038018	3044084	5.065746913	-0.556748515	0.017232741	0.176680176	4.86393896	4.653544251	5.208994139	5.418960362	1231	924	1.332251082	NON
MvSl-1064-A1-R4_A1g00920	Black	OldStrata	3044289	3046699	3.672418951	-0.976671928	0.011418393	0.129635917	3.580588874	2.414418429	3.788055577	4.324885121	1991	1628	1.222972973	NON
MvSl-1064-A1-R4_A1g00921	Black	OldStrata	3068865	3070179	7.383520799	0.145781482	0.464782804	0.976188214	7.484875985	7.423440747	7.390100775	7.222560382	552	550	1.003636364	NON
MvSl-1064-A1-R4_A1g00923	Black	OldStrata	3070504	3073816	4.056643808	1.125181115	9.40E-05	0.002148465	4.551423418	4.460180654	3.131676377	3.607125973	103	103	1	Up
MvSl-1064-A1-R4_A1g00929	Black	OldStrata	3137879	3139458	1.317853258	1.834083721	0.000130504	0.002875464	2.312899599	1.377457876	-0.072197335	0.388749813	210	210	1	Up
MvSl-1064-A1-R4_A1g00957	Black	OldStrata	1991175	1993509	5.095798749	0.390662934	0.090218281	0.52625088	5.14976602	5.393598278	4.90299064	4.871330818	237	237	1	NON
MvSl-1064-A1-R4_A1g00958	Black	OldStrata	1995562	1995873	6.88895615	-0.561034724	0.003045807	0.044560866	6.492518793	6.66603944	7.218969306	7.061617078	649	649	1	Down
MvSl-1064-A1-R4_A1g00960	Black	OldStrata	2004135	2004905	7.509170062	-0.16311838	0.503724144	0.982488598	7.656908565	7.149525878	7.331795454	7.806313564	227	216	1.050925926	NON
MvSl-1064-A1-R4_A1g00968	Black	OldStrata	2054540	2055464	5.59187962	0.269146409	0.206738025	0.775517059	5.723718265	5.715481639	5.295493787	5.591592601	243	275	0.883636364	NON
MvSl-1064-A1-R4_A1g00970	Black	OldStrata	2512310	2513349	6.837559554	0.874880085	6.97E-06	0.000192241	7.221699352	7.196165158	6.494949115	6.154566255	470	470	1	Up
MvSl-1064-A1-R4_A1g00972	Black	OldStrata	2516666	2518918	6.202889736	-1.734381671	1.81E-15	1.58E-13	5.082938239	5.102523392	7.033577842	6.579351014	382	382	1	Down
MvSl-1064-A1-R4_A1g00977	Black	OldStrata	3035765	3037588	5.585095293	-3.065033979	1.93E-41	5.89E-39	3.372499016	3.368172614	6.35862651	6.486066692	359	301	1.19269103	Down
MvSl-1064-A1-R4_A1g00997	Blue	OldStrata	1970332	1974462	5.93035825	-3.509378289	8.24E-55	4.40E-52	3.405047503	3.215539058	6.86357204	6.754713857	628	690	0.910144928	Down
MvSl-1064-A1-R4_A1g00998	Blue	OldStrata	1984288	1990725	4.69567389	0.375035839	0.152083473	0.67653367	4.652483599	5.058323309	4.648591005	4.324885121	230	230	1	NON
MvSl-1064-A1-R4_A1g01007	Black	OldStrata	1400757	1402594	5.551066322	3.100208392	7.75E-33	1.66E-30	6.550408546	6.204549133	3.032075479	3.526894011	1968	1979	0.994441637	Up
MvSl-1064-A1-R4_A1g01017	Purple	OldStrata	2255626	2255952	6.981727356	-0.275205453	0.151700341	0.675813559	6.967058002	6.695853201	7.147212647	7.077546664	1051	1066	0.985928705	NON
MvSl-1064-A1-R4_A1g01021	Black	OldStrata	1578575	1582088	0.474419236	4.38716508	9.01E-11	5.00E-09	1.644116926	0.882984303	-1.942237596	-2.683265469	246	304	0.809210526	Up
MvSl-1064-A1-R4_A1g01049	Centro	Centro	1304949	1306659	5.68079335	0.997497083	2.45E-06	7.38E-05	6.151558982	6.03244923	4.950883604	5.231290704	93	180	0.516666667	Up
MvSl-1064-A1-R4_A1g01135	Black	OldStrata	1112670	1116562	5.749579335	0.917019786	1.04E-05	0.000281899	6.122493514	6.147196214	5.311029848	5.121749635	265	384	0.690104167	Up
MvSl-1064-A1-R4_A1g01137	Black	OldStrata	1213232	1215281	6.186903311	-0.592036629	0.001899747	0.030020219	5.904194595	5.817848823	6.447413705	6.458396105	595	597	0.996649916	Down
MvSl-1064-A1-R4_A1g01138	Black	OldStrata	430224	432154	5.39300314	2.365433726	6.00E-22	7.44E-20	6.288702181	5.958948069	3.905284313	3.632908152	151	189	0.798941799	Up
MvSl-1064-A1-R4_A1g01154	Blue	OldStrata	1217849	1218338	7.345488359	-0.069641132	0.729952234	0.999949922	7.194026491	7.41788602	7.435991667	7.321500417	184	184	1	NON
MvSl-1064-A1-R4_A1g01159	Blue	OldStrata	1257109	1257735	7.055672441	0.357858524	0.060602364	0.418827493	7.139939228	7.302048937	6.939878948	6.78736634	424	424	1	NON
MvSl-1064-A1-R4_A1g01160	Blue	OldStrata	1274366	1278155	7.24373885	0.299223533	0.124292953	0.628778266	7.341312514	7.428184979	7.032992427	7.137875175	474	473	1.002114165	NON
MvSl-1064-A1-R4_A1g01161	Blue	OldStrata	1278622	1279107	5.815680965	-0.232190071	0.259199933	0.841907382	5.601249332	5.783704593	5.894126752	5.95950894	478	390	1.225641026	NON
MvSl-1064-A1-R4_A1g01162	Blue	OldStrata	1294048	1294371	2.364437833	5.639008765	1.34E-25	2.01E-23	3.024213886	3.529926858	-2.271875237	-1.413437522	186	177	1.050847458	Up
MvSl-1064-A1-R4_A1g01163	Blue	OldStrata	1297181	1298512	4.000940946	3.617225151	5.65E-30	9.85E-28	4.932528437	4.816810011	1.222272509	1.393758781	227	226	1.004424779	Up
MvSl-1064-A1-R4_A1g01164	Black	OldStrata	3033187	3035601	4.608905741	-0.782988706	0.001693951	0.027375404	4.05681556	4.272441398	5.004422425	4.890160511	1029	1059	0.971671388	Down
MvSl-1064-A1-R4_A1g01173	Black	OldStrata	2578833	2582754	5.051893974	-0.529087108	0.021237842	0.206337527	4.837949365	4.688236463	5.215200217	5.366138491	517	562	0.919928826	NON
MvSl-1064-A1-R4_A1g01174	Black	OldStrata	2576791	2577822	6.028028533	-1.343688683	9.53E-11	5.26E-09	5.23551822	5.179573941	6.693226827	6.389170415	406	321	1.264797508	Down
MvSl-1064-A1-R4_A1g01189	Black	OldStrata	896092	900842	7.152241064	0.516954041	0.011500675	0.130396913	7.39941328	7.375120093	6.660247717	7.054480409	347	347	1	NON
MvSl-1064-A1-R4_A1g01212	Black	OldStrata	1300472	1304579	3.681776849	-1.916759575	3.57E-07	1.23E-05	2.379931553	2.512986091	3.708169298	4.787726912	922	846	1.089834515	Down
MvSl-1064-A1-R4_A1g01219	Black	OldStrata	2573298	2575010	10.72718883	-0.829550149	0.028399081	0.257353609	9.822889405	10.58493239	11.25001652	10.89443202	1022	1024	0.998046875	NON
MvSl-1064-A1-R4_A1g01220	Black	OldStrata	2575916	2576612	7.468211439	3.396664551	9.23E-53	4.64E-50	8.302720479	8.368936168	4.992427797	4.892830517	296	255	1.160784314	Up
MvSl-1064-A1-R4_A1g01227	Purple	OldStrata	2854025	2856120	7.55894355	-0.280852976	0.31335343	0.897379703	7.079718082	7.68163989	8.019492733	7.269029955	172	173	0.994219653	NON
MvSl-1064-A1-R4_A1g01228	Black	OldStrata	2883014	2885819	3.609677702	0.221258167	0.445780556	0.969520632	3.737069374	3.691234847	3.592152027	3.389963926	183	183	1	NON
MvSl-1064-A1-R4_A1g01252	Orange	ColorStrata	473140	476235	6.604510098	-0.111374107	0.549697382	0.990961921	6.554041384	6.541672778	6.646535923	6.671640035	321	294	1.091836735	NON
MvSl-1064-A1-R4_A1g01253	Black	OldStrata	525538	526703	6.667842774	-0.854931713	4.91E-05	0.001193109	5.95783539	6.370665454	7.131438766	6.927422143	182	169	1.076923077	Down
MvSl-1064-A1-R4_A1g01261	Orange	ColorStrata	2598714	2598931	9.095566891	-2.188677548	2.80E-12	1.88E-10	7.93867708	7.214132059	9.845326344	9.77286924	2309	2310	0.9995671	Down
MvSl-1064-A1-R4_A1g01271	Black	OldStrata	2593478	2595807	7.766975145	-0.520789943	0.044138303	0.344916224	7.224893547	7.702676848	8.270066808	7.677522843	130	137	0.948905109	NON
MvSl-1064-A1-R4_A1g01272	Black	OldStrata	2596448	2598123	9.29144902	0.130280609	0.672113449	0.999949922	9.062681933	9.598111376	9.4516614	8.955549294	183	183	1	NON
MvSl-1064-A1-R4_A1g01282	Black	OldStrata	787640	790425	2.112671707	0.532112185	0.160356954	0.694122328	2.299111197	2.388687111	1.463808231	2.114537831	224	224	1	NON
MvSl-1064-A1-R4_A1g01288	Black	OldStrata	1186986	1189109	5.740145903	1.137327982	1.02E-06	3.26E-05	6.014835218	6.359946026	5.247855824	4.849505868	270	270	1	Up
MvSl-1064-A1-R4_A1g01290	Black	OldStrata	1185421	1186806	5.58068721	1.448121849	1.49E-11	9.04E-10	6.188489281	6.064290424	4.765972884	4.594603927	419	449	0.933184855	Up
MvSl-1064-A1-R4_A1g01302	Black	OldStrata	2775123	2776609	6.148703738	6.307186831	4.82E-106	2.06E-102	6.951716635	7.283842363	0.619046564	1.129723972	795	483	1.645962733	Up
MvSl-1064-A1-R4_A1g01317	Purple	OldStrata	1584006	1586510	7.258747299	0.067848033	0.733220074	0.999949922	7.220785424	7.360302567	7.316001439	7.12657685	270	310	0.870967742	NON
MvSl-1064-A1-R4_A1g01346	Black	OldStrata	1792754	1794128	7.445948871	-0.29082474	0.256752188	0.839699484	6.954468157	7.567655714	7.820157465	7.301544667	242	165	1.466666667	NON
MvSl-1064-A1-R4_A1g01347	Black	OldStrata	2994712	2997178	6.966932186	1.102009758	5.33E-09	2.29E-07	7.476094476	7.349922341	6.247961129	6.375872141	2125	2123	1.000942063	Up
