genea1	dNa1	dNsea1	dSa1	dSsea1	dNdSa1	genea2	dNa2	dNsea2	dSa2	dSsea2	dNdSa2	chr	chrom	DE	a1mean	a2mean	ratio	log2ratio	dndiff	dsdiff	dndsdiff
MvSl-1064-A1-R4_MC09-2g09226	0	1066.40564	0	1142.89635	0	MvSl-1064-A2-R4_MC09g09501	0.00669	0.00387	0.00554	0.00555	1.20756	aAutosome	aAutosome	NON	4.93853	4.85571	1.017056208	0.024399413	-0.00669	-0.00554	-1.20756
MvSl-1064-A1-R4_MC01-1g02456	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g02738	0.02516	0.01025	0.02087	0.00339	1.20555	aAutosome	aAutosome	NON	6.04686	6.05175	0.999191969	-0.001166213	-0.02516	-0.02086	-1.20555
MvSl-1064-A1-R4_MC04-1g05285	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC04-1g05562	0.01323	0.00833	0.01112	0.01124	1.18974	aAutosome	aAutosome	NON	3.05193	3.0028	1.016361396	0.023413484	-0.01323	-0.01111	-1.18974
MvSl-1064-A1-R4_MC02g03557	0.82373	0.314	1.06291	0.73892	0.774976	MvSl-1064-A2-R4_MC02g03835	0.03941	0.00943	0.03322	0.00549	1.18633	aAutosome	aAutosome	NON	2.78924	3.14468	0.886971011	-0.173041141	0.78432	1.02969	-0.411354
MvSl-1064-A1-R4_MC01-1g02106	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g02387	0.00728	0.00328	0.0062	0.00346	1.17417	aAutosome	aAutosome	NON	5.38719	5.07416	1.061690999	0.086363937	-0.00728	-0.00619	-1.17417
MvSl-1064-A1-R4_MC11g10209	0	0.00018	0.00001	0	0	MvSl-1064-A2-R4_MC11g10468	0.00863	0.00501	0.00738	0.00743	1.16936	aAutosome	aAutosome	NON	6.25418	6.04783	1.034119676	0.048403155	-0.00863	-0.00737	-1.16936
MvSl-1064-A1-R4_MC12g10896	0.94822	0.31002	1.89956	1.39216	0.499179	MvSl-1064-A2-R4_MC12g11159	0.01042	0.0074	0.00897	0.00897	1.16164	aAutosome	aAutosome	NON	6.3028	6.33006	0.995693564	-0.00622629	0.9378	1.89059	-0.662461
MvSl-1064-A1-R4_MC10-1g09638	0.75743	0.41663	1.35281	1.08351	0.559894	MvSl-1064-A2-R4_MC10g09905	0.0046	0.00228	0.00404	0.00387	1.13859	aAutosome	aAutosome	NON	4.30323	4.21377	1.021230395	0.030308382	0.75283	1.34877	-0.578696
MvSl-1064-A1-R4_MC07g07613	0.83275	0.46351	1.09712	1.31635	0.759033	MvSl-1064-A2-R4_MC07g07878	0.0028	0.00199	0.00249	0.0025	1.12445	aAutosome	aAutosome	NON	3.92878	4.77906	0.822082167	-0.282645497	0.82995	1.09463	-0.365417
MvSl-1064-A1-R4_MC09-2g09269	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC09g09543	0.00352	0.00203	0.00314	0.0031	1.12098	aAutosome	aAutosome	NON	1.14512	1.2699	0.901740295	-0.149216105	-0.00352	-0.00313	-1.12098
MvSl-1064-A1-R4_MC01-2g03159	2.11777	5.05653	0.59023	0.86114	3.58804	MvSl-1064-A2-R4_MC01g03439	0.00554	0.00195	0.00495	0.00246	1.11917	aAutosome	aAutosome	NON	5.91075	5.92258	0.99800256	-0.002884579	2.11223	0.58528	2.46887
MvSl-1064-A1-R4_MC12g11034	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC12g11297	0.0022	0.00126	0.00198	0.00192	1.11105	aAutosome	aAutosome	NON	6.39209	6.24107	1.024197774	0.034494328	-0.0022	-0.00197	-1.11105
MvSl-1064-A1-R4_MC07g08210	0	0	0	0	0	MvSl-1064-A2-R4_MC07g08475	0.00277	0.00193	0.0025	0.00242	1.10796	aAutosome	aAutosome	NON	6.45301	6.44798	1.000780089	0.001124992	-0.00277	-0.0025	-1.10796
MvSl-1064-A1-R4_MC05-2g06377	0.00005	0	0.05249	0.00992	0.000952562	MvSl-1064-A2-R4_MC05g06651	0.00735	0.00523	0.00669	0.00477	1.09864	aAutosome	aAutosome	NON	6.73241	6.66551	1.010036741	0.014407774	-0.0073	0.0458	-1.097687438
MvSl-1064-A1-R4_MC04-1g05609	1.10617	0.44629	1.79502	2.26614	0.616244	MvSl-1064-A2-R4_MC04-1g05885	0.01287	0.00652	0.01172	0.00594	1.09811	aAutosome	aAutosome	NON	6.09937	5.7617	1.058605967	0.082165691	1.0933	1.7833	-0.481866
MvSl-1064-A1-R4_MC03g04702	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC03g04980	0.01215	0.00653	0.01114	0.01016	1.09065	aAutosome	aAutosome	NON	4.35562	4.59362	0.94818901	-0.076753423	-0.01215	-0.01113	-1.09065
MvSl-1064-A1-R4_MC01-1g02199	1.39772	0.87455	1.41895	1.31844	0.985038	MvSl-1064-A2-R4_MC01g02481	0.01025	0.00295	0.00941	0.00374	1.08926	aAutosome	aAutosome	NON	8.65038	8.66625	0.998168758	-0.002644346	1.38747	1.40954	-0.104222
MvSl-1064-A1-R4_MC04-1g05997	0.28147	0.17699	0.47189	0.61817	0.596474	MvSl-1064-A2-R4_MC04-2g06279	0.02327	0.02618	0.02137	0.03644	1.0889	aAutosome	aAutosome	NON	5.56617	5.61996	0.990428758	-0.01387489	0.2582	0.45052	-0.492426
MvSl-1064-A1-R4_MC01-1g01933	0	0.01726	0.00001	0.04252	0	MvSl-1064-A2-R4_MC01g02214	0.00155	0.0011	0.00143	0.00143	1.08384	aAutosome	aAutosome	NON	6.77667	6.79403	0.997444816	-0.00369107	-0.00155	-0.00142	-1.08384
MvSl-1064-A1-R4_MC10-2g10064	2.67134	2.3267	0.32546	1.17165	8.20789	MvSl-1064-A2-R4_MC10g10328	0.00246	0.00175	0.00227	0.00229	1.08365	aAutosome	aAutosome	NON	6.46163	6.7318	0.959866603	-0.059094173	2.66888	0.32319	7.12424
MvSl-1064-A1-R4_MC01-2g03136	2.38442	1.75403	0.63699	0.49448	3.74326	MvSl-1064-A2-R4_MC01g03416	0.93327	0.16283	0.86685	0.26378	1.07662	aAutosome	aAutosome	NON	6.99167	6.80114	1.028014421	0.039860503	1.45115	-0.22986	2.66664
MvSl-1064-A1-R4_MC01-1g01922	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g02203	0.00968	0.00294	0.00902	0.00351	1.07316	aAutosome	aAutosome	NON	5.96614	5.40675	1.103461414	0.142036182	-0.00968	-0.00901	-1.07316
MvSl-1064-A1-R4_MC01-1g02191	0	0.00061	0.00001	0	0	MvSl-1064-A2-R4_MC01g02473	0.00256	0.00114	0.00239	0.00166	1.07108	aAutosome	aAutosome	NON	6.55074	6.27773	1.04348865	0.061414908	-0.00256	-0.00238	-1.07108
MvSl-1064-A1-R4_MC01-1g02540	0	0	0	0	0	MvSl-1064-A2-R4_MC01g02822	0.01144	0.00478	0.01073	0.00622	1.06616	aAutosome	aAutosome	NON	3.47222	4.03522	0.860478487	-0.216788971	-0.01144	-0.01073	-1.06616
MvSl-1064-A1-R4_MC02g03843	11.10986	16.50484	1.08151	1.98455	10.2725	MvSl-1064-A2-R4_MC02g04121	0.93799	0.1501	0.882	0.25028	1.06348	aAutosome	aAutosome	NON	5.91669	6.15851	0.960734009	-0.057791037	10.17187	0.19951	9.20902
MvSl-1064-A1-R4_MC04-1g05550	20.26789	31.98355	1.23749	2.02447	16.3782	MvSl-1064-A2-R4_MC04-1g05826	0.00375	0.00221	0.00353	0.00208	1.06229	aAutosome	aAutosome	NON	4.33372	4.06057	1.067268881	0.093923685	20.26414	1.23396	15.31591
MvSl-1064-A1-R4_MC09-2g09134	0.78043	0.47324	0.95279	0.91624	0.8191	MvSl-1064-A2-R4_MC09g09409	0.2142	0.03783	0.20309	0.05689	1.0547	aAutosome	aAutosome	NON	6.06039	6.14396	0.986398023	-0.019758186	0.56623	0.7497	-0.2356
MvSl-1064-A1-R4_MC04-1g05673	0.0223	0.02271	0.07568	0.07807	0.294662	MvSl-1064-A2-R4_MC04-1g05949	0.00413	0.00239	0.00393	0.00396	1.05086	aAutosome	aAutosome	NON	6.496	7.06072	0.920019488	-0.120263674	0.01817	0.07175	-0.756198
MvSl-1064-A1-R4_MC03g04322	0	0	0	0	0	MvSl-1064-A2-R4_MC03g04600	0.00435	0.00252	0.00414	0.00414	1.0507	aAutosome	aAutosome	NON	0.0895343	0.972131	0.092101065	-3.440638358	-0.00435	-0.00414	-1.0507
MvSl-1064-A1-R4_MC12g11128	0	0	0	0	0	MvSl-1064-A2-R4_MC12g11391	0.05409	0.01413	0.05153	0.02126	1.04968	aAutosome	aAutosome	NON	5.27544	4.90527	1.075463736	0.104958879	-0.05409	-0.05153	-1.04968
MvSl-1064-A1-R4_MC11g10245	0	0	0	0	0	MvSl-1064-A2-R4_MC11g10506	0.00431	0.0027	0.00411	0.0031	1.04864	aAutosome	aAutosome	NON	7.98026	8.00958	0.996339384	-0.005290843	-0.00431	-0.00411	-1.04864
MvSl-1064-A1-R4_MC09-2g09559	0.00009	0	0.09192	0	0.000979112	MvSl-1064-A2-R4_MC09g09833	0.03119	0.01409	0.0298	0.01378	1.04664	aAutosome	aAutosome	NON	5.68827	5.78425	0.983406665	-0.024139962	-0.0311	0.06212	-1.045660888
MvSl-1064-A1-R4_MC05-3g06688	0.43054	0.53161	1.18368	1.55824	0.36373	MvSl-1064-A2-R4_MC05g06951	0.00297	0.00111	0.00284	0.00161	1.04574	aAutosome	aAutosome	NON	6.95852	6.93768	1.003003886	0.004327196	0.42757	1.18084	-0.68201
MvSl-1064-A1-R4_MC02g03703	0.02149	0.02199	0.08966	0.0962	0.239683	MvSl-1064-A2-R4_MC02g03981	0.00794	0.003	0.00762	0.00439	1.04198	aAutosome	aAutosome	NON	4.28819	4.64261	0.923659321	-0.114567263	0.01355	0.08204	-0.802297
MvSl-1064-A1-R4_MC02g03640	0	0	0.00002	0	0	MvSl-1064-A2-R4_MC02g03918	0.00424	0.00305	0.00407	0.0042	1.04174	aAutosome	aAutosome	NON	4.80392	4.45301	1.078802877	0.109431274	-0.00424	-0.00405	-1.04174
MvSl-1064-A1-R4_MC01-2g02999	0	0	0	0	0	MvSl-1064-A2-R4_MC01g03281	0.00545	0.00387	0.00524	0.00527	1.04006	aAutosome	aAutosome	NON	1.38504	1.53405	0.902864965	-0.147417864	-0.00545	-0.00524	-1.04006
MvSl-1064-A1-R4_MC01-1g01893	0	0.0267	0.00001	0.05514	0	MvSl-1064-A2-R4_MC01g02174	0.00263	0.00117	0.00253	0.00176	1.03948	aAutosome	aAutosome	NON	6.41595	6.33384	1.0129637	0.018582475	-0.00263	-0.00252	-1.03948
MvSl-1064-A1-R4_MC07g07658	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC07g07923	0.00547	0.00246	0.00527	0.00374	1.03793	aAutosome	aAutosome	NON	7.64274	7.95757	0.960436415	-0.058237991	-0.00547	-0.00526	-1.03793
MvSl-1064-A1-R4_MC07g08045	0	0.00006	0.00001	0	0	MvSl-1064-A2-R4_MC07g08310	0.00532	0.00278	0.00515	0.00344	1.03299	aAutosome	aAutosome	NON	6.5826	6.13563	1.072848265	0.101446047	-0.00532	-0.00514	-1.03299
MvSl-1064-A1-R4_MC03g04369	2.46574	2.76836	0.53571	0.38721	4.60275	MvSl-1064-A2-R4_MC03g04647	1.14445	0.20078	1.11159	0.35147	1.02956	aAutosome	aAutosome	NON	3.42377	3.58714	0.954456754	-0.067248264	1.32129	-0.57588	3.57319
MvSl-1064-A1-R4_MC02g03768	0	0.03679	0	0.00037	0	MvSl-1064-A2-R4_MC02g04046	0.00534	0.00272	0.00519	0.00297	1.02888	aAutosome	aAutosome	NON	6.03837	5.5553	1.0869566	0.120294338	-0.00534	-0.00519	-1.02888
MvSl-1064-A1-R4_MC12g11031	0	0.00007	0.00001	0	0	MvSl-1064-A2-R4_MC12g11294	0.00181	0.00128	0.00176	0.00177	1.02835	aAutosome	aAutosome	NON	7.24668	7.20974	1.005123624	0.007372956	-0.00181	-0.00175	-1.02835
MvSl-1064-A1-R4_MC11g10357	6.55748	6.44314	0.44265	0.88415	14.8141	MvSl-1064-A2-R4_MC11g10618	0.00454	0.00187	0.00444	0.00261	1.0225	aAutosome	aAutosome	NON	7.12679	7.1337	0.999031358	-0.001398132	6.55294	0.43821	13.7916
MvSl-1064-A1-R4_MC11g10527	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC11g10789	0.00779	0.00551	0.00771	0.00772	1.01036	aAutosome	aAutosome	NON	5.02402	4.57503	1.098139247	0.135061004	-0.00779	-0.0077	-1.01036
MvSl-1064-A1-R4_MC07g07910	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC07g08175	0.00715	0.00312	0.00708	0.00357	1.00987	aAutosome	aAutosome	NON	5.98268	5.74369	1.04160914	0.058814013	-0.00715	-0.00707	-1.00987
MvSl-1064-A1-R4_MC04-1g05653	24.49591	38.51772	2.03535	3.03086	12.0352	MvSl-1064-A2-R4_MC04-1g05929	0.04154	0.01101	0.04114	0.00906	1.00972	aAutosome	aAutosome	NON	5.92548	5.82393	1.017436679	0.02493901	24.45437	1.99421	11.02548
MvSl-1064-A1-R4_MC06g07196	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC06-2g07461	0.01479	0.00696	0.01465	0.00969	1.00955	aAutosome	aAutosome	NON	5.36019	5.30472	1.010456725	0.015007537	-0.01479	-0.01464	-1.00955
MvSl-1064-A1-R4_MC01-1g02120	0.38497	0.15952	1.35605	1.04985	0.283891	MvSl-1064-A2-R4_MC01g02401	0.00467	0.00332	0.00464	0.00469	1.00644	aAutosome	aAutosome	NON	4.44535	4.30087	1.033593203	0.047668488	0.3803	1.35141	-0.722549
MvSl-1064-A1-R4_MC12g10890	0.47419	0.27785	1.09817	1.09916	0.4318	MvSl-1064-A2-R4_MC12g11153	0.0048	0.00323	0.00477	0.00681	1.00627	aAutosome	aAutosome	NON	6.92465	6.85133	1.010701572	0.015357078	0.46939	1.0934	-0.57447
MvSl-1064-A1-R4_MC06g07130	3.79377	2.46889	1.12814	2.09674	3.36285	MvSl-1064-A2-R4_MC06-2g07395	0.00165	0.00117	0.00164	0.00164	1.00604	aAutosome	aAutosome	NON	6.51585	6.48436	1.0048563	0.006989203	3.79212	1.1265	2.35681
MvSl-1064-A1-R4_MC06g07503	0	0	0.00002	0.01151	0	MvSl-1064-A2-R4_MC06-2g07768	0.00217	0.00111	0.00219	0.00127	0.990822	aAutosome	aAutosome	NON	7.53792	7.38627	1.020531337	0.029320484	-0.00217	-0.00217	-0.990822
MvSl-1064-A1-R4_MC01-1g02146	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g02427	0.00489	0.0027	0.00498	0.00231	0.981908	aAutosome	aAutosome	NON	5.98992	6.26445	0.95617652	-0.064651116	-0.00489	-0.00497	-0.981908
MvSl-1064-A1-R4_MC12g11262	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC12g11525	0.00482	0.00279	0.00491	0.00494	0.98165	aAutosome	aAutosome	NON	6.10529	6.27802	0.972486548	-0.0402498	-0.00482	-0.0049	-0.98165
MvSl-1064-A1-R4_MC01-1g02841	2.72325	1.63227	1.67981	1.25102	1.62117	MvSl-1064-A2-R4_MC01g03123	0.01142	0.00307	0.01166	0.00443	0.979408	aAutosome	aAutosome	NON	5.06003	5.20754	0.971673765	-0.041456077	2.71183	1.66815	0.641762
MvSl-1064-A1-R4_MC02g04116	0	0.00007	0.00001	0	0	MvSl-1064-A2-R4_MC02g04394	0.02354	0.00999	0.02409	0.01145	0.977165	aAutosome	aAutosome	NON	5.25805	5.31435	0.989406042	-0.015365385	-0.02354	-0.02408	-0.977165
MvSl-1064-A1-R4_MC02g03945	1.23497	0.48404	0.74196	0.56332	1.66447	MvSl-1064-A2-R4_MC02g04223	0.00379	0.00269	0.00388	0.00389	0.976779	aAutosome	aAutosome	NON	5.36317	5.29683	1.012524472	0.017956778	1.23118	0.73808	0.687691
MvSl-1064-A1-R4_MC01-1g02699	0	0.00012	0.00002	0	0	MvSl-1064-A2-R4_MC01g02981	0.00286	0.00126	0.00293	0.002	0.976076	aAutosome	aAutosome	NON	6.13749	6.11743	1.003279155	0.004723081	-0.00286	-0.00291	-0.976076
MvSl-1064-A1-R4_MC09-2g09031	0.49603	0.19629	1.87448	1.4826	0.264623	MvSl-1064-A2-R4_MC09g09306	0.00284	0.002	0.00291	0.00288	0.975911	aAutosome	aAutosome	NON	4.08675	3.92137	1.042174036	0.059596218	0.49319	1.87157	-0.711288
MvSl-1064-A1-R4_MC11g10726	2.97699	3.90999	1.11111	0.76362	2.67929	MvSl-1064-A2-R4_MC11g10991	0.00736	0.00318	0.00759	0.00399	0.969684	aAutosome	aAutosome	NON	6.83164	7.0563	0.968161785	-0.046679946	2.96963	1.10352	1.709606
MvSl-1064-A1-R4_MC11g10348	0	0.00119	0.00001	0	0	MvSl-1064-A2-R4_MC11g10609	0.00743	0.00522	0.00767	0.00755	0.968697	aAutosome	aAutosome	NON	3.08269	3.52185	0.875304173	-0.192143647	-0.00743	-0.00766	-0.968697
MvSl-1064-A1-R4_MC10-2g10026	23.52444	23.6582	2.03984	2.63809	11.5325	MvSl-1064-A2-R4_MC10g10290	0.21244	0.04257	0.21957	0.06416	0.967527	aAutosome	aAutosome	Up	7.15271	6.54548	1.092770889	0.127990957	23.312	1.82027	10.564973
MvSl-1064-A1-R4_MC09-2g09351	1.04468	9.10837	0.37397	0.73599	2.79349	MvSl-1064-A2-R4_MC09g09625	0.99547	0.21147	1.03062	0.32161	0.965894	aAutosome	aAutosome	NON	5.56481	5.3146	1.047079743	0.066371318	0.04921	-0.65665	1.827596
MvSl-1064-A1-R4_MC01-1g01705	0.63475	0.29296	1.73883	1.09637	0.365044	MvSl-1064-A2-R4_MC01g01986	0.00423	0.00297	0.00439	0.00432	0.963532	aAutosome	aAutosome	NON	4.4233	4.21857	1.048530663	0.068369052	0.63052	1.73444	-0.598488
MvSl-1064-A1-R4_MC13g11548	0	0	0	0.00031	0	MvSl-1064-A2-R4_MC13g11809	0.00224	0.00128	0.00234	0.00131	0.957224	aAutosome	aAutosome	NON	6.13239	6.01931	1.018786206	0.026851332	-0.00224	-0.00234	-0.957224
MvSl-1064-A1-R4_MC05-1g06225	0	0.0199	0	0.0002	0	MvSl-1064-A2-R4_MC05g06497	0.00088	0.00059	0.00092	0.00082	0.956418	aAutosome	aAutosome	NON	6.7526	6.76417	0.998289517	-0.002469819	-0.00088	-0.00092	-0.956418
MvSl-1064-A1-R4_MC09-2g09528	0.02561	0.02587	0.05335	0.05454	0.480037	MvSl-1064-A2-R4_MC09g09802	0.00241	0.00109	0.00252	0.00182	0.956311	aAutosome	aAutosome	NON	5.30683	5.39284	0.984051075	-0.023194897	0.0232	0.05083	-0.476274
MvSl-1064-A1-R4_MC02g03813	0	0.00467	0.00001	0.01103	0	MvSl-1064-A2-R4_MC02g04091	0.00366	0.00139	0.00384	0.00223	0.9531	aAutosome	aAutosome	NON	4.75663	4.69386	1.013372789	0.019164996	-0.00366	-0.00383	-0.9531
MvSl-1064-A1-R4_MC01-1g01735	0	0.00006	0.00002	0	0	MvSl-1064-A2-R4_MC01g02016	0.01236	0.00491	0.01299	0.00622	0.951494	aAutosome	aAutosome	NON	2.50627	1.75491	1.428147312	0.5141448	-0.01236	-0.01297	-0.951494
MvSl-1064-A1-R4_MC08g08634	0.83175	0.37598	1.84594	1.22124	0.450583	MvSl-1064-A2-R4_MC08-1g08899	0.0023	0.00102	0.00242	0.00168	0.950374	aAutosome	aAutosome	NON	7.43512	7.34595	1.012138661	0.017406951	0.82945	1.84352	-0.499791
MvSl-1064-A1-R4_MC08g08266	0.70009	0.28245	1.34007	1.60142	0.522428	MvSl-1064-A2-R4_MC08-1g08531	0.00504	0.00254	0.00531	0.00266	0.949135	aAutosome	aAutosome	NON	6.25264	6.16791	1.01373723	0.019683741	0.69505	1.33476	-0.426707
MvSl-1064-A1-R4_MC10-2g09893	1.08357	0.58662	1.56572	1.4518	0.692059	MvSl-1064-A2-R4_MC10g10157	0.01343	0.00678	0.01416	0.00725	0.94844	aAutosome	aAutosome	NON	6.95821	7.01493	0.991914388	-0.011712487	1.07014	1.55156	-0.256381
MvSl-1064-A1-R4_MC05-3g06772	0	0.00011	0.00002	0	0	MvSl-1064-A2-R4_MC05g07036	0.00698	0.00348	0.00739	0.0052	0.944507	aAutosome	aAutosome	NON	7.01731	6.7811	1.034833582	0.049398777	-0.00698	-0.00737	-0.944507
MvSl-1064-A1-R4_MC04-1g05552	1.00524	0.38902	1.13513	0.88184	0.885573	MvSl-1064-A2-R4_MC04-1g05828	0.00268	0.00134	0.00284	0.002	0.943629	aAutosome	aAutosome	NON	5.47671	5.13655	1.066223438	0.092509801	1.00256	1.13229	-0.058056
MvSl-1064-A1-R4_MC07g07741	0	0	0	0	0	MvSl-1064-A2-R4_MC07g08006	0.00182	0.0013	0.00193	0.00196	0.942956	aAutosome	aAutosome	NON	9.2327	9.12866	1.011397073	0.016349508	-0.00182	-0.00193	-0.942956
MvSl-1064-A1-R4_MC08g08367	1.61649	1.07572	0.61331	1.02284	2.63568	MvSl-1064-A2-R4_MC08-1g08632	0.00791	0.00355	0.00843	0.00601	0.938304	aAutosome	aAutosome	NON	2.18956	2.38641	0.917512079	-0.124200944	1.60858	0.60488	1.697376
MvSl-1064-A1-R4_MC06g07169	0	0.0148	0.00001	0.03331	0	MvSl-1064-A2-R4_MC06-2g07434	0.00679	0.00306	0.00724	0.00327	0.937832	aAutosome	aAutosome	NON	5.57205	5.27524	1.056264739	0.078971472	-0.00679	-0.00723	-0.937832
MvSl-1064-A1-R4_MC02g04026	0	0.00173	0.00001	0.01582	0	MvSl-1064-A2-R4_MC02g04304	0.00321	0.00143	0.00343	0.00239	0.935833	aAutosome	aAutosome	NON	5.91432	5.80816	1.018277733	0.026131108	-0.00321	-0.00342	-0.935833
MvSl-1064-A1-R4_MC04-1g05620	0.70949	0	1.18033	0.50957	0.601095	MvSl-1064-A2-R4_MC04-1g05896	0.00332	0.00234	0.00356	0.00354	0.932558	aAutosome	aAutosome	NON	5.00094	4.73581	1.055984087	0.078588095	0.70617	1.17677	-0.331463
MvSl-1064-A1-R4_MC09-2g08977	0	0.01362	0	0.02635	0	MvSl-1064-A2-R4_MC09g09252	0.00587	0.00417	0.00633	0.00639	0.927316	aAutosome	aAutosome	NON	0.4055	0.743215	0.545602551	-0.874077705	-0.00587	-0.00633	-0.927316
MvSl-1064-A1-R4_MC10-2g09999	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC10g10263	0.01721	0.00686	0.01863	0.0069	0.923774	aAutosome	aAutosome	NON	4.48014	4.41633	1.014448649	0.020695838	-0.01721	-0.01862	-0.923774
MvSl-1064-A1-R4_MC01-1g01943	2.31238	0.84265	1.04882	0.69976	2.20474	MvSl-1064-A2-R4_MC01g02224	0.00395	0.0028	0.00428	0.0043	0.922876	aAutosome	aAutosome	NON	6.67574	6.6779	0.999676545	-0.000466722	2.30843	1.04454	1.281864
MvSl-1064-A1-R4_MC02g03706	0	0.00014	0.00002	0	0	MvSl-1064-A2-R4_MC02g03984	0.00337	0.00236	0.00367	0.0036	0.918231	aAutosome	aAutosome	NON	2.15801	2.23669	0.96482302	-0.051663766	-0.00337	-0.00365	-0.918231
MvSl-1064-A1-R4_MC05-2g06333	22.0523	32.95095	1.44368	1.46048	15.2751	MvSl-1064-A2-R4_MC05g06607	0.00627	0.00359	0.00683	0.00669	0.917995	aAutosome	aAutosome	NON	2.79691	3.18513	0.878114865	-0.187518426	22.04603	1.43685	14.357105
MvSl-1064-A1-R4_MC03g04541	0	0	0	0	0	MvSl-1064-A2-R4_MC03g04819	0.00511	0.00361	0.00557	0.00553	0.917398	aAutosome	aAutosome	NON	5.3703	5.33723	1.006196098	0.0089115	-0.00511	-0.00557	-0.917398
MvSl-1064-A1-R4_MC13g11407	0	0.00006	0.00001	0.00457	0	MvSl-1064-A2-R4_MC13g11668	0.02503	0.00725	0.02734	0.00765	0.915505	aAutosome	aAutosome	NON	5.01419	5.15566	0.972560254	-0.040140461	-0.02503	-0.02733	-0.915505
MvSl-1064-A1-R4_MC01-1g01918	0	0.00004	0.00001	0	0	MvSl-1064-A2-R4_MC01g02199	0.0027	0.00134	0.00295	0.00207	0.915223	aAutosome	aAutosome	NON	6.61092	6.54182	1.01056281	0.015158993	-0.0027	-0.00294	-0.915223
MvSl-1064-A1-R4_MC10-2g10029	0	0.00004	0.00001	0	0	MvSl-1064-A2-R4_MC10g10293	0.00345	0.00171	0.00377	0.00264	0.915095	aAutosome	aAutosome	NON	6.83906	6.79604	1.006330157	0.009103702	-0.00345	-0.00376	-0.915095
MvSl-1064-A1-R4_MC03g04308	0.00016	0	0.1612	0.03125	0.000992556	MvSl-1064-A2-R4_MC03g04586	0.00335	0.00118	0.00367	0.00181	0.912782	aAutosome	aAutosome	NON	5.9908	5.57479	1.074623439	0.10383121	-0.00319	0.15753	-0.911789444
MvSl-1064-A1-R4_MC03g04293	0	0.08888	0.00001	0.19062	0	MvSl-1064-A2-R4_MC03g04571	0.00207	0.00145	0.00227	0.00222	0.911854	aAutosome	aAutosome	NON	6.26812	6.30757	0.99374561	-0.009051512	-0.00207	-0.00226	-0.911854
MvSl-1064-A1-R4_MC03g05004	0.61716	0.3031	1.98817	2.30029	0.310416	MvSl-1064-A2-R4_MC03g05281	0.00264	0.00185	0.00291	0.00286	0.907185	aAutosome	aAutosome	NON	3.79347	3.87798	0.978207727	-0.031787235	0.61452	1.98526	-0.596769
MvSl-1064-A1-R4_MC07g07653	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC07g07918	0.00613	0.00434	0.00677	0.00677	0.905452	aAutosome	aAutosome	NON	6.10369	5.96869	1.022618028	0.032267366	-0.00613	-0.00676	-0.905452
MvSl-1064-A1-R4_MC01-1g02352	1.80246	0.89984	1.10929	0.58746	1.62488	MvSl-1064-A2-R4_MC01g02634	0.01255	0.00447	0.01393	0.00816	0.900927	aAutosome	aAutosome	NON	1.85944	2.57269	0.722761001	-0.468409432	1.78991	1.09536	0.723953
MvSl-1064-A1-R4_MC13g11371	0	0.00021	0.00001	0.00644	0	MvSl-1064-A2-R4_MC13g11632	0.00362	0.00256	0.00403	0.00403	0.898241	aAutosome	aAutosome	NON	6.95069	7.0799	0.981749742	-0.026572781	-0.00362	-0.00402	-0.898241
MvSl-1064-A1-R4_MC06g07194	0.95626	0.39125	1.92021	1.80605	0.497998	MvSl-1064-A2-R4_MC06-2g07459	0.00519	0.00257	0.00578	0.00287	0.897908	aAutosome	aAutosome	NON	7.39936	7.2802	1.016367682	0.023422407	0.95107	1.91443	-0.39991
MvSl-1064-A1-R4_MC05-3g06646	0	0.13408	0	0.00137	0	MvSl-1064-A2-R4_MC05g06909	0.01084	0.00626	0.01208	0.01199	0.897344	aAutosome	aAutosome	NON	2.32812	2.46602	0.944079934	-0.083019078	-0.01084	-0.01208	-0.897344
MvSl-1064-A1-R4_MC12g10937	0	0	0.00001	0.0136	0	MvSl-1064-A2-R4_MC12g11200	0.00792	0.00212	0.00885	0.00237	0.894905	aAutosome	aAutosome	NON	6.9957	7.1244	0.981935321	-0.026300096	-0.00792	-0.00884	-0.894905
MvSl-1064-A1-R4_MC10-1g09607	1.56415	0.92852	0.49431	0.40619	3.16431	MvSl-1064-A2-R4_MC10g09874	0.00278	0.00196	0.00311	0.0031	0.893862	aAutosome	aAutosome	NON	5.45409	5.76054	0.946801862	-0.078865551	1.56137	0.4912	2.270448
