ORTHAg00002	MldSil1|MvSl-1064-A1-R4_MC11g10646
ORTHAg11782	MldSil1|MvSl-1064-A1-R4_MC04-1g05994
ORTHAg11784	MldSil1|MvSl-1064-A1-R4_MC08g08337
ORTHAg11786	MldSil1|MvSl-1064-A1-R4_MC02g03495
ORTHAg11788	MldSil1|MvSl-1064-A1-R4_MC07g07676
ORTHAg11790	MldSil1|MvSl-1064-A1-R4_MC08g08348
ORTHAg11793	MldSil1|MvSl-1064-A1-R4_MC05-3g06804
ORTHAg11795	MldSil1|MvSl-1064-A1-R4_MC04-1g05765
ORTHAg11797	MldSil1|MvSl-1064-A1-R4_MC10-1g09821
ORTHAg11799	MldSil1|MvSl-1064-A1-R4_A1g00003
ORTHAg11800	MldSil1|MvSl-1064-A1-R4_MC13g11333
ORTHAg11802	MldSil1|MvSl-1064-A1-R4_MC05-3g06770
ORTHAg11804	MldSil1|MvSl-1064-A1-R4_A1g01151
ORTHAg11806	MldSil1|MvSl-1064-A1-R4_A1g01059
ORTHAg11807	MldSil1|MvSl-1064-A1-R4_MC03g05222
ORTHAg11808	MldSil1|MvSl-1064-A1-R4_MC10-1g09731
ORTHAg11810	MldSil1|MvSl-1064-A1-R4_MC11g10682
ORTHAg11812	MldSil1|MvSl-1064-A1-R4_MC12g10778
ORTHAg11813	MldSil1|MvSl-1064-A1-R4_MC03g04962
ORTHAg11815	MldSil1|MvSl-1064-A1-R4_MC02g03609
ORTHAg11817	MldSil1|MvSl-1064-A1-R4_MC08g08349
ORTHAg11819	MldSil1|MvSl-1064-A1-R4_MC09-2g09516
ORTHAg11821	MldSil1|MvSl-1064-A1-R4_MC10-1g09615
ORTHAg11823	MldSil1|MvSl-1064-A1-R4_MC03g05134
ORTHAg11825	MldSil1|MvSl-1064-A1-R4_MC12g10757
ORTHAg11928	MldSil1|MvSl-1064-A1-R4_MC10-2g09992
ORTHAg11935	MldSil1|MvSl-1064-A1-R4_MC02g04263
ORTHAg11943	MldSil1|MvSl-1064-A1-R4_MC03g05142
ORTHAg11962	MldSil1|MvSl-1064-A1-R4_MC03g04688
ORTHAg11969	MldSil1|MvSl-1064-A1-R4_MC10-1g09590
ORTHAg11975	MldSil1|MvSl-1064-A1-R4_A1g01007
ORTHAg11982	MldSil1|MvSl-1064-A1-R4_MC01-1g01723
ORTHAg11996	MldSil1|MvSl-1064-A1-R4_MC09-2g09078
ORTHAg12008	MldSil1|MvSl-1064-A1-R4_MC02g03674
ORTHAg12019	MldSil1|MvSl-1064-A1-R4_MC01-1g01783
ORTHAg12044	MldSil1|MvSl-1064-A1-R4_A1g01280
ORTHAg12068	MldSil1|MvSl-1064-A1-R4_MC03g04332
ORTHAg12076	MldSil1|MvSl-1064-A1-R4_MC07g07980
ORTHAg12090	MldSil1|MvSl-1064-A1-R4_A1g00472
ORTHAg12097	MldSil1|MvSl-1064-A1-R4_MC01-1g02853
ORTHAg12110	MldSil1|MvSl-1064-A1-R4_MC02g03320
ORTHAg12113	MldSil1|MvSl-1064-A1-R4_MC01-1g02736
ORTHAg12122	MldSil1|MvSl-1064-A1-R4_MC02g04001
ORTHAg12128	MldSil1|MvSl-1064-A1-R4_MC01-1g02347
ORTHAg12154	MldSil1|MvSl-1064-A1-R4_MC02g03370
ORTHAg12173	MldSil1|MvSl-1064-A1-R4_MC02g03881
ORTHAg12188	MldSil1|MvSl-1064-A1-R4_A1g00445
ORTHAg12193	MldSil1|MvSl-1064-A1-R4_MC18g12245
ORTHAg12202	MldSil1|MvSl-1064-A1-R4_MC06g07100
ORTHAg12227	MldSil1|MvSl-1064-A1-R4_A1g01448
ORTHAg12243	MldSil1|MvSl-1064-A1-R4_MC02g03808
ORTHAg12281	MldSil1|MvSl-1064-A1-R4_A1g00747
ORTHAg12284	MldSil1|MvSl-1064-A1-R4_MC04-1g06015
ORTHAg12286	MldSil1|MvSl-1064-A1-R4_MC11g10627
ORTHAg12289	MldSil1|MvSl-1064-A1-R4_MC02g03473
ORTHAg12322	MldSil1|MvSl-1064-A1-R4_MC01-1g01910
ORTHAg12330	MldSil1|MvSl-1064-A1-R4_A1g01254
ORTHAg12350	MldSil1|MvSl-1064-A1-R4_A1g00549
ORTHAg12378	MldSil1|MvSl-1064-A1-R4_MC08g08368
ORTHAg12386	MldSil1|MvSl-1064-A1-R4_MC09-2g08984
ORTHAg12399	MldSil1|MvSl-1064-A1-R4_MC14g11909
ORTHAg12403	MldSil1|MvSl-1064-A1-R4_MC02g03420
ORTHAg12411	MldSil1|MvSl-1064-A1-R4_MC08g08270
ORTHAg12424	MldSil1|MvSl-1064-A1-R4_A1g00810
ORTHAg12435	MldSil1|MvSl-1064-A1-R4_MC01-1g02769
ORTHAg12440	MldSil1|MvSl-1064-A1-R4_MC08g08322
ORTHAg12446	MldSil1|MvSl-1064-A1-R4_MC03g04832
ORTHAg12454	MldSil1|MvSl-1064-A1-R4_A1g00204
ORTHAg12455	MldSil1|MvSl-1064-A1-R4_MC01-1g01994
ORTHAg12460	MldSil1|MvSl-1064-A1-R4_MC07g08041
ORTHAg12465	MldSil1|MvSl-1064-A1-R4_MC04-1g05312
ORTHAg12477	MldSil1|MvSl-1064-A1-R4_MC02g03519
ORTHAg12489	MldSil1|MvSl-1064-A1-R4_MC09-2g09261
ORTHAg12500	MldSil1|MvSl-1064-A1-R4_MC01-1g02452
ORTHAg12504	MldSil1|MvSl-1064-A1-R4_MC01-2g03045
ORTHAg12513	MldSil1|MvSl-1064-A1-R4_MC05-1g06275
ORTHAg12519	MldSil1|MvSl-1064-A1-R4_MC09-2g08972
ORTHAg12530	MldSil1|MvSl-1064-A1-R4_A1g01505
ORTHAg12540	MldSil1|MvSl-1064-A1-R4_MC14g11792
ORTHAg12558	MldSil1|MvSl-1064-A1-R4_MC10-2g10153
ORTHAg12567	MldSil1|MvSl-1064-A1-R4_A1g00293
ORTHAg12571	MldSil1|MvSl-1064-A1-R4_MC14g11809
ORTHAg12573	MldSil1|MvSl-1064-A1-R4_MC01-1g02461
ORTHAg12574	MldSil1|MvSl-1064-A1-R4_A1g01039
ORTHAg12586	MldSil1|MvSl-1064-A1-R4_A1g01281
ORTHAg12592	MldSil1|MvSl-1064-A1-R4_A1g00187
ORTHAg12598	MldSil1|MvSl-1064-A1-R4_C33g01597
ORTHAg12598	MldSil1|MvSl-1064-A1-R4_MC01-1g02938
ORTHAg12599	MldSil1|MvSl-1064-A1-R4_C29g01581
ORTHAg12599	MldSil1|MvSl-1064-A1-R4_C34g01605
ORTHAg12599	MldSil1|MvSl-1064-A1-R4_C43g01671
ORTHAg12599	MldSil1|MvSl-1064-A1-R4_C46g01686
ORTHAg12600	MldSil1|MvSl-1064-A1-R4_MC06g06857
ORTHAg12601	MldSil1|MvSl-1064-A1-R4_C24g01533
ORTHAg12602	MldSil1|MvSl-1064-A1-R4_MC09-2g09000
ORTHAg12603	MldSil1|MvSl-1064-A1-R4_MC05-2g06490
ORTHAg12605	MldSil1|MvSl-1064-A1-R4_MC11g10167
ORTHAg12608	MldSil1|MvSl-1064-A1-R4_MC12g11280
ORTHAg12610	MldSil1|MvSl-1064-A1-R4_MC05-2g06302
ORTHAg12612	MldSil1|MvSl-1064-A1-R4_MC09-2g08975
ORTHAg12615	MldSil1|MvSl-1064-A1-R4_MC03g04566
ORTHAg12618	MldSil1|MvSl-1064-A1-R4_A1g01145
ORTHAg12619	MldSil1|MvSl-1064-A1-R4_MC04-1g05406
ORTHAg12621	MldSil1|MvSl-1064-A1-R4_MC04-1g05477
ORTHAg12623	MldSil1|MvSl-1064-A1-R4_MC07g08186
ORTHAg12627	MldSil1|MvSl-1064-A1-R4_MC05-2g06396
ORTHAg12630	MldSil1|MvSl-1064-A1-R4_MC03g04430
ORTHAg12633	MldSil1|MvSl-1064-A1-R4_MC04-2g06111
ORTHAg12635	MldSil1|MvSl-1064-A1-R4_MC11g10298
ORTHAg12637	MldSil1|MvSl-1064-A1-R4_MC02g03340
ORTHAg12640	MldSil1|MvSl-1064-A1-R4_MC03g04429
ORTHAg12642	MldSil1|MvSl-1064-A1-R4_MC11g10393
ORTHAg12644	MldSil1|MvSl-1064-A1-R4_MC03g04863
ORTHAg12825	MldSil1|MvSl-1064-A1-R4_MC04-1g05275
ORTHAg12865	MldSil1|MvSl-1064-A1-R4_A1g01032
ORTHAg12874	MldSil1|MvSl-1064-A1-R4_A1g01023
ORTHAg12902	MldSil1|MvSl-1064-A1-R4_A1g00551
ORTHAg12914	MldSil1|MvSl-1064-A1-R4_MC05-1g06231
ORTHAg12919	MldSil1|MvSl-1064-A1-R4_MC13g11572
ORTHAg12922	MldSil1|MvSl-1064-A1-R4_MC14g11987
ORTHAg12956	MldSil1|MvSl-1064-A1-R4_MC05-3g06693
ORTHAg12968	MldSil1|MvSl-1064-A1-R4_MC06g07058
ORTHAg12973	MldSil1|MvSl-1064-A1-R4_MC05-3g06790
ORTHAg12982	MldSil1|MvSl-1064-A1-R4_MC03g04419
ORTHAg12997	MldSil1|MvSl-1064-A1-R4_A1g00858
ORTHAg13003	MldSil1|MvSl-1064-A1-R4_A1g00620
ORTHAg13005	MldSil1|MvSl-1064-A1-R4_MC03g04373
ORTHAg13027	MldSil1|MvSl-1064-A1-R4_MC01-1g02751
ORTHAg13039	MldSil1|MvSl-1064-A1-R4_MC02g03654
ORTHAg13045	MldSil1|MvSl-1064-A1-R4_MC10-1g09807
ORTHAg13059	MldSil1|MvSl-1064-A1-R4_MC08g08758
ORTHAg13086	MldSil1|MvSl-1064-A1-R4_MC03g04464
ORTHAg13096	MldSil1|MvSl-1064-A1-R4_C44g01678
ORTHAg13103	MldSil1|MvSl-1064-A1-R4_A1g00657
ORTHAg13108	MldSil1|MvSl-1064-A1-R4_MC07g07983
ORTHAg13133	MldSil1|MvSl-1064-A1-R4_MC15g12017
ORTHAg13142	MldSil1|MvSl-1064-A1-R4_A1g00429
ORTHAg13150	MldSil1|MvSl-1064-A1-R4_MC04-1g05805
ORTHAg13173	MldSil1|MvSl-1064-A1-R4_MC01-1g01956
ORTHAg13180	MldSil1|MvSl-1064-A1-R4_MC01-1g01775
ORTHAg13198	MldSil1|MvSl-1064-A1-R4_MC04-1g05804
ORTHAg13201	MldSil1|MvSl-1064-A1-R4_MC14g11789
ORTHAg13210	MldSil1|MvSl-1064-A1-R4_MC05-3g06837
ORTHAg13229	MldSil1|MvSl-1064-A1-R4_MC01-1g02846
ORTHAg13232	MldSil1|MvSl-1064-A1-R4_MC06g07126
ORTHAg13249	MldSil1|MvSl-1064-A1-R4_MC01-1g02687
ORTHAg13281	MldSil1|MvSl-1064-A1-R4_A1g00409
ORTHAg13291	MldSil1|MvSl-1064-A1-R4_MC09-2g09090
ORTHAg13303	MldSil1|MvSl-1064-A1-R4_MC13g11696
ORTHAg13309	MldSil1|MvSl-1064-A1-R4_A1g01029
ORTHAg13326	MldSil1|MvSl-1064-A1-R4_MC13g11327
ORTHAg13348	MldSil1|MvSl-1064-A1-R4_A1g00884
ORTHAg13356	MldSil1|MvSl-1064-A1-R4_MC03g04629
ORTHAg13365	MldSil1|MvSl-1064-A1-R4_MC06g07518
ORTHAg13369	MldSil1|MvSl-1064-A1-R4_MC03g04866
ORTHAg13387	MldSil1|MvSl-1064-A1-R4_A1g00294
ORTHAg13400	MldSil1|MvSl-1064-A1-R4_A1g01051
ORTHAg13411	MldSil1|MvSl-1064-A1-R4_MC03g04425
ORTHAg13420	MldSil1|MvSl-1064-A1-R4_MC14g11964
ORTHAg13427	MldSil1|MvSl-1064-A1-R4_MC02g04094
ORTHAg13439	MldSil1|MvSl-1064-A1-R4_MC09-2g09489
ORTHAg13450	MldSil1|MvSl-1064-A1-R4_MC12g10863
ORTHAg13468	MldSil1|MvSl-1064-A1-R4_MC09-2g09488
ORTHAg13475	MldSil1|MvSl-1064-A1-R4_MC02g03767
ORTHAg13481	MldSil1|MvSl-1064-A1-R4_MC02g03499
ORTHAg13492	MldSil1|MvSl-1064-A1-R4_A1g01313
ORTHAg13496	MldSil1|MvSl-1064-A1-R4_MC04-1g05495
ORTHAg13508	MldSil1|MvSl-1064-A1-R4_A1g00041
ORTHAg13517	MldSil1|MvSl-1064-A1-R4_MC06g07123
ORTHAg13521	MldSil1|MvSl-1064-A1-R4_MC16g12197
ORTHAg13527	MldSil1|MvSl-1064-A1-R4_MC02g03508
ORTHAg13539	MldSil1|MvSl-1064-A1-R4_MC02g03274
ORTHAg13552	MldSil1|MvSl-1064-A1-R4_MC03g04847
ORTHAg13558	MldSil1|MvSl-1064-A1-R4_MC08g08479
ORTHAg13576	MldSil1|MvSl-1064-A1-R4_MC05-2g06338
ORTHAg13582	MldSil1|MvSl-1064-A1-R4_MC01-1g02773
ORTHAg13590	MldSil1|MvSl-1064-A1-R4_MC12g10779
ORTHAg13597	MldSil1|MvSl-1064-A1-R4_MC07g08084
ORTHAg13605	MldSil1|MvSl-1064-A1-R4_MC05-2g06481
ORTHAg13614	MldSil1|MvSl-1064-A1-R4_MC01-1g02383
ORTHAg13620	MldSil1|MvSl-1064-A1-R4_MC02g04045
ORTHAg13630	MldSil1|MvSl-1064-A1-R4_MC05-2g06315
ORTHAg13643	MldSil1|MvSl-1064-A1-R4_MC05-1g06276
ORTHAg13653	MldSil1|MvSl-1064-A1-R4_MC07g07749
ORTHAg13666	MldSil1|MvSl-1064-A1-R4_MC13g11357
ORTHAg13680	MldSil1|MvSl-1064-A1-R4_MC06g07373
ORTHAg13702	MldSil1|MvSl-1064-A1-R4_A1g00649
ORTHAg13708	MldSil1|MvSl-1064-A1-R4_MC01-1g02284
ORTHAg13713	MldSil1|MvSl-1064-A1-R4_MC12g10900
ORTHAg13720	MldSil1|MvSl-1064-A1-R4_MC02g03514
ORTHAg13726	MldSil1|MvSl-1064-A1-R4_A1g00023
ORTHAg13732	MldSil1|MvSl-1064-A1-R4_MC03g04807
ORTHAg13737	MldSil1|MvSl-1064-A1-R4_MC03g04341
ORTHAg13738	MldSil1|MvSl-1064-A1-R4_C27g01566
ORTHAg13739	MldSil1|MvSl-1064-A1-R4_MC02g04258
ORTHAg13740	MldSil1|MvSl-1064-A1-R4_MC16g12189
ORTHAg13741	MldSil1|MvSl-1064-A1-R4_MC01-1g02887
ORTHAg13741	MldSil1|MvSl-1064-A1-R4_MC05-1g06262
ORTHAg13742	MldSil1|MvSl-1064-A1-R4_A1g00205
ORTHAg13743	MldSil1|MvSl-1064-A1-R4_MC02g04242
ORTHAg13744	MldSil1|MvSl-1064-A1-R4_MC08g08755
ORTHAg13745	MldSil1|MvSl-1064-A1-R4_MC03g04904
ORTHAg13746	MldSil1|MvSl-1064-A1-R4_MC02g03415
ORTHAg13747	MldSil1|MvSl-1064-A1-R4_MC06g07190
ORTHAg13749	MldSil1|MvSl-1064-A1-R4_A1g00415
ORTHAg13751	MldSil1|MvSl-1064-A1-R4_MC12g11000
ORTHAg13753	MldSil1|MvSl-1064-A1-R4_MC05-3g06835
ORTHAg13755	MldSil1|MvSl-1064-A1-R4_MC11g10655
ORTHAg13757	MldSil1|MvSl-1064-A1-R4_MC08g08768
ORTHAg13759	MldSil1|MvSl-1064-A1-R4_MC09-2g09206
ORTHAg13761	MldSil1|MvSl-1064-A1-R4_MC12g11253
ORTHAg13764	MldSil1|MvSl-1064-A1-R4_MC04-2g06097
ORTHAg13766	MldSil1|MvSl-1064-A1-R4_MC03g05150
ORTHAg13768	MldSil1|MvSl-1064-A1-R4_MC05-3g06617
ORTHAg13771	MldSil1|MvSl-1064-A1-R4_MC05-2g06310
ORTHAg13773	MldSil1|MvSl-1064-A1-R4_MC05-3g06839
ORTHAg13775	MldSil1|MvSl-1064-A1-R4_MC10-1g09825
ORTHAg13777	MldSil1|MvSl-1064-A1-R4_A1g01496
ORTHAg13779	MldSil1|MvSl-1064-A1-R4_MC04-1g05310
ORTHAg13781	MldSil1|MvSl-1064-A1-R4_MC03g04548
ORTHAg13783	MldSil1|MvSl-1064-A1-R4_MC05-2g06411
ORTHAg13786	MldSil1|MvSl-1064-A1-R4_MC01-1g02549
ORTHAg13788	MldSil1|MvSl-1064-A1-R4_MC01-2g02966
ORTHAg13790	MldSil1|MvSl-1064-A1-R4_MC03g04374
ORTHAg13792	MldSil1|MvSl-1064-A1-R4_C27g01571
ORTHAg13793	MldSil1|MvSl-1064-A1-R4_MC05-3g06753
ORTHAg13796	MldSil1|MvSl-1064-A1-R4_MC11g10345
ORTHAg13798	MldSil1|MvSl-1064-A1-R4_MC01-2g03143
ORTHAg13801	MldSil1|MvSl-1064-A1-R4_MC11g10194
ORTHAg13803	MldSil1|MvSl-1064-A1-R4_MC12g11086
ORTHAg13805	MldSil1|MvSl-1064-A1-R4_MC07g07792
ORTHAg13807	MldSil1|MvSl-1064-A1-R4_MC06g06947
ORTHAg13809	MldSil1|MvSl-1064-A1-R4_MC03g05099
ORTHAg13812	MldSil1|MvSl-1064-A1-R4_MC04-1g05338
ORTHAg13814	MldSil1|MvSl-1064-A1-R4_A1g00969
ORTHAg13816	MldSil1|MvSl-1064-A1-R4_MC05-3g06783
ORTHAg13818	MldSil1|MvSl-1064-A1-R4_MC10-1g09786
ORTHAg13820	MldSil1|MvSl-1064-A1-R4_MC11g10212
ORTHAg13822	MldSil1|MvSl-1064-A1-R4_MC06g06883
ORTHAg13824	MldSil1|MvSl-1064-A1-R4_A1g00757
ORTHAg13826	MldSil1|MvSl-1064-A1-R4_MC06g07223
ORTHAg13828	MldSil1|MvSl-1064-A1-R4_MC03g04873
ORTHAg13830	MldSil1|MvSl-1064-A1-R4_MC11g10527
ORTHAg13832	MldSil1|MvSl-1064-A1-R4_MC02g03497
ORTHAg13834	MldSil1|MvSl-1064-A1-R4_MC05-3g06838
ORTHAg13836	MldSil1|MvSl-1064-A1-R4_MC08g08444
ORTHAg13838	MldSil1|MvSl-1064-A1-R4_MC07g08143
ORTHAg13840	MldSil1|MvSl-1064-A1-R4_MC05-2g06327
ORTHAg13842	MldSil1|MvSl-1064-A1-R4_MC13g11432
ORTHAg13844	MldSil1|MvSl-1064-A1-R4_MC08g08325
ORTHAg13846	MldSil1|MvSl-1064-A1-R4_MC02g03481
ORTHAg13848	MldSil1|MvSl-1064-A1-R4_MC05-1g06138
ORTHAg13851	MldSil1|MvSl-1064-A1-R4_MC03g05260
ORTHAg13853	MldSil1|MvSl-1064-A1-R4_MC02g04219
ORTHAg13855	MldSil1|MvSl-1064-A1-R4_MC09-2g09468
ORTHAg13857	MldSil1|MvSl-1064-A1-R4_MC10-1g09828
ORTHAg13859	MldSil1|MvSl-1064-A1-R4_MC06g06885
ORTHAg13861	MldSil1|MvSl-1064-A1-R4_MC10-2g09926
ORTHAg13863	MldSil1|MvSl-1064-A1-R4_MC01-1g02504
ORTHAg13865	MldSil1|MvSl-1064-A1-R4_MC02g03523
ORTHAg13867	MldSil1|MvSl-1064-A1-R4_MC01-2g03044
ORTHAg13869	MldSil1|MvSl-1064-A1-R4_MC06g07124
ORTHAg13871	MldSil1|MvSl-1064-A1-R4_MC02g03705
ORTHAg13873	MldSil1|MvSl-1064-A1-R4_MC12g10866
ORTHAg13875	MldSil1|MvSl-1064-A1-R4_MC02g04193
ORTHAg13877	MldSil1|MvSl-1064-A1-R4_MC01-1g01764
ORTHAg13879	MldSil1|MvSl-1064-A1-R4_MC09-2g09343
ORTHAg13881	MldSil1|MvSl-1064-A1-R4_MC08g08694
ORTHAg13883	MldSil1|MvSl-1064-A1-R4_MC04-1g05377
ORTHAg13885	MldSil1|MvSl-1064-A1-R4_MC01-1g02873
ORTHAg13887	MldSil1|MvSl-1064-A1-R4_MC12g11135
ORTHAg13889	MldSil1|MvSl-1064-A1-R4_MC07g07952
ORTHAg13891	MldSil1|MvSl-1064-A1-R4_A1g00250
ORTHAg13893	MldSil1|MvSl-1064-A1-R4_MC03g05130
ORTHAg13895	MldSil1|MvSl-1064-A1-R4_MC12g10862
ORTHAg13897	MldSil1|MvSl-1064-A1-R4_MC15g12076
ORTHAg13899	MldSil1|MvSl-1064-A1-R4_MC10-2g09880
ORTHAg13901	MldSil1|MvSl-1064-A1-R4_MC07g07791
ORTHAg13903	MldSil1|MvSl-1064-A1-R4_MC04-1g05319
ORTHAg13905	MldSil1|MvSl-1064-A1-R4_MC01-1g02676
ORTHAg13907	MldSil1|MvSl-1064-A1-R4_MC02g03478
ORTHAg13909	MldSil1|MvSl-1064-A1-R4_MC11g10742
ORTHAg13911	MldSil1|MvSl-1064-A1-R4_MC04-1g05318
ORTHAg13913	MldSil1|MvSl-1064-A1-R4_MC01-1g02207
ORTHAg13915	MldSil1|MvSl-1064-A1-R4_MC01-1g01703
ORTHAg13917	MldSil1|MvSl-1064-A1-R4_MC11g10190
ORTHAg13919	MldSil1|MvSl-1064-A1-R4_MC08g08835
ORTHAg13921	MldSil1|MvSl-1064-A1-R4_MC13g11375
ORTHAg13923	MldSil1|MvSl-1064-A1-R4_MC01-2g03166
ORTHAg13925	MldSil1|MvSl-1064-A1-R4_MC08g08471
ORTHAg13927	MldSil1|MvSl-1064-A1-R4_MC01-2g03116
ORTHAg13929	MldSil1|MvSl-1064-A1-R4_MC03g04625
ORTHAg13931	MldSil1|MvSl-1064-A1-R4_MC05-2g06333
ORTHAg13933	MldSil1|MvSl-1064-A1-R4_MC14g11831
ORTHAg13935	MldSil1|MvSl-1064-A1-R4_MC05-2g06451
ORTHAg13937	MldSil1|MvSl-1064-A1-R4_MC04-1g06004
ORTHAg13939	MldSil1|MvSl-1064-A1-R4_MC01-1g02669
ORTHAg13941	MldSil1|MvSl-1064-A1-R4_MC10-1g09823
ORTHAg13943	MldSil1|MvSl-1064-A1-R4_MC01-1g01705
ORTHAg13945	MldSil1|MvSl-1064-A1-R4_MC05-2g06373
ORTHAg13948	MldSil1|MvSl-1064-A1-R4_MC02g04000
ORTHAg13950	MldSil1|MvSl-1064-A1-R4_MC09-2g08944
ORTHAg13953	MldSil1|MvSl-1064-A1-R4_MC10-1g09672
ORTHAg13955	MldSil1|MvSl-1064-A1-R4_MC13g11430
ORTHAg13957	MldSil1|MvSl-1064-A1-R4_MC08g08285
ORTHAg13959	MldSil1|MvSl-1064-A1-R4_MC12g11139
ORTHAg13961	MldSil1|MvSl-1064-A1-R4_MC07g07644
ORTHAg13963	MldSil1|MvSl-1064-A1-R4_MC05-3g06833
ORTHAg13966	MldSil1|MvSl-1064-A1-R4_MC14g11858
ORTHAg13968	MldSil1|MvSl-1064-A1-R4_MC05-2g06457
ORTHAg13970	MldSil1|MvSl-1064-A1-R4_MC05-2g06331
ORTHAg13972	MldSil1|MvSl-1064-A1-R4_MC07g08151
ORTHAg13974	MldSil1|MvSl-1064-A1-R4_MC06g07096
ORTHAg13976	MldSil1|MvSl-1064-A1-R4_MC09-2g09360
ORTHAg13978	MldSil1|MvSl-1064-A1-R4_A1g01177
ORTHAg13980	MldSil1|MvSl-1064-A1-R4_MC04-1g05604
ORTHAg13982	MldSil1|MvSl-1064-A1-R4_MC10-1g09815
ORTHAg13985	MldSil1|MvSl-1064-A1-R4_MC04-1g05910
ORTHAg13987	MldSil1|MvSl-1064-A1-R4_MC03g04325
ORTHAg13990	MldSil1|MvSl-1064-A1-R4_MC04-1g06062
ORTHAg13992	MldSil1|MvSl-1064-A1-R4_MC05-3g06640
ORTHAg13994	MldSil1|MvSl-1064-A1-R4_MC02g03651
ORTHAg13996	MldSil1|MvSl-1064-A1-R4_MC06g06863
ORTHAg13999	MldSil1|MvSl-1064-A1-R4_MC13g11300
ORTHAg14001	MldSil1|MvSl-1064-A1-R4_MC09-2g09052
ORTHAg14003	MldSil1|MvSl-1064-A1-R4_MC03g04887
ORTHAg14005	MldSil1|MvSl-1064-A1-R4_MC05-1g06185
ORTHAg14007	MldSil1|MvSl-1064-A1-R4_MC06g07059
ORTHAg14009	MldSil1|MvSl-1064-A1-R4_MC14g11930
ORTHAg14011	MldSil1|MvSl-1064-A1-R4_MC05-3g06840
ORTHAg14013	MldSil1|MvSl-1064-A1-R4_MC09-2g09282
ORTHAg14015	MldSil1|MvSl-1064-A1-R4_MC13g11402
ORTHAg14546	MldSil1|MvSl-1064-A1-R4_A1g00707
ORTHAg14612	MldSil1|MvSl-1064-A1-R4_MC02g04252
ORTHAg14630	MldSil1|MvSl-1064-A1-R4_A1g01001
ORTHAg14646	MldSil1|MvSl-1064-A1-R4_A1g01117
ORTHAg14688	MldSil1|MvSl-1064-A1-R4_MC09-2g09538
ORTHAg14714	MldSil1|MvSl-1064-A1-R4_A1g00102
ORTHAg14753	MldSil1|MvSl-1064-A1-R4_MC05-1g06215
ORTHAg14772	MldSil1|MvSl-1064-A1-R4_A1g00582
ORTHAg14788	MldSil1|MvSl-1064-A1-R4_A1g00172
ORTHAg14844	MldSil1|MvSl-1064-A1-R4_MC01-1g02840
ORTHAg14864	MldSil1|MvSl-1064-A1-R4_MC13g11504
ORTHAg14905	MldSil1|MvSl-1064-A1-R4_MC03g05152
ORTHAg14916	MldSil1|MvSl-1064-A1-R4_MC02g04113
ORTHAg14941	MldSil1|MvSl-1064-A1-R4_MC10-2g09875
ORTHAg14947	MldSil1|MvSl-1064-A1-R4_MC11g10343
ORTHAg14962	MldSil1|MvSl-1064-A1-R4_MC09-2g09127
ORTHAg14969	MldSil1|MvSl-1064-A1-R4_MC04-1g05505
ORTHAg14981	MldSil1|MvSl-1064-A1-R4_MC03g04884
ORTHAg14987	MldSil1|MvSl-1064-A1-R4_MC14g11992
ORTHAg14991	MldSil1|MvSl-1064-A1-R4_MC05-2g06421
ORTHAg15054	MldSil1|MvSl-1064-A1-R4_MC07g08218
ORTHAg15093	MldSil1|MvSl-1064-A1-R4_MC08g08526
ORTHAg15118	MldSil1|MvSl-1064-A1-R4_A1g00010
ORTHAg15153	MldSil1|MvSl-1064-A1-R4_MC03g04658
ORTHAg15180	MldSil1|MvSl-1064-A1-R4_MC03g04879
ORTHAg15186	MldSil1|MvSl-1064-A1-R4_MC04-1g05779
ORTHAg15210	MldSil1|MvSl-1064-A1-R4_A1g00161
ORTHAg15217	MldSil1|MvSl-1064-A1-R4_MC01-1g01835
ORTHAg15252	MldSil1|MvSl-1064-A1-R4_A1g00548
ORTHAg15271	MldSil1|MvSl-1064-A1-R4_A1g01165
ORTHAg15313	MldSil1|MvSl-1064-A1-R4_MC03g04420
ORTHAg15321	MldSil1|MvSl-1064-A1-R4_A1g00147
ORTHAg15331	MldSil1|MvSl-1064-A1-R4_MC09-2g09262
ORTHAg15352	MldSil1|MvSl-1064-A1-R4_MC05-1g06199
ORTHAg15357	MldSil1|MvSl-1064-A1-R4_MC08g08896
ORTHAg15389	MldSil1|MvSl-1064-A1-R4_C44g01680
ORTHAg15397	MldSil1|MvSl-1064-A1-R4_MC01-1g02415
ORTHAg15422	MldSil1|MvSl-1064-A1-R4_MC04-1g05756
ORTHAg15452	MldSil1|MvSl-1064-A1-R4_MC10-2g09938
ORTHAg15468	MldSil1|MvSl-1064-A1-R4_MC02g04093
ORTHAg15472	MldSil1|MvSl-1064-A1-R4_MC05-2g06488
ORTHAg15473	MldSil1|MvSl-1064-A1-R4_C27g01557
ORTHAg15473	MldSil1|MvSl-1064-A1-R4_MC10-2g10146
ORTHAg15474	MldSil1|MvSl-1064-A1-R4_A1g00229
ORTHAg15475	MldSil1|MvSl-1064-A1-R4_MC03g04584
ORTHAg15479	MldSil1|MvSl-1064-A1-R4_MC04-1g05408
ORTHAg15482	MldSil1|MvSl-1064-A1-R4_MC02g03512
ORTHAg15484	MldSil1|MvSl-1064-A1-R4_MC14g11830
ORTHAg15486	MldSil1|MvSl-1064-A1-R4_A1g00944
ORTHAg15488	MldSil1|MvSl-1064-A1-R4_MC08g08748
ORTHAg15491	MldSil1|MvSl-1064-A1-R4_A1g01132
