target_id	a2s1	a2s2
MvSl-1064-A2-R4_MC06-2g07431	269.518	149.041
MvSl-1064-A2-R4_MC06-2g07432	5898	5348
MvSl-1064-A2-R4_MC06-2g07433	782	749
MvSl-1064-A2-R4_MC06-2g07434	795	902
MvSl-1064-A2-R4_MC06-2g07435	265	176
MvSl-1064-A2-R4_MC06-2g07436	1497	1247
MvSl-1064-A2-R4_MC06-2g07437	610	656
MvSl-1064-A2-R4_MC06-2g07438	3564	2906
MvSl-1064-A2-R4_MC06-2g07439	431	387
MvSl-1064-A2-R4_MC06-2g07440	383	346
MvSl-1064-A2-R4_MC06-2g07441	14	15
MvSl-1064-A2-R4_MC06-2g07442	4408	3001
MvSl-1064-A2-R4_MC06-2g07443	256.366	237.156
MvSl-1064-A2-R4_MC06-2g07444	457.805	314.43
MvSl-1064-A2-R4_MC06-2g07445	20.0025	21.7798
MvSl-1064-A2-R4_MC06-2g07446	50.0616	40.9096
MvSl-1064-A2-R4_MC06-2g07447	3943	4384
MvSl-1064-A2-R4_MC06-2g07448	5135	4926
MvSl-1064-A2-R4_MC06-2g07449	5676	5915
MvSl-1064-A2-R4_MC06-2g07450	4892	5062
MvSl-1064-A2-R4_MC06-2g07451	809	887
MvSl-1064-A2-R4_MC06-2g07452	530	567
MvSl-1064-A2-R4_MC06-2g07453	649	675
MvSl-1064-A2-R4_MC06-2g07454	6.12895	9.04351
MvSl-1064-A2-R4_MC06-2g07455	10.6999	7.55681
MvSl-1064-A2-R4_MC06-2g07456	1549	779
MvSl-1064-A2-R4_MC06-2g07457	569	678
MvSl-1064-A2-R4_MC06-2g07458	957	1221
MvSl-1064-A2-R4_MC06-2g07459	3264	3547
MvSl-1064-A2-R4_MC06-2g07460	252	309
MvSl-1064-A2-R4_MC06-2g07461	898.573	768.295
MvSl-1064-A2-R4_MC06-2g07462	10	9
MvSl-1064-A2-R4_MC06-2g07463	0	0
MvSl-1064-A2-R4_MC06-2g07464	0	5
MvSl-1064-A2-R4_MC06-2g07465	94.4268	68.7052
MvSl-1064-A2-R4_MC06-2g07466	261	244
MvSl-1064-A2-R4_MC06-2g07467	1895	2383
MvSl-1064-A2-R4_MC06-2g07468	291	371
MvSl-1064-A2-R4_MC06-2g07469	4747	3891
MvSl-1064-A2-R4_MC06-2g07470	308	742
MvSl-1064-A2-R4_MC06-2g07471	11787	12597
MvSl-1064-A2-R4_MC06-2g07472	2253	3063
MvSl-1064-A2-R4_MC06-2g07473	2497	2363
MvSl-1064-A2-R4_MC06-2g07474	933	1374
MvSl-1064-A2-R4_MC06-2g07475	307	344
MvSl-1064-A2-R4_MC06-2g07476	258	252
MvSl-1064-A2-R4_MC06-2g07477	1310	1241
MvSl-1064-A2-R4_MC06-2g07478	62	45
MvSl-1064-A2-R4_MC06-2g07479	504	507
MvSl-1064-A2-R4_MC06-2g07480	278.343	245.987
MvSl-1064-A2-R4_MC06-2g07481	20	26
MvSl-1064-A2-R4_MC06-2g07482	22	16
MvSl-1064-A2-R4_MC06-2g07483	463	438
MvSl-1064-A2-R4_MC06-2g07484	7116	5168
MvSl-1064-A2-R4_MC06-2g07485	2486	2539
MvSl-1064-A2-R4_MC06-2g07486	3851	4993
MvSl-1064-A2-R4_MC06-2g07487	329	301
MvSl-1064-A2-R4_MC06-2g07488	131	148
MvSl-1064-A2-R4_MC06-2g07489	147	210
MvSl-1064-A2-R4_MC06-2g07490	2106	2381
MvSl-1064-A2-R4_MC06-2g07491	1395	1064
MvSl-1064-A2-R4_MC06-2g07492	2053	1882
MvSl-1064-A2-R4_MC06-2g07493	3749	3443
MvSl-1064-A2-R4_MC06-2g07494	1193	1595
MvSl-1064-A2-R4_MC06-2g07495	1169	1288
MvSl-1064-A2-R4_MC06-2g07496	3033	2903
MvSl-1064-A2-R4_MC06-2g07497	646	793
MvSl-1064-A2-R4_MC06-2g07498	529	740
MvSl-1064-A2-R4_MC06-2g07499	481	470
MvSl-1064-A2-R4_MC06-2g07500	319	180
MvSl-1064-A2-R4_MC06-2g07501	26441	12820
MvSl-1064-A2-R4_MC06-2g07502	2081	2256
MvSl-1064-A2-R4_MC06-2g07503	1841.31	1668.81
MvSl-1064-A2-R4_MC06-2g07504	454.236	536.546
MvSl-1064-A2-R4_MC06-2g07505	1074	1033
MvSl-1064-A2-R4_MC06-2g07506	701	808
MvSl-1064-A2-R4_MC06-2g07507	2061	2336
MvSl-1064-A2-R4_MC06-2g07508	986	1103
MvSl-1064-A2-R4_MC06-2g07509	2690	2670
MvSl-1064-A2-R4_MC06-2g07510	6190	5967
MvSl-1064-A2-R4_MC06-2g07511	774	883
MvSl-1064-A2-R4_MC06-2g07512	423	323
MvSl-1064-A2-R4_MC06-2g07513	89	104
MvSl-1064-A2-R4_MC06-2g07514	405	326
MvSl-1064-A2-R4_MC06-2g07515	551	618
MvSl-1064-A2-R4_MC06-2g07516	1546	1818
MvSl-1064-A2-R4_MC06-2g07517	1510	1054
MvSl-1064-A2-R4_MC06-2g07518	831	775
MvSl-1064-A2-R4_MC06-2g07519	2462	2531
MvSl-1064-A2-R4_MC06-2g07520	245	165
MvSl-1064-A2-R4_MC06-2g07521	1998	1960
MvSl-1064-A2-R4_MC06-2g07522	599	629
MvSl-1064-A2-R4_MC06-2g07523	2680	3057
MvSl-1064-A2-R4_MC06-2g07524	3	2
MvSl-1064-A2-R4_MC06-2g07525	1168	1481
MvSl-1064-A2-R4_MC06-2g07526	2028	2417
MvSl-1064-A2-R4_MC06-2g07527	1681	1734
MvSl-1064-A2-R4_MC06-2g07528	797	782
MvSl-1064-A2-R4_MC06-2g07529	1415	1410
MvSl-1064-A2-R4_MC06-2g07530	1087	1093
MvSl-1064-A2-R4_MC06-2g07531	2763	3443
MvSl-1064-A2-R4_MC06-2g07532	10250	8936
MvSl-1064-A2-R4_MC06-2g07533	4	1
MvSl-1064-A2-R4_MC06-2g07534	144	154
MvSl-1064-A2-R4_MC06-2g07535	4942	5756
MvSl-1064-A2-R4_MC06-2g07536	1160	1422
MvSl-1064-A2-R4_MC06-2g07537	1299	1408
MvSl-1064-A2-R4_MC06-2g07538	9307	10822
MvSl-1064-A2-R4_MC06-2g07539	502	602
MvSl-1064-A2-R4_MC06-2g07540	2848	3544
MvSl-1064-A2-R4_MC06-2g07541	4594	3879
MvSl-1064-A2-R4_MC06-2g07542	26	18
MvSl-1064-A2-R4_MC06-2g07543	62	71
MvSl-1064-A2-R4_MC06-2g07544	1521	1609
MvSl-1064-A2-R4_MC06-2g07545	3135	3092
MvSl-1064-A2-R4_MC06-2g07546	2722	2702
MvSl-1064-A2-R4_MC06-2g07547	503	540
MvSl-1064-A2-R4_MC06-2g07548	603	493
MvSl-1064-A2-R4_MC06-2g07549	4306	4573
MvSl-1064-A2-R4_MC06-2g07550	1291	1493
MvSl-1064-A2-R4_MC06-2g07551	214	177
MvSl-1064-A2-R4_MC06-2g07552	172	242
MvSl-1064-A2-R4_MC06-2g07553	327	203
MvSl-1064-A2-R4_MC06-2g07554	1742	1987
MvSl-1064-A2-R4_MC06-2g07555	788.299	912.775
MvSl-1064-A2-R4_MC06-2g07556	1782	1807
MvSl-1064-A2-R4_MC06-2g07557	2214	2197
MvSl-1064-A2-R4_MC06-2g07558	3629	3034
MvSl-1064-A2-R4_MC06-2g07559	109.127	55.1688
MvSl-1064-A2-R4_MC06-2g07560	169.482	77.0922
MvSl-1064-A2-R4_MC06-2g07561	893.138	725.514
MvSl-1064-A2-R4_MC06-2g07562	136.885	31.0785
MvSl-1064-A2-R4_MC06-2g07563	1817	1988
MvSl-1064-A2-R4_MC06-2g07564	1457	1405
MvSl-1064-A2-R4_MC06-2g07565	942	1209
MvSl-1064-A2-R4_MC06-2g07566	745	560
MvSl-1064-A2-R4_MC06-2g07567	6841.87	14710.8
MvSl-1064-A2-R4_MC06-2g07568	481.829	316.342
MvSl-1064-A2-R4_MC06-2g07569	1454	1805
MvSl-1064-A2-R4_MC06-2g07570	639	744
MvSl-1064-A2-R4_MC06-2g07571	24	22
MvSl-1064-A2-R4_MC06-2g07572	1349	1308
MvSl-1064-A2-R4_MC06-2g07573	4085	3094
MvSl-1064-A2-R4_MC06-2g07574	6245	4975
MvSl-1064-A2-R4_MC06-2g07575	1176	883
MvSl-1064-A2-R4_MC06-2g07576	2179	2099
MvSl-1064-A2-R4_MC06-2g07577	422	349
MvSl-1064-A2-R4_MC06-2g07578	5410	6511
MvSl-1064-A2-R4_MC06-2g07579	622	733
MvSl-1064-A2-R4_MC06-2g07580	811	829
MvSl-1064-A2-R4_MC06-2g07581	1418	974
MvSl-1064-A2-R4_MC06-2g07582	1450.89	1424
MvSl-1064-A2-R4_MC06-2g07583	137.449	103.002
MvSl-1064-A2-R4_MC06-2g07584	2412	2320
MvSl-1064-A2-R4_MC06-2g07585	144.469	129.624
MvSl-1064-A2-R4_MC06-2g07586	84.0406	83
MvSl-1064-A2-R4_MC06-2g07587	29.5696	25.4393
MvSl-1064-A2-R4_MC06-2g07588	274.143	203.469
MvSl-1064-A2-R4_MC06-2g07589	59	65
MvSl-1064-A2-R4_MC06-2g07590	847	922
MvSl-1064-A2-R4_MC06-2g07591	2285	2402
MvSl-1064-A2-R4_MC06-2g07592	4108	5040
MvSl-1064-A2-R4_MC06-2g07593	1668	1970
MvSl-1064-A2-R4_MC06-2g07594	6	4
MvSl-1064-A2-R4_MC06-2g07595	257	318
MvSl-1064-A2-R4_MC06-2g07596	2665	2884
MvSl-1064-A2-R4_MC06-2g07597	444	319
MvSl-1064-A2-R4_MC06-2g07598	4000	3825
MvSl-1064-A2-R4_MC06-2g07599	1096	1346
MvSl-1064-A2-R4_MC06-2g07600	2964	3244
MvSl-1064-A2-R4_MC06-2g07601	40	31
MvSl-1064-A2-R4_MC06-2g07602	6	5
MvSl-1064-A2-R4_MC06-2g07603	1448	1391
MvSl-1064-A2-R4_MC06-2g07604	610	691
MvSl-1064-A2-R4_MC06-2g07605	1660	2450
MvSl-1064-A2-R4_MC06-2g07606	1010	1058
MvSl-1064-A2-R4_MC06-2g07607	73	54
MvSl-1064-A2-R4_MC06-2g07608	589	578
MvSl-1064-A2-R4_MC06-2g07609	331	395
MvSl-1064-A2-R4_MC06-2g07610	2188	2639
MvSl-1064-A2-R4_MC06-2g07611	2449	2261
MvSl-1064-A2-R4_MC06-2g07612	116.04	140.544
MvSl-1064-A2-R4_MC06-2g07613	967.25	1142.99
MvSl-1064-A2-R4_MC06-2g07614	2830.3	2384.87
MvSl-1064-A2-R4_MC06-2g07615	28.7024	42.1317
MvSl-1064-A2-R4_MC06-2g07616	2817	2958
MvSl-1064-A2-R4_MC06-2g07617	372	468
MvSl-1064-A2-R4_MC06-2g07618	346	294
MvSl-1064-A2-R4_MC06-2g07619	68	38
MvSl-1064-A2-R4_MC06-2g07620	60	41
MvSl-1064-A2-R4_MC06-2g07621	246	274
MvSl-1064-A2-R4_MC06-2g07622	523	606
MvSl-1064-A2-R4_MC06-2g07623	107	102
MvSl-1064-A2-R4_MC06-2g07624	2662	3208
MvSl-1064-A2-R4_MC06-2g07625	1251	1337
MvSl-1064-A2-R4_MC06-2g07626	306	381
MvSl-1064-A2-R4_MC06-2g07627	542	665
MvSl-1064-A2-R4_MC06-2g07628	3699	4168
MvSl-1064-A2-R4_MC06-2g07629	1454	950
MvSl-1064-A2-R4_MC06-2g07630	6700	6294
MvSl-1064-A2-R4_MC06-2g07631	1090	1330
MvSl-1064-A2-R4_MC06-2g07632	1176	1225
MvSl-1064-A2-R4_MC06-2g07633	16793	16942
MvSl-1064-A2-R4_MC06-2g07634	830	962
MvSl-1064-A2-R4_MC06-2g07635	1917	1962
MvSl-1064-A2-R4_MC06-2g07636	2728.74	2572.5
MvSl-1064-A2-R4_MC06-2g07637	5868	8199
MvSl-1064-A2-R4_MC06-2g07638	148	110
MvSl-1064-A2-R4_MC06-2g07639	1184	1339
MvSl-1064-A2-R4_MC06-2g07640	436.129	501.953
MvSl-1064-A2-R4_MC06-2g07641	8450	11674
MvSl-1064-A2-R4_MC06-2g07642	8885	11320
MvSl-1064-A2-R4_MC06-2g07643	20	12
MvSl-1064-A2-R4_MC06-2g07644	11	11
MvSl-1064-A2-R4_MC06-2g07645	6478	7148
MvSl-1064-A2-R4_MC06-2g07646	3285	3360
MvSl-1064-A2-R4_MC06-2g07647	659	569
MvSl-1064-A2-R4_MC06-2g07648	10675	10830
MvSl-1064-A2-R4_MC06-2g07649	2244	3116
MvSl-1064-A2-R4_MC06-2g07650	1791	1939
MvSl-1064-A2-R4_MC06-2g07651	1956	1742
MvSl-1064-A2-R4_MC06-2g07652	1323	1383
MvSl-1064-A2-R4_MC06-2g07653	1359	1545
MvSl-1064-A2-R4_MC06-2g07654	1550	1520
MvSl-1064-A2-R4_MC06-2g07655	1444	1502
MvSl-1064-A2-R4_MC06-2g07656	539	622
MvSl-1064-A2-R4_MC06-2g07657	0	0
MvSl-1064-A2-R4_MC06-2g07658	2558	4542
MvSl-1064-A2-R4_MC06-2g07659	2483	2610
MvSl-1064-A2-R4_MC06-2g07660	469	535
MvSl-1064-A2-R4_MC06-2g07661	2717	2826
MvSl-1064-A2-R4_MC06-2g07662	54	127
MvSl-1064-A2-R4_MC06-2g07663	3922	4127
MvSl-1064-A2-R4_MC06-2g07664	20	25
MvSl-1064-A2-R4_MC06-2g07665	5974	6809
MvSl-1064-A2-R4_MC06-2g07666	1870	2255
MvSl-1064-A2-R4_MC06-2g07667	497	516
MvSl-1064-A2-R4_MC06-2g07668	2374	2555
MvSl-1064-A2-R4_MC06-2g07669	1552	1561
MvSl-1064-A2-R4_MC06-2g07670	559	694
MvSl-1064-A2-R4_MC06-2g07671	268	212
MvSl-1064-A2-R4_MC06-2g07673	0	0
MvSl-1064-A2-R4_MC06-2g07674	1107.94	1180.37
MvSl-1064-A2-R4_MC06-2g07675	19.986	10.2598
MvSl-1064-A2-R4_MC06-2g07676	3.14676	3.85977
MvSl-1064-A2-R4_MC06-2g07677	30	33
MvSl-1064-A2-R4_MC06-2g07678	3	0
MvSl-1064-A2-R4_MC06-2g07679	8755	5977
MvSl-1064-A2-R4_MC06-2g07680	2089	2033
MvSl-1064-A2-R4_MC06-2g07681	279	189
MvSl-1064-A2-R4_MC06-2g07682	29.5643	15.7508
MvSl-1064-A2-R4_MC06-2g07683	116.975	107.624
MvSl-1064-A2-R4_MC06-2g07684	3148.89	4346.26
MvSl-1064-A2-R4_MC06-2g07685	701.713	674.206
MvSl-1064-A2-R4_MC06-2g07686	5998	5312
MvSl-1064-A2-R4_MC06-2g07687	3417	5823
MvSl-1064-A2-R4_MC06-2g07688	3133	3859
MvSl-1064-A2-R4_MC06-2g07689	1739	1965
MvSl-1064-A2-R4_MC06-2g07690	5439	7856
MvSl-1064-A2-R4_MC06-2g07691	94	67
MvSl-1064-A2-R4_MC06-2g07692	14070	15686
MvSl-1064-A2-R4_MC06-2g07693	3012	2820
MvSl-1064-A2-R4_MC06-2g07694	920	1010
MvSl-1064-A2-R4_MC06-2g07695	1309	1380
MvSl-1064-A2-R4_MC06-2g07696	3421	4059
MvSl-1064-A2-R4_MC06-2g07697	34	48
MvSl-1064-A2-R4_MC06-2g07699	1569.15	1569.36
MvSl-1064-A2-R4_MC06-2g07702	85.331	60.2068
MvSl-1064-A2-R4_MC06-2g07703	11	8
MvSl-1064-A2-R4_MC06-2g07704	23	39
MvSl-1064-A2-R4_MC06-2g07705	405	432
MvSl-1064-A2-R4_MC06-2g07706	10170	9099
MvSl-1064-A2-R4_MC06-2g07707	4948	4323
MvSl-1064-A2-R4_MC06-2g07708	305	278
MvSl-1064-A2-R4_MC06-2g07709	1617	2299
MvSl-1064-A2-R4_MC06-2g07712	991	1089
MvSl-1064-A2-R4_MC06-2g07715	14	10
MvSl-1064-A2-R4_MC06-2g07716	507	469
MvSl-1064-A2-R4_MC06-2g07717	495	651
MvSl-1064-A2-R4_MC06-2g07718	2	0
MvSl-1064-A2-R4_MC06-2g07719	148	230
MvSl-1064-A2-R4_MC06-2g07720	5590	5407
MvSl-1064-A2-R4_MC06-2g07721	2806	2693
MvSl-1064-A2-R4_MC06-2g07722	551	440
MvSl-1064-A2-R4_MC06-2g07723	372	331
MvSl-1064-A2-R4_MC06-2g07724	290	254
MvSl-1064-A2-R4_MC06-2g07725	4770	4986
MvSl-1064-A2-R4_MC06-2g07726	34	24
MvSl-1064-A2-R4_MC06-2g07727	4780	4979
MvSl-1064-A2-R4_MC06-2g07728	1627	1727
MvSl-1064-A2-R4_MC06-2g07729	475	431
MvSl-1064-A2-R4_MC06-2g07730	2018	2035
MvSl-1064-A2-R4_MC06-2g07731	1241	1689
MvSl-1064-A2-R4_MC06-2g07732	21032	46589
MvSl-1064-A2-R4_MC06-2g07733	3637	3504
MvSl-1064-A2-R4_MC06-2g07734	11.7446	4.18311
MvSl-1064-A2-R4_MC06-2g07735	4.86915	2.29367
MvSl-1064-A2-R4_MC06-2g07736	292	195
MvSl-1064-A2-R4_MC06-2g07737	1277	1263
MvSl-1064-A2-R4_MC06-2g07738	267	162
MvSl-1064-A2-R4_MC06-2g07739	1112	1038
MvSl-1064-A2-R4_MC06-2g07740	2617	2396
MvSl-1064-A2-R4_MC06-2g07741	1074	1056
MvSl-1064-A2-R4_MC06-2g07742	4434	5319
MvSl-1064-A2-R4_MC06-2g07743	16	8
MvSl-1064-A2-R4_MC06-2g07744	1753	2141
MvSl-1064-A2-R4_MC06-2g07745	1028	1181
MvSl-1064-A2-R4_MC06-2g07746	1594	1344
MvSl-1064-A2-R4_MC06-2g07747	2323	2873
MvSl-1064-A2-R4_MC06-2g07748	1	0
MvSl-1064-A2-R4_MC06-2g07749	8171	9145
MvSl-1064-A2-R4_MC06-2g07750	35	46.0486
MvSl-1064-A2-R4_MC06-2g07751	36	29
MvSl-1064-A2-R4_MC06-2g07752	150.659	187.546
MvSl-1064-A2-R4_MC06-2g07753	710	496
MvSl-1064-A2-R4_MC06-2g07754	29805	21114
MvSl-1064-A2-R4_MC06-2g07755	1528	1329
MvSl-1064-A2-R4_MC06-2g07756	3073	3213
MvSl-1064-A2-R4_MC06-2g07757	2593	1989
MvSl-1064-A2-R4_MC06-2g07758	49978	39188
MvSl-1064-A2-R4_MC06-2g07759	3071	2631
MvSl-1064-A2-R4_MC06-2g07760	1006	1170
MvSl-1064-A2-R4_MC06-2g07761	1303	1260
MvSl-1064-A2-R4_MC06-2g07762	1355	1113
MvSl-1064-A2-R4_MC06-2g07763	10847	8009
MvSl-1064-A2-R4_MC06-2g07764	2178	1852
MvSl-1064-A2-R4_MC06-2g07765	165	113
MvSl-1064-A2-R4_MC06-2g07766	94	67
MvSl-1064-A2-R4_MC06-2g07767	809	920
MvSl-1064-A2-R4_MC06-2g07768	3826	3496
MvSl-1064-A2-R4_MC06-2g07769	681	804
MvSl-1064-A2-R4_MC06-2g07770	2573	2266
MvSl-1064-A2-R4_MC06-2g07771	1900	2333
MvSl-1064-A2-R4_MC06-2g07772	9	7
MvSl-1064-A2-R4_MC06-2g07773	5820	6099
MvSl-1064-A2-R4_MC06-2g07774	849	631
MvSl-1064-A2-R4_MC06-2g07775	3608	3288
MvSl-1064-A2-R4_MC06-2g07776	171	139
MvSl-1064-A2-R4_MC06-2g07777	97	102
MvSl-1064-A2-R4_MC06-2g07778	53	41
MvSl-1064-A2-R4_MC06-2g07779	322	295
MvSl-1064-A2-R4_MC06-2g07780	4084	4422
MvSl-1064-A2-R4_MC06-2g07781	473	382
MvSl-1064-A2-R4_MC06-2g07782	968.653	972.994
MvSl-1064-A2-R4_MC06-2g07783	1594	1439
MvSl-1064-A2-R4_MC06-2g07784	7	12
MvSl-1064-A2-R4_MC06-2g07785	1752	1534
MvSl-1064-A2-R4_MC06-2g07786	725	720
MvSl-1064-A2-R4_MC06-2g07787	6553	9754
MvSl-1064-A2-R4_MC06-2g07788	514	411
MvSl-1064-A2-R4_MC06-2g07789	63.0674	81.6575
MvSl-1064-A2-R4_MC06-2g07790	1632	1960
MvSl-1064-A2-R4_MC06-2g07791	2	1
MvSl-1064-A2-R4_MC06-2g07792	1382.93	1937.34
MvSl-1064-A2-R4_MC06-2g07793	2013	2153
MvSl-1064-A2-R4_MC06-2g07794	2403	2694
MvSl-1064-A2-R4_MC06-2g07795	3341	3348
MvSl-1064-A2-R4_MC06-2g07796	1951	2181
MvSl-1064-A2-R4_MC06-2g07797	433	464
MvSl-1064-A2-R4_MC06-2g07798	431	369
MvSl-1064-A2-R4_MC06-2g07799	1313	1231
MvSl-1064-A2-R4_MC06-2g07800	190.307	121.816
MvSl-1064-A2-R4_MC06-2g07801	329.175	389.786
MvSl-1064-A2-R4_MC06-2g07802	216.163	233.543
MvSl-1064-A2-R4_MC06-2g07803	12.4229	4.38671
MvSl-1064-A2-R4_MC06-2g07804	696.712	675.432
MvSl-1064-A2-R4_MC06-2g07806	18.172	11.6005
MvSl-1064-A2-R4_MC06-2g07807	5.5	2.99474
MvSl-1064-A2-R4_MC06-2g07808	1194.26	1169.57
MvSl-1064-A2-R4_MC06-2g07809	4.60761	7
MvSl-1064-A2-R4_MC06-2g07810	3.25117	1.02233
MvSl-1064-A2-R4_MC06-2g07811	0	0
MvSl-1064-A2-R4_MC06-2g07812	0	1.18847
MvSl-1064-A2-R4_MC07g07813	2.43447	11.9024
MvSl-1064-A2-R4_MC07g07814	316.178	136.585
MvSl-1064-A2-R4_MC07g07815	22258.2	32005.1
MvSl-1064-A2-R4_MC07g07816	1076	832
MvSl-1064-A2-R4_MC07g07817	1047	1125
MvSl-1064-A2-R4_MC07g07818	2227	2145
MvSl-1064-A2-R4_MC07g07819	1265	1324
MvSl-1064-A2-R4_MC07g07820	34	21
MvSl-1064-A2-R4_MC07g07821	2	2
MvSl-1064-A2-R4_MC07g07822	1154	1336
MvSl-1064-A2-R4_MC07g07823	99563	123705
MvSl-1064-A2-R4_MC07g07825	9	8
MvSl-1064-A2-R4_MC07g07826	8738	7083
MvSl-1064-A2-R4_MC07g07827	1568	1652
MvSl-1064-A2-R4_MC07g07828	1482	1543
MvSl-1064-A2-R4_MC07g07829	478	516
MvSl-1064-A2-R4_MC07g07830	1350	931
MvSl-1064-A2-R4_MC07g07831	3281	2903
MvSl-1064-A2-R4_MC07g07832	570	347
MvSl-1064-A2-R4_MC07g07833	954	1170
MvSl-1064-A2-R4_MC07g07834	1704	2310
MvSl-1064-A2-R4_MC07g07835	1462	1945
MvSl-1064-A2-R4_MC07g07836	1057	1268
MvSl-1064-A2-R4_MC07g07837	2818	2945
MvSl-1064-A2-R4_MC07g07838	247	229
MvSl-1064-A2-R4_MC07g07839	3187	3090
MvSl-1064-A2-R4_MC07g07840	717	923
MvSl-1064-A2-R4_MC07g07841	1418	1410
MvSl-1064-A2-R4_MC07g07842	2	1
MvSl-1064-A2-R4_MC07g07843	140	173
MvSl-1064-A2-R4_MC07g07844	924	928
MvSl-1064-A2-R4_MC07g07845	70	35
MvSl-1064-A2-R4_MC07g07846	7748	6899
MvSl-1064-A2-R4_MC07g07847	3824	2661
MvSl-1064-A2-R4_MC07g07848	16	8
MvSl-1064-A2-R4_MC07g07849	2260	2386
MvSl-1064-A2-R4_MC07g07850	2704	2810
MvSl-1064-A2-R4_MC07g07851	7816	12304
MvSl-1064-A2-R4_MC07g07852	3498	4140
MvSl-1064-A2-R4_MC07g07853	2203	1980
MvSl-1064-A2-R4_MC07g07854	69	45
MvSl-1064-A2-R4_MC07g07855	454	347
MvSl-1064-A2-R4_MC07g07857	274	319
MvSl-1064-A2-R4_MC07g07858	1369	1363
MvSl-1064-A2-R4_MC07g07859	921	1084
MvSl-1064-A2-R4_MC07g07860	1416	1349
MvSl-1064-A2-R4_MC07g07861	1371	1487
MvSl-1064-A2-R4_MC07g07862	4318	5276
MvSl-1064-A2-R4_MC07g07863	116	92
MvSl-1064-A2-R4_MC07g07864	298	285
MvSl-1064-A2-R4_MC07g07865	81	49
MvSl-1064-A2-R4_MC07g07866	87	94
MvSl-1064-A2-R4_MC07g07867	816	1380
MvSl-1064-A2-R4_MC07g07868	3599	3636
MvSl-1064-A2-R4_MC07g07869	2038.04	1156.89
MvSl-1064-A2-R4_MC07g07871	65.3942	29.1968
MvSl-1064-A2-R4_MC07g07872	0	0
MvSl-1064-A2-R4_MC07g07873	77.2691	57.5037
MvSl-1064-A2-R4_MC07g07874	40.7772	22.974
MvSl-1064-A2-R4_MC07g07875	542	581
MvSl-1064-A2-R4_MC07g07876	1144	1366
MvSl-1064-A2-R4_MC07g07877	2816	4274
MvSl-1064-A2-R4_MC07g07878	497	478
MvSl-1064-A2-R4_MC07g07879	615	530
MvSl-1064-A2-R4_MC07g07880	2093	1703
MvSl-1064-A2-R4_MC07g07881	496	466
MvSl-1064-A2-R4_MC07g07882	751	833
MvSl-1064-A2-R4_MC07g07883	2174	2464
MvSl-1064-A2-R4_MC07g07884	927	1186
MvSl-1064-A2-R4_MC07g07885	1408	1598
MvSl-1064-A2-R4_MC07g07886	6491	5718
MvSl-1064-A2-R4_MC07g07887	1909	1878
MvSl-1064-A2-R4_MC07g07888	1258	1252
MvSl-1064-A2-R4_MC07g07889	1495	1590
MvSl-1064-A2-R4_MC07g07890	4337	4761
MvSl-1064-A2-R4_MC07g07891	8212	7134
MvSl-1064-A2-R4_MC07g07892	7790	6023
MvSl-1064-A2-R4_MC07g07893	953	1115
MvSl-1064-A2-R4_MC07g07894	11556	12590
MvSl-1064-A2-R4_MC07g07895	810	1035
MvSl-1064-A2-R4_MC07g07896	1912	2027
MvSl-1064-A2-R4_MC07g07897	4994	3669
MvSl-1064-A2-R4_MC07g07898	4154	4378
MvSl-1064-A2-R4_MC07g07899	213	285
MvSl-1064-A2-R4_MC07g07900	547	656
MvSl-1064-A2-R4_MC07g07901	14.578	1.66663
MvSl-1064-A2-R4_MC07g07902	51.5426	49.6695
MvSl-1064-A2-R4_MC07g07903	3917	5031
MvSl-1064-A2-R4_MC07g07904	2433	2795
MvSl-1064-A2-R4_MC07g07905	289	179
MvSl-1064-A2-R4_MC07g07906	15	8
MvSl-1064-A2-R4_MC07g07907	478.519	336.846
MvSl-1064-A2-R4_MC07g07908	434.079	252.115
MvSl-1064-A2-R4_MC07g07909	1421.86	1110.66
MvSl-1064-A2-R4_MC07g07910	2003.77	1462.82
MvSl-1064-A2-R4_MC07g07911	190.482	78.2636
MvSl-1064-A2-R4_MC07g07913	9	2
MvSl-1064-A2-R4_MC07g07914	1074	1244
MvSl-1064-A2-R4_MC07g07915	941	1050
MvSl-1064-A2-R4_MC07g07916	3007	3136
MvSl-1064-A2-R4_MC07g07917	1529	1594
MvSl-1064-A2-R4_MC07g07918	1319	1422
MvSl-1064-A2-R4_MC07g07919	3295	5209
MvSl-1064-A2-R4_MC07g07920	8668	6396
MvSl-1064-A2-R4_MC07g07921	766	887
MvSl-1064-A2-R4_MC07g07922	5326	4189
MvSl-1064-A2-R4_MC07g07923	4899	6046
MvSl-1064-A2-R4_MC07g07924	78	94
MvSl-1064-A2-R4_MC07g07925	375	340
MvSl-1064-A2-R4_MC07g07926	902	1126
MvSl-1064-A2-R4_MC07g07927	5195	3598
MvSl-1064-A2-R4_MC07g07928	85.4505	53.5364
MvSl-1064-A2-R4_MC07g07929	110.964	74.6481
MvSl-1064-A2-R4_MC07g07930	4	8
MvSl-1064-A2-R4_MC07g07931	1286	1514
MvSl-1064-A2-R4_MC07g07932	606	517
MvSl-1064-A2-R4_MC07g07933	83	108
MvSl-1064-A2-R4_MC07g07934	2850	3837
MvSl-1064-A2-R4_MC07g07935	3229.36	2838.71
MvSl-1064-A2-R4_MC07g07936	120.634	111.749
MvSl-1064-A2-R4_MC07g07937	379.072	285.249
MvSl-1064-A2-R4_MC07g07938	177.587	181.504
