target_id	length	eff_length	est_counts	tpm
MvSl-1064-A1-R4_MC01-1g02296	1611	1306.15	654	10.213
MvSl-1064-A1-R4_MC15g12115	588	295.994	423.163	29.1605
MvSl-1064-A1-R4_MC15g12116	162	22.0095	2.27539	2.10871
MvSl-1064-A1-R4_MC15g12117	2922	2617.15	3842	29.9432
MvSl-1064-A1-R4_MC15g12118	1608	1303.15	837	13.1009
MvSl-1064-A1-R4_MC15g12119	726	425.029	7317	351.143
MvSl-1064-A1-R4_MC15g12120	159	21.4389	85	80.8696
MvSl-1064-A1-R4_MC15g12121	4452	4147.15	175.682	0.864068
MvSl-1064-A1-R4_MC15g12122	492	211.885	128.481	12.3682
MvSl-1064-A1-R4_MC15g12123	1728	1423.15	2048	29.3528
MvSl-1064-A1-R4_MC15g12124	1020	715.149	249	7.10187
MvSl-1064-A1-R4_MC01-1g02297	480	201.571	1798	181.942
MvSl-1064-A1-R4_MC15g12125	288	68.1026	56.7899	17.009
MvSl-1064-A1-R4_MC15g12126	1584	1279.15	2313	36.8828
MvSl-1064-A1-R4_MC15g12127	1728	1423.15	20952	300.293
MvSl-1064-A1-R4_MC15g12128	1476	1171.15	795	13.846
MvSl-1064-A1-R4_MC15g12129	1845	1540.15	11260	149.123
MvSl-1064-A1-R4_MC15g12130	1128	823.149	1981	49.0881
MvSl-1064-A1-R4_MC15g12131	189	30.7317	2.42046	1.6065
MvSl-1064-A1-R4_MC15g12132	315	83.2051	21.6811	5.31498
MvSl-1064-A1-R4_MC15g12133	3036	2731.15	74.7507	0.558264
MvSl-1064-A1-R4_MC15g12134	753	451.235	8.21518	0.371351
MvSl-1064-A1-R4_MC01-1g02298	1041	736.149	943	26.1286
MvSl-1064-A1-R4_MC15g12135	171	24.5356	258.172	214.626
MvSl-1064-A1-R4_MC15g12136	567	277.164	418.644	30.8091
MvSl-1064-A1-R4_MC15g12137	6222	5917.15	5787.47	19.9501
MvSl-1064-A1-R4_MC15g12138	825	521.595	40.7146	1.59216
MvSl-1064-A1-R4_MC15g12139	468	191.575	34.644	3.68857
MvSl-1064-A1-R4_MC15g12140	555	266.697	1231	94.1477
MvSl-1064-A1-R4_MC15g12141	1368	1063.15	2339	44.8752
MvSl-1064-A1-R4_MC15g12142	774	471.682	43.2615	1.87078
MvSl-1064-A1-R4_MC15g12143	660	362.172	8.56199	0.482203
MvSl-1064-A1-R4_MC15g12144	606	312.489	0	0
MvSl-1064-A1-R4_MC01-1g02299	3093	2788.15	388	2.83848
MvSl-1064-A1-R4_MC15g12145	1542	1237.15	42.0441	0.693191
MvSl-1064-A1-R4_MC15g12146	642	345.358	405.829	23.9687
MvSl-1064-A1-R4_MC15g12147	7152	6847.15	762.359	2.27101
MvSl-1064-A1-R4_MC15g12148	471	194.087	9	0.945838
MvSl-1064-A1-R4_MC15g12149	3342	3037.15	0	0
MvSl-1064-A1-R4_MC15g12150	1032	727.149	0	0
MvSl-1064-A1-R4_MC15g12151	393	134.882	0	0
MvSl-1064-A1-R4_MC15g12154	4533	4228.15	1.30586	0.00629963
MvSl-1064-A1-R4_MC15g12158	4533	4228.15	1.13985	0.0054988
MvSl-1064-A1-R4_MC15g12160	294	71.5473	3.32063	0.946667
MvSl-1064-A1-R4_MC01-1g02300	558	269.249	6	0.454534
MvSl-1064-A1-R4_MC15g12161	4419	4114.15	0	0
MvSl-1064-A1-R4_MC16g12171	2004	1699.15	1900	22.8082
MvSl-1064-A1-R4_MC16g12172	2238	1933.15	1729	18.2431
MvSl-1064-A1-R4_MC16g12173	2637	2332.15	757	6.62078
MvSl-1064-A1-R4_MC16g12174	510	227.287	1274	114.331
MvSl-1064-A1-R4_MC16g12175	453	179.166	19.5738	2.22838
MvSl-1064-A1-R4_MC16g12176	1660	1355.15	946	14.2388
MvSl-1064-A1-R4_MC16g12177	1341	1036.15	626	12.3232
MvSl-1064-A1-R4_MC16g12178	1791	1486.15	263.998	3.62333
MvSl-1064-A1-R4_MC16g12179	933	628.612	0	0
MvSl-1064-A1-R4_MC01-1g02301	591	298.81	1237	84.4393
MvSl-1064-A1-R4_A1g00185	2781	2476.15	5798	47.7608
MvSl-1064-A1-R4_MC16g12180	378	124.247	2.45788	0.4035
MvSl-1064-A1-R4_MC16g12181	2580	2275.15	2851.85	25.5674
MvSl-1064-A1-R4_MC16g12182	1641	1336.15	39	0.59536
MvSl-1064-A1-R4_MC16g12183	2256	1951.15	5213	54.4963
MvSl-1064-A1-R4_MC16g12184	1122	817.149	113	2.82064
MvSl-1064-A1-R4_MC16g12185	1722	1417.15	732	10.5357
MvSl-1064-A1-R4_MC16g12186	648	351.039	260.228	15.1206
MvSl-1064-A1-R4_MC16g12187	5904	5599.15	191.717	0.698406
MvSl-1064-A1-R4_MC16g12188	402	141.295	0	0
MvSl-1064-A1-R4_MC16g12190	285	66.6557	403.054	123.337
MvSl-1064-A1-R4_MC01-1g02302	1560	1255.15	5598	90.9719
MvSl-1064-A1-R4_MC16g12191	1095	790.149	0	0
MvSl-1064-A1-R4_MC16g12192	342	100.105	0	0
MvSl-1064-A1-R4_MC16g12193	966	661.42	0	0
MvSl-1064-A1-R4_MC16g12194	2832	2527.15	4.98736	0.040254
MvSl-1064-A1-R4_MC16g12196	6990	6685.15	2214.3	6.75609
MvSl-1064-A1-R4_MC16g12197	963	658.42	7.44103	0.230515
MvSl-1064-A1-R4_MC16g12198	1212	907.149	3.18239	0.0715557
MvSl-1064-A1-R4_MC16g12200	666	367.579	0	0
MvSl-1064-A1-R4_MC16g12202	2691	2386.15	1.40441	0.0120051
MvSl-1064-A1-R4_MC16g12203	4017	3712.15	0	0
MvSl-1064-A1-R4_MC01-1g02303	153	19.9734	166	169.522
MvSl-1064-A1-R4_MC16g12204	4224	3919.15	1.38201	0.00719266
MvSl-1064-A1-R4_MC17g12221	3216	2911.15	1185	8.30278
MvSl-1064-A1-R4_MC17g12222	543	255.877	2024	161.343
MvSl-1064-A1-R4_MC17g12223	2154	1849.15	3131	34.5367
MvSl-1064-A1-R4_MC17g12224	1644	1339.15	65	0.990043
MvSl-1064-A1-R4_MC17g12225	1104	799.149	2897	73.9419
MvSl-1064-A1-R4_MC17g12226	1170	865.149	8172	192.667
MvSl-1064-A1-R4_MC17g12227	915	610.921	409	13.6555
MvSl-1064-A1-R4_MC17g12228	276	62.2855	458	149.985
MvSl-1064-A1-R4_MC17g12229	738	436.682	736	34.3781
MvSl-1064-A1-R4_MC01-1g02304	1686	1381.15	1361	20.0996
MvSl-1064-A1-R4_MC17g12230	327	90.8388	98	22.0051
MvSl-1064-A1-R4_MC17g12231	1488	1183.15	1344	23.1702
MvSl-1064-A1-R4_MC17g12232	3729	3424.15	2081	12.3962
MvSl-1064-A1-R4_MC17g12233	216	38.7915	0	0
MvSl-1064-A1-R4_MC17g12234	1194	889.149	1072	24.5918
MvSl-1064-A1-R4_MC17g12235	462	186.557	122	13.3388
MvSl-1064-A1-R4_MC17g12236	1227	922.149	2573	56.9126
MvSl-1064-A1-R4_MC17g12237	1809	1504.15	5	0.067803
MvSl-1064-A1-R4_MC17g12238	6525	6220.15	2293.43	7.52063
MvSl-1064-A1-R4_MC17g12239	3447	3142.15	9625.57	62.4841
MvSl-1064-A1-R4_MC01-1g02305	2616	2311.15	2092	18.4631
MvSl-1064-A1-R4_MC17g12240	3633	3328.15	659.767	4.0435
MvSl-1064-A1-R4_MC18g12253	735	433.857	2500	117.534
MvSl-1064-A1-R4_MC18g12254	333	94.2408	0	0
MvSl-1064-A1-R4_MC18g12256	711	410.451	41	2.03747
MvSl-1064-A1-R4_MC18g12257	1680	1375.15	13.9439	0.206826
MvSl-1064-A1-R4_MC18g12258	1002	697.149	5458.83	159.714
MvSl-1064-A1-R4_MC18g12259	5583	5278.15	79.1333	0.305807
MvSl-1064-A1-R4_MC18g12260	201	34.1898	0	0
MvSl-1064-A1-R4_MC18g12261	360	112.126	60.512	11.0079
MvSl-1064-A1-R4_MC18g12262	5412	5107.15	61.3449	0.245002
MvSl-1064-A1-R4_MC01-1g02306	1143	838.149	1401	34.0947
MvSl-1064-A1-R4_MC18g12264	3825	3520.15	59.7454	0.346189
MvSl-1064-A1-R4_MC18g12265	339	98.1374	0	0
MvSl-1064-A1-R4_MC01-1g02307	2847	2542.15	1157	9.28329
MvSl-1064-A1-R4_MC01-1g02308	1572	1267.15	2651	42.6729
MvSl-1064-A1-R4_MC01-1g02309	948	643.484	242	7.67091
MvSl-1064-A1-R4_MC01-1g02310	984	679.287	947	28.4359
MvSl-1064-A1-R4_MC01-1g02311	1440	1135.15	3056	54.9124
MvSl-1064-A1-R4_A1g00186	1353	1048.15	3399	66.1451
MvSl-1064-A1-R4_MC01-1g02312	2613	2308.15	10574	93.4427
MvSl-1064-A1-R4_MC01-1g02313	6288	5983.15	1487	5.06933
MvSl-1064-A1-R4_MC01-1g02314	156	20.7287	179	176.137
MvSl-1064-A1-R4_MC01-1g02315	3174	2869.15	3411	24.2493
MvSl-1064-A1-R4_MC01-1g02316	2310	2005.15	2432	24.7393
MvSl-1064-A1-R4_MC01-1g02317	1983	1678.15	4066	49.4204
MvSl-1064-A1-R4_MC01-1g02318	126	13.424	18	27.3502
MvSl-1064-A1-R4_MC01-1g02319	1599	1294.15	33270	524.371
MvSl-1064-A1-R4_MC01-1g02320	1452	1147.15	295	5.24532
MvSl-1064-A1-R4_MC01-1g02321	468	191.575	6376	678.858
MvSl-1064-A1-R4_A1g00193	1205	900.149	9108	206.385
MvSl-1064-A1-R4_MC01-1g02322	867	563.27	4678	169.4
MvSl-1064-A1-R4_MC01-1g02323	1983	1678.15	1193	14.5004
MvSl-1064-A1-R4_MC01-1g02324	174	25.6579	319	253.594
MvSl-1064-A1-R4_MC01-1g02325	1500	1195.15	759	12.9536
MvSl-1064-A1-R4_MC01-1g02326	4578	4273.15	3385	16.1577
MvSl-1064-A1-R4_MC01-1g02327	315	83.2051	423.534	103.826
MvSl-1064-A1-R4_MC01-1g02328	624	329.078	1063.71	65.9314
MvSl-1064-A1-R4_MC01-1g02329	354	108.111	7136.97	1346.53
MvSl-1064-A1-R4_MC01-1g02330	501	219.607	140	13.0032
MvSl-1064-A1-R4_MC01-1g02331	4680	4375.15	2659	12.3964
MvSl-1064-A1-R4_A1g00194	747	445.46	126.954	5.8131
MvSl-1064-A1-R4_MC01-1g02332	4722	4417.15	1606	7.41606
MvSl-1064-A1-R4_MC01-1g02333	4092	3787.15	4278	23.0408
MvSl-1064-A1-R4_MC01-1g02334	1506	1201.15	3086	52.4045
MvSl-1064-A1-R4_MC01-1g02335	648	351.039	1045	60.7198
MvSl-1064-A1-R4_MC01-1g02336	735	433.857	493	23.1777
MvSl-1064-A1-R4_MC01-1g02337	222	40.6693	121	60.686
MvSl-1064-A1-R4_MC01-1g02338	4290	3985.15	478	2.44654
MvSl-1064-A1-R4_MC01-1g02339	1020	715.149	4.68004	0.133482
MvSl-1064-A1-R4_MC01-1g02341	1077	772.149	1118	29.5332
MvSl-1064-A1-R4_MC01-1g02342	807	503.901	1290	52.2172
MvSl-1064-A1-R4_A1g00209	1492	1187.15	656.152	11.2738
MvSl-1064-A1-R4_MC01-1g02343	1530	1225.15	945	15.733
MvSl-1064-A1-R4_MC01-1g02344	720	419.242	1003	48.7985
MvSl-1064-A1-R4_MC01-1g02345	984	679.287	239	7.17653
MvSl-1064-A1-R4_MC01-1g02346	1647	1342.15	1244	18.9055
MvSl-1064-A1-R4_MC01-1g02347	177	26.6572	385	294.589
MvSl-1064-A1-R4_MC01-1g02348	1185	880.149	1458	33.7887
MvSl-1064-A1-R4_MC01-1g02349	1971	1666.15	3775	46.2139
MvSl-1064-A1-R4_MC01-1g02350	255	53.4656	13	4.95951
MvSl-1064-A1-R4_MC01-1g02351	2235	1930.15	687	7.25998
MvSl-1064-A1-R4_MC01-1g02352	4872	4567.15	63.5293	0.283726
MvSl-1064-A1-R4_A1g00210	759	457.053	787	35.1219
MvSl-1064-A1-R4_MC01-1g02353	516	232.354	68.5998	6.02203
MvSl-1064-A1-R4_MC01-1g02354	2574	2269.15	449	4.03602
MvSl-1064-A1-R4_MC01-1g02355	918	613.86	1380	45.8542
MvSl-1064-A1-R4_MC01-1g02356	1149	844.149	780	18.8471
MvSl-1064-A1-R4_MC01-1g02357	3093	2788.15	986	7.21324
MvSl-1064-A1-R4_MC01-1g02358	2523	2218.15	8324	76.544
MvSl-1064-A1-R4_MC01-1g02359	1395	1090.15	1059.16	19.8173
MvSl-1064-A1-R4_MC01-1g02360	585	293.39	109.932	7.64273
MvSl-1064-A1-R4_MC01-1g02362	1017	712.149	1291.52	36.9914
MvSl-1064-A1-R4_MC01-1g02363	897	592.981	2519	86.6477
MvSl-1064-A1-R4_A1g00211	2484	2179.15	9463	88.5751
MvSl-1064-A1-R4_A1g00011	543	255.877	75	5.97861
MvSl-1064-A1-R4_MC01-1g02364	774	471.682	3362	145.384
MvSl-1064-A1-R4_MC01-1g02365	2802	2497.15	3751	30.6388
MvSl-1064-A1-R4_MC01-1g02366	1659	1354.15	1912	28.7999
MvSl-1064-A1-R4_MC01-1g02367	1110	805.149	921	23.3321
MvSl-1064-A1-R4_MC01-1g02368	201	34.1898	59	35.1986
MvSl-1064-A1-R4_MC01-1g02369	1515	1210.15	1583	26.6816
MvSl-1064-A1-R4_MC01-1g02370	831	527.542	933	36.074
MvSl-1064-A1-R4_MC01-1g02371	1143	838.149	675	16.4268
MvSl-1064-A1-R4_MC01-1g02372	807	503.901	769	31.1279
MvSl-1064-A1-R4_MC01-1g02373	1176	871.149	1863	43.6205
MvSl-1064-A1-R4_A1g00215	168	23.8092	562	481.462
MvSl-1064-A1-R4_MC01-1g02374	936	631.612	429	13.854
MvSl-1064-A1-R4_MC01-1g02375	207	36.2038	5.38819	3.0357
MvSl-1064-A1-R4_MC01-1g02376	645	348.181	43.7827	2.56488
MvSl-1064-A1-R4_MC01-1g02378	702	401.655	2220	112.738
MvSl-1064-A1-R4_MC01-1g02379	312	81.4955	3	0.750857
MvSl-1064-A1-R4_MC01-1g02380	2250	1945.15	178	1.86654
MvSl-1064-A1-R4_MC01-1g02381	1107	802.149	4306	109.494
MvSl-1064-A1-R4_MC01-1g02382	651	353.681	87	5.01738
MvSl-1064-A1-R4_MC01-1g02383	174	25.6579	55	43.7232
MvSl-1064-A1-R4_MC01-1g02384	1104	799.149	651	16.6159
MvSl-1064-A1-R4_A1g00230	604	310.649	337	22.1274
MvSl-1064-A1-R4_MC01-1g02385	861	557.383	977	35.7529
MvSl-1064-A1-R4_MC01-1g02386	1179	874.149	1377	32.1306
MvSl-1064-A1-R4_MC01-1g02387	1263	958.149	2646	56.3283
MvSl-1064-A1-R4_MC01-1g02388	1236	931.149	2	0.0438108
MvSl-1064-A1-R4_MC01-1g02389	1566	1261.15	588.267	9.51432
MvSl-1064-A1-R4_MC01-1g02390	159	21.4389	1.0458	0.994982
MvSl-1064-A1-R4_MC01-1g02392	117	11.5147	117	207.254
MvSl-1064-A1-R4_MC01-1g02393	303	76.4597	326	86.967
MvSl-1064-A1-R4_MC01-1g02394	1023	718.149	658.129	18.6925
MvSl-1064-A1-R4_MC01-1g02395	3621	3316.15	1988.87	12.2333
MvSl-1064-A1-R4_A1g00233	220	40.0985	31.3977	15.9713
MvSl-1064-A1-R4_MC01-1g02396	318	84.972	553	132.745
MvSl-1064-A1-R4_MC01-1g02397	1014	709.149	839	24.1321
MvSl-1064-A1-R4_MC01-1g02398	573	282.552	75.8964	5.47888
MvSl-1064-A1-R4_MC01-1g02399	327	90.8388	2373	532.839
MvSl-1064-A1-R4_MC01-1g02400	1257	952.149	4002	85.7318
MvSl-1064-A1-R4_MC01-1g02401	168	23.8092	2043	1750.23
MvSl-1064-A1-R4_MC01-1g02402	2121	1816.15	1900	21.3389
MvSl-1064-A1-R4_MC01-1g02403	4266	3961.15	2436	12.5437
MvSl-1064-A1-R4_MC01-1g02404	2772	2467.15	287	2.37277
MvSl-1064-A1-R4_MC01-1g02405	450	176.963	135	15.5604
MvSl-1064-A1-R4_A1g00241	602	308.872	2219	146.538
MvSl-1064-A1-R4_MC01-1g02406	150	19.0743	83	88.7565
MvSl-1064-A1-R4_MC01-1g02407	270	59.5936	232	79.4069
MvSl-1064-A1-R4_MC01-1g02408	3372	3067.15	1344.63	8.94207
MvSl-1064-A1-R4_MC01-1g02409	1947	1642.15	647.203	8.03893
MvSl-1064-A1-R4_MC01-1g02410	1422	1117.15	47	0.858137
MvSl-1064-A1-R4_MC01-1g02411	753	451.235	4194	189.581
MvSl-1064-A1-R4_MC01-1g02412	189	30.7317	13	8.62831
MvSl-1064-A1-R4_MC01-1g02413	1737	1432.15	186	2.64908
MvSl-1064-A1-R4_MC01-1g02414	252	52.1444	98.2532	38.4334
MvSl-1064-A1-R4_MC01-1g02415	1932	1627.15	898.248	11.26
MvSl-1064-A1-R4_A1g00242	576	285.287	856	61.2014
MvSl-1064-A1-R4_MC01-1g02416	1983	1678.15	2239.73	27.223
MvSl-1064-A1-R4_MC01-1g02417	1971	1666.15	8138.9	99.6372
MvSl-1064-A1-R4_MC01-1g02418	549	261.36	19.0351	1.48555
MvSl-1064-A1-R4_MC01-1g02419	828	524.595	18.4053	0.715629
MvSl-1064-A1-R4_MC01-1g02420	3114	2809.15	1434	10.4122
MvSl-1064-A1-R4_MC01-1g02421	564	274.623	1255	93.2129
MvSl-1064-A1-R4_MC01-1g02422	153	19.9734	47	47.9972
MvSl-1064-A1-R4_MC01-1g02423	2904	2599.15	919	7.21197
MvSl-1064-A1-R4_MC01-1g02424	720	419.242	519	25.2507
MvSl-1064-A1-R4_MC01-1g02425	1836	1531.15	1267.25	16.8817
MvSl-1064-A1-R4_A1g00245	285	66.6557	725	221.855
MvSl-1064-A1-R4_MC01-1g02426	1950	1645.15	1349	16.7254
MvSl-1064-A1-R4_MC01-1g02427	1155	850.149	3104	74.4726
MvSl-1064-A1-R4_MC01-1g02428	564	274.623	1271	94.4013
MvSl-1064-A1-R4_MC01-1g02429	375	122.323	1886	314.487
MvSl-1064-A1-R4_MC01-1g02430	966	661.42	266.17	8.20826
MvSl-1064-A1-R4_MC01-1g02431	1086	781.149	797	20.8111
MvSl-1064-A1-R4_MC01-1g02432	339	98.1374	289	60.0666
MvSl-1064-A1-R4_MC01-1g02433	1578	1273.15	5272	84.4629
MvSl-1064-A1-R4_MC01-1g02434	1236	931.149	2032	44.5117
MvSl-1064-A1-R4_MC01-1g02435	3732	3427.15	4860	28.925
MvSl-1064-A1-R4_A1g00246	1035	730.149	1070	29.8911
MvSl-1064-A1-R4_MC01-1g02436	186	29.8203	24	16.4161
MvSl-1064-A1-R4_MC01-1g02437	1791	1486.15	3799	52.1407
MvSl-1064-A1-R4_MC01-1g02438	813	509.749	17064	682.801
MvSl-1064-A1-R4_MC01-1g02439	3270	2965.15	3296	22.6731
MvSl-1064-A1-R4_MC01-1g02440	2742	2437.15	32.066	0.268369
MvSl-1064-A1-R4_MC01-1g02441	384	128.595	25.3343	4.01839
MvSl-1064-A1-R4_MC01-1g02442	1128	823.149	1604	39.7462
MvSl-1064-A1-R4_MC01-1g02443	906	601.921	2799	94.8491
MvSl-1064-A1-R4_MC01-1g02444	1398	1093.15	2192	40.9007
MvSl-1064-A1-R4_MC01-1g02445	1923	1618.15	1264	15.933
MvSl-1064-A1-R4_A1g00252	1071	766.149	96.5202	2.56965
MvSl-1064-A1-R4_MC01-1g02446	1383	1078.15	2400	45.4049
MvSl-1064-A1-R4_MC01-1g02447	924	619.798	866	28.4995
MvSl-1064-A1-R4_MC01-1g02448	1329	1024.15	1222	24.3376
MvSl-1064-A1-R4_MC01-1g02449	1425	1120.15	1109	20.1942
MvSl-1064-A1-R4_MC01-1g02450	1086	781.149	23	0.60057
MvSl-1064-A1-R4_MC01-1g02451	279	63.7862	103	32.9367
MvSl-1064-A1-R4_MC01-1g02452	123	12.6827	162	260.539
MvSl-1064-A1-R4_MC01-1g02453	570	279.903	4172	304.023
MvSl-1064-A1-R4_MC01-1g02454	237	46.1107	2	0.884704
MvSl-1064-A1-R4_MC01-1g02455	483	204.217	3	0.299639
MvSl-1064-A1-R4_A1g00253	1163	858.149	212.148	5.0425
MvSl-1064-A1-R4_MC01-1g02456	837	533.436	1318	50.3968
MvSl-1064-A1-R4_MC01-1g02457	1356	1051.15	866	16.8044
MvSl-1064-A1-R4_MC01-1g02458	2046	1741.15	2634	30.8567
MvSl-1064-A1-R4_MC01-1g02459	2094	1789.15	2087	23.7928
MvSl-1064-A1-R4_MC01-1g02460	1680	1375.15	1458	21.6261
MvSl-1064-A1-R4_MC01-1g02461	342	100.105	3.35148	0.682888
MvSl-1064-A1-R4_MC01-1g02462	5064	4759.15	2868.92	12.2958
MvSl-1064-A1-R4_MC01-1g02463	1449	1144.15	1059.58	18.8895
MvSl-1064-A1-R4_MC01-1g02464	3699	3394.15	1459.93	8.77348
MvSl-1064-A1-R4_MC01-1g02465	333	94.2408	110	23.808
MvSl-1064-A1-R4_A1g00254	2167	1862.15	735	8.05087
MvSl-1064-A1-R4_A1g00013	1701	1396.15	1328.39	19.4073
MvSl-1064-A1-R4_MC01-1g02466	705	404.615	136	6.85594
MvSl-1064-A1-R4_MC01-1g02467	1767	1462.15	1227	17.1168
MvSl-1064-A1-R4_MC01-1g02468	1821	1516.15	726	9.76708
MvSl-1064-A1-R4_MC01-1g02469	1101	796.149	1854	47.4991
MvSl-1064-A1-R4_MC01-1g02470	2445	2140.15	956	9.11137
MvSl-1064-A1-R4_MC01-1g02471	462	186.557	900	98.4013
MvSl-1064-A1-R4_MC01-1g02472	2151	1846.15	1613	17.8212
MvSl-1064-A1-R4_MC01-1g02473	1008	703.149	212	6.14976
MvSl-1064-A1-R4_MC01-1g02474	2112	1807.15	4111	46.4006
MvSl-1064-A1-R4_MC01-1g02475	2361	2056.15	1623	16.1003
MvSl-1064-A1-R4_A1g00269	1044	739.149	2946	81.2963
MvSl-1064-A1-R4_MC01-1g02476	2037	1732.15	380	4.47474
MvSl-1064-A1-R4_MC01-1g02477	663	364.914	626	34.9908
MvSl-1064-A1-R4_MC01-1g02478	213	37.6099	1068	579.214
MvSl-1064-A1-R4_MC01-1g02479	2043	1738.15	5986	70.2457
MvSl-1064-A1-R4_MC01-1g02480	1062	757.149	626	16.8641
MvSl-1064-A1-R4_MC01-1g02481	1953	1648.15	2243	27.7589
MvSl-1064-A1-R4_MC01-1g02482	210	36.9316	1430	789.782
MvSl-1064-A1-R4_MC01-1g02483	642	345.358	1958	115.641
MvSl-1064-A1-R4_MC01-1g02484	3132	2827.15	1381	9.96356
MvSl-1064-A1-R4_MC01-1g02485	729	427.944	645	30.7428
MvSl-1064-A1-R4_A1g00270	1143	838.149	1171	28.4974
MvSl-1064-A1-R4_MC01-1g02486	327	90.8388	175	39.2949
MvSl-1064-A1-R4_MC01-1g02487	1242	937.149	574	12.4932
MvSl-1064-A1-R4_MC01-1g02488	2472	2167.15	6	0.0564719
MvSl-1064-A1-R4_MC01-1g02489	690	390.134	1800	94.1084
MvSl-1064-A1-R4_MC01-1g02490	3651	3346.15	2682	16.3487
MvSl-1064-A1-R4_MC01-1g02491	738	436.682	891	41.6181
MvSl-1064-A1-R4_MC01-1g02492	561	272.108	558	41.8276
MvSl-1064-A1-R4_MC01-1g02493	1563	1258.15	673	10.9107
MvSl-1064-A1-R4_MC01-1g02494	1206	901.149	2032	45.9936
MvSl-1064-A1-R4_MC01-1g02495	882	578.156	3065	108.132
MvSl-1064-A1-R4_A1g00280	4413	4108.15	4262	21.161
MvSl-1064-A1-R4_MC01-1g02496	906	601.921	1170	39.6475
MvSl-1064-A1-R4_MC01-1g02497	1206	901.149	380	8.60116
MvSl-1064-A1-R4_MC01-1g02498	621	326.246	1865	116.601
MvSl-1064-A1-R4_MC01-1g02499	1659	1354.15	2978	44.8568
MvSl-1064-A1-R4_MC01-1g02500	1350	1045.15	2449	47.7948
MvSl-1064-A1-R4_MC01-1g02501	2466	2161.15	13201	124.592
MvSl-1064-A1-R4_MC01-1g02502	387	130.618	459	71.677
MvSl-1064-A1-R4_MC01-1g02503	723	422.072	1105	53.4005
MvSl-1064-A1-R4_MC01-1g02504	402	141.295	2413	348.338
MvSl-1064-A1-R4_MC01-1g02505	1971	1666.15	10647	130.342
MvSl-1064-A1-R4_A1g00281	3466	3161.15	1156	7.45903
MvSl-1064-A1-R4_MC01-1g02506	1089	784.149	1690	43.96
MvSl-1064-A1-R4_MC01-1g02507	186	29.8203	2000	1368.01
MvSl-1064-A1-R4_MC01-1g02508	2997	2692.15	11744	88.9788
MvSl-1064-A1-R4_MC01-1g02509	1239	934.149	1464	31.9665
MvSl-1064-A1-R4_MC01-1g02510	1260	955.149	1409	30.0891
MvSl-1064-A1-R4_MC01-1g02511	948	643.484	45.8284	1.45267
MvSl-1064-A1-R4_MC01-1g02512	1536	1231.15	179.544	2.97461
MvSl-1064-A1-R4_MC01-1g02513	165	22.6261	7.02243	6.33065
MvSl-1064-A1-R4_MC01-1g02514	1011	706.149	825	23.8302
MvSl-1064-A1-R4_MC01-1g02515	183	28.8664	15	10.5991
MvSl-1064-A1-R4_A1g00283	1091	786.149	22.9285	0.594897
MvSl-1064-A1-R4_MC01-1g02516	1062	757.149	800	21.5516
MvSl-1064-A1-R4_MC01-1g02517	948	643.484	3667	116.237
MvSl-1064-A1-R4_MC01-1g02518	2754	2449.15	2110	17.5726
MvSl-1064-A1-R4_MC01-1g02519	2106	1801.15	1048	11.8681
MvSl-1064-A1-R4_MC01-1g02520	2592	2287.15	3359	29.9561
MvSl-1064-A1-R4_MC01-1g02521	1980	1675.15	554	6.74569
MvSl-1064-A1-R4_MC01-1g02522	1539	1234.15	21	0.347074
MvSl-1064-A1-R4_MC01-1g02523	2079	1774.15	2859	32.8696
MvSl-1064-A1-R4_MC01-1g02524	960	655.42	1614	50.2289
MvSl-1064-A1-R4_MC01-1g02525	1956	1651.15	5490	67.8197
MvSl-1064-A1-R4_A1g00290	3237	2932.15	2912	20.257
MvSl-1064-A1-R4_MC01-1g02526	159	21.4389	25	23.7852
MvSl-1064-A1-R4_MC01-1g02527	1371	1066.15	966	18.4812
MvSl-1064-A1-R4_MC01-1g02528	1641	1336.15	3369	51.4299
MvSl-1064-A1-R4_MC01-1g02529	687	387.252	546	28.7587
MvSl-1064-A1-R4_MC01-1g02530	4230	3925.15	3149	16.3639
MvSl-1064-A1-R4_MC01-1g02531	2691	2386.15	850	7.26593
MvSl-1064-A1-R4_MC01-1g02532	879	575.214	2479	87.9056
MvSl-1064-A1-R4_MC01-1g02533	2802	2497.15	766	6.25683
MvSl-1064-A1-R4_MC01-1g02534	2508	2203.15	30	0.277746
MvSl-1064-A1-R4_MC01-1g02535	2751	2446.15	2477	20.6544
MvSl-1064-A1-R4_A1g00292	1644	1339.15	3171	48.2989
MvSl-1064-A1-R4_MC01-1g02536	426	158.631	441	56.7047
MvSl-1064-A1-R4_MC01-1g02537	912	607.921	919	30.8346
MvSl-1064-A1-R4_MC01-1g02538	3324	3019.15	4886	33.0095
MvSl-1064-A1-R4_MC01-1g02539	1965	1660.15	2217	27.2388
MvSl-1064-A1-R4_MC01-1g02540	1146	841.149	186	4.51035
MvSl-1064-A1-R4_MC01-1g02541	2931	2626.15	2550	19.8057
MvSl-1064-A1-R4_MC01-1g02542	1728	1423.15	1301	18.6465
MvSl-1064-A1-R4_MC01-1g02543	1296	991.149	520	10.7012
MvSl-1064-A1-R4_MC01-1g02544	1647	1342.15	1887	28.6775
MvSl-1064-A1-R4_MC01-1g02545	1809	1504.15	532	7.21424
MvSl-1064-A1-R4_A1g00307	804	500.952	2291	93.2822
MvSl-1064-A1-R4_MC01-1g02546	3579	3274.15	11173	69.6051
