gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC01-1g01978	MvSl-1064-A1-R4_MC01-2	Chr01	365864	366550	4.9389203449001	0.554493979856181	-1.66001330003785	-2.21450727989403	0.0794589386607547	1.83486498841997e-07	8.81690399166439e-12	0.122261367806694	5.05833767795284e-06	8.09379100241997e-11
MvSl-1064-A1-R4_MC01-1g01988	MvSl-1064-A1-R4_MC01-2	Chr01	379911	381720	8.99419444107683	2.36665904673536	1.14850252175682	-1.21815652497854	1.59927338825629e-14	0.000108689856838265	4.23290805212913e-05	2.55084105426878e-13	0.00152295839106491	0.000132707387580265
MvSl-1064-A1-R4_MC01-1g01994	MvSl-1064-A1-R4_MC01-2	Chr01	391660	393883	1.97944113393331	0.506535385199531	-2.69510471402735	-3.20164009922688	0.245165048903208	5.36703633213453e-12	1.31953555795261e-15	0.321700340356024	2.80341336366232e-10	1.9353188183305e-14
MvSl-1064-A1-R4_MC01-1g02004	MvSl-1064-A1-R4_MC01-1	Chr01	405443	406266	1.77540233923074	-2.45568666909731	-2.38834169511259	0.0673449739847222	1.98184786328569e-08	4.43836239984286e-08	0.856885545223897	1.24512729029976e-07	1.33479639580459e-06	0.887561534065323
MvSl-1064-A1-R4_MC01-1g02005	MvSl-1064-A1-R4_MC01-1	Chr01	406833	408842	2.14036971970848	-2.10490570558046	-2.22281199060031	-0.117906285019854	1.6599350330916e-07	2.97492965871627e-08	0.739636123027388	8.85166550183532e-07	9.10002455878553e-07	0.790999742682068
MvSl-1064-A1-R4_MC01-1g02011	MvSl-1064-A1-R4_MC01-2	Chr01	412929	415126	9.03167767629299	1.98868269885174	-1.05540986400292	-3.04409256285465	2.81295604866814e-08	0.00247235079653991	3.35447182841117e-16	1.72445596614302e-07	0.0208134187697403	5.32187253487896e-15
MvSl-1064-A1-R4_MC01-1g02012	MvSl-1064-A1-R4_MC01-1	Chr01	414226	417185	1.17688867088938	2.56597454285938	-0.743021565344692	-3.30899610820407	1.19852786534172e-06	0.0849680683974011	1.46705735616149e-10	5.39851280546254e-06	0.280153114405901	1.13354293297876e-09
MvSl-1064-A1-R4_MC01-1g02019	MvSl-1064-A1-R4_MC01-2	Chr01	420475	422842	3.12520535295488	7.5070098882475	2.09143010825693	-5.41557977999056	2.66517616675127e-37	1.01047450841463e-07	5.21922254501791e-20	2.93893253350894e-35	2.91147042230952e-06	1.21718265723499e-18
MvSl-1064-A1-R4_MC01-1g02025	MvSl-1064-A1-R4_MC01-1	Chr01	427431	428413	3.82515547462493	1.38957232773106	-0.627879304382518	-2.01745163211357	1.13088694314767e-05	0.0382158588805618	2.22342915281228e-10	4.25846634746837e-05	0.1634006948402	1.66607963027846e-09
MvSl-1064-A1-R4_MC01-1g02032	MvSl-1064-A1-R4_MC01-1	Chr01	434970	437140	8.67055686414897	-2.5199077240419	0.207021986851158	2.72692971089306	2.7634886218681e-15	0.493372263521149	2.22837746688513e-17	4.83042668699137e-14	0.757442601885682	4.037295645886e-16
MvSl-1064-A1-R4_MC01-1g02066	MvSl-1064-A1-R4_MC01-2	Chr01	486908	490710	0.184940216201063	2.91952498202873	-1.27624293051634	-4.19576791254507	4.29160169685162e-05	0.011088524648784	1.75652857638559e-10	0.00014519919074348	0.0676521189637562	1.33639806169303e-09
MvSl-1064-A1-R4_MC01-1g02070	MvSl-1064-A1-R4_MC01-1	Chr01	496257	497826	2.34967644085051	3.46326549636326	-0.878251106268465	-4.34151660263172	4.65427721044897e-14	0.0157319367912117	2.03821372042047e-21	6.97516846371313e-13	0.0870617468519843	5.51676513660474e-20
MvSl-1064-A1-R4_MC01-1g02078	MvSl-1064-A1-R4_MC01-1	Chr01	507213	508677	8.30896195489854	-2.94305893642019	-0.208115876211456	2.73494306020873	1.28081254238379e-22	0.458012510579821	4.24812438620181e-20	4.68861378220164e-21	0.732127814416152	9.95911995211405e-19
MvSl-1064-A1-R4_MC01-1g02089	MvSl-1064-A1-R4_MC01-1	Chr01	522453	522665	5.18969963935855	-2.5405407658349	-1.06457384016843	1.47596692566647	4.5586579732278e-20	7.26076370070108e-05	2.22557935837291e-08	1.3092582963624e-18	0.00108631727595749	1.23187908176658e-07
MvSl-1064-A1-R4_MC01-1g02090	MvSl-1064-A1-R4_MC01-1	Chr01	522900	523543	6.32667257730401	-5.48588108667828	-0.131524712433945	5.35435637424433	2.14913046827351e-83	0.615750005376116	4.71824879068309e-82	1.74509394023809e-80	0.831625780196111	2.4790234234342e-79
MvSl-1064-A1-R4_MC01-1g02099	MvSl-1064-A1-R4_MC01-2	Chr01	532509	533127	2.9502612129256	2.55450311606215	0.116042305667535	-2.43846081039462	1.1205052664e-11	0.731757017231081	7.0916530964171e-11	1.18023031126e-10	0.898957884433422	5.74797145709596e-10
MvSl-1064-A1-R4_MC01-1g02100	MvSl-1064-A1-R4_MC01-2	Chr01	533554	536218	5.33179473869497	2.97566390110619	0.0346304935187188	-2.94103340758747	1.86038584271907e-24	0.895969966805073	4.96294725317445e-24	8.47804405467692e-23	0.968059425729149	1.64791988347041e-22
MvSl-1064-A1-R4_MC01-1g02111	MvSl-1064-A1-R4_MC01-1	Chr01	553667	555168	4.2730723634369	-2.41636935899516	0.374197325599124	2.79056668459429	4.48952941837787e-11	0.297354807515327	5.79682851379787e-14	4.31187922203776e-10	0.592851147483684	6.99692868719494e-13
MvSl-1064-A1-R4_MC01-1g02119	MvSl-1064-A1-R4_MC01-2	Chr01	563928	564260	4.87042678559042	3.06515938274194	0.269697853847822	-2.79546152889412	4.2492461787664e-24	0.323023083781685	1.12638031304534e-20	1.84244013925929e-22	0.617824878873235	2.84204207800027e-19
MvSl-1064-A1-R4_MC01-1g02123	MvSl-1064-A1-R4_MC01-2	Chr01	568458	569417	6.35372198915853	-2.1390560622045	0.854204997746622	2.99326105995113	1.41362192105617e-10	0.00854924388317748	4.21471151796529e-18	1.25387000981864e-09	0.0551747444830501	8.27380291834418e-17
MvSl-1064-A1-R4_MC01-1g02134	MvSl-1064-A1-R4_MC01-1	Chr01	593641	594889	2.18498854795821	2.50628788581916	1.43310587628242	-1.07318200953674	8.00204364011085e-10	0.00017435656928406	0.00838869572386322	6.27517592567779e-09	0.00228686178685055	0.0161133079337293
MvSl-1064-A1-R4_MC01-1g02136	MvSl-1064-A1-R4_MC01-1	Chr01	598805	600829	1.39787894114229	3.15936555127503	0.104779266640299	-3.05458628463473	3.66211888191157e-10	0.799427278649703	1.0717422246674e-09	3.0399670867318e-09	0.928775895185399	7.30861617899587e-09
MvSl-1064-A1-R4_MC01-1g02137	MvSl-1064-A1-R4_MC01-1	Chr01	600985	603771	7.40847635159372	2.48085915114431	0.0514982372136756	-2.42936091393064	1.58574979190149e-24	0.821784440727711	1.10029212680937e-23	7.30098821714647e-23	0.939312296207239	3.49744102372289e-22
MvSl-1064-A1-R4_MC01-1g02145	MvSl-1064-A1-R4_MC01-1	Chr01	617578	618588	5.25276667612484	-0.889817335973875	1.17468390377502	2.06450123974889	0.00386990728361247	0.000171479638012947	9.2864224957809e-11	0.00851113863190932	0.00225907983293753	7.41917045906216e-10
MvSl-1064-A1-R4_MC01-1g02150	MvSl-1064-A1-R4_MC01-1	Chr01	632450	633298	7.64150860010767	2.63553511628015	-0.922164195875609	-3.55769931215576	4.16655483320359e-24	0.00016930208262899	1.306139848951e-39	1.81539842781339e-22	0.00223368715220405	1.31083608211577e-37
MvSl-1064-A1-R4_MC01-1g02152	MvSl-1064-A1-R4_MC01-1	Chr01	636853	638001	3.31735178766435	2.48202811701272	-0.156638767409863	-2.63866688442258	2.91707444150177e-09	0.682397551517286	2.89598168922625e-10	2.10123458963659e-08	0.872628261718227	2.13423337031096e-09
MvSl-1064-A1-R4_MC01-1g02161	MvSl-1064-A1-R4_MC01-1	Chr01	660671	663331	4.79750938295218	0.16100521396805	-2.23543175300319	-2.39643696697124	0.624770673034372	3.40882602653041e-11	1.48855307404571e-12	0.696685599443571	1.60250705626156e-09	1.50234531721766e-11
MvSl-1064-A1-R4_MC01-1g02170	MvSl-1064-A1-R4_MC01-1	Chr01	677938	679783	2.27538120966022	-4.77638485606538	1.62024189440383	6.39662675046921	1.99423579025378e-15	0.0277603025394975	1.38014522081341e-21	3.54830957739975e-14	0.130435568345711	3.81655018956824e-20
MvSl-1064-A1-R4_MC01-1g02176	MvSl-1064-A1-R4_MC01-1	Chr01	688515	689138	4.39761057250856	2.92656244356656	1.09327545305794	-1.83328699050862	2.65005164651602e-18	0.000420957348865552	1.82909130040473e-08	6.61180483426847e-17	0.00488945518864384	1.0230083591243e-07
MvSl-1064-A1-R4_MC01-1g02188	MvSl-1064-A1-R4_MC01-1	Chr01	717190	719321	0.720304955806516	-4.94480260374607	-1.66726128850284	3.27754131524323	6.94522081123502e-09	0.062624797948129	6.75405071323898e-06	4.73547422030162e-08	0.227569037946578	2.45232442970124e-05
MvSl-1064-A1-R4_MC01-1g02189	MvSl-1064-A1-R4_MC01-1	Chr01	719380	719622	4.78367100800832	-2.84543662756918	-1.01494827993529	1.83048834763389	4.53867000125148e-09	0.0277752408188023	8.14268377533588e-05	3.1671406602483e-08	0.130435568345711	0.000239481236355944
MvSl-1064-A1-R4_MC01-1g02192	MvSl-1064-A1-R4_MC01-1	Chr01	721518	722670	6.55344854579264	-2.15614370723204	0.125468111471117	2.28161181870316	3.83700521227852e-15	0.635932025071188	1.11796072110409e-16	6.60349336340497e-14	0.843837928281557	1.88408021903806e-15
MvSl-1064-A1-R4_MC01-1g02194	MvSl-1064-A1-R4_MC01-1	Chr01	725000	725804	6.74883988300188	-2.15333769309059	0.115039644495825	2.26837733758642	4.96724898498359e-19	0.622476242643695	7.57477737860691e-21	1.32836730340938e-17	0.836228999452275	1.94419286050911e-19
MvSl-1064-A1-R4_MC01-1g02196	MvSl-1064-A1-R4_MC01-1	Chr01	730760	735050	8.73537183161645	2.34548146255799	0.504927168781254	-1.84055429377674	1.2081540868445e-12	0.108719531794809	1.39851480111263e-08	1.4701951367432e-11	0.328512468873896	7.98181099267607e-08
MvSl-1064-A1-R4_MC01-1g02199	MvSl-1064-A1-R4_MC01-1	Chr01	743772	743942	8.68073872379345	2.37870631556453	-0.868359532885039	-3.24706584844957	2.33170695155918e-14	0.00356228656028248	8.75522979209541e-24	3.62836350023112e-13	0.0275961349145213	2.86453159351635e-22
MvSl-1064-A1-R4_MC01-1g02202	MvSl-1064-A1-R4_MC01-1	Chr01	752653	752826	3.55955208609789	2.10406546668188	-1.015077966346	-3.11914343302788	5.13376182081073e-06	0.0191402986474421	4.45114960145241e-11	2.05534561109285e-05	0.100211692566796	3.7261169859581e-10
MvSl-1064-A1-R4_MC01-1g02212	MvSl-1064-A1-R4_MC01-1	Chr01	774311	775208	5.23539546281059	1.85255449746489	-3.01188833150889	-4.86444282897378	5.06364320122061e-07	2.32152680979777e-16	2.84127471381709e-33	2.459405169837e-06	1.91998865417719e-14	1.76237956554266e-31
MvSl-1064-A1-R4_MC01-1g02232	MvSl-1064-A1-R4_MC01-1	Chr01	829136	829300	3.82273068447536	-0.117823767282108	-4.5917463597073	-4.47392259242519	0.778171322479107	3.72621875061493e-28	1.45425116122099e-27	0.829826438918742	8.32064647012314e-26	6.59358952894716e-26
MvSl-1064-A1-R4_MC01-1g02233	MvSl-1064-A1-R4_MC01-1	Chr01	829346	829870	8.7380421553913	-4.57121179507129	-0.169746139635764	4.40146565543553	4.57842433154135e-39	0.576051034003755	5.71944427845201e-37	5.7597867787785e-37	0.809007521339865	4.81944115991824e-35
MvSl-1064-A1-R4_MC01-1g02264	MvSl-1064-A1-R4_MC01-1	Chr01	891700	892047	5.29527051045379	1.95645295808105	-0.285373760829119	-2.24182671891016	5.0456093131661e-14	0.247277083806414	9.33686844725469e-18	7.49873251001657e-13	0.538177122943199	1.77063500999743e-16
MvSl-1064-A1-R4_MC01-1g02299	MvSl-1064-A1-R4_MC01-1	Chr01	976432	977486	4.75908771485111	1.90559679367886	-1.10677282456332	-3.01236961824218	0.000105226862331067	0.0198368826815895	3.43710307348429e-09	0.00032725847295999	0.102655293228249	2.1680935488956e-08
MvSl-1064-A1-R4_MC01-1g02300	MvSl-1064-A1-R4_MC01-1	Chr01	977765	979479	0.468434518814501	7.54291286826947	-1.42232393060758	-8.96523679887705	1.26534403451592e-08	0.0216847655244296	2.30477494319373e-13	8.17804118400592e-08	0.109800638131636	2.55096032126473e-12
MvSl-1064-A1-R4_MC01-1g02302	MvSl-1064-A1-R4_MC01-1	Chr01	981796	985305	7.61797885056013	2.40706931672628	0.64807997862965	-1.75898933809663	5.27144462696117e-22	0.00632481755865929	6.00141379638325e-13	1.82498230263633e-20	0.0437254415123412	6.34374296204677e-12
MvSl-1064-A1-R4_MC01-1g02309	MvSl-1064-A1-R4_MC01-1	Chr01	1002565	1002871	4.98147883937497	-2.66079827735368	-0.108909242545691	2.55188903480799	3.21600244623162e-15	0.736880138479367	2.37341715464372e-14	5.58858635208966e-14	0.900016557670211	2.99003695702083e-13
MvSl-1064-A1-R4_MC01-1g02319	MvSl-1064-A1-R4_MC01-1	Chr01	1021540	1022685	10.2663869538963	2.43907311581605	0.19341211687763	-2.24566099893842	5.53482377811221e-10	0.604072869454544	8.76203012609838e-09	4.46182725506302e-09	0.826162450728764	5.15562932057383e-08
MvSl-1064-A1-R4_MC01-1g02323	MvSl-1064-A1-R4_MC01-1	Chr01	1027669	1028538	6.55798565231873	-1.91351900119293	0.310998185270213	2.22451718646315	1.28573938196244e-11	0.258510380172198	6.59476691567927e-15	1.33692947144221e-10	0.551941164824737	9.00107499032566e-14
MvSl-1064-A1-R4_MC01-1g02324	MvSl-1064-A1-R4_MC01-1	Chr01	1028581	1031602	4.53476512701925	-1.9647923058377	0.292598529141185	2.25739083497889	1.58374133096548e-07	0.426000819715442	2.32637513120057e-09	8.45545580883663e-07	0.708177800427756	1.51121328522789e-08
MvSl-1064-A1-R4_MC01-1g02328	MvSl-1064-A1-R4_MC01-1	Chr01	1039594	1042644	5.3576262156326	1.80506835309734	-0.274278053361842	-2.07934640645918	4.30510226491809e-12	0.271123812276964	2.03363853118222e-15	4.82555508084563e-11	0.563628661226975	2.90167082436414e-14
MvSl-1064-A1-R4_MC01-1g02334	MvSl-1064-A1-R4_MC01-1	Chr01	1050803	1050955	8.08731961648703	2.27646227949187	-1.25350860478666	-3.52997088427852	3.4742078919795e-09	0.000764408122233926	3.32377176316366e-18	2.48252999129287e-08	0.00813789433586821	6.64159494151628e-17
MvSl-1064-A1-R4_MC01-1g02335	MvSl-1064-A1-R4_MC01-1	Chr01	1051049	1051717	5.21151360741338	0.679318737254487	3.02849197151849	2.349173234264	0.0123991927167594	1.41359438549014e-24	4.84604705107691e-16	0.0241074421737255	2.57678062269346e-22	7.54092199655383e-15
MvSl-1064-A1-R4_MC01-1g02337	MvSl-1064-A1-R4_MC01-1	Chr01	1054323	1056382	2.50710457337725	2.44505414139056	0.257535831010665	-2.18751831037989	4.26656885758875e-11	0.437364222010717	2.86266931188347e-09	4.10657252542917e-10	0.716872343954266	1.83292919668409e-08
MvSl-1064-A1-R4_MC01-1g02400	MvSl-1064-A1-R4_MC01-1	Chr01	1199211	1200619	6.47564350350962	1.80352543709316	3.97590264051912	2.17237720342595	2.14339496629736e-05	1.32004858141519e-17	5.08710748332043e-07	7.67019384574041e-05	1.2815949923044e-15	2.23063544629446e-06
MvSl-1064-A1-R4_MC01-1g02401	MvSl-1064-A1-R4_MC01-1	Chr01	1201113	1201693	5.52466162382275	5.37002558633883	2.4968440893907	-2.87318149694813	1.00822968819609e-29	1.06126718144453e-09	2.466947161403e-11	7.50458964580624e-28	3.94968269360939e-08	2.14346031572486e-10
MvSl-1064-A1-R4_MC01-1g02412	MvSl-1064-A1-R4_MC01-1	Chr01	1238638	1242061	1.49265126071651	-3.05618708632604	-2.4083666000004	0.647820486325642	1.87397597874798e-10	6.07420157843224e-07	0.103019139433761	1.6330100919197e-09	1.54132865052718e-05	0.14906317081198
MvSl-1064-A1-R4_MC01-1g02413	MvSl-1064-A1-R4_MC01-1	Chr01	1242200	1245678	4.47606390875957	-2.83757870683379	0.136782160738984	2.97436086757278	7.78403071358005e-16	0.687854708599698	3.28394372417972e-17	1.454538960956e-14	0.875730437054102	5.80835353353925e-16
MvSl-1064-A1-R4_MC01-1g02447	MvSl-1064-A1-R4_MC01-1	Chr01	1328535	1329616	6.49424408023493	-2.13514817082882	-0.0520364409235301	2.08311172990529	4.71853931193298e-17	0.83253852571624	1.99110264888081e-16	1.00347602700441e-15	0.945484311722499	3.25723971791272e-15
MvSl-1064-A1-R4_MC01-1g02450	MvSl-1064-A1-R4_MC01-1	Chr01	1334100	1334875	8.23817959475081	-8.91797407579652	0.544702691134331	9.46267676693085	1.56311772301243e-94	0.158205398810897	8.34062883074816e-102	5.23792944368975e-91	0.41610442349203	7.44984967162426e-99
MvSl-1064-A1-R4_MC01-1g02455	MvSl-1064-A1-R4_MC01-1	Chr01	1347364	1348505	5.43214063454662	-10.1954217399468	-1.53675416701236	8.65866757293441	5.84598150200189e-88	0.0461171536224899	1.81160752312448e-84	8.70271779598014e-85	0.186811073086657	1.15580559975342e-81
MvSl-1064-A1-R4_MC01-1g02468	MvSl-1064-A1-R4_MC01-1	Chr01	1375880	1377380	5.30692514582627	2.2968549607619	-0.207148167402823	-2.50400312816472	7.30651891022689e-10	0.556374538377534	2.48781861941079e-11	5.78562295267257e-09	0.797277670542954	2.15949425739331e-10
MvSl-1064-A1-R4_MC01-1g02471	MvSl-1064-A1-R4_MC01-1	Chr01	1388384	1389791	6.28955655075306	-1.98834554822432	0.448300466460315	2.43664601468463	3.94058300749064e-11	0.126118121814482	1.60118246742763e-15	3.82995510586576e-10	0.360706712791211	2.3142009383598e-14
MvSl-1064-A1-R4_MC01-1g02477	MvSl-1064-A1-R4_MC01-1	Chr01	1400904	1403842	4.82104542042654	2.16614224229736	-0.436783699854859	-2.60292594215222	2.04279278545245e-09	0.2007679011604	1.10732246653884e-12	1.5091997650671e-08	0.480811868937043	1.13815929472094e-11
MvSl-1064-A1-R4_MC01-1g02478	MvSl-1064-A1-R4_MC01-1	Chr01	1404255	1405595	6.45722943202287	-2.09155065260388	0.157664452205656	2.24921510480954	1.76701485645091e-09	0.638539658784745	1.19030366023816e-10	1.31744379781465e-08	0.845203946690181	9.33432159196423e-10
MvSl-1064-A1-R4_MC01-1g02479	MvSl-1064-A1-R4_MC01-1	Chr01	1405774	1408113	8.82658739247136	-2.14054899732643	0.292704723905844	2.43325372123227	1.11776114222357e-07	0.450044573574961	2.41213453537926e-09	6.14390309067136e-07	0.72638202587126	1.56124533840635e-08
MvSl-1064-A1-R4_MC01-1g02486	MvSl-1064-A1-R4_MC01-1	Chr01	1424236	1426838	3.56728465571319	-1.80565330739339	1.093590666332	2.89924397372539	2.87413660151212e-06	0.0053450547571906	7.14175868273744e-13	1.20560767601755e-05	0.0382242026350892	7.4695771140762e-12
MvSl-1064-A1-R4_MC01-1g02494	MvSl-1064-A1-R4_MC01-1	Chr01	1442266	1442977	5.6740012804853	3.08320705182696	1.11198837966887	-1.97121867215809	5.1414855185609e-15	0.00238383655685004	1.95498898415078e-07	8.69767966889886e-14	0.0202015447113705	9.20989536204365e-07
MvSl-1064-A1-R4_MC01-1g02500	MvSl-1064-A1-R4_MC01-1	Chr01	1450529	1454344	8.1384743060874	-2.45798675473584	0.969472438628771	3.42745919336461	1.73470041697462e-20	0.000141571920707939	2.31620758578138e-35	5.13057752464149e-19	0.00190727058184511	1.72403051301661e-33
MvSl-1064-A1-R4_MC01-1g02504	MvSl-1064-A1-R4_MC01-1	Chr01	1459779	1461146	5.99185483521607	4.30493670974249	2.66807904936219	-1.6368576603803	2.0753961621817e-40	3.00282000333942e-19	3.16247684166555e-08	2.89647476884483e-38	3.19299860355091e-17	1.69551279410304e-07
MvSl-1064-A1-R4_MC01-1g02515	MvSl-1064-A1-R4_MC01-1	Chr01	1487651	1488739	2.45397715729012	-4.54497583060619	-0.244795557950702	4.30018027265548	3.21479447233143e-25	0.620688027698344	7.36134913214388e-25	1.62229063428612e-23	0.835818703965266	2.72828093146511e-23
MvSl-1064-A1-R4_MC01-1g02522	MvSl-1064-A1-R4_MC01-1	Chr01	1514543	1517619	2.25742178329892	-3.24417027444239	1.16633996628262	4.41051024072501	5.81176354437673e-16	0.0124055985358548	1.14616470053213e-24	1.10683735561563e-14	0.0733334256269061	4.17858902251141e-23
MvSl-1064-A1-R4_MC01-1g02524	MvSl-1064-A1-R4_MC01-1	Chr01	1522567	1522750	5.97931542087853	2.86487773571571	0.0187334461389627	-2.84614428957675	1.3530556679978e-17	0.95176118129639	1.99984272614787e-17	3.0673840676539e-16	0.985336955790259	3.65288246011305e-16
MvSl-1064-A1-R4_MC01-1g02525	MvSl-1064-A1-R4_MC01-1	Chr01	1523278	1525369	7.86587549337143	2.84645940815238	0.042202313466436	-2.80425709468595	1.16803828866547e-21	0.878846928474226	3.84017646906181e-21	3.83563161557351e-20	0.963205718228154	1.01781769203739e-19
MvSl-1064-A1-R4_MC01-1g02534	MvSl-1064-A1-R4_MC01-1	Chr01	1547798	1548623	1.77956436031584	-2.12440372670549	0.943334342252019	3.06773806895751	1.75150334529878e-07	0.034865891485135	5.8919396683402e-13	9.29004030891252e-07	0.153334388353139	6.24280013257588e-12
MvSl-1064-A1-R4_MC01-1g02545	MvSl-1064-A1-R4_MC01-1	Chr01	1581722	1583490	5.52593745116274	1.18021018774697	-1.64734012218301	-2.82755030992998	5.35530544970454e-06	1.3577204446475e-10	8.78751401201616e-26	2.13542804806969e-05	5.83036490941898e-09	3.45771256190874e-24
MvSl-1064-A1-R4_MC01-1g02547	MvSl-1064-A1-R4_MC01-1	Chr01	1586396	1587687	0.32697121324661	0.564718888512195	-1.80669945221335	-2.37141834072555	0.336599254455151	0.00039333706819419	6.37321237136668e-06	0.420843300782952	0.00464106564479592	2.32538941589245e-05
MvSl-1064-A1-R4_MC01-1g02555	MvSl-1064-A1-R4_MC01-1	Chr01	1604057	1604413	7.8951534774776	-2.16260862847111	0.121857576816599	2.28446620528771	8.61398904752308e-13	0.674964683776343	5.31534947132934e-14	1.07910449049756e-11	0.86889370085663	6.48588818004285e-13
MvSl-1064-A1-R4_MC01-1g02558	MvSl-1064-A1-R4_MC01-1	Chr01	1616977	1617640	8.67962364795127	-1.91891300065189	0.281879674717591	2.20079267536949	9.52290534087982e-09	0.383905701441413	7.08495902037519e-11	6.33347658263132e-08	0.673082642385749	5.74776148682936e-10
MvSl-1064-A1-R4_MC01-1g02560	MvSl-1064-A1-R4_MC01-1	Chr01	1623049	1624982	6.02664365315352	-2.74815941822007	0.0637817370365506	2.81194115525662	8.19600079430454e-22	0.815085587985158	9.23646069350258e-23	2.74182318706847e-20	0.93638473194605	2.75919956235334e-21
MvSl-1064-A1-R4_MC01-1g02564	MvSl-1064-A1-R4_MC01-1	Chr01	1636811	1638595	0.703337421922721	1.3684655321571	-1.6578706113404	-3.02633614349751	0.0191998543459255	0.000806396560356213	3.04991285668344e-08	0.0354105098116471	0.00852394565337479	1.64008558915692e-07
