gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC07g07848	MvSl-1064-A1-R4_MC07	Chr07	752109	754135	0.577459934669194	-3.41719941986918	0.924734199818456	4.34193361968764	9.14873791477225e-11	0.192411288347572	5.52463882157889e-15	8.35547311398218e-10	0.468671291933601	7.61513486949732e-14
MvSl-1064-A1-R4_MC07g07868	MvSl-1064-A1-R4_MC07	Chr07	793406	793959	4.82516572704675	2.52131398578161	-1.11097679741543	-3.63229078319704	6.18020831502205e-14	0.00035479856818445	1.41875692539112e-25	9.07921392595016e-13	0.00422929437202162	5.50971167721456e-24
MvSl-1064-A1-R4_MC07g07869	MvSl-1064-A1-R4_MC07	Chr07	795076	799656	11.7368837071654	1.91150970638923	-1.3456948684704	-3.25720457485964	0.0014536069718052	0.0226807115995833	2.69189485799303e-07	0.00352336973464424	0.113747398095159	1.23874316700638e-06
MvSl-1064-A1-R4_MC07g07887	MvSl-1064-A1-R4_MC07	Chr07	840181	841770	5.15086351487192	-3.5649797144415	-2.9942905321316	0.570689182309896	2.86057755513946e-07	1.00340014367332e-05	0.362100302309531	1.45422189655695e-06	0.000192739141576131	0.440937955041408
MvSl-1064-A1-R4_MC07g07915	MvSl-1064-A1-R4_MC07	Chr07	919853	920461	8.97416664950046	3.28319348328294	0.398890549508725	-2.88430293377421	2.26575112678248e-22	0.196746465724212	3.46048615422728e-18	8.03082899381791e-21	0.474187650255981	6.88397824711761e-17
MvSl-1064-A1-R4_MC07g07924	MvSl-1064-A1-R4_MC07	Chr07	950842	951627	7.41459691043183	-3.27286518360571	-0.255296615909597	3.01756856769611	5.18075379728083e-35	0.29824202197346	8.79514490511373e-31	5.08510911179257e-33	0.593957132723957	4.704085885777e-29
MvSl-1064-A1-R4_MC07g07929	MvSl-1064-A1-R4_MC07	Chr07	959553	961968	9.43508007214484	-2.94669312143748	0.176099961888358	3.12279308332584	7.90723126297939e-17	0.592524207497514	1.87078513873321e-18	1.65017265516196e-15	0.82030233547935	3.83253505944152e-17
MvSl-1064-A1-R4_MC07g07941	MvSl-1064-A1-R4_MC07	Chr07	991601	991876	5.88886090962168	2.53773045893344	-0.991269426603294	-3.52899988553674	1.15236606090409e-22	3.93693816373822e-05	1.03432655188362e-39	4.23577516707628e-21	0.00062682231155989	1.05754980145206e-37
MvSl-1064-A1-R4_MC07g07951	MvSl-1064-A1-R4_MC07	Chr07	1010537	1010815	6.19302609829689	-6.33140631101898	-0.207430274039778	6.1239760369792	1.18645791951556e-17	0.733312248868063	5.36328141642081e-17	2.73129951987449e-16	0.89912073229845	9.35641203349037e-16
MvSl-1064-A1-R4_MC07g07952	MvSl-1064-A1-R4_MC07	Chr07	1011907	1012674	1.80704433978448	-10.8645454623041	-4.21564395708111	6.64890150522294	1.87742080134751e-14	0.0298417150487312	1.1641010569846e-11	2.95751721298694e-13	0.136830697543772	1.05453860456252e-10
MvSl-1064-A1-R4_MC07g07961	MvSl-1064-A1-R4_MC07	Chr07	1033815	1034402	1.6692569982511	2.7673943278487	-1.4170966744127	-4.1844910022614	1.71393613844186e-07	0.000874140662868156	6.67936625276832e-16	9.10700629896652e-07	0.00908943469236132	1.0114024337115e-14
MvSl-1064-A1-R4_MC07g07978	MvSl-1064-A1-R4_MC07	Chr07	1068375	1070028	2.54072464106802	2.4964000779298	-1.5932184370786	-4.0896185150084	1.4904989371551e-07	0.000118223344149821	1.73463481453404e-17	8.01031077416931e-07	0.00163210341568192	3.18801608300782e-16
MvSl-1064-A1-R4_MC07g07988	MvSl-1064-A1-R4_MC07	Chr07	1097289	1099607	2.52342010530739	2.27851754093201	-1.09500533047335	-3.37352287140536	5.86970278532831e-06	0.0159414980545155	3.85229006799341e-11	2.32807217045082e-05	0.0877863505690088	3.25223581165568e-10
MvSl-1064-A1-R4_MC07g07999	MvSl-1064-A1-R4_MC07	Chr07	1124680	1126462	0.914896040640441	2.24990605278147	-0.870242667025847	-3.12014871980732	0.000289687356690699	0.100516431933113	3.30182697147812e-07	0.000827108569628968	0.311632339474683	1.49857309498184e-06
MvSl-1064-A1-R4_MC07g08013	MvSl-1064-A1-R4_MC07	Chr07	1152210	1153373	2.5342400738433	3.60388511217714	-0.340292771150571	-3.94417788332771	6.11810185050686e-16	0.345408389484245	7.53328472707217e-19	1.15777300272727e-14	0.64073057881676	1.60590212845367e-17
MvSl-1064-A1-R4_MC07g08024	MvSl-1064-A1-R4_MC07	Chr07	1201208	1201542	8.40730704587344	3.44395833456341	0.670836151433549	-2.77312218312986	5.12233708951429e-28	0.0189453495914984	9.65205401966803e-20	3.26805106311012e-26	0.0992491862470754	2.20491423283056e-18
MvSl-1064-A1-R4_MC07g08057	MvSl-1064-A1-R4_MC07	Chr07	1269823	1272251	5.15402294181929	-1.33624224118579	2.14165706135411	3.4778993025399	5.89051086562694e-06	4.55239026583435e-12	4.35992380187618e-27	2.33528819581801e-05	2.40603253576523e-10	1.89042909700767e-25
MvSl-1064-A1-R4_MC07g08063	MvSl-1064-A1-R4_MC07	Chr07	1281090	1282370	6.16735880877143	-0.771504588746075	2.36544227573878	3.13694686448486	0.0107141576184575	1.16384717728858e-13	1.09981337174276e-21	0.021242809289248	7.37268296988767e-12	3.06985407387698e-20
MvSl-1064-A1-R4_MC07g08085	MvSl-1064-A1-R4_MC07	Chr07	1337562	1339039	4.78665575416378	-4.85279510726138	0.0144611027503447	4.86725621001173	7.6949069275886e-46	0.965444339105987	4.59521107605917e-47	1.43189393077545e-43	0.990592218495002	6.12603363154635e-45
MvSl-1064-A1-R4_MC07g08091	MvSl-1064-A1-R4_MC07	Chr07	1356317	1358239	11.1083344906209	3.03831243489808	-0.821421165129016	-3.85973360002709	3.66078188066546e-11	0.054739240414438	5.50969428258105e-16	3.57747305887351e-10	0.209751563870339	8.48492919517482e-15
MvSl-1064-A1-R4_MC07g08102	MvSl-1064-A1-R4_MC07	Chr07	1381205	1383317	7.26179299194553	7.91409637581383	-0.382162841388591	-8.29625921720242	7.89948370218439e-84	0.178383018237185	9.27147177837884e-90	7.05581884279109e-81	0.447054040909846	6.90106549370665e-87
MvSl-1064-A1-R4_MC07g08104	MvSl-1064-A1-R4_MC07	Chr07	1388227	1391863	6.69129912753879	4.71300922164468	0.820838654013868	-3.89217056763081	4.37787164543718e-72	0.000209587725059011	5.31035851814042e-53	2.44394684606531e-69	0.00269746046142232	9.68002495592453e-51
MvSl-1064-A1-R4_MC07g08121	MvSl-1064-A1-R4_MC07	Chr07	1436133	1439738	7.49198941305828	-3.92041820726013	-0.314258169456178	3.60616003780395	2.58180075355676e-28	0.324519366794662	5.9092743397618e-25	1.69563561255654e-26	0.61883155085609	2.21771589927531e-23
MvSl-1064-A1-R4_MC07g08139	MvSl-1064-A1-R4_MC07	Chr07	1467159	1472155	3.09825288856432	-6.53977604294702	0.270974887086718	6.81075093003374	1.00584117695783e-25	0.718224310824736	7.98445357637161e-28	5.25390256876452e-24	0.891492432502299	3.65728919713596e-26
MvSl-1064-A1-R4_MC07g08140	MvSl-1064-A1-R4_MC07	Chr07	1472643	1473776	1.34646282931187	-2.2830877568364	1.51275637197285	3.79584412880925	8.3928706299093e-06	0.00913267066799018	1.30369317928579e-11	3.23823414541468e-05	0.0580753631391887	1.17031029923424e-10
MvSl-1064-A1-R4_MC07g08151	MvSl-1064-A1-R4_MC07	Chr07	1494391	1497279	1.28974658056609	4.33456748336672	0.433632053954637	-3.90093542941208	1.90113975839899e-15	0.278219366681689	9.84568232059164e-13	3.38941722994406e-14	0.570353093294625	1.0143210436854e-11
MvSl-1064-A1-R4_MC07g08178	MvSl-1064-A1-R4_MC07	Chr07	1552754	1553816	8.37527400838065	-2.83931850333787	0.173872265672835	3.0131907690107	2.77557079546333e-25	0.497300098509352	6.68477006659627e-28	1.41665133400449e-23	0.760343659580557	3.07775083684731e-26
MvSl-1064-A1-R4_MC07g08189	MvSl-1064-A1-R4_MC07	Chr07	1583861	1584532	5.03849223557867	-0.65690165837537	2.41795486814269	3.07485652651806	0.0867590167890998	2.79615307507457e-09	1.51315226969571e-13	0.132286025599221	9.75595283850238e-08	1.70649950415683e-12
MvSl-1064-A1-R4_MC07g08192	MvSl-1064-A1-R4_MC07	Chr07	1591859	1592731	10.4918418779915	4.22304069600419	0.00481994718233226	-4.21822074882186	2.08463820234281e-16	0.991457957259836	2.21791239077275e-16	4.12860053732284e-15	0.997825630900829	3.60845054178182e-15
MvSl-1064-A1-R4_MC07g08198	MvSl-1064-A1-R4_MC07	Chr07	1607633	1608491	0.234887916791577	1.70482664609026	-2.0471898764234	-3.75201652251367	0.0141563505943995	0.00011228292772056	8.96333283057846e-10	0.0271398419208364	0.00155731538881994	6.19183981768962e-09
MvSl-1064-A1-R4_MC07g08209	MvSl-1064-A1-R4_MC07	Chr07	1634090	1635723	3.79475274789721	1.08495150170548	-2.31616073844378	-3.40111224014926	0.00123482056820265	9.54931813720929e-13	3.92919907621249e-23	0.00304511797768804	5.50287158719699e-11	1.21019331547345e-21
MvSl-1064-A1-R4_MC07g08211	MvSl-1064-A1-R4_MC07	Chr07	1637287	1641234	8.66111389033264	3.28504624172444	1.59836380822875	-1.6866824334957	9.09631334783668e-21	1.21594662891993e-06	3.42395539068335e-07	2.75417867196194e-19	2.8885200238066e-05	1.54614608440767e-06
MvSl-1064-A1-R4_MC08g08277	MvSl-1064-A1-R4_MC08	Chr08	77493	79085	3.15797497879286	0.342986561774325	-5.81660034389855	-6.15958690567287	0.562322061830319	2.54773175661457e-36	1.67978280239212e-39	0.641545619653648	8.12726430360049e-34	1.63084999901809e-37
MvSl-1064-A1-R4_MC08g08289	MvSl-1064-A1-R4_MC08	Chr08	110344	111863	7.98755829224738	-7.28411234711016	0.39611610537997	7.68022845249013	8.62534331860304e-88	0.203493224332882	2.16566347640316e-94	9.6301958152203e-85	0.484177272174029	1.75851874283936e-91
MvSl-1064-A1-R4_MC08g08296	MvSl-1064-A1-R4_MC08	Chr08	129783	130445	6.36490680107704	3.54890067175459	-0.429618947000282	-3.97851961875487	8.46627214072416e-29	0.130815265472771	1.32317585210722e-34	5.64333901201106e-27	0.368826373485729	9.23328649298572e-33
MvSl-1064-A1-R4_MC08g08298	MvSl-1064-A1-R4_MC08	Chr08	132648	132894	7.17122664362836	4.41934649925526	-1.20265542899214	-5.6220019282474	1.87916065029639e-22	0.00233047247404676	7.55124008465091e-32	6.74082848532022e-21	0.0199194068307997	4.29603034624853e-30
MvSl-1064-A1-R4_MC08g08304	MvSl-1064-A1-R4_MC08	Chr08	145659	146974	3.48452745256562	-4.94801087918925	-0.463705269352751	4.4843056098365	4.12853596226479e-26	0.320456017054508	1.04859183898523e-23	2.29043995123908e-24	0.615571121224962	3.3690727718763e-22
MvSl-1064-A1-R4_MC08g08306	MvSl-1064-A1-R4_MC08	Chr08	148462	150755	3.94023781359233	-1.96317684756838	1.35471470528524	3.31789155285362	1.20409416275392e-08	0.000127450046040066	1.41085272750392e-19	7.81611123671365e-08	0.00173534117565529	3.16626546785553e-18
MvSl-1064-A1-R4_MC08g08337	MvSl-1064-A1-R4_MC08	Chr08	234843	235064	1.64184143599827	1.51544928010718	-2.69929423642792	-4.21474351653509	0.0158048836639649	1.10533899335795e-06	6.95253553283058e-12	0.0298834083163706	2.65400212061107e-05	6.46875493533779e-11
MvSl-1064-A1-R4_MC08g08364	MvSl-1064-A1-R4_MC08	Chr08	321102	322279	6.88162528058349	-2.75300930599539	0.447261646630972	3.20027095262636	3.94760273302058e-20	0.115228596859631	1.01501638725257e-25	1.13741895520451e-18	0.340905769851428	3.97637121532454e-24
MvSl-1064-A1-R4_MC08g08367	MvSl-1064-A1-R4_MC08	Chr08	324467	324760	2.42028700698032	2.56329205570038	-1.13099465967187	-3.69428671537225	1.07851886112013e-08	0.0034249218017539	1.97177131880545e-16	7.09376323087258e-08	0.0268345627484788	3.23153420542573e-15
MvSl-1064-A1-R4_MC08g08369	MvSl-1064-A1-R4_MC08	Chr08	327270	329313	2.63639285786177	1.89803512970495	-1.38967389797084	-3.28770902767579	1.11607433883651e-05	0.000400337950675159	4.32174352155551e-14	4.20446056283749e-05	0.00471122341953955	5.30244685913927e-13
MvSl-1064-A1-R4_MC08g08387	MvSl-1064-A1-R4_MC08	Chr08	375019	377979	4.94421085139979	3.41002497889355	0.338323310493302	-3.07170166840025	4.57208682787937e-24	0.259532538045306	2.73461458909701e-20	1.94466093079136e-22	0.552131559276046	6.62514720972993e-19
MvSl-1064-A1-R4_MC08g08392	MvSl-1064-A1-R4_MC08	Chr08	389463	394416	6.78659487817023	3.72415126779811	0.750664229855444	-2.97348703794267	1.07979711425733e-48	0.000916606491247519	1.61987130190101e-33	2.29636852965392e-46	0.00946488922522871	1.02315425566553e-31
MvSl-1064-A1-R4_MC08g08420	MvSl-1064-A1-R4_MC08	Chr08	453709	457741	4.90310918183367	4.23270729074462	0.504105335487805	-3.72860195525681	9.79732490135683e-25	0.152902645106663	2.90681711313982e-20	4.63014317560419e-23	0.406587206339004	6.99829931389888e-19
MvSl-1064-A1-R4_MC08g08425	MvSl-1064-A1-R4_MC08	Chr08	470399	470578	8.12325269281152	-3.54361226768756	0.500765906151276	4.04437817383884	1.19579984833765e-24	0.112487854481577	2.97704503504711e-30	5.59208599233084e-23	0.33592160355381	1.56417448547299e-28
MvSl-1064-A1-R4_MC08g08429	MvSl-1064-A1-R4_MC08	Chr08	473821	475209	4.41459041844854	3.32833547916292	0.813057387216068	-2.51527809194686	9.93902006626388e-24	0.00616505657604232	7.61255662016619e-15	4.07226271705821e-22	0.0428865150601324	1.02248655235074e-13
MvSl-1064-A1-R4_MC08g08430	MvSl-1064-A1-R4_MC08	Chr08	475697	476422	5.84696517377399	3.45501197347431	0.613858551024837	-2.84115342244947	3.91448200642186e-25	0.0411919873189911	2.71562550076359e-18	1.95330465258995e-23	0.17249265388337	5.45077909501581e-17
MvSl-1064-A1-R4_MC08g08448	MvSl-1064-A1-R4_MC08	Chr08	512004	513793	0.196540717873499	2.9636156007148	-0.173969879772103	-3.1375854804869	2.24671121791968e-06	0.716818070730656	3.07943689589621e-07	9.64326025874992e-06	0.891109117295228	1.40621320828962e-06
MvSl-1064-A1-R4_MC08g08451	MvSl-1064-A1-R4_MC08	Chr08	521110	523550	2.43294887396458	3.58082918983593	-0.60365117731313	-4.18448036714906	5.52248283844771e-11	0.181263601004402	2.81070148762582e-14	5.23083952417974e-10	0.451559568283152	3.49654396761474e-13
MvSl-1064-A1-R4_MC08g08479	MvSl-1064-A1-R4_MC08	Chr08	594809	596582	2.97702461219794	3.07107361799096	-4.85514471564089	-7.92621833363185	2.90793713517612e-05	1.805383018778e-22	7.0823706408203e-36	0.000101897585293814	2.68761352062085e-20	5.5008464838093e-34
MvSl-1064-A1-R4_MC08g08480	MvSl-1064-A1-R4_MC08	Chr08	596725	598211	1.28792273051549	2.51457282524641	-7.73675121812053	-10.2513240433669	0.212156923423401	1.89448372435338e-23	5.62974981401994e-27	0.285045974731923	3.07664156834989e-21	2.4292234463201e-25
MvSl-1064-A1-R4_MC08g08481	MvSl-1064-A1-R4_MC08	Chr08	600868	603352	10.492128870875	-0.350612434339331	-12.5701430109146	-12.2195305765753	0.504597611842172	1.50922303611812e-84	6.07383429005582e-83	0.586094391284041	1.5941650431701e-81	3.39071799242366e-80
MvSl-1064-A1-R4_MC08g08482	MvSl-1064-A1-R4_MC08	Chr08	604519	608056	9.05299122833467	0.478047397059232	-13.0457648240982	-13.5238122211575	0.569149074190322	1.39866333967184e-105	2.66871118186311e-109	0.647514906466432	2.49857218998978e-102	2.97961603455016e-106
MvSl-1064-A1-R4_MC08g08498	MvSl-1064-A1-R4_MC08	Chr08	638810	643516	7.12519480431921	6.31376883421194	1.79712960325557	-4.51663923095637	4.92667887651994e-32	3.52927019603487e-05	6.74088951491116e-20	4.23986512611776e-30	0.00057004414811905	1.55179446255635e-18
MvSl-1064-A1-R4_MC08g08499	MvSl-1064-A1-R4_MC08	Chr08	644340	647229	1.03376811125409	4.74512168353285	1.49568242469098	-3.24943925884186	1.31448621375025e-12	0.0037116892157868	1.66963975203182e-06	1.58662038665098e-11	0.0285308158996624	6.74806437337023e-06
MvSl-1064-A1-R4_MC08g08504	MvSl-1064-A1-R4_MC08	Chr08	658631	661719	5.46664196395921	1.43625275326727	-1.77483100317236	-3.21108375643963	1.16876849503901e-07	2.66288212060685e-11	1.08959299833711e-29	6.41243255386268e-07	1.27191781290163e-09	5.43700819058497e-28
MvSl-1064-A1-R4_MC08g08506	MvSl-1064-A1-R4_MC08	Chr08	662436	663792	2.48294356821325	-4.92135413613972	-0.538902282425102	4.38245185371462	5.89119708968858e-28	0.293933968864195	6.8382579992404e-26	3.73192712092896e-26	0.58826309878893	2.72675537719711e-24
MvSl-1064-A1-R4_MC08g08512	MvSl-1064-A1-R4_MC08	Chr08	683380	686125	5.39175099907379	3.13293552973967	0.552300576323767	-2.58063495341591	1.38716173296452e-24	0.0473934714426311	8.21811599956094e-18	6.41975575069385e-23	0.190255499741834	1.56512179334922e-16
MvSl-1064-A1-R4_MC08g08516	MvSl-1064-A1-R4_MC08	Chr08	694437	697258	5.02894427090434	-5.278458270834	0.209899764225927	5.48835803505993	4.28956980381812e-36	0.595291521017283	1.46473875782116e-38	4.40395833191994e-34	0.820800226262175	1.37716279840617e-36
MvSl-1064-A1-R4_MC08g08517	MvSl-1064-A1-R4_MC08	Chr08	697434	699673	6.20106227086746	-5.89338402428836	0.287778272103942	6.1811622963923	6.84312904877967e-46	0.435323945921823	2.6698561597157e-49	1.30898054078633e-43	0.714851641665591	4.18371144185626e-47
MvSl-1064-A1-R4_MC08g08539	MvSl-1064-A1-R4_MC08	Chr08	736753	738236	4.65534647119812	4.04227387603038	0.0780873779776236	-3.96418649805276	7.65475714948565e-17	0.85196575918297	2.31043390375306e-16	1.60122461028585e-15	0.953723293773943	3.75214465969496e-15
MvSl-1064-A1-R4_MC08g08540	MvSl-1064-A1-R4_MC08	Chr08	738528	740519	4.57439365256919	4.12149584873678	0.0942907279081861	-4.02720512082859	2.84808717842159e-25	0.779215746687175	2.17533470565631e-24	1.44540424304896e-23	0.92091279783585	7.6496415712292e-23
MvSl-1064-A1-R4_MC08g08559	MvSl-1064-A1-R4_MC08	Chr08	779918	780663	3.91065096130471	-6.37609972040237	0.561786664900514	6.93788638530288	2.11646852167919e-49	0.307497261836118	8.51781059678951e-56	4.72607420890963e-47	0.603906231908577	1.81145438691724e-53
MvSl-1064-A1-R4_MC08g08578	MvSl-1064-A1-R4_MC08	Chr08	828204	831405	0.309884739429635	3.70973730092303	1.17165881901065	-2.53807848191238	3.39579952087304e-10	0.0112556238136746	3.7693048164403e-05	2.8373509186565e-09	0.0682057204231628	0.000119200610297322
MvSl-1064-A1-R4_MC08g08603	MvSl-1064-A1-R4_MC08	Chr08	887368	890105	5.8755680312266	3.46364971498858	-0.378955208255766	-3.84260492324435	1.20998692419281e-27	0.180867056016863	9.53540047228097e-33	7.45351945302769e-26	0.451006293786325	5.67801313456091e-31
MvSl-1064-A1-R4_MC08g08628	MvSl-1064-A1-R4_MC08	Chr08	964338	965910	3.29684395025928	-1.10431458769387	-5.1082288436688	-4.00391425597493	0.034857270447935	2.62768133157249e-21	7.24339629869954e-16	0.059547927316738	3.55612873539477e-19	1.09287188749973e-14
MvSl-1064-A1-R4_MC08g08647	MvSl-1064-A1-R4_MC08	Chr08	1013452	1016493	7.30838372758145	3.03096685315641	2.30139165392568	-0.729575199230725	9.24949132835618e-27	4.88616758799077e-17	0.00587620507893807	5.36470497044659e-25	4.40840897938723e-15	0.011728774025715
MvSl-1064-A1-R4_MC08g08649	MvSl-1064-A1-R4_MC08	Chr08	1019182	1020881	4.27102087707025	4.97724552588998	1.89232265301026	-3.08492287287972	2.98650938193335e-39	2.43994864186588e-09	1.61664708704614e-17	3.81078597134695e-37	8.61407955302214e-08	2.98962562763895e-16
MvSl-1064-A1-R4_MC08g08650	MvSl-1064-A1-R4_MC08	Chr08	1021472	1024398	0.852887806487357	3.95685978748886	0.404637871601302	-3.55222191588756	7.81804967928636e-10	0.411953935355003	3.3655821707285e-08	6.16335566949565e-09	0.696800074692787	1.80008263167347e-07
MvSl-1064-A1-R4_MC08g08667	MvSl-1064-A1-R4_MC08	Chr08	1054503	1055705	1.1730119446778	1.62172122603557	3.60479234389074	1.98307111785517	0.0512473235443793	8.36611817371118e-05	0.0244391833646588	0.0833772484332233	0.00122444873868352	0.0417941385818748
MvSl-1064-A1-R4_MC08g08669	MvSl-1064-A1-R4_MC08	Chr08	1059751	1063457	7.41158608495573	2.60704883488427	-0.475294692518743	-3.08234352740301	7.55257666301006e-25	0.0454114039252258	6.45665729355735e-33	3.58827738053223e-23	0.185043184242754	3.89667992878745e-31
MvSl-1064-A1-R4_MC08g08670	MvSl-1064-A1-R4_MC08	Chr08	1065061	1067065	5.74363717954004	2.73392521478261	-0.363720563360297	-3.09764577814291	6.14930422357276e-22	0.164705340700683	4.24358229440873e-27	2.09639638644855e-20	0.426667083276829	1.84895985627604e-25
MvSl-1064-A1-R4_MC08g08671	MvSl-1064-A1-R4_MC08	Chr08	1067389	1069948	5.12860817566928	3.01294993668596	-0.776622354450362	-3.78957229113632	4.02530707481279e-16	0.021117522887864	2.36265942546106e-23	7.78226034463806e-15	0.107968926407786	7.32752569035355e-22
MvSl-1064-A1-R4_MC08g08722	MvSl-1064-A1-R4_MC08	Chr08	1176039	1177362	3.81167015969799	2.60777073024755	-0.731952124617318	-3.33972285486486	1.33485618389391e-12	0.0275795532697484	3.78272195968475e-19	1.60903312207023e-11	0.130063658820165	8.26094683225041e-18
MvSl-1064-A1-R4_MC08g08760	MvSl-1064-A1-R4_MC08	Chr08	1259215	1259434	8.10703545206902	6.8496995611814	3.17828260416713	-3.67141695701427	2.01106183346339e-93	2.58674963736915e-30	3.4998171393905e-36	4.49070107412374e-90	6.24455344891386e-28	2.79110416866392e-34
MvSl-1064-A1-R4_MC08g08761	MvSl-1064-A1-R4_MC08	Chr08	1259737	1260345	6.98501272917639	4.45812177212993	1.54730322864985	-2.91081854348008	1.0209863834501e-65	1.17448916509698e-11	1.25296405727493e-32	4.55972518848815e-63	5.89356023744169e-10	7.3628124734077e-31
MvSl-1064-A1-R4_MC08g08762	MvSl-1064-A1-R4_MC08	Chr08	1260819	1262294	4.28754446880662	5.54468586774161	1.3800705066464	-4.16461536109521	1.40407643381106e-52	9.55041039917857e-07	4.95539301850366e-32	3.68859138435305e-50	2.32436691241044e-05	2.85558518975966e-30
MvSl-1064-A1-R4_MC08g08776	MvSl-1064-A1-R4_MC08	Chr08	1291838	1293022	7.45170574993916	4.32964240752313	-2.68219169781661	-7.01183410533974	5.41401899993446e-18	4.46699294553168e-09	1.5299724257289e-35	1.28766198545569e-16	1.50562947130147e-07	1.15811133106869e-33
MvSl-1064-A1-R4_MC08g08777	MvSl-1064-A1-R4_MC08	Chr08	1293640	1295959	6.21524504817648	3.77602170609777	-2.5688421420846	-6.34486384818236	1.73633086089806e-15	4.01702766896267e-09	2.51613671651439e-33	3.1205044767689e-14	1.38000350535287e-07	1.57161770293053e-31
MvSl-1064-A1-R4_MC08g08800	MvSl-1064-A1-R4_MC08	Chr08	1348165	1352457	2.12915756441398	-2.00316397549581	-3.26633162283139	-1.26316764733559	5.32649426343473e-06	7.40855385535178e-14	0.000816824585697042	2.1258376568811e-05	4.8301608055476e-12	0.00197185870255297
MvSl-1064-A1-R4_MC08g08807	MvSl-1064-A1-R4_MC08	Chr08	1376378	1376593	5.23136385726948	2.29668948952393	-0.708420290664696	-3.00510978018863	2.15956647026255e-12	0.0214014750590617	2.49583319246247e-19	2.52147028920066e-11	0.108736049617485	5.53170771093668e-18
MvSl-1064-A1-R4_MC08g08817	MvSl-1064-A1-R4_MC08	Chr08	1404976	1406096	6.13704758479571	2.72677705854405	-2.73803911328419	-5.46481617182824	5.83188717635247e-16	2.74965592472951e-17	1.16981147838772e-48	1.10830672891873e-14	2.55832569996708e-15	1.74145935415985e-46
MvSl-1064-A1-R4_MC08g08853	MvSl-1064-A1-R4_MC08	Chr08	1510225	1511860	9.41938181320199	2.30884977147802	-0.969997831434848	-3.27884760291287	8.21768796235647e-09	0.011765129971217	3.6810503284661e-15	5.53084889656537e-08	0.0704330703102614	5.16156068035466e-14
MvSl-1064-A1-R4_MC08g08855	MvSl-1064-A1-R4_MC08	Chr08	1516203	1518284	4.78453037102055	2.20007298026287	-3.58915574997887	-5.78922873024174	7.26989361154826e-11	2.14789636828867e-31	3.9107916446116e-60	6.71506615701645e-10	5.64265010633954e-29	1.09159971780221e-57
MvSl-1064-A1-R4_MC08g08857	MvSl-1064-A1-R4_MC08	Chr08	1522439	1524747	2.38018706566506	-3.31019300720773	0.880658929674577	4.19085193688231	1.68513324495446e-15	0.0566744596185045	6.07299881752375e-22	3.04072932200671e-14	0.214044935861515	1.71658308348488e-20
MvSl-1064-A1-R4_MC08g08859	MvSl-1064-A1-R4_MC08	Chr08	1528089	1531890	10.1582490256081	-4.49857118982994	0.159422712956864	4.65799390278681	3.59285858642796e-23	0.685147919636769	2.21735513733171e-24	1.377126274394e-21	0.874272110078456	7.76682983790074e-23
MvSl-1064-A1-R4_MC09-1g08904	MvSl-1064-A1-R4_MC09-2	Chr09	15065	15900	1.22758096212822	3.93486253918672	0.366931219068635	-3.56793132011808	6.6412933206254e-14	0.354226341348908	1.10941754962817e-11	9.70867953188642e-13	0.648225946842485	1.00704446679663e-10
MvSl-1064-A1-R4_MC09-2g08938	MvSl-1064-A1-R4_MC09-2	Chr09	62157	63571	0.0282744491800764	-2.88570407063896	-4.55126895740704	-1.66556488676808	0.000430999496206531	7.07309380860049e-10	0.00161008059993653	0.00118634437599899	2.67698618213642e-08	0.00364417398262737
MvSl-1064-A1-R4_MC09-2g08939	MvSl-1064-A1-R4_MC09-2	Chr09	63912	64889	0.792862767092546	4.80953756990508	-2.39344138894979	-7.20297895885487	2.20128659999794e-07	6.52646062984674e-07	1.70395281854787e-20	1.14567927617817e-06	1.64673294762122e-05	4.23947258364056e-19
MvSl-1064-A1-R4_MC09-2g08941	MvSl-1064-A1-R4_MC09-2	Chr09	68975	72255	8.20574832105595	3.39972751286518	1.09426053790941	-2.30546697495576	5.39613667176045e-26	0.000223590946947726	7.61715141321436e-14	2.92110865164633e-24	0.0028448922195685	8.99952333635327e-13
MvSl-1064-A1-R4_MC09-2g08958	MvSl-1064-A1-R4_MC09-2	Chr09	110192	110410	8.9050865914126	3.55668749893262	-0.133989348774819	-3.69067684770743	7.24771690241037e-23	0.681183606653783	3.1865773318628e-24	2.7086446599301e-21	0.871490984236879	1.10319801272087e-22
MvSl-1064-A1-R4_MC09-2g08987	MvSl-1064-A1-R4_MC09-2	Chr09	191271	191908	9.1180961140646	-3.38208057595428	0.385044704000284	3.76712527995457	2.03654846184724e-20	0.24914859022123	3.85495962208516e-24	6.00344912911536e-19	0.540503836775104	1.31421753223148e-22
MvSl-1064-A1-R4_MC09-2g08988	MvSl-1064-A1-R4_MC09-2	Chr09	192399	194296	6.81897617756283	-3.36574886255187	0.36541188715693	3.7311607497088	7.06589198948341e-29	0.19215017892422	4.61555695726257e-34	4.74530430451623e-27	0.468301614083148	3.07657871210964e-32
MvSl-1064-A1-R4_MC09-2g09026	MvSl-1064-A1-R4_MC09-2	Chr09	248836	249825	4.31945482640585	-3.53166449314061	0.504237270132107	4.03590176327272	9.29002972170737e-07	0.448646513053493	4.25003945983439e-08	4.27283962277499e-06	0.725173842669887	2.23696832382091e-07
