gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_A1g00751	MvSl-1064-A1-R4_A1	aMAT	1588797	1592442	7.83004971409012	1.40111740937562	0.133672339462546	-1.26744506991307	8.55750710052397e-08	0.602155873031261	1.16866371919792e-06	4.80727380011825e-07	0.825422998452305	4.85060610589025e-06
MvSl-1064-A1-R4_A1g00757	MvSl-1064-A1-R4_A1	aMAT	1608112	1609203	1.27828181770313	0.942254037287446	1.71616340722594	0.773909369938493	0.0533610236960397	0.000642160803677332	0.126205083672984	0.0863286838712238	0.00703776723735697	0.178026501479326
MvSl-1064-A1-R4_A1g00772	MvSl-1064-A1-R4_A1	aMAT	1637608	1638887	4.80688457981728	-1.16434992992132	0.11309226339654	1.27744219331786	0.000262252718080053	0.721405513263017	6.21858330766051e-05	0.00075543660574423	0.894074378307932	0.00018822790254857
MvSl-1064-A1-R4_A1g00778	MvSl-1064-A1-R4_A1	aMAT	1645733	1648754	5.30746306921716	-1.00668651532304	-0.877607749813797	0.129078765509241	0.000334895834354306	0.00172587035436552	0.63988889780174	0.000942732301434814	0.0156820691812745	0.702278062020582
MvSl-1064-A1-R4_A1g00804	MvSl-1064-A1-R4_A1	aMAT	1711315	1715586	0.559598052191689	-0.82413377320761	0.397987545170142	1.22212131837775	0.117234413335233	0.466622602952477	0.0202564171168851	0.171184858576148	0.738930291804223	0.0353448559656217
MvSl-1064-A1-R4_A1g00843	MvSl-1064-A1-R4_A1	aMAT	1792754	1794128	4.35316748256731	-0.668625307665669	0.489860553389005	1.15848586105467	0.0219349687341785	0.0954737332647045	8.20714595672241e-05	0.0399028799864934	0.303477361395139	0.000241059610935365
MvSl-1064-A1-R4_A1g00845	MvSl-1064-A1-R4_A1	aMAT	1796095	1800988	6.78730559584444	0.508115879256986	-0.598613848324501	-1.10672972758149	0.041913482706503	0.0163160704593258	1.07847008884561e-05	0.0701201025537525	0.0892984934697907	3.79247828093266e-05
MvSl-1064-A1-R4_A1g00869	MvSl-1064-A1-R4_A1	aMAT	1872072	1874749	9.04551392725442	0.844918829015476	1.03914239437216	0.194223565356689	0.0229072698208429	0.00530205240973261	0.598636258820264	0.0414437379055639	0.037977491679015	0.666129196933175
MvSl-1064-A1-R4_A1g00886	MvSl-1064-A1-R4_A1	aMAT	1907815	1909744	4.93889152184267	-0.696806168807406	-1.11234803971358	-0.415541870906175	0.00704012186943211	1.77249548134734e-05	0.102317908409244	0.0145691044146626	0.00031791023372278	0.148264691419755
MvSl-1064-A1-R4_A1g00911	MvSl-1064-A1-R4_A1	aMAT	1965456	1966246	7.67465122029395	-1.97745174224209	0.0622042982088674	2.03965604045096	5.13970633828991e-12	0.82239211109201	1.17637655262768e-12	5.68166547198088e-11	0.939352359521781	1.20359626209283e-11
MvSl-1064-A1-R4_A1g00922	MvSl-1064-A1-R4_A1	aMAT	1993924	1995401	6.18677078349712	1.2071328131668	-0.171953758268741	-1.37908657143554	9.29251486515958e-08	0.437420134747571	1.13012659160358e-09	5.18430623208028e-07	0.716872343954266	7.67043367492642e-09
MvSl-1064-A1-R4_A1g00923	MvSl-1064-A1-R4_A1	aMAT	1995562	1995873	3.18384439256665	0.82331733760241	-0.635190156857474	-1.45850749445988	0.0154842846370448	0.0543449000175586	1.64419676136701e-05	0.0293767269282252	0.208777912669606	5.59039416540927e-05
MvSl-1064-A1-R4_A1g00959	MvSl-1064-A1-R4_A1	aMAT	2058215	2058407	3.37826388561637	1.29704790046205	0.030569808946808	-1.26647809151524	5.65110511512929e-05	0.921489158995511	7.74293244098854e-05	0.00018646350531339	0.976281294527441	0.000229614450740072
MvSl-1064-A1-R4_A1g00960	MvSl-1064-A1-R4_A1	aMAT	2058571	2059524	6.9039131954689	1.88454104338829	1.57338686141616	-0.311154181972127	6.34697753770059e-15	4.69262442255822e-11	0.185614585305322	1.06163302184909e-13	2.14946263293795e-09	0.249347191449411
MvSl-1064-A1-R4_A1g00969	MvSl-1064-A1-R4_A1	aMAT	2082268	2082504	2.6832888849715	-1.81929535882326	-0.405092815825316	1.41420254299794	3.68976722283655e-07	0.260191121493193	4.38961188431977e-05	1.84840161718318e-06	0.552131559276046	0.00013713890643842
MvSl-1064-A1-R4_A1g00970	MvSl-1064-A1-R4_A1	aMAT	2082576	2084202	7.08031824445131	-1.4638817837007	-0.543746974461562	0.920134809239138	1.47493272752882e-09	0.022534991912891	0.00011503445467139	1.12311160462809e-08	0.113207282208067	0.000329322996514377
MvSl-1064-A1-R4_A1g00972	MvSl-1064-A1-R4_A1	aMAT	2085727	2087119	6.73889709528024	1.42000413350264	-0.591777717004869	-2.01178185050751	1.09132533519867e-08	0.014921079328671	1.50693490534068e-15	7.15166389874875e-08	0.083794510217471	2.19217305773664e-14
MvSl-1064-A1-R4_A1g00977	MvSl-1064-A1-R4_A1	aMAT	2097615	2099010	3.85166839670464	-0.498582855092313	1.46868863132994	1.96727148642225	0.128424125638854	1.56913535729964e-05	9.00113104119518e-09	0.184745416364349	0.000284868231939032	5.28587129914236e-08
MvSl-1064-A1-R4_A1g00997	MvSl-1064-A1-R4_A1	aMAT	2138970	2141225	6.26967191180224	1.97294436869082	0.517479247405547	-1.45546512128527	5.09490945674049e-16	0.026955444217108	1.30279194521339e-09	9.76560756815581e-15	0.128545663506252	8.73613938036485e-09
MvSl-1064-A1-R4_A1g01038	MvSl-1064-A1-R4_A1	aMAT	2238742	2239464	7.8609393756425	-2.49013613564533	-0.761495412803193	1.72864072284214	8.83639404431787e-13	0.0218981265977605	3.36940479428106e-07	1.10289118574249e-11	0.110755417197733	1.52382398088701e-06
MvSl-1064-A1-R4_A1g01127	MvSl-1064-A1-R4_A1	aMAT	2500697	2501425	1.10967198377623	1.66177072248965	-1.28772760194229	-2.94949832443193	0.00138063706411899	0.00385629319791184	3.3325465693852e-09	0.00336751781996472	0.0293894290475671	2.10660339403741e-08
MvSl-1064-A1-R4_A1g01136	MvSl-1064-A1-R4_A1	aMAT	2515006	2516109	4.78635640111996	-0.903152355115271	0.952794465551075	1.85594682066635	0.00478811186584654	0.00325118020121565	1.62737130970547e-08	0.0103203221973314	0.0258720327982783	9.18816721762913e-08
MvSl-1064-A1-R4_A1g01137	MvSl-1064-A1-R4_A1	aMAT	2516666	2518918	6.51550014488914	1.05987637407553	0.309803024563491	-0.750073349512043	1.15777096869151e-06	0.149757131007437	0.000540559587841014	5.23605584422916e-06	0.40172766316393	0.00135245889036301
MvSl-1064-A1-R4_A1g01161	MvSl-1064-A1-R4_A1	aMAT	2573298	2575010	6.45898893459917	-1.20469136911097	-0.0810199482584131	1.12367142085256	5.46656843911762e-07	0.733553055877287	2.72829019472977e-06	2.63504529402043e-06	0.89912958724397	1.05906510296942e-05
MvSl-1064-A1-R4_A1g01162	MvSl-1064-A1-R4_A1	aMAT	2575916	2576612	2.57629686789885	-4.40666025112996	-4.81855288580502	-0.411892634675066	2.6257475422112e-16	3.93049358180363e-19	0.310193101402079	5.13198622473314e-15	4.13025513796118e-17	0.386797718022451
MvSl-1064-A1-R4_A1g01163	MvSl-1064-A1-R4_A1	aMAT	2576791	2577822	3.39906337347871	-2.46479683809444	-2.81062358451001	-0.345826746415571	7.11234847849e-13	3.45249006792825e-16	0.256664005952693	9.06241035804175e-12	2.80342193515774e-14	0.329338155605438
MvSl-1064-A1-R4_A1g01164	MvSl-1064-A1-R4_A1	aMAT	2578833	2582754	5.94655519435845	-0.409851855040118	0.684197155883782	1.0940490109239	0.0761460696046529	0.00328994996095506	2.82049080849163e-06	0.117806202572822	0.0261207404900006	1.09248152217898e-05
MvSl-1064-A1-R4_A1g01212	MvSl-1064-A1-R4_A1	aMAT	2689352	2692677	5.18422323643247	-1.85675004106818	0.493967822112573	2.35071786318076	1.79892535165212e-07	0.157157540327392	8.12767783370147e-11	9.49645463413518e-07	0.414562896477126	6.5461152759803e-10
MvSl-1064-A1-R4_A1g01219	MvSl-1064-A1-R4_A1	aMAT	2705499	2709175	10.760327662166	2.04915387823897	1.29864274689425	-0.750511131344724	3.44867144425793e-07	0.00095562515708805	0.0536927346562363	1.73443318356486e-06	0.00981108494610399	0.0839753993958156
MvSl-1064-A1-R4_A1g01220	MvSl-1064-A1-R4_A1	aMAT	2709667	2711246	6.27240570183684	-0.605333993550713	-2.20403034489093	-1.59869635134021	0.0251332477844501	3.13938545471419e-15	4.80029772090109e-09	0.0449249888354429	2.31743726293447e-13	2.9508781309765e-08
MvSl-1064-A1-R4_A1g01227	MvSl-1064-A1-R4_A1	aMAT	2723676	2724484	8.78439572884319	-2.26202561643472	0.285651123995237	2.54767674042996	1.72941337624445e-10	0.399467027200948	1.1409449521035e-12	1.51208267638939e-09	0.686656150928602	1.1700252941663e-11
MvSl-1064-A1-R4_A1g01261	MvSl-1064-A1-R4_A1	aMAT	2791731	2799682	10.1628461480806	3.49799429350051	2.11694692199878	-1.38104737150173	9.45921528020252e-17	9.99992111300345e-08	0.000381690269503424	1.94676753186104e-15	2.89059208353873e-06	0.00099135140657301
MvSl-1064-A1-R4_A1g01271	MvSl-1064-A1-R4_A1	aMAT	2816107	2817007	8.39053512213821	-0.989949759188873	0.343296689032113	1.33324644822099	0.000548021861524936	0.227140053048228	3.83161324950082e-06	0.00147127480226652	0.512845033828811	1.45695911215587e-05
MvSl-1064-A1-R4_A1g01347	MvSl-1064-A1-R4_A1	aMAT	2987402	2994226	6.89301651997925	-1.11143329256907	-0.571426165057625	0.540007127511449	2.24877740875693e-06	0.0142760021585426	0.0200485524869303	9.6474927065403e-06	0.0815823744594386	0.0350163611289131
MvSl-1064-A1-R4_A1g01367	MvSl-1064-A1-R4_A1	aMAT	3035765	3037588	4.5505999488151	0.690327231699684	-0.733031459376702	-1.42335869107639	0.019487430873946	0.0119726953094866	1.62731942702507e-06	0.0358594422262228	0.0711984783650692	6.58894701821755e-06
MvSl-1064-A1-R4_A1g01376	MvSl-1064-A1-R4_A1	aMAT	3070504	3073816	6.13077130438758	1.07412340097671	-0.0794303381806082	-1.15355373915731	2.82939754781957e-06	0.724682677882214	4.89844427868261e-07	1.18760239178216e-05	0.896347680345664	2.15213498756483e-06
MvSl-1064-A1-R4_A1g01385	MvSl-1064-A1-R4_A1	aMAT	3096186	3097883	5.57437650959223	-1.22752901033031	-0.463299983208891	0.764229027121415	2.93464226695973e-06	0.0750639293230495	0.00316477021275623	1.22831418596459e-05	0.258669373732052	0.00669692668569975
MvSl-1064-A1-R4_A1g01388	MvSl-1064-A1-R4_A1	aMAT	3104710	3107087	5.85912410224428	-1.39793878282918	-0.0559821177271886	1.34195666510199	3.72680171845595e-06	0.850932310205372	8.35377363006227e-06	1.53329308840389e-05	0.953453247603687	2.98941931345017e-05
MvSl-1064-A1-R4_A1g01413	MvSl-1064-A1-R4_A1	aMAT	3162864	3163091	1.67580066947974	1.3393981889437	0.0226451206558983	-1.31675306828781	0.00128467036993824	0.953746872376558	0.00138695979902141	0.00315238344623308	0.98563774893757	0.0031871172947927
MvSl-1064-A1-R4_A1g01432	MvSl-1064-A1-R4_A1	aMAT	3195577	3196417	4.90200728309706	-1.42563066249017	-0.634692608991387	0.790938053498788	4.14425194185321e-06	0.0382913081122898	0.00914259486315845	1.68639901342291e-05	0.163455053558912	0.0174044452936341
MvSl-1064-A1-R4_A1g01444	MvSl-1064-A1-R4_A1	aMAT	3224048	3225965	10.6432425598912	1.17436139689218	0.646436174731146	-0.527925222161034	0.00268527623109015	0.0953728542852742	0.172646806143472	0.00612484353832921	0.303397649892959	0.234430111352006
MvSl-1064-A1-R4_A1g01451	MvSl-1064-A1-R4_A1	aMAT	3242237	3243945	5.18348163894969	1.07452257209209	-0.182522118917331	-1.25704469100942	2.35138765891803e-05	0.463364425399657	7.57041805940137e-07	8.34761310391727e-05	0.736567191256405	3.2168874456029e-06
MvSl-1064-A1-R4_A1g01453	MvSl-1064-A1-R4_A1	aMAT	3245830	3247989	7.2294418414242	4.1072390181027	-0.179671207895325	-4.28691022599803	1.48862725074872e-59	0.411647703101562	8.23444278308365e-64	4.74872092988841e-57	0.696800074692787	2.45166809795011e-61
MvSl-1064-A1-R4_A1g01454	MvSl-1064-A1-R4_A1	aMAT	3248498	3249284	2.87329341377946	-0.723409053236634	0.304274009050086	1.02768306228672	0.0354800081301443	0.382103794321615	0.00283467369914273	0.0604785176752765	0.671906954532416	0.00606014970817207
MvSl-1064-A1-R4_A1g01462	MvSl-1064-A1-R4_A1	aMAT	3263169	3264801	7.83794135459153	-0.804417762333066	0.245702626038432	1.0501203883715	0.00115240349527184	0.31852430850556	2.37870719853257e-05	0.00286083046686161	0.614218290926524	7.80551531862339e-05
MvSl-1064-A1-R4_A1g01465	MvSl-1064-A1-R4_A1	aMAT	3270671	3271230	2.83552733698696	4.05734394004917	0.00508486506318388	-4.05225907498599	2.68781808529087e-15	0.990344793506529	2.52846328100941e-15	4.70737081133687e-14	0.997764728161413	3.59049825532211e-14
MvSl-1064-A1-R4_A1g01467	MvSl-1064-A1-R4_A1	aMAT	3277429	3279145	5.41225097725002	0.979162484686312	-0.069014863994419	-1.04817734868073	0.000177198345431029	0.788261751745666	5.87113915234281e-05	0.000529343017187275	0.924413739996047	0.0001786746674914
MvSl-1064-A1-R4_A1g01476	MvSl-1064-A1-R4_A1	aMAT	3299543	3301627	5.76492788442719	-2.5573254484313	-0.150921672675887	2.40640377575541	1.51598630925855e-21	0.558172670152335	1.25480907268209e-19	4.90608322981788e-20	0.798304196042221	2.83405398929498e-18
MvSl-1064-A1-R4_A1g01480	MvSl-1064-A1-R4_A1	aMAT	3309161	3309472	0.297104451066458	5.02168995420108	1.00036525950414	-4.02132469469694	5.40981906944293e-12	0.043014847360659	1.01373281930359e-07	5.94348141799068e-11	0.177956746931638	4.98604710463636e-07
MvSl-1064-A1-R4_A1g01484	MvSl-1064-A1-R4_A1	aMAT	3316489	3317553	2.23386935972767	0.550844254678478	-0.982590599856397	-1.53343485453488	0.133978123741903	0.00519440764335075	1.8917920630395e-05	0.191716212954611	0.0373261858973523	6.34528227828344e-05
MvSl-1064-A1-R4_A1g01486	MvSl-1064-A1-R4_A1	aMAT	3320827	3323669	5.75794654737429	2.16403680363174	-0.39166955075942	-2.55570635439116	1.76290474093319e-12	0.178671505490527	1.86389293572253e-16	2.0995020194687e-11	0.447329883253115	3.06598373883492e-15
MvSl-1064-A1-R4_A1g01487	MvSl-1064-A1-R4_A1	aMAT	3323907	3326513	8.75839884866338	2.08681612220016	1.27157341953177	-0.815242702668381	7.40087119995485e-07	0.00199315081433896	0.0456199179086361	3.47553005036786e-06	0.0176903828909703	0.0726858913235708
MvSl-1064-A1-R4_A1g01488	MvSl-1064-A1-R4_A1	aMAT	3327895	3332234	8.81908484540769	1.82440352269435	0.174442347247871	-1.64996117544648	9.61245821220958e-10	0.546162755409929	2.68626918338956e-08	7.46595450012661e-09	0.793610823380753	1.4577008715696e-07
MvSl-1064-A1-R4_A1g01495	MvSl-1064-A1-R4_A1	aMAT	3349202	3350492	5.40720976938343	1.02730589348361	-0.825239263126135	-1.85254515660974	0.000350096539857927	0.00358837493636638	2.12904383417498e-10	0.000983043789377869	0.0277741463878895	1.6020740966176e-09
MvSl-1064-A1-R4_A1g01496	MvSl-1064-A1-R4_A1	aMAT	3350982	3351206	2.47291681059656	0.0264717754721577	-1.29442677814105	-1.3208985536132	0.94884195645166	0.00147370419880635	0.00109827609818309	0.96362568570838	0.0138705225539919	0.00257745720151638
MvSl-1064-A1-R4_A1g01501	MvSl-1064-A1-R4_A1	aMAT	3366984	3368475	7.36594072109166	-2.11183712362739	-0.218076165457084	1.89376095817031	9.31218952414368e-18	0.358289655146705	8.11526789427497e-15	2.1660540841055e-16	0.650744412533502	1.08511336574347e-13
MvSl-1064-A1-R4_A1g01503	MvSl-1064-A1-R4_A1	aMAT	3375330	3376702	2.86133203343628	2.07634638177724	-0.504162102094291	-2.58050848387153	3.32714734445893e-08	0.1405665463504	6.63966933660272e-12	2.01478509021743e-07	0.385608228501773	6.2035069575874e-11
MvSl-1064-A1-R4_A1g01505	MvSl-1064-A1-R4_A1	aMAT	3379816	3381017	4.10008522141031	-1.58814042100837	-0.558661658012141	1.02947876299623	3.73400174089474e-08	0.0511396224473743	0.000247383806440886	2.24140480844568e-07	0.200341713903486	0.000667360966212623
MvSl-1064-A1-R4_A1g01508	MvSl-1064-A1-R4_A1	aMAT	3383505	3385066	7.22597888700046	1.74349709487776	0.683073116004709	-1.06042397887305	1.13430422332589e-10	0.00954510472985978	6.67300480886826e-05	1.01927618941115e-09	0.0601732511283493	0.000201090684726084
MvSl-1064-A1-R4_A1g01509	MvSl-1064-A1-R4_A1	aMAT	3385519	3388997	6.56415595497348	-1.0953751984981	0.0571627163124555	1.15253791481056	0.000166484833346102	0.842779616683625	7.46746918828499e-05	0.000500014301091925	0.949585566138487	0.000222479769145302
MvSl-1064-A1-R4_A1g01510	MvSl-1064-A1-R4_A1	aMAT	3391319	3392806	1.12489016012534	-2.10042312400912	0.911414760277212	3.01183788428633	2.29172397628445e-06	0.0709797388817716	9.36502473709977e-11	9.81759163365596e-06	0.248137388529152	7.46860722783706e-10
MvSl-1064-A1-R4_A1g01515	MvSl-1064-A1-R4_A1	aMAT	3408016	3408225	5.1768110017496	-0.0342143027075194	-1.21255665160539	-1.17834234889787	0.894369985579199	2.78594484524867e-06	4.89339341205683e-06	0.923100613726994	5.93891631450145e-05	1.82053529124302e-05
MvSl-1064-A1-R4_C36g01618	MvSl-1064-A1-R4_MC01-2	Chr01	12079	13767	4.91181508129073	1.33115788404742	0.264572644176015	-1.06658523987141	1.05721097666543e-06	0.31989032922326	8.35713152265666e-05	4.80804910569022e-06	0.615258488506064	0.000245062044518612
MvSl-1064-A1-R4_C41g01660	MvSl-1064-A1-R4_MC01-2	Chr01	16423	17334	0.488814328369715	8.14826501610306	-0.587265448140785	-8.73553046424384	3.33220285903487e-06	0.560229037852012	5.85844132632329e-07	1.38176582808261e-05	0.799560163136709	2.53894216044249e-06
MvSl-1064-A1-R4_MC01-1g01697	MvSl-1064-A1-R4_MC01-1	Chr01	16937	17296	1.70593050450826	-0.981999371579548	0.275527785273515	1.25752715685306	0.00822110694404684	0.473254307395934	0.000675439732312511	0.0167574000968111	0.744471200010652	0.00165243157738026
MvSl-1064-A1-R4_MC01-1g01698	MvSl-1064-A1-R4_MC01-2	Chr01	17413	19467	1.11639341833491	1.52902850435983	-0.0951713002146463	-1.62419980457448	0.000623558159115014	0.814568162277683	0.000221555671109239	0.00165074732578995	0.936370588296968	0.000602210810529253
MvSl-1064-A1-R4_MC01-1g01707	MvSl-1064-A1-R4_MC01-1	Chr01	25351	26085	3.82814619407366	2.50566277045386	1.394537290054	-1.11112548039986	2.47473323741342e-07	0.00270944109566818	0.0179129873008852	1.27696806912632e-06	0.0222637790860241	0.0317520941796997
MvSl-1064-A1-R4_MC01-1g01708	MvSl-1064-A1-R4_MC01-2	Chr01	26052	30485	7.02118745235175	1.24017661881819	0.681014701548254	-0.559161917269935	0.000358162391818501	0.047533335816405	0.103625877860089	0.00100316917018591	0.190731246860795	0.149795491349136
MvSl-1064-A1-R4_MC01-1g01713	MvSl-1064-A1-R4_MC01-1	Chr01	32702	34145	4.81117055489177	-1.73858573975115	-0.522277192543701	1.21630854720745	1.69471225556548e-10	0.051642416699342	4.79511729037516e-06	1.48403626144224e-09	0.202045582986651	1.78681633865794e-05
MvSl-1064-A1-R4_MC01-1g01716	MvSl-1064-A1-R4_MC01-1	Chr01	38506	38703	4.47994246897381	-1.12026363377197	0.194353658303084	1.31461729207505	0.000398128551651117	0.538017059960421	3.34380243179536e-05	0.00110506035529763	0.787199209960789	0.000106667297574272
MvSl-1064-A1-R4_MC01-1g01718	MvSl-1064-A1-R4_MC01-2	Chr01	40258	42105	4.59781208420827	1.00621254420771	-0.00920804724553548	-1.01542059145325	0.000302937814900564	0.973101590827549	0.000255857376933984	0.000860910137668418	0.993155696503323	0.000688141550970897
MvSl-1064-A1-R4_MC01-1g01719	MvSl-1064-A1-R4_MC01-1	Chr01	40802	42480	1.98895435432696	-1.05306255937312	-1.00417344952955	0.0488891098435644	0.00534097399245644	0.00772414066431686	0.891041294482814	0.0114182814027336	0.0509918879628073	0.914375846499567
MvSl-1064-A1-R4_MC01-1g01722	MvSl-1064-A1-R4_MC01-1	Chr01	43768	46576	0.0168658124766115	1.29153386846394	-0.0909183087542969	-1.38245217721824	0.0168811842340104	0.850788782214517	0.00856948266619672	0.0316970228249277	0.953453247603687	0.0164360358974595
MvSl-1064-A1-R4_MC01-1g01724	MvSl-1064-A1-R4_MC01-2	Chr01	45147	45873	2.23188985951243	-1.08071723579783	-0.29843080450898	0.782286431288845	0.00648499603491302	0.454923984401024	0.0435863493153873	0.013566627854271	0.729040981755546	0.0698319770556125
MvSl-1064-A1-R4_MC01-1g01728	MvSl-1064-A1-R4_MC01-2	Chr01	51022	51455	7.7236304321462	-1.14864979948999	0.127601795940551	1.27625159543054	5.92923255478148e-06	0.610920987929929	5.16598996587039e-07	2.3475135274516e-05	0.829418796806525	2.26189325368404e-06
MvSl-1064-A1-R4_MC01-1g01734	MvSl-1064-A1-R4_MC01-2	Chr01	54485	55279	4.43645759908022	-1.01127135390162	-0.0535817532498339	0.957689600651786	0.000243411951631691	0.845660411919444	0.000468092810896812	0.00070704245592659	0.951042704565917	0.00118778550765066
MvSl-1064-A1-R4_MC01-1g01735	MvSl-1064-A1-R4_MC01-1	Chr01	54941	55780	1.31577548121	3.51151453950198	2.16779559368115	-1.34371894582082	1.39957618853235e-10	1.16319422534826e-05	0.0155972146703791	1.24388204139014e-09	0.00022058706625925	0.0279972510924089
MvSl-1064-A1-R4_MC01-1g01739	MvSl-1064-A1-R4_MC01-1	Chr01	59427	63137	3.48436657178291	2.02688293634014	-0.243044879660183	-2.26992781600033	8.32746393698805e-07	0.529108969562545	3.73117091718534e-08	3.86796192850636e-06	0.78303409141971	1.98020312729052e-07
MvSl-1064-A1-R4_MC01-1g01740	MvSl-1064-A1-R4_MC01-2	Chr01	62246	62460	1.8470456742928	3.81937255661763	1.78841193693329	-2.03096061968435	6.51693839943411e-17	4.57105361447239e-06	1.17188816725845e-05	1.37610623602235e-15	9.19564209109626e-05	4.0911632535824e-05
