gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid	water1	water2	rich1	rich2	di1	di2	average	ward.D
MvSl-1064-A1-R4_A1g00400	MvSl-1064-A1-R4_A1	aMAT	908654	911656	5.20378175633591	2.09286810199025	-0.818629604481103	-2.91149770647135	4.0865829997715e-13	0.00270429349832802	5.92220035743785e-23	5.3974519758146e-12	0.0222621277975436	1.79922087049779e-21	5.33731058011319	5.05581204189629	3.24569079569168	2.98921147362461	5.75428198809641	6.24540059726951	2	2
MvSl-1064-A1-R4_A1g00401	MvSl-1064-A1-R4_A1	aMAT	912091	913460	8.81138303732671	-2.47780813267896	0.373867269782158	2.85167540246112	1.25116470639274e-11	0.281778354058563	1.59679011802945e-14	1.30859521750585e-10	0.573880446476239	2.06703323684624e-13	7.03556173392988	7.88265348647642	9.74354238563021	10.2137027830197	7.37637101281297	6.87350866865879	1	1
MvSl-1064-A1-R4_A1g00404	MvSl-1064-A1-R4_A1	aMAT	924447	925599	3.84225417929789	-0.657183832745081	-0.971321516906916	-0.314137684161835	0.0260532647255553	0.000991119296579313	0.276381678234214	0.0463496373613826	0.0101231943265224	0.35055966344618	3.28524688678258	3.20621472809718	3.75621913171663	4.02614860366278	4.13479672719614	4.28414491546124	1	1
MvSl-1064-A1-R4_A1g00405	MvSl-1064-A1-R4_A1	aMAT	925930	927977	5.13141564224088	-0.894518558692073	0.854275521946751	1.74879408063882	0.00318275640262038	0.00518745289428592	1.70283008514793e-08	0.00713384697320082	0.037306223230082	9.5658354217241e-08	4.59613099105414	5.22778379577694	5.51506697304429	6.10256306904835	4.18419681101707	4.00036074016006	1	1
MvSl-1064-A1-R4_A1g00406	MvSl-1064-A1-R4_A1	aMAT	928859	929481	5.67553314525774	-0.589234220885633	-0.0820517975169437	0.507182423368689	0.015674811971041	0.736143914850665	0.0368024702104007	0.0296940446501248	0.899854584295352	0.0599962883590617	5.2950261414167	5.54903012638461	5.87177616509271	6.1463375176552	5.42500437705307	5.58960982239648	1	1
MvSl-1064-A1-R4_A1g00432	MvSl-1064-A1-R4_A1	aMAT	983405	984033	7.72349158391961	-1.41679971020745	-0.205324015525955	1.2114756946815	7.6113544776589e-09	0.394395502662073	6.71069349978198e-07	5.15816526513272e-08	0.682172856269875	2.88311276286929e-06	6.97354355344516	7.10121183017166	8.41197388209951	8.49679949122239	7.0864078506551	7.38613012418865	1	1
MvSl-1064-A1-R4_A1g00433	MvSl-1064-A1-R4_A1	aMAT	985209	987129	5.81875751047738	-0.783289061178526	-0.0807942749061022	0.702494786272424	0.000970766166921904	0.732882136203009	0.00296919907669001	0.0024619203301949	0.89912073229845	0.00632654726932137	5.58713066471366	5.37786317152894	6.12090609700225	6.40147169529456	5.53262445347368	5.60035208156764	1	1
MvSl-1064-A1-R4_A1g00441	MvSl-1064-A1-R4_A1	aMAT	998707	1000561	5.88066212485059	-1.29454701079818	0.380734812576959	1.67528182337514	2.92639432860402e-06	0.165528201622164	2.04942717785946e-09	1.22601098232135e-05	0.427537575012239	1.34007932303372e-08	5.05814983864271	5.65721928626034	6.41120320861437	6.90854361686787	5.07005200430992	4.94484904709913	1	1
MvSl-1064-A1-R4_A1g00481	MvSl-1064-A1-R4_A1	aMAT	1060653	1061300	2.54565667265972	1.30304073634501	0.778174967925222	-0.524865768419789	0.000330475708058457	0.0278150234420235	0.147533713635716	0.000931170039236005	0.130553751646954	0.204115726486093	3.25348002426824	3.01783362591523	2.15825070994234	1.49635111849751	2.30619853616284	2.43483121064562	2	2
MvSl-1064-A1-R4_A1g00505	MvSl-1064-A1-R4_A1	aMAT	1112670	1116562	7.37517777584283	-2.05280174893621	0.235455311725237	2.28825706066145	2.6621830536942e-09	0.479429041421352	4.68988881700601e-11	1.93479406310794e-08	0.748470477140885	3.90765736133374e-10	6.7124172523554	5.93662138206677	7.86152968207465	8.83300480423175	5.94995041287009	6.30935854996026	1	1
MvSl-1064-A1-R4_A1g00506	MvSl-1064-A1-R4_A1	aMAT	1116801	1118832	5.76689168702604	-1.73466076206759	0.00127410159651225	1.73593486366411	3.04322108891715e-12	0.995837987768413	2.50340441402724e-12	3.48487830336e-11	0.998917863630357	2.47076333989959e-11	4.98265660249847	4.89579900033188	6.48992500948188	6.8326272396448	5.05685121590482	4.8094444371452	1	1
MvSl-1064-A1-R4_A1g00513	MvSl-1064-A1-R4_A1	aMAT	1136196	1138565	5.93521720906371	-0.537819031609649	0.0663866052029723	0.604205636812621	0.0195197083228316	0.772972915283403	0.00860760833206044	0.0359114386693165	0.91772683399695	0.0164949919806831	5.72236348534485	5.78094776143797	6.41120320861437	6.15649298348033	5.75018724274712	5.61807998835871	1	1
MvSl-1064-A1-R4_A1g00514	MvSl-1064-A1-R4_A1	aMAT	1139524	1144406	8.05066618905971	1.87990115433087	-0.528811567914886	-2.40871272224576	1.25373640041533e-11	0.0490058635831117	1.52886415402881e-17	1.30975128988418e-10	0.19436961524172	2.85090075653139e-16	8.42354553586333	7.92289670287622	6.44617368537268	6.17351795876756	8.8412806806131	8.59521538637654	2	2
MvSl-1064-A1-R4_A1g00516	MvSl-1064-A1-R4_A1	aMAT	1148624	1150396	8.37379604758043	0.916519923785642	1.3328929007885	0.416372977002857	0.000801501153236158	1.35398681896735e-06	0.125561380878305	0.00207027423386506	3.13311146813895e-05	0.177202441776745	8.81510511626125	9.18643813536615	8.03015943145738	8.15962290886689	7.51011661319014	7.83228131765572	2	2
MvSl-1064-A1-R4_A1g00517	MvSl-1064-A1-R4_A1	aMAT	1150800	1151468	8.30373782110506	5.51566546614714	-0.45286938022599	-5.96853484637313	9.11625993434466e-50	0.136416041910082	9.97682684772647e-56	2.08785727521965e-47	0.378054013757633	2.0723957535789e-53	8.76634598756676	8.48201318661378	3.312192865964	2.92485856729788	8.66558945993279	9.40789576658598	2	2
MvSl-1064-A1-R4_A1g00519	MvSl-1064-A1-R4_A1	aMAT	1153924	1156082	6.9520533150769	1.06296520030241	0.221213599341373	-0.841751600961038	1.2607775360954e-06	0.306873859092956	0.000116291765540346	5.65575788967445e-06	0.603079716043626	0.000332389775938039	7.31872211797411	7.30656702553964	6.20789715603948	6.29163801935292	7.09934214109117	7.08374547906446	2	2
MvSl-1064-A1-R4_A1g00521	MvSl-1064-A1-R4_A1	aMAT	1158935	1161921	7.31183950065427	-2.2204251614475	-0.0439915894702283	2.17643357197727	2.20599181488971e-14	0.874762057460645	6.08731607672151e-14	3.44474106478931e-13	0.961527774703234	7.3080520426447e-13	5.76100298348964	6.46453826460912	8.44630913208491	8.29890306083604	6.43631682135723	5.91531549874841	1	1
MvSl-1064-A1-R4_A1g00527	MvSl-1064-A1-R4_A1	aMAT	1172917	1174722	5.07347529127774	1.04729149606258	-0.565775367050907	-1.61306686311349	0.000388551462564686	0.0509822504376198	5.92925958710875e-08	0.00107922279550991	0.199988344711823	3.04543683910612e-07	5.30861518699794	4.83220290900529	4.26155747977132	3.79766529430675	5.46177699763054	5.82457571149449	2	2
MvSl-1064-A1-R4_A1g00533	MvSl-1064-A1-R4_A1	aMAT	1185421	1186806	5.82833535195054	0.594357803399727	0.153209099825752	-0.441148703573975	0.0170048886532936	0.535945117591949	0.0757497479158541	0.0319225862654935	0.785921357729089	0.114001137048763	6.01419742502453	6.09673920748122	5.70028553954172	5.1806548009481	5.93379378517152	5.87164452433725	2	2
MvSl-1064-A1-R4_A1g00534	MvSl-1064-A1-R4_A1	aMAT	1186986	1189109	8.62617446970864	-1.84265512720772	0.120947594346921	1.96360272155464	3.17274519897909e-11	0.653382126066849	1.81357916151641e-12	3.13831230534676e-10	0.854397473275472	1.81805713475472e-11	7.74716778989512	7.75334272044567	9.43279950990758	9.73623704434603	7.61713311572667	7.64148707909927	1	1
MvSl-1064-A1-R4_A1g00542	MvSl-1064-A1-R4_A1	aMAT	1207176	1208666	5.11976647132302	0.5848767326793	-0.59757687726271	-1.18245360994201	0.0204040910245606	0.0167354837495138	2.9064662307969e-06	0.0373998237289914	0.0911471590552788	1.12334731170393e-05	5.0944649430908	4.97331369301759	4.40049481375718	4.50102027460677	5.57143374932409	5.68912843128703	2	2
MvSl-1064-A1-R4_A1g00575	MvSl-1064-A1-R4_A1	aMAT	1274366	1278155	7.14228900979965	1.23905588201606	0.484254721696034	-0.754801160320029	1.11500164442259e-07	0.0353621071956848	0.00110960951871304	6.13628754650808e-07	0.15467891355135	0.00260132079295141	7.68116772076063	7.57833238329949	6.45437652231783	6.32803452918525	6.936357467638	7.33022534286194	2	2
MvSl-1064-A1-R4_A1g00576	MvSl-1064-A1-R4_A1	aMAT	1278622	1279107	3.57947260282627	0.925679936406987	0.551165712299294	-0.374514224107693	0.0057759969504897	0.0962022265598095	0.26214419222993	0.0122312007495908	0.304277014034072	0.335196114355223	4.27473131439251	3.71501970638799	3.33369602333266	2.8343304314964	3.49756661192403	3.44961994042724	2	2
MvSl-1064-A1-R4_A1g00594	MvSl-1064-A1-R4_A1	aMAT	1304949	1306659	5.51597217211298	0.609512945828089	0.749277077257589	0.1397641314295	0.0240355598429597	0.00560072430356252	0.604260971057806	0.0432485133999427	0.0397091321020812	0.671215488423829	5.82048016254242	6.03367739967186	5.59737397614464	4.98588655476863	5.14992803524697	5.21560070108214	2	2
MvSl-1064-A1-R4_A1g00624	MvSl-1064-A1-R4_A1	aMAT	1356910	1358431	7.60539275100655	0.75282393400101	0.173302084395909	-0.579521849605101	0.00225744989691417	0.479288624154228	0.0184281173765722	0.00523766789424286	0.748470477140885	0.0325424959287352	7.76980060774215	7.98211122604845	6.95692967956666	7.27943001102064	7.5577511974024	7.84161720014285	2	2
MvSl-1064-A1-R4_A1g00635	MvSl-1064-A1-R4_A1	aMAT	1378554	1381105	4.01251451601849	0.938211993109321	1.4772343679435	0.539022374834179	0.00428260911503079	9.37617133754542e-06	0.102634073816836	0.00930485638906715	0.00018166586201075	0.148626385754212	4.88755458648409	4.4571127664734	3.49507372772606	3.97055991207125	2.91581142149245	3.47058867371573	2	2
MvSl-1064-A1-R4_A1g00645	MvSl-1064-A1-R4_A1	aMAT	1393224	1396199	6.26751875409296	-0.604387831312219	0.2298763326321	0.834264163944318	0.0146316620264104	0.352739603528128	0.000773129172984284	0.0279550813304594	0.647345834398458	0.00187295627152038	5.92626560108221	6.25255596210377	6.48111966806527	6.89367656641386	5.96857393532836	5.76216629066091	1	1
MvSl-1064-A1-R4_A1g00668	MvSl-1064-A1-R4_A1	aMAT	1437496	1440368	7.33757504092346	1.56758704217486	-0.801687936180188	-2.36927497835505	7.18022358095132e-10	0.00128057320042118	1.0072175458056e-19	5.69066167036887e-09	0.0123654917039589	2.29501712222848e-18	7.26347467779741	7.33391774399058	5.65260180233741	5.80870410536507	7.788640019548	8.35682802817157	2	2
MvSl-1064-A1-R4_A1g00693	MvSl-1064-A1-R4_A1	aMAT	1486271	1487768	7.41913587135758	-0.536949975888976	0.0723795339983383	0.609329509887315	0.018327315854967	0.750021380215664	0.00743426018903603	0.0339763157157718	0.905581189750819	0.0145015968570583	7.26098053578621	7.21429115133215	7.63634755004348	7.9003624930302	7.12090919534865	7.20873706805349	1	1
MvSl-1064-A1-R4_A1g00718	MvSl-1064-A1-R4_A1	aMAT	1526188	1527713	6.05009476786084	-2.23920132487857	-1.26583090759161	0.973370417286958	3.54838484074427e-17	1.03950444677918e-06	0.000129917307651605	7.6741339945588e-16	2.50941992395449e-05	0.000367863383980795	4.43554254272706	4.77382102021358	6.78091371719661	6.91592008185802	6.11507580425722	5.5931994701819	1	1
MvSl-1064-A1-R4_A1g00749	MvSl-1064-A1-R4_A1	aMAT	1578575	1582088	8.00509971378988	1.40196613192657	-1.20647885497997	-2.60844498690653	3.9460057325373e-06	6.3437457039989e-05	1.51346194244935e-16	1.6152943722742e-05	0.000957134064664159	2.51736351395858e-15	7.99601415622777	7.34717360075145	6.52773157346189	6.04653863112195	9.1020613905277	8.69742165151053	2	2
MvSl-1064-A1-R4_A1g00750	MvSl-1064-A1-R4_A1	aMAT	1584006	1586510	5.89054206246583	0.815326765240988	-0.184811201633746	-1.00013796687473	0.00101347375327522	0.451132924912007	5.60315753917338e-05	0.00256077724589937	0.726514914097506	0.000171160749452451	6.16695057381647	5.8998698177929	5.38550656382095	5.04763023314092	6.36380151388213	6.06930424363662	2	2
MvSl-1064-A1-R4_A1g00751	MvSl-1064-A1-R4_A1	aMAT	1588797	1592442	7.83004971409012	1.40111740937562	0.133672339462546	-1.26744506991307	8.55750710052397e-08	0.602155873031261	1.16866371919792e-06	4.80727380011825e-07	0.825422998452305	4.85060610589025e-06	8.26902914863582	8.16823224248382	6.99059796601407	6.62496163124442	8.26646680703145	7.87934846029322	2	2
MvSl-1064-A1-R4_A1g00772	MvSl-1064-A1-R4_A1	aMAT	1637608	1638887	4.80688457981728	-1.16434992992132	0.11309226339654	1.27744219331786	0.000262252718080053	0.721405513263017	6.21858330766051e-05	0.00075543660574423	0.894074378307932	0.00018822790254857	3.84467164893801	4.69878295832742	5.30069882628527	5.66616916968182	4.22607643197876	4.21748379136884	1	1
MvSl-1064-A1-R4_A1g00778	MvSl-1064-A1-R4_A1	aMAT	1645733	1648754	5.30746306921716	-1.00668651532304	-0.877607749813797	0.129078765509241	0.000334895834354306	0.00172587035436552	0.63988889780174	0.000942732301434814	0.0156820691812745	0.702278062020582	4.90043202105629	4.26240572049146	5.52132745427153	5.71244095563017	5.63388237237163	5.33331983990987	1	1
MvSl-1064-A1-R4_A1g00794	MvSl-1064-A1-R4_A1	aMAT	1688108	1688798	5.44509602518367	-0.586621390660741	0.0404546922553905	0.627076082916131	0.0167888997414705	0.868937688522597	0.0104058922466676	0.0315569134029491	0.959633725769987	0.0195263507452174	5.18776096909001	5.27829234626431	5.93879122461696	5.69002846260894	5.22118188680067	5.16504192357768	1	1
MvSl-1064-A1-R4_A1g00843	MvSl-1064-A1-R4_A1	aMAT	1792754	1794128	4.35316748256731	-0.668625307665669	0.489860553389005	1.15848586105467	0.0219349687341785	0.0954737332647045	8.20714595672241e-05	0.0399028799864934	0.303477361395139	0.000241059610935365	4.03886981450144	4.37380191749871	4.95481577922225	4.80701887513385	3.94363813919198	3.47578358065639	1	1
MvSl-1064-A1-R4_A1g00853	MvSl-1064-A1-R4_A1	aMAT	1834558	1837865	7.6744734607999	0.67618931820477	0.432895129052105	-0.243294189152665	0.00345759667740468	0.0603947993418236	0.2909601856341	0.00766524038783285	0.222268787688986	0.366500687926073	8.04002948234439	7.99291202505062	7.29370237104648	7.38618436572311	7.5577511974024	7.60964475047471	2	2
MvSl-1064-A1-R4_A1g00869	MvSl-1064-A1-R4_A1	aMAT	1872072	1874749	9.04551392725442	0.844918829015476	1.03914239437216	0.194223565356689	0.0229072698208429	0.00530205240973261	0.598636258820264	0.0414437379055639	0.037977491679015	0.666129196933175	9.20135125076518	9.91131271212376	8.50868799573558	8.96487073026441	8.0857348250467	8.9172862739494	2	2
MvSl-1064-A1-R4_A1g00886	MvSl-1064-A1-R4_A1	aMAT	1907815	1909744	4.93889152184267	-0.696806168807406	-1.11234803971358	-0.415541870906175	0.00704012186943211	1.77249548134734e-05	0.102317908409244	0.0145691044146626	0.00031791023372278	0.148264691419755	4.25881912141744	4.27394045852433	4.98909760085158	4.93233486911704	5.34716699846767	5.40314937998869	1	1
MvSl-1064-A1-R4_A1g00911	MvSl-1064-A1-R4_A1	aMAT	1965456	1966246	7.67465122029395	-1.97745174224209	0.0622042982088674	2.03965604045096	5.13970633828991e-12	0.82239211109201	1.17637655262768e-12	5.68166547198088e-11	0.939352359521781	1.20359626209283e-11	6.48254099134677	6.88945697856852	8.31530508349293	8.96564841555381	6.54844197837756	6.72271944958708	1	1
MvSl-1064-A1-R4_A1g00921	MvSl-1064-A1-R4_A1	aMAT	1991175	1993509	7.22258945672587	0.74229332842073	-0.210566771604503	-0.952860100025233	0.0015628363707187	0.366221184431891	5.10833375799044e-05	0.00376158837597937	0.659227654039833	0.000157638977442841	7.26347467779741	7.42295388708578	6.56077863321356	6.64507465655868	7.33595971155679	7.74676654935231	2	2
MvSl-1064-A1-R4_A1g00922	MvSl-1064-A1-R4_A1	aMAT	1993924	1995401	6.18677078349712	1.2071328131668	-0.171953758268741	-1.37908657143554	9.29251486515958e-08	0.437420134747571	1.13012659160358e-09	5.18430623208028e-07	0.716872343954266	7.67043367492642e-09	6.38329080956784	6.44681268819872	5.29340123509041	5.12286430355934	6.56193719233199	6.6120688558062	2	2
MvSl-1064-A1-R4_A1g00923	MvSl-1064-A1-R4_A1	aMAT	1995562	1995873	3.18384439256665	0.82331733760241	-0.635190156857474	-1.45850749445988	0.0154842846370448	0.0543449000175586	1.64419676136701e-05	0.0293767269282252	0.208777912669606	5.59039416540927e-05	3.36173230648237	2.84301103015249	2.47444535723941	2.13729232960954	3.72739720320773	3.78289467943829	2	2
MvSl-1064-A1-R4_A1g00959	MvSl-1064-A1-R4_A1	aMAT	2058215	2058407	3.37826388561637	1.29704790046205	0.030569808946808	-1.26647809151524	5.65110511512929e-05	0.921489158995511	7.74293244098854e-05	0.00018646350531339	0.976281294527441	0.000229614450740072	3.71655465113542	3.69799480378175	2.43519676914564	2.41226836519121	3.48283581214874	3.84844322086503	2	2
MvSl-1064-A1-R4_A1g00960	MvSl-1064-A1-R4_A1	aMAT	2058571	2059524	6.9039131954689	1.88454104338829	1.57338686141616	-0.311154181972127	6.34697753770059e-15	4.69262442255822e-11	0.185614585305322	1.06163302184909e-13	2.14946263293795e-09	0.249347191449411	7.97120556909803	7.61733970712682	5.98595433259931	5.85548883586979	6.1364106527651	6.32311437150589	2	2
MvSl-1064-A1-R4_A1g00969	MvSl-1064-A1-R4_A1	aMAT	2082268	2082504	2.6832888849715	-1.81929535882326	-0.405092815825316	1.41420254299794	3.68976722283655e-07	0.260191121493193	4.38961188431977e-05	1.84840161718318e-06	0.552131559276046	0.00013713890643842	1.66317126616716	1.79816802070704	3.44984051342806	3.59661023462092	2.38225350910007	1.81866426234175	1	1
MvSl-1064-A1-R4_A1g00970	MvSl-1064-A1-R4_A1	aMAT	2082576	2084202	7.08031824445131	-1.4638817837007	-0.543746974461562	0.920134809239138	1.47493272752882e-09	0.022534991912891	0.00011503445467139	1.12311160462809e-08	0.113207282208067	0.000329322996514377	6.1037727042389	6.44170797757183	7.54942043239132	7.91791908414602	6.88172451835979	6.76788778048099	1	1
MvSl-1064-A1-R4_A1g00972	MvSl-1064-A1-R4_A1	aMAT	2085727	2087119	6.73889709528024	1.42000413350264	-0.591777717004869	-2.01178185050751	1.09132533519867e-08	0.014921079328671	1.50693490534068e-15	7.15166389874875e-08	0.083794510217471	2.19217305773664e-14	6.55518497474103	7.00413008672255	5.24315270411965	5.50187848684175	7.25519039510633	7.5106198586336	2	2
MvSl-1064-A1-R4_A1g00997	MvSl-1064-A1-R4_A1	aMAT	2138970	2141225	6.26967191180224	1.97294436869082	0.517479247405547	-1.45546512128527	5.09490945674049e-16	0.026955444217108	1.30279194521339e-09	9.76560756815581e-15	0.128545663506252	8.73613938036485e-09	6.828137800916	6.94703220553255	4.85920333973201	4.97533406153477	6.17815654688928	6.54259967296771	2	2
MvSl-1064-A1-R4_A1g00998	MvSl-1064-A1-R4_A1	aMAT	2141875	2142896	4.88488354772997	-0.940869046911814	-0.195188472305971	0.745680574605843	0.000868652550360874	0.488066207209122	0.00780264725717764	0.00222634277756767	0.753440608847543	0.0151080089531998	4.2786820906627	4.59837567353919	5.13503957539446	5.5978724278626	4.65846771552873	4.62536032683825	1	1
MvSl-1064-A1-R4_A1g01038	MvSl-1064-A1-R4_A1	aMAT	2238742	2239464	7.8609393756425	-2.49013613564533	-0.761495412803193	1.72864072284214	8.83639404431787e-13	0.0218981265977605	3.36940479428106e-07	1.10289118574249e-11	0.110755417197733	1.52382398088701e-06	5.87368940092131	6.77099407012232	8.51045931363849	9.17389303759916	6.91273832743903	7.35721752761119	1	1
MvSl-1064-A1-R4_A1g01127	MvSl-1064-A1-R4_A1	aMAT	2500697	2501425	1.10967198377623	1.66177072248965	-1.28772760194229	-2.94949832443193	0.00138063706411899	0.00385629319791184	3.3325465693852e-09	0.00336751781996472	0.0293894290475671	2.10660339403741e-08	1.11010466742505	0.344405407920419	-0.35001207446913	-1.20115324235607	1.96832513200574	2.07291231458511	2	2
MvSl-1064-A1-R4_A1g01136	MvSl-1064-A1-R4_A1	aMAT	2515006	2516109	4.78635640111996	-0.903152355115271	0.952794465551075	1.85594682066635	0.00478811186584654	0.00325118020121565	1.62737130970547e-08	0.0103203221973314	0.0258720327982783	9.18816721762913e-08	4.93838870172219	4.19119077949855	5.22216852400928	5.75419154118275	3.55971715578413	3.76178459566114	1	1
