gid	gname	chr	start	end	logCPM	logFC.MvSl.Mint	PV.MvSl.Mint	FDR.MvSl.Mint
MinSal-1389-A1-17072018_C001g00592	MinSal-1389-A1-17072018_C010	bHD1	1448147	1448942	9.18656618082039	-3.36222137960534	4.26605624231328e-16	9.52190180487701e-16
MinSal-1389-A1-17072018_C001g00593	MinSal-1389-A1-17072018_C010	bHD1	1449459	1452967	5.1484859312036	13.0181993474139	3.93085542149694e-68	2.16489305090993e-67
MinSal-1389-A1-17072018_C001g00595	MinSal-1389-A1-17072018_C010	bHD1	1455455	1456947	6.39646793298801	11.6423535025336	5.66922676439612e-101	5.3667472533245e-100
MinSal-1389-A1-17072018_C001g00600	MinSal-1389-A1-17072018_C013	cHD2	29519	33032	10.2446954979368	-3.36098934979392	8.09835324645352e-31	2.58571343418554e-30
MinSal-1389-A1-17072018_C001g00602	MinSal-1389-A1-17072018_C013	cHD2	36920	38283	5.21879152750295	10.417250353328	8.56791786460612e-115	1.06220672103883e-113
MinSal-1389-A1-17072018_C001g00606	MinSal-1389-A1-17072018_C013	cHD2	48702	50155	5.29816936716804	13.1756983321272	1.32593377052271e-114	1.6335724582365e-113
MinSal-1389-A1-17072018_C001g00608	MinSal-1389-A1-17072018_C013	cHD2	54540	55124	4.115874601049	11.9081157869817	5.97378131771236e-67	3.22410091883092e-66
MinSal-1389-A1-17072018_C001g00610	MinSal-1389-A1-17072018_C013	cHD2	62487	64214	2.91848177633124	10.5661250396525	1.35165765278932e-33	4.48483944592917e-33
MinSal-1389-A1-17072018_C001g00612	MinSal-1389-A1-17072018_C013	cHD2	72539	74030	4.88410941205445	5.21444923919078	6.8493227350767e-51	2.93698165904953e-50
MinSal-1389-A1-17072018_C001g00616	MinSal-1389-A1-17072018_C013	cHD2	86610	87999	3.99656390444252	11.7775676127972	4.30805159683971e-64	2.24139716969904e-63
MinSal-1389-A1-17072018_C001g00618	MinSal-1389-A1-17072018_C013	cHD2	93433	95128	2.89092607481283	10.5358122218033	2.59494177973029e-38	9.164258037355e-38
MinSal-1389-A1-17072018_C001g00622	MinSal-1389-A1-17072018_C013	cHD2	107647	108600	4.51017192322958	12.3368715431296	2.96684658734598e-75	1.80694068618831e-74
MinSal-1389-A1-17072018_C001g00629	MinSal-1389-A1-17072018_C013	cHD2	128340	132823	3.47674490656058	11.2006511178126	8.52252850498635e-43	3.2333229142477e-42
MinSal-1389-A1-17072018_C001g00638	MinSal-1389-A1-17072018_C013	cHD2	163058	164977	4.5233793369767	9.67799747766432	1.58462238701221e-75	9.69088985080945e-75
MinSal-1389-A1-17072018_C001g00644	MinSal-1389-A1-17072018_C013	cHD2	184909	185400	10.6455883063726	-5.18750539996608	7.23099490570593e-50	3.04771520705643e-49
MinSal-1389-A1-17072018_C001g00656	MinSal-1389-A1-17072018_C013	cHD2	209599	213699	4.37240741957507	12.188777481488	1.52070703668573e-33	5.04010620771792e-33
MinSal-1389-A1-17072018_C001g00666	MinSal-1389-A1-17072018_C013	cHD2	239885	242205	5.60126914572017	10.8129595034103	8.36153296289933e-125	1.41169357088722e-123
MinSal-1389-A1-17072018_C001g00672	MinSal-1389-A1-17072018_C013	cHD2	256871	257293	5.43659102888203	13.3210491645126	6.2793261404206e-117	8.38092042975956e-116
MinSal-1389-A1-17072018_C001g00684	MinSal-1389-A1-17072018_C013	cHD2	297702	299020	3.04883877264618	10.7158765406411	4.3382436491936e-42	1.63021127870141e-41
MinSal-1389-A1-17072018_C001g00695	MinSal-1389-A1-17072018_C013	cHD2	339148	340620	5.53514127284954	13.4241693678556	7.17872777968849e-127	1.30895817915182e-125
MinSal-1389-A1-17072018_C001g00707	MinSal-1389-A1-17072018_C013	cHD2	404477	406885	1.17256064783832	8.51583840041887	4.94541190091281e-17	1.13415289956692e-16
MinSal-1389-A1-17072018_C001g00708	MinSal-1389-A1-17072018_C013	cHD2	409811	411553	4.89566435658997	12.7492499030329	2.33850538236603e-56	1.09032123492534e-55
MinSal-1389-A1-17072018_C001g00712	MinSal-1389-A1-17072018_C013	cHD2	429701	431072	7.92449962635856	15.8703680771137	2.18602164867532e-181	4.31812143001665e-179
MinSal-1389-A1-17072018_C001g00713	MinSal-1389-A1-17072018_C013	cHD2	431262	432074	5.53214941138411	13.4209873624313	6.58632244620739e-128	1.2509790646226e-126
MinSal-1389-A1-17072018_C001g00714	MinSal-1389-A1-17072018_C013	cHD2	433001	433261	4.71011667166458	4.49847186465963	1.43573283014614e-40	5.29113977079975e-40
MinSal-1389-A1-17072018_C001g00715	MinSal-1389-A1-17072018_C013	cHD2	433463	434148	4.42127072638004	12.2405844698759	3.0274173546868e-83	2.0764438939669e-82
MinSal-1389-A1-17072018_C001g00720	MinSal-1389-A1-17072018_C013	cHD2	443325	445729	4.7363378924641	12.5795655478982	1.6199814734795e-90	1.26315923839993e-89
MinSal-1389-A1-17072018_C001g00738	MinSal-1389-A1-17072018_C013	cHD2	477673	480340	7.39553058183267	5.84508581724215	1.00793455771837e-57	4.81307025708223e-57
MinSal-1389-A1-17072018_C001g00742	MinSal-1389-A1-17072018_C013	cHD2	489871	492892	3.28251455597719	6.14803937900101	4.83481204090538e-39	1.73327865422899e-38
MinSal-1389-A1-17072018_C001g00745	MinSal-1389-A1-17072018_C013	cHD2	500094	502312	4.82594181726476	4.15752334244037	7.72848480289362e-39	2.75731492726957e-38
MinSal-1389-A1-17072018_C001g00749	MinSal-1389-A1-17072018_C013	cHD2	513691	514602	1.72162344101447	9.16993114016019	1.08226073210021e-22	2.9125690728546e-22
MinSal-1389-A1-17072018_C001g00754	MinSal-1389-A1-17072018_C013	cHD2	516078	516358	5.98979443952486	3.91442817486316	4.37551237525386e-52	1.91078012791116e-51
MinSal-1389-A1-17072018_C001g00757	MinSal-1389-A1-17072018_C013	cHD2	520222	521593	5.50786130065738	13.3958812928927	1.28779189792937e-76	8.04157511815539e-76
MinSal-1389-A1-17072018_C001g00760	MinSal-1389-A1-17072018_C013	cHD2	528929	530741	0.838161240058833	8.11156020169851	1.65196317761314e-14	3.44944812915273e-14
MinSal-1389-A1-17072018_C001g00764	MinSal-1389-A1-17072018_C013	cHD2	534830	538413	4.06626076122332	11.8541854863537	1.14162593995603e-61	5.74789746829177e-61
MinSal-1389-A1-17072018_C001g00768	MinSal-1389-A1-17072018_C013	cHD2	559583	560204	3.86430914905794	6.8206764647043	9.38625659195039e-53	4.13553580400729e-52
MinSal-1389-A1-17072018_C001g00769	MinSal-1389-A1-17072018_C013	cHD2	560404	565147	4.89800913074935	12.7523889681482	1.63542526993947e-87	1.1950098828189e-86
MinSal-1389-A1-17072018_C001g00771	MinSal-1389-A1-17072018_C013	cHD2	567995	570444	4.93168464201	12.788095085111	9.72129944492326e-104	9.6174324725568e-103
MinSal-1389-A1-17072018_C001g00772	MinSal-1389-A1-17072018_C013	cHD2	571374	573398	1.60313493861027	9.02989426944639	7.55875330537746e-22	2.00327245472571e-21
MinSal-1389-A1-17072018_C001g00775	MinSal-1389-A1-17072018_C013	cHD2	574040	578334	1.136129909645	5.78123891791623	1.12148989509287e-14	2.3676341711152e-14
MinSal-1389-A1-17072018_C001g00780	MinSal-1389-A1-17072018_C013	cHD2	589646	590262	2.33476146396503	9.89035233328017	6.44441534606192e-25	1.82900408720129e-24
MinSal-1389-A1-17072018_C001g00783	MinSal-1389-A1-17072018_C013	cHD2	591205	592567	7.7640639282998	3.93514563846193	2.07824148010955e-72	1.22179156856441e-71
MinSal-1389-A1-17072018_C001g00784	MinSal-1389-A1-17072018_C013	cHD2	593850	596647	4.93238823420845	12.7888722883211	1.23292365615834e-100	1.16342445643222e-99
MinSal-1389-A1-17072018_C001g00788	MinSal-1389-A1-17072018_C013	cHD2	601755	602656	6.19451940330153	3.00354312705168	1.27548900209872e-39	4.61731693734697e-39
MinSal-1389-A1-17072018_C001g00789	MinSal-1389-A1-17072018_C013	cHD2	603190	604054	6.47046118638241	9.90527034386448	5.60137602693295e-124	9.19494579933647e-123
MinSal-1389-A1-17072018_C001g00790	MinSal-1389-A1-17072018_C013	cHD2	604457	605364	2.67931806777048	10.2916520195121	7.38134013927774e-36	2.52550933402771e-35
MinSal-1389-A1-17072018_C001g00791	MinSal-1389-A1-17072018_C013	cHD2	605635	608106	4.9407514923936	9.24136353662373	9.22761267749782e-101	8.7213449325123e-100
MinSal-1389-A1-17072018_C001g00793	MinSal-1389-A1-17072018_C013	cHD2	610864	612484	3.05649352983587	10.7247002281743	1.30025868249087e-42	4.9141154033424e-42
MinSal-1389-A1-17072018_C001g00795	MinSal-1389-A1-17072018_C013	cHD2	624707	627143	5.41732802072919	13.3007828957918	6.68726638130732e-126	1.17244794602447e-124
MinSal-1389-A1-17072018_C001g00796	MinSal-1389-A1-17072018_C013	cHD2	627722	629909	3.77974417763304	11.5379171983756	1.04455834952924e-59	5.09469364552286e-59
MinSal-1389-A1-17072018_C001g00799	MinSal-1389-A1-17072018_C013	cHD2	637394	638926	4.4558922636718	12.2781562477791	7.5963835666188e-82	5.12129340338828e-81
MinSal-1389-A1-17072018_C001g00807	MinSal-1389-A1-17072018_C013	cHD2	673679	675761	4.34915440928956	12.1624374149833	9.97519989735682e-80	6.53182702671121e-79
MinSal-1389-A1-17072018_C001g00808	MinSal-1389-A1-17072018_C013	cHD2	677763	679057	3.62252976786664	11.3631946278263	2.43639688104235e-55	1.11836467211905e-54
MinSal-1389-A1-17072018_C001g00809	MinSal-1389-A1-17072018_C013	cHD2	686006	686819	5.46092850857076	13.3464738817742	7.26792807264863e-128	1.37164782670432e-126
MinSal-1389-A1-17072018_C001g00810	MinSal-1389-A1-17072018_C013	cHD2	687062	687343	5.44388678180187	13.3286995426651	5.18464881019589e-116	6.67918018461323e-115
MinSal-1389-A1-17072018_C001g00817	MinSal-1389-A1-17072018_C013	cHD2	706797	712901	7.37382980117285	9.86662796077414	8.69499460012864e-158	6.06194564710145e-156
MinSal-1389-A1-17072018_C001g00819	MinSal-1389-A1-17072018_C013	cHD2	715407	717748	5.49386213663951	13.381166345318	8.37005461454733e-88	6.16160790631149e-87
MinSal-1389-A1-17072018_C001g00823	MinSal-1389-A1-17072018_C013	cHD2	734134	735018	5.40658684682062	13.2896247940262	3.21569625392677e-108	3.45221304361776e-107
MinSal-1389-A1-17072018_C001g00828	MinSal-1389-A1-17072018_C013	cHD2	742335	744237	2.36519614210244	9.9262567501545	4.55900536578932e-27	1.35898721316235e-26
MinSal-1389-A1-17072018_C001g00829	MinSal-1389-A1-17072018_C013	cHD2	745364	748285	1.38681689410913	8.77091675864689	1.26916018466928e-18	3.05361074070245e-18
MinSal-1389-A1-17072018_C001g00835	MinSal-1389-A1-17072018_C013	cHD2	768775	769857	6.18458393874872	9.59451246392337	5.86149532121062e-139	1.98486978705681e-137
MinSal-1389-A1-17072018_C001g00836	MinSal-1389-A1-17072018_C013	cHD2	773554	775911	4.26526269554788	12.0715177982146	3.84025326731822e-70	2.16943192203316e-69
MinSal-1389-A1-17072018_C001g00842	MinSal-1389-A1-17072018_C013	cHD2	802559	803610	8.0256599420996	10.7009551312357	5.34182930221969e-194	2.43505234191953e-191
MinSal-1389-A1-17072018_C001g00846	MinSal-1389-A1-17072018_C013	cHD2	815447	816170	4.09517686109287	9.20142661865676	1.67162423555981e-66	8.95664124767401e-66
MinSal-1389-A1-17072018_C001g00861	MinSal-1389-A1-17072018_C013	cHD2	875877	877272	7.25244973378061	15.1898542562676	2.48536775879321e-169	2.94565786772171e-167
MinSal-1389-A1-17072018_C001g00862	MinSal-1389-A1-17072018_C013	cHD2	877779	878697	5.52307412593814	13.4113751984403	1.57164815382337e-98	1.3942495448439e-97
MinSal-1389-A1-17072018_C001g00868	MinSal-1389-A1-17072018_C016	Chr16	20160	22058	4.95460783785707	10.139637714642	1.24134882943838e-92	1.01047158835877e-91
MinSal-1389-A1-17072018_C001g00874	MinSal-1389-A1-17072018_C016	Chr16	37028	38050	4.39489927905414	12.2119896957093	1.07938666184881e-79	7.0445433459428e-79
MinSal-1389-A1-17072018_C001g00875	MinSal-1389-A1-17072018_C016	Chr16	38321	40608	5.44996992512895	7.28857948569737	3.37928484976303e-109	3.75012022840744e-108
MinSal-1389-A1-17072018_C001g00884	MinSal-1389-A1-17072018_C016	Chr16	78045	79541	7.01654278690089	10.4700668849399	3.29043171451027e-107	3.46959045199073e-106
MinSal-1389-A1-17072018_C001g00895	MinSal-1389-A1-17072018_C016	Chr16	115404	116993	5.03583177707474	12.8986113225595	9.42552940626762e-108	1.01004859424126e-106
MinSal-1389-A1-17072018_C001g00899	MinSal-1389-A1-17072018_C016	Chr16	129148	132863	5.07306259379274	10.2632234751704	2.14905544789091e-105	2.18070249729479e-104
MinSal-1389-A1-17072018_C001g00906	MinSal-1389-A1-17072018_C016	Chr16	142626	143905	4.02096383263225	8.24442712420921	1.28628134014258e-57	6.13234370207959e-57
MinSal-1389-A1-17072018_C001g00927	MinSal-1389-A1-17072018_C016	Chr16	152712	154848	4.04161478053568	11.8268610677876	1.47540707398812e-68	8.17127319668558e-68
MinSal-1389-A1-17072018_C001g00928	MinSal-1389-A1-17072018_C016	Chr16	154930	158238	3.61960625299943	11.3597079732584	1.8849705977928e-53	8.37984678358601e-53
MinSal-1389-A1-17072018_C001g00929	MinSal-1389-A1-17072018_C016	Chr16	159352	160907	5.09617365557657	12.9626170473478	1.26777281313062e-104	1.26691765440338e-103
MinSal-1389-A1-17072018_C001g00930	MinSal-1389-A1-17072018_C016	Chr16	162110	168063	4.37458957618704	12.1899345500903	3.63963023697043e-76	2.25847631249076e-75
MinSal-1389-A1-17072018_C001g00943	MinSal-1389-A1-17072018_C016	Chr16	187302	188591	0.984639466538994	8.28852752296018	1.26980942491619e-15	2.78287376185405e-15
MinSal-1389-A1-17072018_C001g00954	MinSal-1389-A1-17072018_C014	Chr14	2204	4724	2.2737223405661	9.82100154426483	4.13850534914067e-29	1.28402003659726e-28
MinSal-1389-A1-17072018_C001g00955	MinSal-1389-A1-17072018_C014	Chr14	6703	9607	4.43754536524144	7.44337020169639	4.02578947450827e-69	2.25489871700718e-68
MinSal-1389-A1-17072018_C001g00959	MinSal-1389-A1-17072018_C014	Chr14	22995	24724	12.8032550665764	-5.65913824403296	1.17063599210471e-31	3.7804844082902e-31
MinSal-1389-A1-17072018_C001g00961	MinSal-1389-A1-17072018_C014	Chr14	29746	32749	11.5215423617749	-3.10585255566182	7.59745749069377e-22	2.01262999954632e-21
MinSal-1389-A1-17072018_C001g00963	MinSal-1389-A1-17072018_C014	Chr14	34323	36340	5.91479832924105	8.76220275683171	1.24654701095772e-120	1.81499695010699e-119
MinSal-1389-A1-17072018_C001g00968	MinSal-1389-A1-17072018_C014	Chr14	45416	48682	5.40054069457934	13.2831864950035	4.66978342628823e-126	8.28537023478564e-125
MinSal-1389-A1-17072018_C001g00970	MinSal-1389-A1-17072018_C014	Chr14	52647	56020	5.89132498218904	13.7950109916518	1.27658925684876e-112	1.50100554287415e-111
MinSal-1389-A1-17072018_C001g00972	MinSal-1389-A1-17072018_C014	Chr14	60962	66030	9.88084842239652	-3.22880875646362	5.60524597635989e-26	1.63307215614104e-25
MinSal-1389-A1-17072018_C001g00977	MinSal-1389-A1-17072018_C014	Chr14	81611	83690	4.75985180113604	-3.0623194218569	9.0261726842446e-28	2.72625378831975e-27
MinSal-1389-A1-17072018_C001g00978	MinSal-1389-A1-17072018_C014	Chr14	84219	85651	3.64789067482743	7.28696468169455	1.45358309770354e-49	6.08328632555876e-49
MinSal-1389-A1-17072018_C001g00980	MinSal-1389-A1-17072018_C014	Chr14	87079	87648	4.53671245945489	12.3652289999441	1.84119524541942e-86	1.31140901735042e-85
MinSal-1389-A1-17072018_C001g00981	MinSal-1389-A1-17072018_C014	Chr14	87718	88785	4.54678911789677	7.87253136639505	9.29632007961489e-79	5.98804269476064e-78
MinSal-1389-A1-17072018_C001g00988	MinSal-1389-A1-17072018_C014	Chr14	95939	97050	4.92050403910859	6.97421816546684	3.56076660621579e-87	2.57017087800667e-86
MinSal-1389-A1-17072018_C001g00989	MinSal-1389-A1-17072018_C014	Chr14	97529	99441	4.66420748579564	12.5024200036129	8.05727798131989e-92	6.46984137090809e-91
MinSal-1389-A1-17072018_C001g00995	MinSal-1389-A1-17072018_C014	Chr14	112013	113352	9.63638295326837	-3.45706606826752	2.71718584235613e-30	8.60151885780043e-30
MinSal-1389-A1-17072018_C001g01010	MinSal-1389-A1-17072018_C014	Chr14	140447	142712	5.33528492224549	13.214708177308	7.97114472276582e-120	1.14375311445788e-118
MinSal-1389-A1-17072018_C001g01011	MinSal-1389-A1-17072018_C014	Chr14	144067	146336	7.48127531072552	12.748090884906	2.90841937539405e-181	5.55977200599521e-179
MinSal-1389-A1-17072018_C001g01013	MinSal-1389-A1-17072018_C014	Chr14	150532	152210	4.52696569395817	12.3546833489224	1.22676131945049e-83	8.45324137100421e-83
MinSal-1389-A1-17072018_C001g01017	MinSal-1389-A1-17072018_C014	Chr14	161968	162942	4.29392512928652	12.1024509406288	7.65168992845766e-78	4.84443531154274e-77
MinSal-1389-A1-17072018_C001g01018	MinSal-1389-A1-17072018_C014	Chr14	164507	170244	0.98749674002111	8.2930946469773	2.57355578326079e-15	5.57211968271955e-15
MinSal-1389-A1-17072018_C001g01020	MinSal-1389-A1-17072018_C014	Chr14	172385	174218	7.17869040135741	3.90826549157206	1.94536236602069e-60	9.58289059105454e-60
MinSal-1389-A1-17072018_C001g01021	MinSal-1389-A1-17072018_C014	Chr14	176307	176753	3.15326193692144	10.8351643500592	2.70962156371019e-42	1.02015358237272e-41
MinSal-1389-A1-17072018_C001g01033	MinSal-1389-A1-17072018_C014	Chr14	196414	198859	2.61930359980102	7.54336320409295	3.67256405481508e-32	1.19514632558123e-31
MinSal-1389-A1-17072018_C001g01040	MinSal-1389-A1-17072018_C014	Chr14	204622	210441	5.7321269079341	3.64551200007966	2.60001891621856e-26	7.63892518468576e-26
MinSal-1389-A1-17072018_C001g01043	MinSal-1389-A1-17072018_C014	Chr14	218994	221229	4.34310031548531	12.1561655981863	3.30473091879057e-68	1.82344836357103e-67
MinSal-1389-A1-17072018_C001g01056	MinSal-1389-A1-17072018_C014	Chr14	235383	236474	4.8174202605322	12.6663235074063	1.87307105232337e-100	1.75908384406787e-99
MinSal-1389-A1-17072018_C001g01063	MinSal-1389-A1-17072018_C014	Chr14	246703	250604	9.65256295775315	-3.05853606848706	5.60710030856982e-25	1.59594987649302e-24
MinSal-1389-A1-17072018_C001g01071	MinSal-1389-A1-17072018_C014	Chr14	268710	270637	2.34001528333425	9.89833304244348	2.91104078313477e-30	9.21026571321765e-30
MinSal-1389-A1-17072018_C001g01072	MinSal-1389-A1-17072018_C014	Chr14	271897	273582	3.92490074225427	3.35042493202364	2.10962994644963e-25	6.06582584311525e-25
MinSal-1389-A1-17072018_C001g01075	MinSal-1389-A1-17072018_C014	Chr14	280993	282942	0.945912430080769	8.23992568163282	5.53013074386601e-14	1.13553550894491e-13
MinSal-1389-A1-17072018_C001g01076	MinSal-1389-A1-17072018_C014	Chr14	284822	287123	4.50862621177937	8.78019799816183	5.63070468666859e-82	3.80040500833691e-81
MinSal-1389-A1-17072018_C001g01081	MinSal-1389-A1-17072018_C014	Chr14	298001	299263	2.55768462294076	10.1515983627398	3.40092427821827e-33	1.12152906359051e-32
MinSal-1389-A1-17072018_C001g01083	MinSal-1389-A1-17072018_C014	Chr14	303123	306634	5.49473912633861	8.58214305187836	1.6474248874869e-94	1.36923420522403e-93
MinSal-1389-A1-17072018_C001g01101	MinSal-1389-A1-17072018_C014	Chr14	328636	331275	5.15969704981121	13.0296404955793	1.32801122917294e-109	1.49049139092402e-108
MinSal-1389-A1-17072018_C001g01102	MinSal-1389-A1-17072018_C014	Chr14	332873	333918	6.73461528605406	14.6624208563371	4.90717855896672e-158	3.5463341634679e-156
MinSal-1389-A1-17072018_C001g01103	MinSal-1389-A1-17072018_C014	Chr14	334305	337134	4.65741832598569	12.4952346648424	1.26486660575735e-83	8.70569048283169e-83
MinSal-1389-A1-17072018_C001g01106	MinSal-1389-A1-17072018_C014	Chr14	344644	346718	5.24733666900521	13.1221081544006	3.19552087499481e-116	4.14368855694075e-115
MinSal-1389-A1-17072018_C002g01120	MinSal-1389-A1-17072018_C014	Chr14	361219	362370	5.81053323246007	13.7110829012429	1.34519329217928e-134	3.55875689707787e-133
MinSal-1389-A1-17072018_C002g01121	MinSal-1389-A1-17072018_C014	Chr14	362972	364676	4.67220807667154	8.95423669481475	1.09238907850216e-89	8.35290023123072e-89
MinSal-1389-A1-17072018_C002g01122	MinSal-1389-A1-17072018_C014	Chr14	365487	368425	4.83699652367796	12.6871968878483	4.79149428011099e-101	4.55038383075925e-100
MinSal-1389-A1-17072018_C002g01124	MinSal-1389-A1-17072018_C014	Chr14	369026	371074	3.20138360912392	10.8903923807553	3.66806525816572e-35	1.24211169827943e-34
MinSal-1389-A1-17072018_C002g01125	MinSal-1389-A1-17072018_C014	Chr14	373375	378562	5.07814968579917	12.9435047713335	7.45914633706417e-109	8.20090931232696e-108
MinSal-1389-A1-17072018_C002g01126	MinSal-1389-A1-17072018_C014	Chr14	389640	391549	6.25121722730435	6.21843693647714	1.97561154272516e-96	1.68939018790611e-95
MinSal-1389-A1-17072018_C002g01129	MinSal-1389-A1-17072018_C014	Chr14	397273	400034	5.17514117950373	13.0460175823471	1.25255095599373e-115	1.59970193215924e-114
MinSal-1389-A1-17072018_C002g01135	MinSal-1389-A1-17072018_C014	Chr14	417450	420700	2.97300912092294	10.6287443101825	4.52933636639728e-36	1.55599114824755e-35
MinSal-1389-A1-17072018_C002g01136	MinSal-1389-A1-17072018_C014	Chr14	421468	423700	2.99974161496682	10.6598053867444	3.34250862069978e-41	1.24108434124479e-40
MinSal-1389-A1-17072018_C002g01146	MinSal-1389-A1-17072018_C014	Chr14	440330	442254	5.38989637997837	13.2720664500429	3.41428171296366e-119	4.79455768507646e-118
