gid	gname	chr	start	end	logCPM	logFC.MvSl.Mint	PV.MvSl.Mint	FDR.MvSl.Mint	MintM1	MintM2	MintM3	MvSlM1	MvSlM2	average	ward.D
MinSal-1389-A1-17072018_C001g00174	MinSal-1389-A1-17072018_C010	bHD1	353891	357459	6.1320732923375	0.806195242785137	0.0138076329434116	0.0171466958974554	5.99490169745788	6.12375866721338	4.72141258870312	6.57721265813214	6.51749414229299	1	1
MinSal-1389-A1-17072018_C001g00175	MinSal-1389-A1-17072018_C010	bHD1	357779	360054	3.04797226172214	10.7145495257948	4.41121708752459e-39	1.58237726759508e-38	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.26896465518205	3.88227246866994	1	1
MinSal-1389-A1-17072018_C001g00179	MinSal-1389-A1-17072018_C010	bHD1	361466	364754	8.75947193543068	-0.681336943195196	0.002067226336193	0.00272049373046407	9.2121289890771	8.9748398098139	8.76560359532629	8.28305844095003	8.34651278861443	2	2
MinSal-1389-A1-17072018_C001g00180	MinSal-1389-A1-17072018_C010	bHD1	365586	367123	7.69062082417598	-1.52694916226621	2.35721708128081e-12	4.58898437045667e-12	8.23889906959134	7.95677937822591	8.18853103292095	6.5568697836209	6.65611015627068	2	2
MinSal-1389-A1-17072018_C001g00181	MinSal-1389-A1-17072018_C010	bHD1	367801	370703	7.04739178389359	0.591291237169969	0.0137032443597855	0.0170241983388026	6.72705953638784	6.39928672991867	7.12428470822825	7.31724450287211	7.41638786739831	1	1
MinSal-1389-A1-17072018_C001g00182	MinSal-1389-A1-17072018_C010	bHD1	371096	373120	4.02312852748911	11.8059971395205	4.12923747055549e-48	1.68293406124565e-47	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.52133706348476	4.71350316719274	1	1
MinSal-1389-A1-17072018_C001g00183	MinSal-1389-A1-17072018_C010	bHD1	373411	376342	5.24859679311594	0.786907959268346	0.000338386572184608	0.000467097963380676	4.86574923491361	4.5931945630555	5.11416794209305	5.61220466463839	5.68034199353566	1	1
MinSal-1389-A1-17072018_C001g00184	MinSal-1389-A1-17072018_C010	bHD1	376812	377346	7.65281763049325	0.422928571217267	0.0349624330656905	0.0418729543951661	7.35301378298193	7.50896779168887	7.53261521719468	7.91736550578183	7.86049749508376	1	1
MinSal-1389-A1-17072018_C001g00185	MinSal-1389-A1-17072018_C010	bHD1	377503	378402	5.04498630236076	4.45962721253237	3.15708514656616e-57	1.49551451467235e-56	1.57115284069514	1.66632782871642	2.17970507356492	6.00552213765673	6.34511360484774	1	1
MinSal-1389-A1-17072018_C001g00186	MinSal-1389-A1-17072018_C010	bHD1	378557	379159	5.97092259869599	5.8087524033011	1.6564489791721e-99	1.52424171592762e-98	1.4974753871554	1.66632782871642	1.0723240300342	7.19180902984992	7.21889250128552	1	1
MinSal-1389-A1-17072018_C001g00187	MinSal-1389-A1-17072018_C010	bHD1	379488	381425	6.54035051054392	0.874413108861779	0.000462387167226752	0.000632380879987475	6.02471150013601	6.47135724346213	5.74993030440353	7.14215016873406	6.82137434965272	1	1
MinSal-1389-A1-17072018_C001g00188	MinSal-1389-A1-17072018_C010	bHD1	383174	388242	7.68862887016524	-1.1707348232442	4.60208711664136e-08	7.63492952217713e-08	7.94618389329627	8.0924678409111	8.12345418577433	7.0022141634572	6.75964664284787	2	2
MinSal-1389-A1-17072018_C001g00189	MinSal-1389-A1-17072018_C010	bHD1	392294	397167	6.1362645459074	1.20081498970425	2.65636818378461e-09	4.6176702426247e-09	5.51959370488949	5.63477717295994	5.38113849782161	6.68549296704371	6.74899210925023	1	1
MinSal-1389-A1-17072018_C001g00190	MinSal-1389-A1-17072018_C010	bHD1	397386	400731	7.48939555199492	2.22925328008541	2.58609362975614e-24	7.24938072371564e-24	5.94380767205012	6.20286990057144	6.34857928368529	8.26164043799914	8.52425956142822	1	1
MinSal-1389-A1-17072018_C001g00191	MinSal-1389-A1-17072018_C010	bHD1	400997	402922	5.37136667413744	1.9652998933641	1.5167542328258e-21	3.98770434060588e-21	4.29928093475059	4.29885178090187	4.03797834640562	6.11902702616198	6.24518694745394	1	1
MinSal-1389-A1-17072018_C001g00192	MinSal-1389-A1-17072018_C010	bHD1	406412	411793	5.32066765031053	2.13539655527485	1.48694476554351e-21	3.91106732383969e-21	3.7201899898647	4.2199022904456	4.160554056398	6.2387954922319	6.10083685264765	1	1
MinSal-1389-A1-17072018_C001g00194	MinSal-1389-A1-17072018_C010	bHD1	415302	415948	3.61763755590881	11.3577056193656	2.60612206131348e-55	1.19534669778202e-54	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.71810934079257	4.73652848576313	1	1
MinSal-1389-A1-17072018_C001g00195	MinSal-1389-A1-17072018_C010	bHD1	416501	420572	5.76745306047249	13.6663274769153	7.3849545019674e-132	1.71940248253545e-130	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.98099473056142	7.07626682623313	1	1
MinSal-1389-A1-17072018_C001g00196	MinSal-1389-A1-17072018_C010	bHD1	420939	423069	7.01337059118532	-0.753975519374032	0.00202481464344811	0.00266764152447165	7.31330718758755	6.93857691921345	7.51931246466159	6.69855135190251	6.31992660258173	2	2
MinSal-1389-A1-17072018_C001g00197	MinSal-1389-A1-17072018_C010	bHD1	424854	428390	7.0166718885727	1.57337874471369	2.71928371675872e-14	5.64825632860574e-14	6.04747841932466	6.22830479429561	6.21821924438552	7.83387989462279	7.63467648711578	1	1
MinSal-1389-A1-17072018_C001g00198	MinSal-1389-A1-17072018_C010	bHD1	428575	430779	5.82113980598571	-1.63431828629909	1.54756513513396e-14	3.23830190353243e-14	6.22630880848653	6.4215089506271	6.23226421779875	4.70337789792406	4.63398462338291	2	2
MinSal-1389-A1-17072018_C001g00199	MinSal-1389-A1-17072018_C010	bHD1	431358	433087	5.42018138789136	10.6291014765255	4.81795588045362e-124	7.93089070765782e-123	-1.696546282436	-2.63859011229038	-2.63859011229038	6.66789586707616	6.66480545190566	1	1
MinSal-1389-A1-17072018_C001g00200	MinSal-1389-A1-17072018_C010	bHD1	433720	436265	7.74065176142338	-1.13725976328825	2.48675638051436e-06	3.80591898526036e-06	8.24031134055841	8.26521977311651	7.72864677364409	7.12336662138189	6.78318191427262	2	2
MinSal-1389-A1-17072018_C001g00201	MinSal-1389-A1-17072018_C010	bHD1	437195	438391	5.7302120469063	0.592787981378578	0.00409821059281701	0.00528071232290359	5.3727949288012	5.63096783001131	5.32981032800827	6.12179947963374	5.96554227920541	1	1
MinSal-1389-A1-17072018_C001g00208	MinSal-1389-A1-17072018_C010	bHD1	442993	444499	7.70860603665381	-0.694085067951156	0.00113238542523414	0.00151444730984823	7.98797722938952	7.7554375279502	8.09042347073802	7.16786409502807	7.34076920204356	2	2
MinSal-1389-A1-17072018_C001g00209	MinSal-1389-A1-17072018_C010	bHD1	444967	445689	4.96440621284873	12.8228249289312	1.60134359396848e-105	1.63050895839471e-104	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.22682713119336	6.14644262061068	1	1
MinSal-1389-A1-17072018_C001g00210	MinSal-1389-A1-17072018_C010	bHD1	449233	451465	5.11886549942858	4.05451818016558	5.77786026118877e-39	2.06811516316747e-38	1.77198559455815	2.82876794009321	1.62008644373008	6.33750209225181	6.13685927203486	1	1
MinSal-1389-A1-17072018_C001g00211	MinSal-1389-A1-17072018_C010	bHD1	460875	462343	10.0025545853472	-1.20566404112454	9.55028443861117e-07	1.48504291742875e-06	10.4242370595917	10.442527076854	10.2473494453596	9.26753572569186	9.06250455897357	2	2
MinSal-1389-A1-17072018_C001g00214	MinSal-1389-A1-17072018_C010	bHD1	462731	463157	5.69581008850151	3.20731262019638	3.32037213077068e-50	1.40446290128102e-49	3.58444328316714	3.46405216873931	3.64873235688648	6.74544559055346	6.7571467635042	1	1
MinSal-1389-A1-17072018_C001g00216	MinSal-1389-A1-17072018_C010	bHD1	464649	466343	4.17686171019196	11.9745450661459	4.85459306666728e-57	2.29047121919349e-56	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.63178722902141	4.97678510261694	1	1
MinSal-1389-A1-17072018_C001g00217	MinSal-1389-A1-17072018_C010	bHD1	473650	474493	2.88753938412921	10.5317267490582	1.14987470844079e-39	4.17023104175039e-39	-2.63859011229038	-2.63859011229038	-2.63859011229038	3.83670934015562	3.97554702974868	1	1
MinSal-1389-A1-17072018_C001g00218	MinSal-1389-A1-17072018_C010	bHD1	475707	476953	3.83118365162459	11.596159533931	2.72964563651184e-33	9.01665554178883e-33	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.18662085384747	5.46746726497672	1	1
MinSal-1389-A1-17072018_C001g00219	MinSal-1389-A1-17072018_C010	bHD1	477521	478834	4.05574924752579	11.8426629406638	1.5357548924826e-61	7.71261312953549e-61	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.98901905892583	5.40176682802245	1	1
MinSal-1389-A1-17072018_C001g00220	MinSal-1389-A1-17072018_C010	bHD1	479317	480647	2.65126695873177	10.259500932273	3.5917926608806e-36	1.23606058701385e-35	-2.63859011229038	-2.63859011229038	-2.63859011229038	3.64445208462378	3.63241429878404	1	1
MinSal-1389-A1-17072018_C001g00222	MinSal-1389-A1-17072018_C010	bHD1	483565	486222	7.35000723257263	-2.17385792463081	2.09198269823189e-22	5.59688012177072e-22	7.90403496789803	7.9244655471167	7.86108816913287	5.62789192290183	5.81863407378222	2	2
MinSal-1389-A1-17072018_C001g00224	MinSal-1389-A1-17072018_C010	bHD1	489266	490884	9.26759751563241	-1.71345900158726	7.96437945188631e-06	1.19033827570941e-05	10.0710265662296	10.1039050521241	8.59403404261237	7.86151160653559	8.17358158347169	2	2
MinSal-1389-A1-17072018_C001g00226	MinSal-1389-A1-17072018_C010	bHD1	495507	499090	6.64597709415853	1.43850087235098	1.89397460126084e-11	3.56194652080982e-11	5.8872359995869	5.73044612183121	6.02198179184597	7.18121587043676	7.44268417887264	1	1
MinSal-1389-A1-17072018_C001g00227	MinSal-1389-A1-17072018_C010	bHD1	499262	500920	5.78660771862255	13.6862403095395	2.4126020613117e-132	5.74179912262376e-131	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.9875960631494	7.10849415429396	1	1
MinSal-1389-A1-17072018_C001g00228	MinSal-1389-A1-17072018_C010	bHD1	501971	504787	6.96311485894436	0.550440298596562	0.00712621147952673	0.00905638628086541	6.60300878546155	6.83807513606601	6.68788558124191	7.32167229310963	7.20244835607435	1	1
MinSal-1389-A1-17072018_C001g00229	MinSal-1389-A1-17072018_C010	bHD1	505162	507803	5.94996748458029	1.44763906134589	7.29195702176058e-11	1.3436609860371e-10	4.90189340913951	5.36810555567802	5.21190820248418	6.73038665657919	6.49441558051407	1	1
MinSal-1389-A1-17072018_C001g00230	MinSal-1389-A1-17072018_C010	bHD1	508129	512577	6.18144960493286	11.4143407852617	5.24134794537314e-133	1.29417616351172e-131	-2.63859011229038	-2.63859011229038	-1.30984499755832	7.61522131840224	7.27806913917754	1	1
MinSal-1389-A1-17072018_C001g00231	MinSal-1389-A1-17072018_C010	bHD1	512872	515374	5.55101525369686	0.538767022088817	0.00649672900211258	0.00827414916538128	5.43824922976451	5.28812497052884	5.15406210929253	5.85035801319236	5.82819293797535	1	1
MinSal-1389-A1-17072018_C001g00232	MinSal-1389-A1-17072018_C010	bHD1	516263	518201	5.97465111555898	2.54596333931812	1.00720163773335e-18	2.4332152079934e-18	3.87367333688636	4.33676334373845	4.84842370739835	6.64366550439263	7.16945694955435	1	1
MinSal-1389-A1-17072018_C001g00234	MinSal-1389-A1-17072018_C010	bHD1	518802	520672	4.76232588352813	2.99062866986027	1.25831197426572e-23	3.46987285225624e-23	2.41641822178535	2.39790821933678	3.43867429055197	5.69272287165793	5.79932421867826	1	1
MinSal-1389-A1-17072018_C001g00235	MinSal-1389-A1-17072018_C010	bHD1	520825	522748	6.85134868735011	2.29525410749413	3.21138647650759e-28	9.78440938806375e-28	5.42837061027036	5.5485562988632	5.45486110312955	7.83922414977835	7.6982823529459	1	1
MinSal-1389-A1-17072018_C001g00237	MinSal-1389-A1-17072018_C010	bHD1	525400	526298	5.22183307375648	2.68776689776285	1.55938641289333e-20	3.95756911469203e-20	3.02667181082288	3.301017176207	4.08000475744935	6.03032660841463	6.31568568401487	1	1
MinSal-1389-A1-17072018_C001g00242	MinSal-1389-A1-17072018_C010	bHD1	537307	541223	4.26989311908089	-0.919889304539227	0.000377434839416583	0.000520036935220337	4.42383089672816	4.45351677104288	4.91958779162395	3.77699105864156	3.60487313111431	2	2
MinSal-1389-A1-17072018_C001g00243	MinSal-1389-A1-17072018_C010	bHD1	541830	542700	4.86942730603889	3.65332776805102	3.54508651262625e-47	1.41851334732094e-46	2.33415708530539	2.46791211954471	2.10024775706929	6.05083777020488	5.8270015378055	1	1
MinSal-1389-A1-17072018_C001g00244	MinSal-1389-A1-17072018_C010	bHD1	546799	547773	4.20189305371194	1.10040039776569	3.48476774002925e-06	5.29370254483808e-06	3.79897177201519	3.5145449556839	3.50187534561973	4.73510803605542	4.67958187285624	1	1
MinSal-1389-A1-17072018_C001g00246	MinSal-1389-A1-17072018_C010	bHD1	548013	550956	7.83203871310165	10.2820373476382	7.23171939541859e-120	1.04270484518858e-118	-1.696546282436	-1.24254626477001	0.458886646174471	8.63126463851377	9.51037099326062	1	1
MinSal-1389-A1-17072018_C001g00247	MinSal-1389-A1-17072018_C010	bHD1	551649	554568	6.94462236005603	2.57026968003035	1.70505201848194e-31	5.48839666568387e-31	5.28793271702772	5.35430968618991	5.43070308046849	7.72474335170841	8.09706797553031	1	1
MinSal-1389-A1-17072018_C001g00248	MinSal-1389-A1-17072018_C010	bHD1	561253	562519	7.70341277020634	-0.55447100809045	0.00887404250084149	0.0111888459276567	7.68299119441764	7.97717676619567	8.02603968682882	7.30713051569663	7.38879610255346	2	2
MinSal-1389-A1-17072018_C001g00249	MinSal-1389-A1-17072018_C010	bHD1	562627	564197	4.76057811874954	12.6057548015175	2.52292697954497e-85	1.76933316932349e-84	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.73679287977388	6.17200412088837	1	1
MinSal-1389-A1-17072018_C001g00250	MinSal-1389-A1-17072018_C010	bHD1	564620	566125	7.45457669725516	1.17892337054917	0.00101822423835984	0.00136608486224144	6.71085125524122	6.28757906886219	7.37485451555694	7.26595025521249	8.53670230553103	1	1
MinSal-1389-A1-17072018_C001g00251	MinSal-1389-A1-17072018_C010	bHD1	567428	569253	2.26580594692489	9.81300267981948	1.00518130512583e-23	2.77961008594292e-23	-2.63859011229038	-2.63859011229038	-2.63859011229038	2.73706241776104	3.54816148013074	1	1
MinSal-1389-A1-17072018_C001g00253	MinSal-1389-A1-17072018_C010	bHD1	571522	576235	6.25383087367069	11.5002157414934	7.5349072226734e-78	4.77560002155749e-77	-2.63859011229038	-1.77790971065501	-2.63859011229038	6.81561794378485	8.00814376640155	1	1
MinSal-1389-A1-17072018_C001g00254	MinSal-1389-A1-17072018_C010	bHD1	577563	578511	3.83494053198906	11.5994164086119	2.49510542363725e-56	1.16242097016308e-55	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.76615530432198	5.14493655527611	1	1
MinSal-1389-A1-17072018_C001g00255	MinSal-1389-A1-17072018_C010	bHD1	579280	582333	7.85356481216822	11.7014060054602	4.12324466100199e-192	1.35746377006099e-189	-1.13143169633483	-1.77790971065501	-2.63859011229038	9.13281071327352	9.18659604645898	1	1
MinSal-1389-A1-17072018_C001g00258	MinSal-1389-A1-17072018_C010	bHD1	582850	585040	5.03159932140604	12.8942084770548	9.22655423775365e-105	9.23590547515678e-104	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.14742198161791	6.3616639198429	1	1
MinSal-1389-A1-17072018_C001g00259	MinSal-1389-A1-17072018_C010	bHD1	585967	587048	9.36001029046431	-1.83533646341667	1.807143464462e-15	3.93573398397715e-15	9.80366361078977	9.78280229566743	9.96287109911239	7.9925012193825	8.04139769035352	2	2
MinSal-1389-A1-17072018_C001g00265	MinSal-1389-A1-17072018_C010	bHD1	587644	589226	8.32277846919909	-1.10325846666537	7.45592816487402e-08	1.22562636075017e-07	8.70100920319957	8.63402584305438	8.68194141152987	7.53602695183546	7.60300866460316	2	2
MinSal-1389-A1-17072018_C001g00266	MinSal-1389-A1-17072018_C010	bHD1	589510	595583	3.9798554829945	11.7591162065247	9.78879112946666e-66	5.19322974334999e-65	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.0504530613799	5.1993543048054	1	1
MinSal-1389-A1-17072018_C001g00268	MinSal-1389-A1-17072018_C010	bHD1	597219	601013	6.23755530462871	1.77874970118542	2.36201027084213e-14	4.91304768866635e-14	5.51025842290604	5.12977911589041	5.02015582684087	6.81447594014943	7.19045436790139	1	1
MinSal-1389-A1-17072018_C001g00269	MinSal-1389-A1-17072018_C010	bHD1	601971	603800	7.22954434860969	-1.81581742860394	3.65603674345618e-16	8.16956023443488e-16	7.60291493827499	7.74666318794919	7.81827787371916	5.83804733111051	5.9816929345817	2	2
MinSal-1389-A1-17072018_C001g00270	MinSal-1389-A1-17072018_C010	bHD1	603965	606243	4.67442711238305	2.62099611115242	7.83546394063478e-28	2.37023784135792e-27	2.83060105765865	2.93144734108464	3.26738160266117	5.62789192290183	5.56787696953983	1	1
MinSal-1389-A1-17072018_C001g00271	MinSal-1389-A1-17072018_C010	bHD1	606458	608770	7.21105589489625	-0.527764725551038	0.01519297421123	0.0187922281727717	7.49228631090434	7.42015692025847	7.28563137236298	7.02164232251322	6.71268274257265	2	2
MinSal-1389-A1-17072018_C001g00272	MinSal-1389-A1-17072018_C010	bHD1	608828	609740	7.04331727753863	0.959199787821478	2.89489890986448e-05	4.20676089746369e-05	6.53328736650887	6.81811191570098	6.32255761798801	7.70176564090855	7.34243781778235	1	1
MinSal-1389-A1-17072018_C001g00274	MinSal-1389-A1-17072018_C010	bHD1	610227	612673	5.58600037131482	-0.636462127563852	0.00743616611239298	0.00943814957850521	5.9087111715387	5.41759084447114	6.06969405607356	5.21354915094404	5.15446657536511	2	2
MinSal-1389-A1-17072018_C001g00276	MinSal-1389-A1-17072018_C010	bHD1	618059	620219	3.32918857798732	11.033314173936	1.40641996692667e-39	5.08818359219012e-39	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.68599891175886	4.05503739826104	1	1
MinSal-1389-A1-17072018_C001g00277	MinSal-1389-A1-17072018_C010	bHD1	621435	623276	6.05392492590646	0.575234267193937	0.0108492233258963	0.0135580973068877	5.84701487141566	5.5765531497956	5.92731255733792	6.56368266342261	6.12721183849438	1	1
MinSal-1389-A1-17072018_C001g00279	MinSal-1389-A1-17072018_C010	bHD1	623508	625277	8.92047920666436	4.80725996669963	9.64148983507333e-58	4.60769909376166e-57	5.51959370488949	5.67232741176051	4.66730253400846	10.3351622341561	9.96267276692971	1	1
MinSal-1389-A1-17072018_C001g00280	MinSal-1389-A1-17072018_C010	bHD1	625825	627169	5.69602650646008	1.94989217973609	2.7930569982275e-20	7.03427784593971e-20	4.62751411463884	4.68423425825178	4.34420727371298	6.61443521344546	6.40142744741768	1	1
MinSal-1389-A1-17072018_C001g00281	MinSal-1389-A1-17072018_C010	bHD1	627321	627506	2.4682493095128	10.0474972526818	8.03404092793365e-33	2.63619748277601e-32	-2.63859011229038	-2.63859011229038	-2.63859011229038	3.37998083472537	3.47702698247858	1	1
MinSal-1389-A1-17072018_C001g00282	MinSal-1389-A1-17072018_C010	bHD1	627688	629631	7.11419806679765	2.89323454981714	8.88090441175337e-33	2.91085395708244e-32	4.82867621179077	5.44388408704897	5.44685329245192	8.07397279752533	8.22694905552739	1	1
MinSal-1389-A1-17072018_C001g00283	MinSal-1389-A1-17072018_C010	bHD1	629830	630120	10.8054391368154	-2.46358993792829	4.74298600234517e-12	9.13914167016368e-12	11.4892988869121	10.6881101184614	11.7585819347301	8.83885864744289	8.98850680188974	2	2
MinSal-1389-A1-17072018_C001g00284	MinSal-1389-A1-17072018_C010	bHD1	630673	631005	3.35798262181926	11.0662992945883	2.91586685463325e-48	1.19004318047911e-47	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.53610440255708	4.33196388425366	1	1
MinSal-1389-A1-17072018_C001g00285	MinSal-1389-A1-17072018_C010	bHD1	633544	636735	6.23070540198424	2.07428724913387	4.49555734402117e-18	1.06605333416044e-17	5.10778687368812	4.65452147734837	5.24922262079835	6.90363119776823	7.24900663349654	1	1
