gid	dn	dnse	ds	dsse	dnds	chr	start	end	logCPM	logFC.A1.A2	PV.A1.A2	FDR.A1.A2	A1_1	A1_2	A2_1	A2_2
MvSl-1064-A1-R4_A1g00645	0	0	0.00225	0	0	aMAT	2851861	2852673	6.091801783	0.002606197	0.98970249	0.999948201	5.920613929	6.247003305	6.111380941	6.069353755
MvSl-1064-A1-R4_A1g00646	0.0009	0.00089	0.00503	0.00356	0.178922884	aMAT	2835849	2836868	8.007637022	1.509614527	9.27E-10	7.36E-08	8.324685598	8.785651888	7.180575783	6.938350474
MvSl-1064-A1-R4_A1g00647	0.00648	0.00617	0.01339	0.01279	0.483939627	aMAT	724341	725782	8.292527132	0.213119044	0.42703163	0.999948201	8.031888935	8.685075463	8.300935853	8.052598216
MvSl-1064-A1-R4_A1g00648	0.00115	0.00115	0.00331	0.00334	0.347421528	aMAT	718774	719371	6.447948315	-0.643522375	0.000549966	0.016320514	6.116900629	6.063888966	6.716652105	6.750051977
MvSl-1064-A1-R4_A1g00668	0.002	0.002	0.00002	0.0001	99.50248756	aMAT	1399296	1400598	6.323956501	5.495940826	2.88E-104	8.62E-101	7.257697663	7.328277916	2.093347307	1.517270755
MvSl-1064-A1-R4_A1g00669	0	0	0.00001	0	0	aMAT	1396587	1398849	5.927463915	0.154032079	0.445061866	0.999948201	5.940619858	6.061681143	5.923745656	5.769449518
MvSl-1064-A1-R4_A1g00694	0	0.00007	0.00002	0	0	aMAT	1584006	1586510	7.282932773	-0.197913235	0.313121859	0.937900433	7.157621957	7.203159982	7.434555082	7.319918865
MvSl-1064-A1-R4_A1g00732	0.00139	0.00139	0.00001	0	137.6237624	aMAT	2512310	2513349	6.352929783	0.418934136	0.038047794	0.38575298	6.389458174	6.689493775	6.253594711	5.99233235
MvSl-1064-A1-R4_A1g00749	0.00496	0.00221	0.00414	0.0029	1.198038695	aMAT	1060653	1061300	7.474840656	0.496734443	0.095663602	0.614078747	7.990204449	7.341533058	6.687761277	7.585738655
MvSl-1064-A1-R4_A1g00750	0.00175	0.00175	0.00002	0	87.06467662	aMAT	1051397	1051695	6.040074789	-0.012309417	0.951190928	0.999948201	6.161267027	5.894362931	5.978706599	6.110641261
MvSl-1064-A1-R4_A1g00751	0.00134	0.00135	0.00328	0.0033	0.40852413	aMAT	1010063	1012204	8.057724445	0.330966903	0.133786842	0.711517621	8.263210921	8.162558112	7.804069857	7.957650426
MvSl-1064-A1-R4_A1g00752	0.00429	0.00304	0.00004	0.00012	106.9825436	aMAT	998707	1000561	3.569350817	4.801199096	1.04E-35	3.34E-33	4.465214315	4.580896789	-0.451044639	0.130018878
MvSl-1064-A1-R4_A1g00757	0.00312	0.00312	0.00003	0.00011	103.654485	aMAT	983405	984033	1.891733517	0.2277681	0.61269061	0.999948201	1.27673162	2.477638548	1.517070891	1.998535036
MvSl-1064-A1-R4_A1g00772	0	0	0.00001	0	0	aMAT	411533	413382	4.139431057	0.408142725	0.23284679	0.859178202	3.839690417	4.693550211	4.188200997	3.598298877
MvSl-1064-A1-R4_A1g00778	0.00001	0	0.00834	0	0.001199026	aMAT	741065	742055	4.816630247	-0.385906143	0.151224865	0.741020588	4.894995267	4.257344306	5.012668779	4.978017532
MvSl-1064-A1-R4_A1g00779	0	0	0.00001	0	0	aMAT	742628	743237	8.031048163	-0.654128226	0.003098318	0.066428535	7.726319891	7.605636734	8.251791241	8.387273613
MvSl-1064-A1-R4_A1g00800	0.72171	0.07902	68.88233	78.3325	0.010477433	aMAT	473140	476235	6.805121765	0.846552994	9.71E-06	0.000465208	7.006261648	7.312116428	6.347339498	6.295201754
MvSl-1064-A1-R4_A1g00801	0	0.00427	0.00001	0.01071	0	aMAT	486140	486307	3.659050388	0.031454399	0.923460096	0.999948201	3.342136637	3.943970235	3.86370278	3.38321172
MvSl-1064-A1-R4_A1g00840	0.00089	0.00063	0.00188	0.00133	0.473379076	aMAT	3189050	3195319	6.718958257	-0.270709664	0.139861254	0.71660959	6.538015385	6.615413941	6.92743781	6.763359187
MvSl-1064-A1-R4_A1g00842	0.45293	0.07236	0.78733	0.20105	0.575273319	aMAT	1437496	1440368	7.433591734	0.358782089	0.140188265	0.71660959	7.386802717	7.788974576	7.494897688	6.938350474
MvSl-1064-A1-R4_A1g00843	0	0.02991	0.00001	0.05926	0	aMAT	1441050	1443387	3.923118579	0.646949068	0.023913564	0.283483286	4.033778049	4.368691728	3.608854597	3.526325405
MvSl-1064-A1-R4_A1g00845	0	0	0.0028	0.00009	0	aMAT	1701948	1703146	6.699669903	-0.038257571	0.837929871	0.999948201	6.761833699	6.594185122	6.628183788	6.803731264
MvSl-1064-A1-R4_A1g00853	0.02033	0.00825	0.01141	0.00462	1.781754761	aMAT	1792754	1794128	7.421493646	1.602023635	3.43E-15	4.45E-13	8.03421829	7.987243555	6.382255283	6.43707994
MvSl-1064-A1-R4_A1g00854	0	0	0	0	0	aMAT	1790347	1792433	7.941803392	-0.781652594	0.000507902	0.015274542	7.623328635	7.362311807	8.382958589	8.169209426
MvSl-1064-A1-R4_A1g00869	0.00457	0.00324	0.00005	0.00003	91.21756487	aMAT	787640	790425	9.254750714	0.783091014	0.013229588	0.189096605	9.195513556	9.905607859	8.988401749	8.608349977
MvSl-1064-A1-R4_A1g00886	0	0	0.00191	0.00191	0	aMAT	2625755	2626956	4.670909341	-0.728659735	0.00246453	0.055495271	4.253618873	4.268873817	4.944216597	5.028991613
MvSl-1064-A1-R4_A1g00912	0	0	0.00001	0	0	aMAT	3070504	3073816	5.44448269	0.202259272	0.386224238	0.980272337	5.361749168	5.702230647	5.502639717	5.157335034
MvSl-1064-A1-R4_A1g00913	0	0.00603	0.00001	0.01297	0	aMAT	3033187	3035601	6.52928674	0.82752841	1.51E-05	0.000709622	6.976289746	6.786935797	6.023630561	6.091584646
MvSl-1064-A1-R4_A1g00920	0.00073	0.00052	0.00129	0.00091	0.565847609	aMAT	3035765	3037588	5.768626235	0.945545995	2.29E-05	0.001059187	6.309980749	6.005358044	5.064402578	5.363630317
MvSl-1064-A1-R4_A1g00921	0	0.00658	0.00001	0.0149	0	aMAT	3038018	3044084	7.412123988	-0.141320559	0.480982878	0.999948201	7.257697663	7.417309384	7.448475599	7.512761624
MvSl-1064-A1-R4_A1g00922	0.00207	0.00105	0.00829	0.00398	0.24969542	aMAT	3068865	3070179	6.545018166	-0.258857673	0.164943777	0.763546554	6.377582814	6.441239211	6.653090812	6.683520352
MvSl-1064-A1-R4_A1g00956	0.00073	0.00073	0.00001	0.00002	72.27722772	aMAT	1965456	1966246	5.990954214	-1.568597907	1.62E-13	1.75E-11	4.813261568	5.172121486	6.591355061	6.548187485
MvSl-1064-A1-R4_A1g00957	0	0.00005	0.00001	0.00862	0	aMAT	1966448	1967834	5.072472712	-0.33163296	0.154955489	0.746631461	4.856024484	4.937015804	5.349054934	5.095546884
MvSl-1064-A1-R4_A1g00958	0.0029	0.00291	0.00003	0.00013	96.34551495	aMAT	1970332	1974462	6.830179817	0.559939511	0.002779737	0.061359619	7.003886677	7.158404221	6.609552113	6.432543484
MvSl-1064-A1-R4_A1g00968	0.00329	0.00329	0.00003	0	109.3023256	aMAT	1995562	1995873	6.132765739	0.075073627	0.70735071	0.999948201	6.31573683	6.007653696	6.131110257	6.057617598
MvSl-1064-A1-R4_A1g00977	0.00001	0.00024	0.00885	0.00942	0.001129931	aMAT	3018297	3020055	3.729243135	0.509085385	0.095791351	0.614078747	4.213071983	3.658606572	3.456337385	3.456542425
MvSl-1064-A1-R4_A1g00997	0.00104	0.00104	0.00001	0.00002	102.970297	aMAT	1907815	1909744	6.057230097	2.954530902	2.21E-42	1.10E-39	6.822389706	6.941416402	3.808760217	4.053103134
MvSl-1064-A1-R4_A1g00998	0.00298	0.00298	0.00003	0.00018	99.00332226	aMAT	1962940	1963149	4.639108401	-0.369875179	0.160515312	0.756329244	4.273472835	4.593177891	5.000462079	4.592517698
MvSl-1064-A1-R4_A1g01017	0.02385	0.00895	0.02346	0.00887	1.016619708	aMAT	2165490	2171869	8.213281141	0.258661331	0.260095968	0.893780701	8.215514867	8.448717836	8.083826392	8.072659291
MvSl-1064-A1-R4_A1g01129	0.00077	0.00077	0.00468	0.0027	0.164526399	aMAT	1688108	1688798	6.979188454	0.37049368	0.041730033	0.403838488	7.160290322	7.144910777	6.800007434	6.764562869
MvSl-1064-A1-R4_A1g01135	0.00398	0.00399	0.00004	0.00018	99.25187032	aMAT	1098507	1099824	6.611775105	-1.204929387	5.19E-10	4.38E-08	5.808054036	5.962216007	7.159687439	7.018733077
MvSl-1064-A1-R4_A1g01136	0.00822	0.00337	0.00576	0.00409	1.427058558	aMAT	1186986	1189109	3.692037933	3.950838855	9.14E-25	1.82E-22	4.932940982	4.186162578	0.712061354	0.751636887
MvSl-1064-A1-R4_A1g01137	0	0	0.00001	0	0	aMAT	1185421	1186806	6.618235456	0.63618547	0.000685961	0.0197038	6.913145618	6.890080266	6.231134979	6.300190513
MvSl-1064-A1-R4_A1g01159	0	0	0.00001	0	0	aMAT	1209281	1212345	7.040024325	-0.337286719	0.076837485	0.5558061	6.788985118	6.930568539	7.276917993	7.115773552
MvSl-1064-A1-R4_A1g01160	0	0.00005	0.00002	0.00248	0	aMAT	1213232	1215281	7.209387906	-0.323265233	0.097255092	0.617718025	7.089816549	6.985757869	7.398185623	7.324414982
MvSl-1064-A1-R4_A1g01161	0	0.00714	0.00001	0.01787	0	aMAT	1217849	1218338	5.78281083	0.274484451	0.18680163	0.808039039	5.954214753	5.871857363	5.729119539	5.544083567
MvSl-1064-A1-R4_A1g01162	0.00309	0.00355	0.00861	0.00994	0.358880849	aMAT	1257109	1257735	2.994561369	-5.466824873	9.48E-32	2.57E-29	-0.804276279	-1.729917293	4.133358108	3.712472443
MvSl-1064-A1-R4_A1g01164	0.01891	0.00935	0.01453	0.01384	1.301436329	aMAT	3000503	3001944	5.630128358	0.771424528	0.000141026	0.005075799	5.981026152	5.949137192	5.212856423	5.177356692
MvSl-1064-A1-R4_A1g01173	0.0039	0.00393	0.01776	0.01267	0.219593358	aMAT	2568240	2569874	7.320156919	-0.243340151	0.218474558	0.844210755	7.243172079	7.141778901	7.379062	7.491837663
MvSl-1064-A1-R4_A1g01174	0.00834	0.00583	0.02003	0.01951	0.416373358	aMAT	2557552	2558488	6.138287618	1.583323952	5.05E-15	6.20E-13	6.580870884	6.852898495	5.11434529	5.170108197
MvSl-1064-A1-R4_A1g01184	0	0	0.00001	0	0	aMAT	2246376	2250905	7.341016088	-0.485479306	0.015373472	0.211314503	6.978710546	7.170748678	7.602120082	7.523110894
MvSl-1064-A1-R4_A1g01189	0.97304	0.17935	0.97388	0.35118	0.999137368	aMAT	895253	895922	7.096154395	-0.517446499	0.011257881	0.170594249	6.998528654	6.603321464	7.321757552	7.341050864
MvSl-1064-A1-R4_A1g01212	0.00001	0	0.00587	0	0.001703548	aMAT	1278622	1279107	3.674049304	1.980082038	2.32E-07	1.39E-05	4.802369809	3.693247618	2.457153226	2.320015668
MvSl-1064-A1-R4_A1g01219	0.00114	0.00109	0.00183	0.00174	0.622916781	aMAT	2519820	2520678	11.2369457	0.902355628	0.018935748	0.242085842	11.50517961	11.72393958	10.97805031	10.39650318
MvSl-1064-A1-R4_A1g01227	0	0.00015	0.00002	0	0	aMAT	2816107	2817007	7.503557966	0.282106223	0.310512269	0.936577408	7.214701919	7.964379883	7.627477199	7.020749326
MvSl-1064-A1-R4_A1g01228	0.00537	0.0038	0.00598	0.00598	0.897978295	aMAT	2817417	2818269	3.417748305	-0.117351078	0.69304011	0.999948201	3.264899547	3.444849997	3.432305626	3.514926799
MvSl-1064-A1-R4_A1g01252	0.05839	0.01885	0.06445	0.03053	0.905972217	aMAT	468377	470856	7.065116294	-0.19630417	0.290037164	0.928326094	6.953087258	6.974066094	7.174250416	7.145182682
MvSl-1064-A1-R4_A1g01261	0.00124	0.00087	0.00153	0.00152	0.810404549	aMAT	2575916	2576612	10.64827246	2.083071206	5.10E-09	3.57E-07	11.22937299	11.4476018	9.075348403	9.423145884
MvSl-1064-A1-R4_A1g01271	0.73258	0.12798	1.56575	0.70055	0.467877984	aMAT	2570487	2572532	7.824045474	0.502677415	0.04932024	0.43633563	7.745637999	8.307257182	7.759795865	7.30717208
MvSl-1064-A1-R4_A1g01272	0.16406	0.03915	0.25049	0.11647	0.654956024	aMAT	2573298	2575010	9.234925229	-0.127223861	0.677573753	0.999948201	8.90099254	9.39647239	9.542031248	9.001938313
MvSl-1064-A1-R4_A1g01288	0.00001	0	0.00879	0.00132	0.001137643	aMAT	1172917	1174722	4.558096644	0.255243071	0.376297012	0.977825904	4.419614713	4.900421606	4.681665164	4.114809569
MvSl-1064-A1-R4_A1g01290	0.07952	0.01966	0.18286	0.05187	0.434867967	aMAT	1166037	1167381	5.483245839	-0.086468731	0.68513618	0.999948201	5.407388674	5.470570795	5.42103745	5.623182303
MvSl-1064-A1-R4_A1g01317	0.00001	0	0.00754	0.00088	0.001326242	aMAT	1526188	1527713	7.782786284	-0.356476247	0.096067547	0.61472081	7.483302234	7.695951784	8.030047236	7.865016947
MvSl-1064-A1-R4_A1g01347	0.00208	0.00104	0.00002	0	103.4825871	aMAT	2916000	2917527	6.909300479	-1.100870441	3.61E-09	2.60E-07	6.319561498	6.190532239	7.29410493	7.416117366
MvSl-1064-A1-R4_A1g01348	0.00427	0.00214	0.00004	0.00018	106.4837905	aMAT	2984367	2986997	7.375110245	-0.153041431	0.438934351	0.999948201	7.306693105	7.286348261	7.499241919	7.398004615
MvSl-1064-A1-R4_A1g01350	0	0	0	0	0	aMAT	2987402	2994226	6.000030864	0.145932152	0.457150689	0.999948201	6.023852211	6.116951372	5.982848894	5.865692941
MvSl-1064-A1-R4_A1g01359	0	0	0.00001	0	0	aMAT	1786241	1788119	5.685497313	0.92147814	4.84E-05	0.002047081	6.273968256	5.8425797	5.087668074	5.218343247
MvSl-1064-A1-R4_A1g01366	0	0	0.00001	0	0	aMAT	1164529	1164771	6.332931499	0.071622822	0.696730604	0.999948201	6.401236581	6.334643655	6.330372474	6.262347419
MvSl-1064-A1-R4_A1g01367	0.00114	0.00099	0.0104	0.00577	0.109614331	aMAT	1162650	1164414	4.605667595	-0.360029173	0.156472217	0.74869408	4.584449538	4.222192406	4.79907448	4.746651076
MvSl-1064-A1-R4_A1g01368	0.0009	0.00063	0.00261	0.00183	0.344814375	aMAT	1158935	1161921	6.042363736	0.200653657	0.415080301	0.995970456	6.427170034	5.77949492	5.725416004	6.124770329
MvSl-1064-A1-R4_A1g01369	0	0	0.00002	0.0014	0	aMAT	1156584	1158695	9.067072482	-0.61515101	0.025799233	0.298724455	8.679871425	8.772549969	9.52659662	9.130271784
MvSl-1064-A1-R4_A1g01375	0.82029	0.12555	8.6423	10.44585	0.094915704	aMAT	896092	900842	5.504293788	-0.39155762	0.07166631	0.533007029	5.152537037	5.424922454	5.746278093	5.623182303
MvSl-1064-A1-R4_A1g01376	0.00256	0.00192	0.01062	0.00805	0.241052344	aMAT	901642	902941	6.910273938	-0.932897325	6.99E-06	0.000340661	6.463056937	6.27013482	7.065178846	7.505220707
MvSl-1064-A1-R4_A1g01383	0.00823	0.00413	0.00008	0.00037	102.7465668	aMAT	914330	919259	6.100234915	-0.970293611	1.90E-06	0.000101103	5.486068927	5.58260104	6.344123031	6.648089509
MvSl-1064-A1-R4_A1g01384	0.0008	0.00081	0.00001	0	79.20792079	aMAT	1796095	1800988	7.772574798	0.957203925	4.71E-06	0.000236925	8.138578648	8.207187165	7.250532751	7.181683875
MvSl-1064-A1-R4_A1g01385	0	0	0.00431	0	0	aMAT	1794549	1795435	4.971073812	-0.108267121	0.68166581	0.999948201	4.703387017	5.100799992	5.242526861	4.766011962
MvSl-1064-A1-R4_A1g01388	0.0011	0.00111	0.00459	0.00468	0.239646195	aMAT	430224	432154	5.431500942	-0.405321071	0.167824292	0.767759728	4.652743429	5.617590312	5.770441632	5.449958554
MvSl-1064-A1-R4_A1g01392	0.0031	0.00139	0.00548	0.00246	0.565683108	aMAT	355987	356282	5.606347795	0.221414843	0.325590157	0.945671897	5.460316024	5.927476394	5.564753102	5.415125128
MvSl-1064-A1-R4_A1g01393	0	0	0.00001	0	0	aMAT	357937	361103	6.489048522	-0.402967274	0.030305687	0.3304131	6.276921911	6.27013482	6.614232638	6.735393647
MvSl-1064-A1-R4_A1g01404	0.00377	0.00218	0.00004	0.0001	94.01496259	aMAT	1176877	1180058	3.575945593	6.291773416	1.49E-47	7.83E-45	4.571677508	4.556016431	-1.121788037	-1.627886176
MvSl-1064-A1-R4_A1g01406	0.00112	0.00112	0.00001	0.00002	110.8910891	aMAT	2516666	2518918	11.23450616	0.843604663	0.022395203	0.272698111	11.42245941	11.75001157	10.72266128	10.78063882
MvSl-1064-A1-R4_A1g01407	0.00667	0.00335	0.00013	0.00007	51.26825519	aMAT	2515006	2516109	6.761916591	0.376746288	0.037305661	0.381223871	6.960454752	6.915365452	6.571550989	6.551677929
MvSl-1064-A1-R4_A1g01431	0	0.00002	0.00002	0.0018	0	aMAT	1838292	1841771	6.80888283	-0.059674979	0.769067576	0.999948201	6.937616396	6.600282441	6.664095716	6.993802585
MvSl-1064-A1-R4_A1g01440	0	0.00381	0.00001	0.00856	0	aMAT	3215913	3218813	6.941530968	-0.041948547	0.821117398	0.999948201	7.008632716	6.826484139	6.981743564	6.942610712
MvSl-1064-A1-R4_A1g01441	0.01362	0.00518	0.01183	0.00457	1.151300496	aMAT	3219240	3221354	6.212535349	0.038297904	0.836730672	0.999948201	6.256118199	6.20660819	6.2056642	6.180844119
MvSl-1064-A1-R4_A1g01444	0.00001	0.00002	0.01298	0.00763	0.00077041	aMAT	3224048	3225965	11.19646674	-0.06322384	0.860968837	0.999948201	11.06509451	11.25750932	11.25709282	11.19775579
MvSl-1064-A1-R4_A1g01445	0	0	0.00497	0.00017	0	aMAT	3226394	3229199	7.440549971	-0.036499175	0.861305314	0.999948201	7.561689811	7.267793322	7.391969004	7.52239953
MvSl-1064-A1-R4_A1g01447	0.00102	0.00102	0.00001	0.00009	100.990099	aMAT	3231159	3234807	6.07472398	-0.14102067	0.490826068	0.999948201	6.016802237	5.988023222	5.955708908	6.309292006
MvSl-1064-A1-R4_A1g01450	0.00751	0.00336	0.00497	0.00223	1.511035995	aMAT	3239229	3242046	4.779522987	-0.140774645	0.59374564	0.999948201	4.818676766	4.587050408	4.564942338	5.084022728
MvSl-1064-A1-R4_A1g01451	0.0814	0.02254	0.17164	0.05798	0.474248151	aMAT	3242237	3243945	5.376560283	0.003964845	0.985971533	0.999948201	5.229768277	5.513204117	5.466118907	5.276875897
MvSl-1064-A1-R4_A1g01453	0.00001	0	0.00573	0.00051	0.00174517	aMAT	3245830	3247989	7.939959531	-0.485114347	0.026159503	0.300139316	7.596783593	7.753166258	8.244693505	8.074358968
MvSl-1064-A1-R4_A1g01454	0.79033	0.12019	1.79365	0.60166	0.440626631	aMAT	3248498	3249284	2.586224191	0.164829351	0.66380989	0.999948201	2.854700318	2.450894936	2.030704841	2.860024524
MvSl-1064-A1-R4_A1g01455	0	0.00004	0.00002	0.00107	0	aMAT	3249455	3249874	3.040002237	0.2657525	0.518422184	0.999948201	3.371909693	2.929000044	2.123677225	3.408071744
MvSl-1064-A1-R4_A1g01457	0	0	0.00001	0	0	aMAT	3250640	3251158	3.29207624	0.203500668	0.526553702	0.999948201	3.538694196	3.225722346	2.921544893	3.414220388
MvSl-1064-A1-R4_A1g01458	0	0	0.0046	0	0	aMAT	3251205	3254042	6.636869769	0.11269277	0.534214949	0.999948201	6.689047032	6.695202074	6.587959903	6.571069873
MvSl-1064-A1-R4_A1g01460	0	0	0	0	0	aMAT	3259899	3261228	6.939760244	-0.108524181	0.566045154	0.999948201	6.78553259	6.976997933	7.074428056	6.906536567
MvSl-1064-A1-R4_A1g01461	0.00124	0.00124	0.00001	0.00003	122.7722772	aMAT	3261448	3262668	6.256511314	0.007368418	0.968726564	0.999948201	6.188710919	6.328229198	6.230264121	6.275072398
MvSl-1064-A1-R4_A1g01462	0.00361	0.00256	0.006	0.00606	0.601656639	aMAT	3263169	3264801	7.448702728	0.261086392	0.202320662	0.824539881	7.521991357	7.622960307	7.415144477	7.201817098
MvSl-1064-A1-R4_A1g01466	0.00454	0.00151	0.00553	0.00247	0.820961646	aMAT	3273914	3276841	6.558046599	-0.080334517	0.701305249	0.999948201	6.728418919	6.27013482	6.528276741	6.663657355
MvSl-1064-A1-R4_A1g01467	0.00484	0.00686	0.01301	0.02144	0.372018662	aMAT	3277429	3279145	5.671211596	-0.067352671	0.751293551	0.999948201	5.759605894	5.503476887	5.729119539	5.679146234
MvSl-1064-A1-R4_A1g01468	0.00508	0.00228	0.00906	0.00455	0.560700213	aMAT	3279617	3281427	5.664293522	-0.223212906	0.294759802	0.930520733	5.666574614	5.419760095	5.71673727	5.823580317
MvSl-1064-A1-R4_A1g01470	0.00553	0.00319	0.00352	0.00349	1.570978097	aMAT	3284420	3286879	5.664251613	0.198329028	0.445349574	0.999948201	5.416345842	6.03716944	5.778804157	5.306928377
MvSl-1064-A1-R4_A1g01471	0.00301	0.00214	0.0076	0.00543	0.39604742	aMAT	3289330	3291290	6.682442636	0.01337002	0.941599993	0.999948201	6.656152295	6.721313076	6.694091293	6.657191156
MvSl-1064-A1-R4_A1g01472	0.00594	0.00597	0.00663	0.00667	0.895914089	aMAT	3291750	3292872	5.792312543	0.08013497	0.711370356	0.999948201	5.669574503	5.977521462	5.832583971	5.666323751
MvSl-1064-A1-R4_A1g01476	0.00182	0.00077	0.00739	0.00297	0.246275423	aMAT	3299543	3301627	4.431892287	-0.162505342	0.530160907	0.999948201	4.444347286	4.245721912	4.398169637	4.614045371
MvSl-1064-A1-R4_A1g01477	0.00681	0.00239	0.01793	0.00632	0.379808255	aMAT	3302338	3304876	7.066533339	0.091001358	0.631997559	0.999948201	7.078011077	7.143867573	7.115566831	6.918481557
MvSl-1064-A1-R4_A1g01485	0.00569	0.0033	0.00006	0.00013	94.67554077	aMAT	3318298	3320270	6.844404896	0.200056379	0.317166712	0.942070681	6.732727977	7.12284351	6.819246475	6.658486716
MvSl-1064-A1-R4_A1g01486	0.0036	0.00179	0.00422	0.00294	0.853060354	aMAT	3320827	3323669	6.142185741	-0.281818053	0.186029221	0.806766613	6.15485899	5.814007819	6.095209587	6.436324854
MvSl-1064-A1-R4_A1g01487	0	0	0.00001	0	0	aMAT	3323907	3326513	9.368821011	0.544591579	0.078556513	0.560733239	9.290038248	9.88101066	9.248662114	8.868500609
MvSl-1064-A1-R4_A1g01488	0.00156	0.00158	0.01428	0.00721	0.109242932	aMAT	3327895	3332234	9.561567473	-0.514379594	0.068399744	0.518611258	9.263355824	9.299561379	9.796411182	9.795367195
MvSl-1064-A1-R4_A1g01494	0.00568	0.00172	0.00882	0.00362	0.643983628	aMAT	3345781	3348549	6.254357338	-0.077778718	0.707804688	0.999948201	6.326230366	6.094448886	6.084648343	6.474339067
MvSl-1064-A1-R4_A1g01500	0.00001	0	0.00868	0.0017	0.00115206	aMAT	3362914	3366464	7.900640787	0.06625355	0.757101853	0.999948201	8.011049423	7.851335538	7.807869011	7.924111094
MvSl-1064-A1-R4_A1g01501	0.00002	0	0.0237	0	0.000843878	aMAT	3366984	3368475	6.258736352	-0.019843799	0.919997605	0.999948201	6.102543495	6.381421509	6.357743765	6.173613169
MvSl-1064-A1-R4_A1g01502	0.00451	0.00132	0.00481	0.00157	0.937610445	aMAT	3368989	3374123	7.062740324	0.116440146	0.573077949	0.999948201	7.282403366	6.936605196	6.853582486	7.139163026
MvSl-1064-A1-R4_A1g01508	0.02717	0.0074	0.07292	0.02313	0.372599599	aMAT	3383505	3385066	7.672351453	0.410635846	0.04854671	0.432911063	7.75661226	7.962310186	7.451467861	7.453914743
MvSl-1064-A1-R4_A1g01509	0.00002	0	0.02374	0.00287	0.000842456	aMAT	3385519	3388997	6.048427907	0.123508622	0.606174535	0.999948201	6.417388003	5.716334813	5.941945024	6.027852592
MvSl-1064-A1-R4_MC01-1g01697	0	0	0.00001	0	0	Chr01	17413	19467	1.509263954	-0.261617032	0.511714533	0.999948201	1.338351876	1.408352334	1.398041741	1.824792399
MvSl-1064-A1-R4_MC01-1g01701	0.0017	0.00099	0.00203	0.0012	0.837397173	Chr01	21189	21699	7.614230254	-0.177459511	0.383393254	0.979012662	7.587693436	7.454807402	7.673052077	7.726731468
MvSl-1064-A1-R4_MC01-1g01703	0.00137	0.00138	0.00483	0.00485	0.28363802	Chr01	22249	23547	5.071028519	0.013099952	0.954196974	0.999948201	5.020134669	5.13270079	5.032786531	5.095546884
MvSl-1064-A1-R4_MC01-1g01705	0.00423	0.00297	0.00439	0.00433	0.963531582	Chr01	23818	25270	4.313534559	0.205992132	0.426961831	0.999948201	4.379871767	4.445209437	4.191784115	4.2238437
MvSl-1064-A1-R4_MC01-1g01708	0	0	0.00289	0.00027	0	Chr01	27347	32415	7.387787604	0.383866582	0.081887607	0.572844968	7.340026019	7.763051519	7.296603005	7.060493634
MvSl-1064-A1-R4_MC01-1g01711	0.00273	0.00137	0.00673	0.00338	0.405640332	Chr01	32646	40126	7.200276947	-0.037644314	0.853399788	0.999948201	7.324883611	7.021979588	7.147284539	7.287210207
