MvSl-1064-A1-R4_MC01-1g02825	0.0037	0.00213	0.00504	0.00356	0.734112418	MvSl-1064-A1-R4_MC01-1g02825	MvSl-1064-A1-R4_MC01-1	Chr01	2228722	2232029	7.70294540534097	-0.00382816486281106	0.98539227571804	0.999948200629833	7.78351509225981	7.61357113634918	7.64097385144946	7.76602499636777
MvSl-1064-A1-R4_MC01-1g02831	0.01202	0.00429	0.02051	0.00848	0.586052725	MvSl-1064-A1-R4_MC01-1g02831	MvSl-1064-A1-R4_MC01-1	Chr01	2241972	2244590	3.79152147905396	0.122721247312093	0.686256427527495	0.999948200629833	3.95236523660345	3.74369783538591	3.45633738480516	3.95950416991007
MvSl-1064-A1-R4_MC01-1g02834	0.00001	0	0.01207	0.00118	0.000828494	MvSl-1064-A1-R4_MC01-1g02834	MvSl-1064-A1-R4_MC01-1	Chr01	2250647	2251923	9.6723054112431	0.0869007796326463	0.763640566792282	0.999948200629833	9.67877078572192	9.75054026437889	9.57687366198984	9.67778525816986
MvSl-1064-A1-R4_MC01-1g02835	0	0.00004	0.00002	0.005	0	MvSl-1064-A1-R4_MC01-1g02835	MvSl-1064-A1-R4_MC01-1	Chr01	2252236	2255558	7.04067153989661	0.0756838331961976	0.68664532909229	0.999948200629833	7.07235528872649	7.08366650946371	7.0715136540573	6.92979206866746
MvSl-1064-A1-R4_MC01-1g02841	0.01142	0.00308	0.01166	0.00446	0.97940841	MvSl-1064-A1-R4_MC01-1g02841	MvSl-1064-A1-R4_MC01-1	Chr01	2268999	2270752	5.13880426184669	-0.173785188169972	0.486534605497888	0.999948200629833	5.04806621882732	5.05047294026323	5.47055053150569	4.92302178790266
MvSl-1064-A1-R4_MC01-1g02851	0.77084	0.13125	2.88965	1.54974	0.266758941	MvSl-1064-A1-R4_MC01-1g02851	MvSl-1064-A1-R4_MC01-1	Chr01	2288971	2290650	5.40767629815746	-0.107701831212331	0.666898362302188	0.999948200629833	5.04575913352489	5.60551613957851	5.61898916324709	5.28192831850767
MvSl-1064-A1-R4_MC01-1g02860	0.02384	0.0099	0.08026	0.03152	0.297034267	MvSl-1064-A1-R4_MC01-1g02860	MvSl-1064-A1-R4_MC01-1	Chr01	2318851	2320391	0.0885796811376928	-0.44679875682729	0.514501585918789	0.999948200629833	0.608055997877542	-1.72991729272518	-0.282480863063062	0.671769878405857
MvSl-1064-A1-R4_MC01-1g02862	0.00835	0.00485	0.00008	0.0003	104.2446941	MvSl-1064-A1-R4_MC01-1g02862	MvSl-1064-A1-R4_MC01-1	Chr01	2322923	2323978	0.356686169679299	-0.274979609428751	0.563928354993091	0.999948200629833	0.333290033699438	0.0958693391658287	0.497214348353402	0.45031235591335
MvSl-1064-A1-R4_MC01-1g02863	0.00279	0.0028	0.00521	0.00524	0.535498359	MvSl-1064-A1-R4_MC01-1g02863	MvSl-1064-A1-R4_MC01-1	Chr01	2324615	2326377	5.56057351121467	0.109742906721814	0.593627913265133	0.999948200629833	5.5542012286832	5.67215532841253	5.53966544099633	5.46928124849714
MvSl-1064-A1-R4_MC01-1g02864	0.00262	0.00261	0.01183	0.00838	0.221468965	MvSl-1064-A1-R4_MC01-1g02864	MvSl-1064-A1-R4_MC01-1	Chr01	2327031	2327330	6.20003703195412	0.03571926055307	0.8678833726104	0.999948200629833	6.43159458019178	5.96694269537365	6.07303811880019	6.28349378747998
MvSl-1064-A1-R4_MC01-1g02923	0.02935	0.00331	0.30907	0.02257	0.094962276	MvSl-1064-A1-R4_MC01-1g02923	MvSl-1064-A1-R4_MC01-1	Chr01	2475562	2475788	0.0149368691514767	0.69604929887412	0.249096297470961	0.879244197689938	0.139195447055033	0.460066453534203	-1.43885106062192	0.299035987395441
MvSl-1064-A1-R4_MC01-2g02961	0.01407	0.00718	0.03217	0.0191	0.437362644	MvSl-1064-A1-R4_MC01-2g02961	MvSl-1064-A1-R4_MC01-2	Chr01	2553752	2554384	3.6069160138013	0.947980964058592	0.00540852540744365	0.100354461079731	4.30468158835707	3.62908976853238	2.7953366208054	3.29266469768585
MvSl-1064-A1-R4_MC01-2g02965	0.0045	0.00252	0.00298	0.00167	1.510016442	MvSl-1064-A1-R4_MC01-2g02965	MvSl-1064-A1-R4_MC01-2	Chr01	2564262	2566841	5.53047533462947	0.0779415491711232	0.743394262480086	0.999948200629833	5.25195370643554	5.82836449022159	5.48230207383938	5.49995825614784
MvSl-1064-A1-R4_MC01-2g02967	0	0.00007	0.00001	0.00858	0	MvSl-1064-A1-R4_MC01-2g02967	MvSl-1064-A1-R4_MC01-2	Chr01	2568985	2570322	4.85281285417704	0.119740816167209	0.613906488595484	0.999948200629833	4.98684932698375	4.83211785696524	4.81310092619952	4.77081185660408
MvSl-1064-A1-R4_MC01-2g02973	0.00833	0.00593	0.00008	0.00042	103.9950062	MvSl-1064-A1-R4_MC01-2g02973	MvSl-1064-A1-R4_MC01-2	Chr01	2577084	2578220	6.93262110498598	-0.315091423398922	0.161858453309496	0.758272586805908	6.96900287834787	6.53095346753209	6.82387210048293	7.29971870785993
MvSl-1064-A1-R4_MC01-2g02975	0.00001	0	0.01461	0.00115	0.000684458	MvSl-1064-A1-R4_MC01-2g02975	MvSl-1064-A1-R4_MC01-2	Chr01	2580274	2583289	5.39691227589945	-0.108466297067607	0.632947842255258	0.999948200629833	5.51471039760573	5.14526618655128	5.41184961470566	5.48689075908674
MvSl-1064-A1-R4_MC01-2g02977	0.0022	0.00099	0.00468	0.00236	0.470075426	MvSl-1064-A1-R4_MC01-2g02977	MvSl-1064-A1-R4_MC01-2	Chr01	2588368	2590196	8.71514966552784	0.139338716649263	0.578346039269325	0.999948200629833	8.66810772103491	8.88966310009574	8.70362695475513	8.58145292784971
MvSl-1064-A1-R4_MC01-2g02978	0.0021	0.00211	0.01368	0.00971	0.15350765	MvSl-1064-A1-R4_MC01-2g02978	MvSl-1064-A1-R4_MC01-2	Chr01	2591895	2595129	7.05481017769672	-0.0092538652736821	0.961951572617753	0.999948200629833	7.17250163039082	6.91658761216427	7.0063693360316	7.11057658083759
MvSl-1064-A1-R4_MC01-2g02979	0.87632	0.13677	1.8825	0.75673	0.465508607	MvSl-1064-A1-R4_MC01-2g02979	MvSl-1064-A1-R4_MC01-2	Chr01	2599767	2602159	6.49083418398597	0.0987407128620327	0.605421633701695	0.999948200629833	6.46823459647006	6.6071112621755	6.54167667612474	6.3322036223741
MvSl-1064-A1-R4_MC01-2g02984	0.00583	0.0041	0.02369	0.01195	0.24609436	MvSl-1064-A1-R4_MC01-2g02984	MvSl-1064-A1-R4_MC01-2	Chr01	2615773	2617739	6.19790916158937	-0.115899018202295	0.548351413245066	0.999948200629833	6.02619456791525	6.24311173665355	6.25359471111699	6.25551458977293
MvSl-1064-A1-R4_MC01-2g02991	0	0.00392	0.00001	0.00918	0	MvSl-1064-A1-R4_MC01-2g02991	MvSl-1064-A1-R4_MC01-2	Chr01	2636370	2636723	5.65623047149855	-0.0227004151985807	0.915767758546719	0.999948200629833	5.49116479910677	5.78351957361767	5.67766262784062	5.65727971863124
MvSl-1064-A1-R4_MC01-2g02992	0	0.00005	0.00002	0.00446	0	MvSl-1064-A1-R4_MC01-2g02992	MvSl-1064-A1-R4_MC01-2	Chr01	2636815	2637531	6.21678932127182	-0.287584672716521	0.137523711358984	0.714011413211588	6.13763042175491	5.99034660182563	6.46601758348655	6.23047072009617
MvSl-1064-A1-R4_MC01-2g02993	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC01-2g02993	MvSl-1064-A1-R4_MC01-2	Chr01	2638104	2638522	6.38637290109284	-0.274191516742349	0.138201041601069	0.714539467384652	6.28281114108274	6.20160367135779	6.49603459397838	6.53696097594844
MvSl-1064-A1-R4_MC01-2g02994	0.00245	0.00172	0.00646	0.00639	0.379251095	MvSl-1064-A1-R4_MC01-2g02994	MvSl-1064-A1-R4_MC01-2	Chr01	2638903	2639454	7.78339539394273	0.0553135483452077	0.817942960847886	0.999948200629833	7.63065915901522	7.97086538205895	7.98196683110002	7.48674125793289
MvSl-1064-A1-R4_MC01-2g02996	0.00133	0.00134	0.00483	0.00487	0.275356618	MvSl-1064-A1-R4_MC01-2g02996	MvSl-1064-A1-R4_MC01-2	Chr01	2641693	2642886	10.0399377202185	-0.0548427689903837	0.880056914468613	0.999948200629833	9.63224599426864	10.3127398421199	10.3689118414284	9.68495487943453
MvSl-1064-A1-R4_MC01-2g03000	0.00138	0.00138	0.00001	0	136.6336634	MvSl-1064-A1-R4_MC01-2g03000	MvSl-1064-A1-R4_MC01-2	Chr01	2645848	2647476	2.14001633198726	-0.229083827570554	0.562312425782544	0.999948200629833	2.31044884159863	1.66258458365572	1.93132574723616	2.50422540680992
MvSl-1064-A1-R4_MC01-2g03002	0	0.00004	0.00404	0.00416	0	MvSl-1064-A1-R4_MC01-2g03002	MvSl-1064-A1-R4_MC01-2	Chr01	2647671	2648773	5.32334698956239	0.0773332536921785	0.725383238322264	0.999948200629833	5.46031602440139	5.25561867993952	5.27329141160855	5.29531557330651
MvSl-1064-A1-R4_MC01-2g03003	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC01-2g03003	MvSl-1064-A1-R4_MC01-2	Chr01	2649660	2653687	8.77794646132993	-0.0171129126788813	0.952251779462508	0.999948200629833	8.49098944297804	9.00259018412116	8.99367145735883	8.5444415860447
MvSl-1064-A1-R4_MC01-2g03004	0	0	0.00234	0.00035	0	MvSl-1064-A1-R4_MC01-2g03004	MvSl-1064-A1-R4_MC01-2	Chr01	2653950	2655184	6.26403876954372	0.0616021853674057	0.742787690874557	0.999948200629833	6.34511614942249	6.24213720204358	6.16886876434082	6.29436861390955
MvSl-1064-A1-R4_MC01-2g03005	0.00129	0.00129	0.00502	0.00356	0.256966993	MvSl-1064-A1-R4_MC01-2g03005	MvSl-1064-A1-R4_MC01-2	Chr01	2655535	2656816	7.54572325590168	-1.19311062129471	7.72674448756402e-07	4.24828736794778e-05	7.0127727303809	6.61917214760131	7.7464575148421	8.25285600425311
MvSl-1064-A1-R4_MC01-2g03007	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC01-2g03007	MvSl-1064-A1-R4_MC01-2	Chr01	2662913	2664730	7.13783316586294	0.142288938728593	0.468950504631395	0.999948200629833	7.30765623989565	7.09935757767038	7.12917887032555	6.99790241030414
MvSl-1064-A1-R4_MC01-2g03013	0.00439	0.0021	0.01313	0.00576	0.334346273	MvSl-1064-A1-R4_MC01-2g03013	MvSl-1064-A1-R4_MC01-2	Chr01	2677194	2678216	0.0111108437922057	-1.27547961817693	0.0243030025899495	0.285537306369711	-0.451579696065356	-0.982600944751364	0.00504349393628363	0.789971316539631
MvSl-1064-A1-R4_MC01-2g03014	0.00001	0	0.00939	0	0.001064951	MvSl-1064-A1-R4_MC01-2g03014	MvSl-1064-A1-R4_MC01-2	Chr01	2678310	2680516	6.22260607086975	-0.0577326514807413	0.762288414053418	0.999948200629833	6.10808239145191	6.27395426963445	6.33037247406609	6.16725622034859
MvSl-1064-A1-R4_MC01-2g03015	0.00101	0.00101	0.002	0.002	0.504974751	MvSl-1064-A1-R4_MC01-2g03015	MvSl-1064-A1-R4_MC01-2	Chr01	2680744	2689561	6.15504343939842	-0.107286199569625	0.575738678123972	0.999948200629833	6.08579806109148	6.11482333629416	6.13855578376937	6.27338220482323
MvSl-1064-A1-R4_MC01-2g03016	0	0.00003	0.00001	0	0	MvSl-1064-A1-R4_MC01-2g03016	MvSl-1064-A1-R4_MC01-2	Chr01	2690175	2691827	7.49409263160428	0.023936812459751	0.911925583061333	0.999948200629833	7.61128776236692	7.39249022660027	7.28658464619866	7.65422751058552
MvSl-1064-A1-R4_MC01-2g03017	0.00094	0.00057	0.00193	0.00117	0.487021398	MvSl-1064-A1-R4_MC01-2g03017	MvSl-1064-A1-R4_MC01-2	Chr01	2692235	2694162	8.31725902585405	0.00188825438718802	0.993759787605987	0.999948200629833	8.42838871178067	8.19892370130085	8.14817536311334	8.46688803626718
MvSl-1064-A1-R4_MC01-2g03019	0.36828	0.05048	0.4592	0.10251	0.80200331	MvSl-1064-A1-R4_MC01-2g03019	MvSl-1064-A1-R4_MC01-2	Chr01	2697436	2697633	6.29564862615978	-0.0656422973814748	0.737366002880979	0.999948200629833	6.11249824796443	6.39814202501163	6.39707518981641	6.25551458977293
MvSl-1064-A1-R4_MC01-2g03020	0.64587	0.09156	1.36181	0.40981	0.474273175	MvSl-1064-A1-R4_MC01-2g03020	MvSl-1064-A1-R4_MC01-2	Chr01	2697819	2701274	4.49008476244425	0.0855249879511367	0.741459708713211	0.999948200629833	4.34652023639135	4.69639917049492	4.49994978991872	4.39215886027631
MvSl-1064-A1-R4_MC01-2g03021	0.00336	0.00137	0.0014	0.00058	2.399828584	MvSl-1064-A1-R4_MC01-2g03021	MvSl-1064-A1-R4_MC01-2	Chr01	2704730	2706709	3.74818537292541	-0.19514593634674	0.539992968860334	0.999948200629833	3.88168827682461	3.36831270668059	3.57083485213529	4.06877893488632
MvSl-1064-A1-R4_MC01-2g03024	0.00181	0.00177	0.00403	0.00396	0.449120369	MvSl-1064-A1-R4_MC01-2g03024	MvSl-1064-A1-R4_MC01-2	Chr01	2710323	2713783	1.55953726647992	-0.72906579343347	0.0677780971999132	0.517185128997987	1.1100784192019	1.19930681839373	2.04662229439559	1.64824372078981
MvSl-1064-A1-R4_MC01-2g03026	0.01456	0.00845	0.00015	0	97.00199867	MvSl-1064-A1-R4_MC01-2g03026	MvSl-1064-A1-R4_MC01-2	Chr01	2716858	2721947	5.24897967102475	-0.570721362499399	0.104103541657799	0.639334754953664	4.19652867333276	5.42148293489779	5.77641980631875	5.17010819714145
MvSl-1064-A1-R4_MC01-2g03027	0.00342	0	0.00003	0	113.6212625	MvSl-1064-A1-R4_MC01-2g03027	MvSl-1064-A1-R4_MC01-2	Chr01	2723144	2725352	5.09829977505569	-0.178907764238716	0.436326115309663	0.999948200629833	5.10679092663539	4.89794867039617	5.14424147087702	5.22360448824728
MvSl-1064-A1-R4_MC01-2g03029	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC01-2g03029	MvSl-1064-A1-R4_MC01-2	Chr01	2727048	2727239	5.33687652033014	0.0614490337410864	0.810066203186754	0.999948200629833	5.31461856099393	5.41803519625192	5.5961874866707	4.94229693914681
MvSl-1064-A1-R4_MC01-2g03037	0.00001	0	0.01037	0	0.000964311	MvSl-1064-A1-R4_MC01-2g03037	MvSl-1064-A1-R4_MC01-2	Chr01	2750509	2752780	9.20566219734089	0.114666385484559	0.7213385133725	0.999948200629833	8.86284102631588	9.57406724321246	9.38881053483068	8.85683830076013
MvSl-1064-A1-R4_MC01-2g03039	0.00201	0.00193	0.01094	0.01015	0.183727754	MvSl-1064-A1-R4_MC01-2g03039	MvSl-1064-A1-R4_MC01-2	Chr01	2756607	2756837	6.24636311153385	0.115730620272244	0.542289209971901	0.999948200629833	6.38124719305885	6.22052918519268	6.24930260004975	6.12289442935183
MvSl-1064-A1-R4_MC01-2g03040	0.53565	0.07392	27.3742	68.69134	0.019567695	MvSl-1064-A1-R4_MC01-2g03040	MvSl-1064-A1-R4_MC01-2	Chr01	2757543	2762711	7.53092721604895	0.472046461431321	0.0947992853161694	0.612980660175693	7.26068478268691	8.11117664953537	7.50932787242599	6.99739056886096
MvSl-1064-A1-R4_MC01-2g03041	0	0	0.00465	0	0	MvSl-1064-A1-R4_MC01-2g03041	MvSl-1064-A1-R4_MC01-2	Chr01	2763429	2765433	6.0082967104781	0.292946448557788	0.1457265296381	0.730425703924302	6.00853348701431	6.27395426963445	5.8899557333141	5.81895308909184
MvSl-1064-A1-R4_MC01-2g03042	0.00318	0.00158	0.00362	0.00254	0.878428773	MvSl-1064-A1-R4_MC01-2g03042	MvSl-1064-A1-R4_MC01-2	Chr01	2767972	2768481	6.16636016976947	-0.0280332152099297	0.887828064462568	0.999948200629833	6.0215060458069	6.272045808667	6.25359471111699	6.10304879457438
MvSl-1064-A1-R4_MC01-2g03043	0	0.0122	0.00001	0.02406	0	MvSl-1064-A1-R4_MC01-2g03043	MvSl-1064-A1-R4_MC01-2	Chr01	2768824	2769346	8.69408021943704	0.247157737596237	0.427503083557428	0.999948200629833	8.42195437060604	9.11930752240822	8.85295874872286	8.20555841381249
MvSl-1064-A1-R4_MC01-2g03046	0	0.00094	0.00001	0	0	MvSl-1064-A1-R4_MC01-2g03046	MvSl-1064-A1-R4_MC01-2	Chr01	2771954	2773018	5.27665036144887	0.0557069549756592	0.806214026471654	0.999948200629833	5.43232992374672	5.16391143318764	5.29177403361985	5.20421873996616
MvSl-1064-A1-R4_MC01-2g03047	0.00002	0	0.02223	0.00452	0.000899681	MvSl-1064-A1-R4_MC01-2g03047	MvSl-1064-A1-R4_MC01-2	Chr01	2774288	2775532	5.78234775353707	-0.0921450326373157	0.652039941193647	0.999948200629833	5.77082406457403	5.69939319212527	5.80944736288639	5.84535922011287
MvSl-1064-A1-R4_MC01-2g03048	0	0	0.00353	0.0007	0	MvSl-1064-A1-R4_MC01-2g03048	MvSl-1064-A1-R4_MC01-2	Chr01	2775680	2776062	6.58928621073025	-0.0479265896114618	0.797930405068654	0.999948200629833	6.55676960626854	6.57341431803293	6.58999795617329	6.63564470776761
MvSl-1064-A1-R4_MC01-2g03049	0.00002	0	0.02342	0.00346	0.000853967	MvSl-1064-A1-R4_MC01-2g03049	MvSl-1064-A1-R4_MC01-2	Chr01	2776267	2779518	7.17694346799583	-0.0536848095535245	0.79660540666201	0.999948200629833	7.33247468186776	6.94081587766881	7.19760613915673	7.20935045489079
MvSl-1064-A1-R4_MC01-2g03050	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC01-2g03050	MvSl-1064-A1-R4_MC01-2	Chr01	2781776	2782952	9.68419536828254	-0.000542233379475564	0.998581414958741	0.9999702725935	9.83013322265525	9.52121931258204	9.48695282325432	9.85816829982438
MvSl-1064-A1-R4_MC01-2g03052	0.29998	0.05421	0.46983	0.12724	0.638486125	MvSl-1064-A1-R4_MC01-2g03052	MvSl-1064-A1-R4_MC01-2	Chr01	2784647	2788183	5.45227689586473	0.152059638868506	0.538274325705194	0.999948200629833	5.19062560028382	5.79818131734961	5.46463866827816	5.27856200421454
MvSl-1064-A1-R4_MC01-2g03055	0.00853	0.00605	0.00009	0.00005	94.67258602	MvSl-1064-A1-R4_MC01-2g03055	MvSl-1064-A1-R4_MC01-2	Chr01	2793324	2799844	7.65046025739594	0.199576288108831	0.340993575360565	0.95578483619176	7.70088661715647	7.79130828213327	7.665340783734	7.41879565811261
MvSl-1064-A1-R4_MC01-2g03056	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC01-2g03056	MvSl-1064-A1-R4_MC01-2	Chr01	2799964	2802814	4.64186742451411	-0.160945623423331	0.515313075843652	0.999948200629833	4.46175736955632	4.65012660776732	4.81310092619952	4.61937746790183
MvSl-1064-A1-R4_MC01-2g03057	0.00001	0	0.00585	0	0.001709372	MvSl-1064-A1-R4_MC01-2g03057	MvSl-1064-A1-R4_MC01-2	Chr01	2802877	2803656	4.37217975087586	0.247024029988055	0.336553211322774	0.951548913269283	4.48918374173165	4.4918709652242	4.22713418991803	4.26184458528914
MvSl-1064-A1-R4_MC01-2g03058	0.00207	0.00119	0.00918	0.00376	0.22548774	MvSl-1064-A1-R4_MC01-2g03058	MvSl-1064-A1-R4_MC01-2	Chr01	2803803	2805586	7.57137988221393	0.012625644298698	0.949861636308395	0.999948200629833	7.62216777188378	7.53179355273082	7.59063019775968	7.53902454985932
MvSl-1064-A1-R4_MC01-2g03059	0.00319	0.00134	0.00603	0.00271	0.529012786	MvSl-1064-A1-R4_MC01-2g03059	MvSl-1064-A1-R4_MC01-2	Chr01	2808163	2811750	4.10887384940585	0.0685692282364818	0.820185409063656	0.999948200629833	3.79093372171687	4.42474019987457	4.16286685710906	3.98037464411301
MvSl-1064-A1-R4_MC01-2g03061	0.0036	0.00161	0.00641	0.00289	0.561613703	MvSl-1064-A1-R4_MC01-2g03061	MvSl-1064-A1-R4_MC01-2	Chr01	2813014	2813993	6.98491756149855	-0.16733787625283	0.389647602795482	0.981876544592994	7.03852712479257	6.7442091398875	6.98329505120789	7.14425821443431
MvSl-1064-A1-R4_MC01-2g03062	0.00163	0.00094	0.00338	0.00194	0.482234253	MvSl-1064-A1-R4_MC01-2g03062	MvSl-1064-A1-R4_MC01-2	Chr01	2814890	2815710	8.09150915349016	-0.11500615359494	0.60563118400516	0.999948200629833	8.09851517812062	7.9640843937142	8.06123309629245	8.22950999375866
MvSl-1064-A1-R4_MC01-2g03063	0.00366	0.00259	0.00668	0.00671	0.54789599	MvSl-1064-A1-R4_MC01-2g03063	MvSl-1064-A1-R4_MC01-2	Chr01	2815756	2817732	7.41136787728084	0.645060086595052	0.0120629520574499	0.178396330592188	7.32202663052097	7.99623072367682	7.25353600963548	6.82118951109047
MvSl-1064-A1-R4_MC01-2g03064	0.00098	0.00098	0.00298	0.00295	0.328848025	MvSl-1064-A1-R4_MC01-2g03064	MvSl-1064-A1-R4_MC01-2	Chr01	2817856	2818035	4.3763334431601	0.402548326098974	0.200275038049096	0.824539880643814	4.08859959326106	4.92005395495395	4.30859941985553	4.00094749988331
MvSl-1064-A1-R4_MC01-2g03065	0.00074	0.00074	0.00286	0.00287	0.258732212	MvSl-1064-A1-R4_MC01-2g03065	MvSl-1064-A1-R4_MC01-2	Chr01	2819573	2819974	1.96986619695632	0.326114083527664	0.506080697153018	0.999948200629833	2.62673097971732	1.35165081829711	1.21295252718882	2.22527813558417
MvSl-1064-A1-R4_MC01-2g03066	0.00167	0.00084	0.00315	0.00157	0.5301419	MvSl-1064-A1-R4_MC01-2g03066	MvSl-1064-A1-R4_MC01-2	Chr01	2821947	2826170	5.19482404333233	-0.0942339125504751	0.682995735695535	0.999948200629833	5.28753697833504	4.99138383211434	5.1552947258698	5.32172307477798
MvSl-1064-A1-R4_MC01-2g03071	0.0013	0.00131	0.00001	0.00004	128.7128713	MvSl-1064-A1-R4_MC01-2g03071	MvSl-1064-A1-R4_MC01-2	Chr01	2832988	2834225	5.41888957006494	-0.0168125904598587	0.937298928273852	0.999948200629833	5.42879317859805	5.39191113036928	5.47790645533532	5.37470810164532
MvSl-1064-A1-R4_MC01-2g03072	0.00224	0.00156	0.00299	0.0029	0.749138825	MvSl-1064-A1-R4_MC01-2g03072	MvSl-1064-A1-R4_MC01-2	Chr01	2842320	2845734	1.28131457397074	-0.0877849356462695	0.832124545936033	0.999948200629833	1.17906645534136	1.2926292987616	1.06450909716607	1.53994203835874
MvSl-1064-A1-R4_MC01-2g03075	0.67344	0.09675	5.13928	3.63075	0.131037808	MvSl-1064-A1-R4_MC01-2g03075	MvSl-1064-A1-R4_MC01-2	Chr01	2849885	2850544	4.62676476709646	0.175327164532693	0.473666930784813	0.999948200629833	4.74379865962953	4.67922041033297	4.44396005058521	4.62468993077308
MvSl-1064-A1-R4_MC01-2g03076	0.00839	0.00507	0.01727	0.01171	0.485810736	MvSl-1064-A1-R4_MC01-2g03076	MvSl-1064-A1-R4_MC01-2	Chr01	2850586	2850795	3.51771149743262	0.000425052475641208	0.999014147867557	0.9999702725935	3.89199945470475	3.01367082843021	3.47410209377772	3.5599906284907
MvSl-1064-A1-R4_MC01-2g03077	0.00101	0.00101	0.00875	0.0044	0.115427252	MvSl-1064-A1-R4_MC01-2g03077	MvSl-1064-A1-R4_MC01-2	Chr01	2850841	2851251	6.54995978830612	-0.561567527866837	0.00260626704203006	0.0583934130766834	6.2370337555789	6.24700330546195	6.8388037727591	6.76636651136412
MvSl-1064-A1-R4_MC01-2g03078	0.01913	0.00579	0.04736	0.01258	0.403926512	MvSl-1064-A1-R4_MC01-2g03078	MvSl-1064-A1-R4_MC01-2	Chr01	2853715	2853975	5.15085544698667	0.003818931875736	0.98625950297113	0.999948200629833	5.13310890484844	5.17212148552312	5.18795528737744	5.10887640938106
MvSl-1064-A1-R4_MC01-2g03079	0.54105	0.07472	1.08919	0.29962	0.496745242	MvSl-1064-A1-R4_MC01-2g03079	MvSl-1064-A1-R4_MC01-2	Chr01	2857315	2860069	4.78171282868888	-0.0497449662409355	0.846313841777221	0.999948200629833	4.57807765694701	4.91517085696069	4.97157159475139	4.61937746790183
MvSl-1064-A1-R4_MC01-2g03080	0	0.00002	0.00001	0.00486	0	MvSl-1064-A1-R4_MC01-2g03080	MvSl-1064-A1-R4_MC01-2	Chr01	2860657	2861037	1.82026945660203	-0.263396457032295	0.484152262572378	0.999948200629833	1.50883820963467	1.83795389235506	1.99833318613002	1.87914672623774
MvSl-1064-A1-R4_MC01-2g03082	0.00001	0	0.00649	0	0.001540808	MvSl-1064-A1-R4_MC01-2g03082	MvSl-1064-A1-R4_MC01-2	Chr01	2862188	2867899	8.6692950878222	0.476037024637856	0.0747445108197743	0.54548884850718	8.63299852846772	9.10423539912681	8.53262580115748	8.28004486101701
MvSl-1064-A1-R4_MC01-2g03085	0.00073	0.00073	0.00285	0.00287	0.256131364	MvSl-1064-A1-R4_MC01-2g03085	MvSl-1064-A1-R4_MC01-2	Chr01	2874507	2874971	1.5229313287472	0.775263242553318	0.122302676048153	0.690659472428197	2.42848734335563	0.916169717148658	0.933672404016926	1.26850036198421
MvSl-1064-A1-R4_MC01-2g03086	0.00001	0	0.01434	0.0011	0.000697345	MvSl-1064-A1-R4_MC01-2g03086	MvSl-1064-A1-R4_MC01-2	Chr01	2875631	2875861	6.66992908745324	0.465925412847518	0.0490508499526942	0.435819001580659	6.51568389422536	7.17739141743953	6.57909491547177	6.23828958105439
MvSl-1064-A1-R4_MC01-2g03087	0.00001	0	0.00579	0.00034	0.001727086	MvSl-1064-A1-R4_MC01-2g03087	MvSl-1064-A1-R4_MC01-2	Chr01	2875944	2876369	5.94818846214064	0.0133809611881243	0.946757678364098	0.999948200629833	5.89007504872184	6.01679994755005	5.99520489237677	5.8857440520379
