MvSl-1064-A1-R4_MC03g05023	Auto	Auto	MvSl-1064-A1-R4_MC03g05023	MvSl-1064-A1-R4_MC03	Chr03	1872211	1872405	5.52237287453511	-0.17540181059735	0.453556424692742	0.999948200629833	5.18853574451436	5.63996057812742	5.74261840102091	5.45742101776252
MvSl-1064-A1-R4_MC03g05025	Auto	Auto	MvSl-1064-A1-R4_MC03g05025	MvSl-1064-A1-R4_MC03	Chr03	1874604	1874849	5.85542408474086	0.341505594949182	0.089827665380091	0.600050642617945	6.04941131211221	5.98219835121715	5.67510496780239	5.67531144120638
MvSl-1064-A1-R4_MC03g05030	Auto	Auto	MvSl-1064-A1-R4_MC03g05030	MvSl-1064-A1-R4_MC03	Chr03	1881606	1882436	7.86861767354054	0.407516034751481	0.28475131450746	0.921693387837587	7.25470434497006	8.57095560685853	8.03104769387846	7.13265210520051
MvSl-1064-A1-R4_MC03g05048	Auto	Auto	MvSl-1064-A1-R4_MC03g05048	MvSl-1064-A1-R4_MC03	Chr03	1932281	1938790	5.42851087838855	0.168992636626104	0.541409140968947	0.999948200629833	5.01542637993222	5.8781442073588	5.43471041476317	5.24273319687311
MvSl-1064-A1-R4_MC03g05049	Auto	Auto	MvSl-1064-A1-R4_MC03g05049	MvSl-1064-A1-R4_MC03	Chr03	1939191	1941006	6.85529544003773	-0.00246251265925998	0.989576210888421	0.999948200629833	6.90043362780395	6.80618623189407	6.72285688888664	6.97884228240971
MvSl-1064-A1-R4_MC03g05067	Auto	Auto	MvSl-1064-A1-R4_MC03g05067	MvSl-1064-A1-R4_MC03	Chr03	1994288	2003020	5.04012928076325	0.0825613444945763	0.726380364294752	0.999948200629833	5.02013466937303	5.13899716837424	5.11245604738174	4.87479130813302
MvSl-1064-A1-R4_MC03g05076	Auto	Auto	MvSl-1064-A1-R4_MC03g05076	MvSl-1064-A1-R4_MC03	Chr03	2026313	2027205	3.25206031954477	-0.59021633355523	0.0752233388194343	0.548090701219325	2.90647754869817	2.94824987923256	3.15237550608243	3.79960162490849
MvSl-1064-A1-R4_MC03g05080	Auto	Auto	MvSl-1064-A1-R4_MC03g05080	MvSl-1064-A1-R4_MC03	Chr03	2033521	2033685	4.00699227116054	-0.107089498184364	0.707712958811161	0.999948200629833	3.74047145713985	4.13667889876667	4.11082357717112	4.00502709955149
MvSl-1064-A1-R4_MC03g05083	Auto	Auto	MvSl-1064-A1-R4_MC03g05083	MvSl-1064-A1-R4_MC03	Chr03	2040299	2044931	8.19270501867581	-0.121046542923395	0.668251532393703	0.999948200629833	8.33723840493908	7.8901132691072	7.844182274792	8.5694505989825
MvSl-1064-A1-R4_MC03g05086	Auto	Auto	MvSl-1064-A1-R4_MC03g05086	MvSl-1064-A1-R4_MC03	Chr03	2045687	2047837	6.09024721740406	-0.0949929190409687	0.641830446146418	0.999948200629833	6.20430965708521	5.85920088451916	6.08368438467186	6.18803900743325
MvSl-1064-A1-R4_MC03g05089	Auto	Auto	MvSl-1064-A1-R4_MC03g05089	MvSl-1064-A1-R4_MC03	Chr03	2060022	2061623	9.03212818131594	-0.181206670905984	0.491807892551059	0.999948200629833	8.88559480624641	8.98987390460416	9.20034235312482	9.0346088721449
MvSl-1064-A1-R4_MC03g05101	Auto	Auto	MvSl-1064-A1-R4_MC03g05101	MvSl-1064-A1-R4_MC03	Chr03	2086582	2087902	4.23365890781847	0.0973627847492587	0.742302588281528	0.999948200629833	4.55555180582178	3.9439702349031	4.05683241984837	4.30218946914053
MvSl-1064-A1-R4_MC03g05104	Auto	Auto	MvSl-1064-A1-R4_MC03g05104	MvSl-1064-A1-R4_MC03	Chr03	2090606	2092738	6.0578583794616	-0.164989262805502	0.469590653957581	0.999948200629833	6.22892205516121	5.66198926333595	6.0266432122718	6.24088647958318
MvSl-1064-A1-R4_MC03g05106	Auto	Auto	MvSl-1064-A1-R4_MC03g05106	MvSl-1064-A1-R4_MC03	Chr03	2098637	2100100	3.00045139665772	0.0479599872788354	0.892923133128945	0.999948200629833	2.74521383073012	3.25693486898402	3.27904790578234	2.59362878453997
MvSl-1064-A1-R4_MC03g05112	Auto	Auto	MvSl-1064-A1-R4_MC03g05112	MvSl-1064-A1-R4_MC03	Chr03	2115480	2116104	5.64282729815935	-0.765757522898286	0.00023741842888568	0.00786175802047045	5.20517043474754	5.21447405727747	6.00134343317737	5.94640060887753
MvSl-1064-A1-R4_MC03g05114	Auto	Auto	MvSl-1064-A1-R4_MC03g05114	MvSl-1064-A1-R4_MC03	Chr03	2118758	2120325	6.0994112821752	-0.0463685503172126	0.815689062280205	0.999948200629833	6.18975609798851	5.95271591625293	6.04359708425645	6.19698245095213
MvSl-1064-A1-R4_MC03g05119	Auto	Auto	MvSl-1064-A1-R4_MC03g05119	MvSl-1064-A1-R4_MC03	Chr03	2130759	2136537	5.55744709430993	0.315439024028825	0.18344220269982	0.804309696964669	5.52302727197576	5.86933493453421	5.61098259911258	5.1333091713385
MvSl-1064-A1-R4_MC03g05124	Auto	Auto	MvSl-1064-A1-R4_MC03g05124	MvSl-1064-A1-R4_MC03	Chr03	2150803	2151639	0.428600588653798	0.0609641003837542	0.900949922350127	0.999948200629833	0.750860674126244	0.0958693391658287	0.188396511006262	0.587221014136117
MvSl-1064-A1-R4_MC03g05135	Auto	Auto	MvSl-1064-A1-R4_MC03g05135	MvSl-1064-A1-R4_MC03	Chr03	2161144	2162864	3.25504921658045	-0.567913401538681	0.0653342028893914	0.511375656152599	3.03299775157879	2.84932454841314	3.38300677552661	3.61974109276375
MvSl-1064-A1-R4_MC03g05137	Auto	Auto	MvSl-1064-A1-R4_MC03g05137	MvSl-1064-A1-R4_MC03	Chr03	2165694	2167668	3.57999785566008	-0.0757239643520095	0.832284218713999	0.999948200629833	3.95728353440769	2.95777932691195	3.4974531376275	3.7273643137266
MvSl-1064-A1-R4_MC03g05144	Auto	Auto	MvSl-1064-A1-R4_MC03g05144	MvSl-1064-A1-R4_MC03	Chr03	2187002	2188631	5.47053701841595	-0.0180593025080381	0.935774799225217	0.999948200629833	5.5767480132264	5.3363742448323	5.31002286347851	5.63112276795303
MvSl-1064-A1-R4_MC03g05145	Auto	Auto	MvSl-1064-A1-R4_MC03g05145	MvSl-1064-A1-R4_MC03	Chr03	2188735	2189668	3.59617406709144	0.614169556099848	0.0803677474236252	0.567737090028084	4.21717833803915	3.41748574811087	2.98073653290091	3.49765822894623
MvSl-1064-A1-R4_MC03g05148	Auto	Auto	MvSl-1064-A1-R4_MC03g05148	MvSl-1064-A1-R4_MC03	Chr03	2192590	2193829	6.48096439038799	-0.0878420399660135	0.645953028866408	0.999948200629833	6.48109802827029	6.39024593165497	6.63937959008591	6.39883298880126
MvSl-1064-A1-R4_MC03g05153	Auto	Auto	MvSl-1064-A1-R4_MC03g05153	MvSl-1064-A1-R4_MC03	Chr03	2205183	2208071	7.24193552508578	0.235676433633644	0.30233451215915	0.933316243243343	7.57214757150144	7.09935757767038	6.931729732952	7.28553418268094
MvSl-1064-A1-R4_MC03g05154	Auto	Auto	MvSl-1064-A1-R4_MC03g05154	MvSl-1064-A1-R4_MC03	Chr03	2208758	2209667	6.15105883642155	1.2727296278982	5.96915898350675e-10	4.99958904768107e-08	6.50983737695759	6.78090891708159	5.27329141160855	5.48104477211092
MvSl-1064-A1-R4_MC03g05155	Auto	Auto	MvSl-1064-A1-R4_MC03g05155	MvSl-1064-A1-R4_MC03	Chr03	2209966	2212263	3.45666310180834	0.0611186886629128	0.838998704341984	0.999948200629833	3.60913587776986	3.35394983226095	3.37672426212644	3.47430715614513
MvSl-1064-A1-R4_MC03g05160	Auto	Auto	MvSl-1064-A1-R4_MC03g05160	MvSl-1064-A1-R4_MC03	Chr03	2222483	2225116	4.43942644248078	0.0453831567006483	0.856824071008541	0.999948200629833	4.46521431536902	4.45869600923573	4.44696168312937	4.38591526431704
MvSl-1064-A1-R4_MC03g05161	Auto	Auto	MvSl-1064-A1-R4_MC03g05161	MvSl-1064-A1-R4_MC03	Chr03	2225841	2228613	6.38184665993558	0.273374636902117	0.319838686856898	0.942272949247707	6.17821726617466	6.78292067597712	6.58931892484225	5.77543265137636
MvSl-1064-A1-R4_MC03g05163	Auto	Auto	MvSl-1064-A1-R4_MC03g05163	MvSl-1064-A1-R4_MC03	Chr03	2232710	2232997	0.887023124592809	0.397047779965871	0.377578475001537	0.977993726290108	1.07430652150863	1.06467305736499	0.351052749252767	0.967707292050933
MvSl-1064-A1-R4_MC03g05166	Auto	Auto	MvSl-1064-A1-R4_MC03g05166	MvSl-1064-A1-R4_MC03	Chr03	2236983	2237840	6.06530572650839	-0.136321067074938	0.523813501726744	0.999948200629833	5.90160301653932	6.08360878944585	6.32630312420914	5.90661107294435
MvSl-1064-A1-R4_MC03g05169	Auto	Auto	MvSl-1064-A1-R4_MC03g05169	MvSl-1064-A1-R4_MC03	Chr03	2246912	2247327	4.64833397138842	0.200195976600689	0.445267377859116	0.999948200629833	4.53266865599526	4.92977084536269	4.69687459658564	4.37649891253111
MvSl-1064-A1-R4_MC03g05170	Auto	Auto	MvSl-1064-A1-R4_MC03g05170	MvSl-1064-A1-R4_MC03	Chr03	2247547	2249124	4.2510217376132	-0.0217355952307888	0.934503276319795	0.999948200629833	4.26556400658004	4.21426317867981	4.30198361941176	4.22033892007568
MvSl-1064-A1-R4_MC03g05184	Auto	Auto	MvSl-1064-A1-R4_MC03g05184	MvSl-1064-A1-R4_MC03	Chr03	2276691	2277119	4.88464093334205	-0.0803806108727742	0.735471341323024	0.999948200629833	4.92291931143584	4.76041888703131	4.86339508883412	4.98216239646649
MvSl-1064-A1-R4_MC03g05186	Auto	Auto	MvSl-1064-A1-R4_MC03g05186	MvSl-1064-A1-R4_MC03	Chr03	2279180	2285390	4.35417607946108	-0.795557835421431	0.00570606571891171	0.103727709884152	3.99603771852004	3.80305552390651	4.3888345307905	4.94654555703998
MvSl-1064-A1-R4_MC03g05192	Auto	Auto	MvSl-1064-A1-R4_MC03g05192	MvSl-1064-A1-R4_MC03	Chr03	2315668	2320339	5.61545309561414	0.0195176879642453	0.928773345790303	0.999948200629833	5.41276964586221	5.81006744081411	5.6557766051792	5.55386329327005
MvSl-1064-A1-R4_MC03g05195	Auto	Auto	MvSl-1064-A1-R4_MC03g05195	MvSl-1064-A1-R4_MC03	Chr03	2324335	2326385	8.09383850777703	0.0937951544972461	0.704051963668037	0.999948200629833	8.30962085343479	7.94773856812865	7.81630816774965	8.24446901477914
MvSl-1064-A1-R4_MC03g05217	Auto	Auto	MvSl-1064-A1-R4_MC03g05217	MvSl-1064-A1-R4_MC03	Chr03	2366312	2371243	8.07829618457311	-0.0869017918258716	0.707071106436187	0.999948200629833	8.1833431375125	7.86785672576494	8.00658882456442	8.22711082205477
MvSl-1064-A1-R4_MC03g05223	Auto	Auto	MvSl-1064-A1-R4_MC03g05223	MvSl-1064-A1-R4_MC03	Chr03	2381786	2383232	7.72358614033104	0.115987459358012	0.57531937890167	0.999948200629833	7.8268196607531	7.73249639744717	7.59368055425157	7.73197132029819
MvSl-1064-A1-R4_MC03g05225	Auto	Auto	MvSl-1064-A1-R4_MC03g05225	MvSl-1064-A1-R4_MC03	Chr03	2384276	2386106	5.93741740916774	-0.168007071225894	0.409191828240032	0.994591452580421	5.87195753189706	5.8296625854632	5.89655777838717	6.13131683690039
MvSl-1064-A1-R4_MC03g05229	Auto	Auto	MvSl-1064-A1-R4_MC03g05229	MvSl-1064-A1-R4_MC03	Chr03	2396545	2398183	5.90626108484515	-0.179135914929244	0.382564824408828	0.978970856165809	5.90415232565672	5.7177376757487	5.91726713990386	6.06447528659296
MvSl-1064-A1-R4_MC03g05235	Auto	Auto	MvSl-1064-A1-R4_MC03g05235	MvSl-1064-A1-R4_MC03	Chr03	2410839	2411337	6.09441563570591	1.76585725789321	9.01234983398323e-08	5.56332523384366e-06	6.17188424121234	7.1207241542537	5.32967089633756	4.46208283398691
MvSl-1064-A1-R4_MC03g05236	Auto	Auto	MvSl-1064-A1-R4_MC03g05236	MvSl-1064-A1-R4_MC03	Chr03	2411722	2413276	5.74326807879165	0.110256531028981	0.637502135746303	0.999948200629833	5.64387437761354	5.93593872506814	5.90422217252072	5.43188955847205
MvSl-1064-A1-R4_MC03g05238	Auto	Auto	MvSl-1064-A1-R4_MC03g05238	MvSl-1064-A1-R4_MC03	Chr03	2416168	2417877	5.62131827025185	-0.531371826090479	0.0384592790850773	0.38727197658479	5.59894784649142	5.00293665751226	5.5921259834419	6.08870431756232
MvSl-1064-A1-R4_MC03g05239	Auto	Auto	MvSl-1064-A1-R4_MC03g05239	MvSl-1064-A1-R4_MC03	Chr03	2418152	2419426	6.30764827021727	0.338587917075852	0.0818506228305335	0.572844968057588	6.60300785005719	6.31716619533801	6.07982209912602	6.17632902416226
MvSl-1064-A1-R4_MC03g05245	Auto	Auto	MvSl-1064-A1-R4_MC03g05245	MvSl-1064-A1-R4_MC03	Chr03	2432180	2437052	5.05829933685512	0.00131924879115783	0.995398255277542	0.999948200629833	5.0271684176537	5.09000768954446	5.08766807409326	5.02698685748853
MvSl-1064-A1-R4_MC03g05250	Auto	Auto	MvSl-1064-A1-R4_MC03g05250	MvSl-1064-A1-R4_MC03	Chr03	2446113	2448542	6.60481107307505	0.142574457808436	0.445343753963147	0.999948200629833	6.63174879052525	6.715707359861	6.53040081205893	6.53343470027324
MvSl-1064-A1-R4_MC03g05252	Auto	Auto	MvSl-1064-A1-R4_MC03g05252	MvSl-1064-A1-R4_MC04-1	Chr04	1	1097	6.50650015876653	0.0841673736246518	0.653548882557339	0.999948200629833	6.56404235971389	6.53175124453993	6.5296931357569	6.39495192925446
MvSl-1064-A1-R4_MC03g05255	Auto	Auto	MvSl-1064-A1-R4_MC03g05255	MvSl-1064-A1-R4_MC04-1	Chr04	1670	2087	6.34744570533242	0.103139595285795	0.585966887454103	0.999948200629833	6.29742989141762	6.49213190960989	6.33199700552998	6.25722583328475
MvSl-1064-A1-R4_MC03g05260	Auto	Auto	MvSl-1064-A1-R4_MC03g05260	MvSl-1064-A1-R4_MC04-1	Chr04	6229	7377	5.31622440718852	-0.624668135685658	0.00466267488717825	0.0896714427873208	5.06183178651768	4.87298334315717	5.58941194844643	5.59774523589586
MvSl-1064-A1-R4_MC03g05261	Auto	Auto	MvSl-1064-A1-R4_MC03g05261	MvSl-1064-A1-R4_MC04-1	Chr04	6916	9548	7.22554227313783	-0.0826758773715842	0.670697316779717	0.999948200629833	7.21982725655094	7.14647416906748	7.22409344210694	7.30717208039576
MvSl-1064-A1-R4_MC04-1g05270	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05270	MvSl-1064-A1-R4_MC04-1	Chr04	11779	16759	1.25302348566334	-0.0625134190053598	0.88107399697706	0.999948200629833	1.21236155961668	1.23108979507357	1.00057342509906	1.51727075545643
MvSl-1064-A1-R4_MC04-1g05286	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05286	MvSl-1064-A1-R4_MC04-1	Chr04	32415	34202	1.2754992617698	0.0144803021415097	0.975442680691679	0.999948200629833	1.07430652150863	1.46290935691317	1.7291867334955	0.587221014136117
MvSl-1064-A1-R4_MC04-1g05293	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05293	MvSl-1064-A1-R4_MC04-1	Chr04	39054	41683	5.11127656235517	0.123080767260655	0.589271139901274	0.999948200629833	5.21341640236075	5.12848788637001	5.1181163683744	4.97594062570979
MvSl-1064-A1-R4_MC04-1g05295	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05295	MvSl-1064-A1-R4_MC04-1	Chr04	42310	48178	7.29596808631695	-0.407561491565356	0.129443785388967	0.705133674708732	6.66670038253733	7.39731325408369	7.73514492809371	7.18258467644446
MvSl-1064-A1-R4_MC04-1g05296	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05296	MvSl-1064-A1-R4_MC04-1	Chr04	42465	43890	4.86057888975895	-0.235434649543964	0.336808151045862	0.951746131361125	4.89499526740272	4.56227686241638	4.94845896662994	4.99657635717292
MvSl-1064-A1-R4_MC04-1g05317	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05317	MvSl-1064-A1-R4_MC04-1	Chr04	67236	67700	0.969192116997656	0.365204542043825	0.399632467808863	0.989961058888441	1.03762505202505	1.23108979507357	0.629920812181709	0.933868779167354
MvSl-1064-A1-R4_MC04-1g05323	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05323	MvSl-1064-A1-R4_MC04-1	Chr04	73730	74875	7.11263699456006	-0.644229668820093	0.00117733321093144	0.0302328373534887	6.61161242258392	6.88509447707689	7.43568878975018	7.36068437752601
MvSl-1064-A1-R4_MC04-1g05325	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05325	MvSl-1064-A1-R4_MC04-1	Chr04	77351	79892	3.83798873327791	-0.020345519046775	0.943083237955414	0.999948200629833	3.91240332266839	3.73817859113859	3.7613202410479	3.92976879686793
MvSl-1064-A1-R4_MC04-1g05336	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05336	MvSl-1064-A1-R4_MC04-1	Chr04	96799	97188	9.76233852725043	0.799907574950674	0.0156229024794617	0.213519721214028	9.69891528092705	10.42563560957	9.37813737401924	9.23373844284996
MvSl-1064-A1-R4_MC04-1g05337	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05337	MvSl-1064-A1-R4_MC04-1	Chr04	98185	98541	5.66621201834051	0.273596875402532	0.197765654037086	0.821248997866436	5.77222022234201	5.8205512949583	5.64012527916181	5.39661170814331
MvSl-1064-A1-R4_MC04-1g05341	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05341	MvSl-1064-A1-R4_MC04-1	Chr04	106646	108295	7.82776288480902	0.287820577123523	0.242297402634142	0.870851015601803	7.7216303450646	8.17231147503012	7.88570043837905	7.43249173929069
MvSl-1064-A1-R4_MC04-1g05342	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05342	MvSl-1064-A1-R4_MC04-1	Chr04	109530	110317	5.55063587148387	0.156430889946993	0.454638081871724	0.999948200629833	5.5767480132264	5.67504680919655	5.55504856153075	5.38100028203741
MvSl-1064-A1-R4_MC04-1g05346	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05346	MvSl-1064-A1-R4_MC04-1	Chr04	116504	117248	7.91384470274397	0.00590606164473035	0.978222030078994	0.999948200629833	8.02604904068929	7.79861830847372	7.88376342840546	7.93751381433187
MvSl-1064-A1-R4_MC04-1g05347	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05347	MvSl-1064-A1-R4_MC04-1	Chr04	120132	120827	4.61598316315693	-0.349969549851351	0.153225908871333	0.743884396156493	4.3944507355834	4.46539231019464	4.8407512189385	4.71462472459948
MvSl-1064-A1-R4_MC04-1g05367	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05367	MvSl-1064-A1-R4_MC04-1	Chr04	172091	172368	6.08462685467556	0.116791992295905	0.563997488546778	0.999948200629833	6.09251957659256	6.18952151954752	6.17521771875078	5.85781940172594
MvSl-1064-A1-R4_MC04-1g05373	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05373	MvSl-1064-A1-R4_MC04-1	Chr04	180471	182859	6.22887172831491	0.623664984042509	0.00163828550283984	0.0398975942294853	6.33947632784984	6.65768789925932	5.91942987933321	5.84876813801162
MvSl-1064-A1-R4_MC04-1g05438	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05438	MvSl-1064-A1-R4_MC04-1	Chr04	372947	374633	7.18588319130649	0.201911500628373	0.29981670123019	0.932340444818254	7.23053155902404	7.33423494127987	7.15051035834297	7.0091172223559
MvSl-1064-A1-R4_MC04-1g05439	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05439	MvSl-1064-A1-R4_MC04-1	Chr04	374937	376148	4.09238454058906	-0.38941411650982	0.156052030398446	0.74825432933854	3.78541317998374	3.97714866012333	4.33151869000813	4.2097732044396
MvSl-1064-A1-R4_MC04-1g05440	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05440	MvSl-1064-A1-R4_MC04-1	Chr04	376424	377999	5.860713408585	0.0862081022515623	0.669044034507277	0.999948200629833	5.9566728475965	5.84771433641076	5.84628990401641	5.78732499011457
MvSl-1064-A1-R4_MC04-1g05451	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05451	MvSl-1064-A1-R4_MC04-1	Chr04	403248	403613	5.60454534462269	0.294212434221345	0.185396201253077	0.805460937523459	5.61615404283673	5.86174107847325	5.628274338774	5.24790639805502
MvSl-1064-A1-R4_MC04-1g05452	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05452	MvSl-1064-A1-R4_MC04-1	Chr04	403931	404164	3.84169618207693	-0.00816980651500624	0.976823935538375	0.999948200629833	3.87650491967609	3.79775916212862	3.80876021688901	3.8817671341543
MvSl-1064-A1-R4_MC04-1g05453	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05453	MvSl-1064-A1-R4_MC04-1	Chr04	404216	404803	7.99091347746089	-0.0768256370737475	0.739760916644232	0.999948200629833	8.10545478527111	7.78027332113467	7.89369760324016	8.15229587319129
MvSl-1064-A1-R4_MC04-1g05454	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05454	MvSl-1064-A1-R4_MC04-1	Chr04	405338	406951	5.63040847092612	0.108883610025974	0.645417330653446	0.999948200629833	5.41634584249552	5.9091739351399	5.74261840102091	5.38570147322271
MvSl-1064-A1-R4_MC04-1g05456	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05456	MvSl-1064-A1-R4_MC04-1	Chr04	408691	410957	2.61060970920662	-0.130851319550773	0.698234277324126	0.999948200629833	2.3257427119602	2.73204908166324	2.62557290488249	2.71813287838843
MvSl-1064-A1-R4_MC04-1g05457	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05457	MvSl-1064-A1-R4_MC04-1	Chr04	411542	412706	2.95568102812064	0.0688281982915129	0.82666242266725	0.999948200629833	2.92667909844324	3.04976401904675	2.84168869165242	2.99741611676581
MvSl-1064-A1-R4_MC04-1g05458	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05458	MvSl-1064-A1-R4_MC04-1	Chr04	414412	416210	4.35521719390574	-0.0172715827139869	0.947898390063472	0.999948200629833	4.20068231909369	4.47869238420399	4.39506464147685	4.33172456032207
MvSl-1064-A1-R4_MC04-1g05459	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05459	MvSl-1064-A1-R4_MC04-1	Chr04	416338	418709	5.40777718062187	-0.122998432189466	0.575252932612107	0.999948200629833	5.203101557487	5.4738953846842	5.47643826798412	5.45890888969203
MvSl-1064-A1-R4_MC04-1g05464	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05464	MvSl-1064-A1-R4_MC04-1	Chr04	425361	425895	6.7441972734291	0.10647995537811	0.559174975605955	0.999948200629833	6.77929714196907	6.81342144791378	6.75348672597582	6.62375504070305
MvSl-1064-A1-R4_MC04-1g05467	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05467	MvSl-1064-A1-R4_MC04-1	Chr04	431614	432616	3.6449018521279	0.231619279449876	0.436296385975591	0.999948200629833	3.56470903731865	3.92466282776857	3.55978546214665	3.49185579826851
MvSl-1064-A1-R4_MC04-1g05472	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05472	MvSl-1064-A1-R4_MC04-1	Chr04	444670	447266	4.32759637485835	0.385287176137944	0.159661448291573	0.754686655901413	4.43026634743714	4.58089678909174	4.31189597791216	3.9081476410627
MvSl-1064-A1-R4_MC04-1g05489	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05489	MvSl-1064-A1-R4_MC04-1	Chr04	497244	499237	6.24390610477589	0.00189862316517277	0.99205106592238	0.999948200629833	6.3507340094803	6.13070761481375	6.23981476559317	6.24606629506413
MvSl-1064-A1-R4_MC04-1g05490	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05490	MvSl-1064-A1-R4_MC04-1	Chr04	499772	501963	4.95618740482719	-0.220567218585247	0.350339866488663	0.962085862223687	4.94537096011997	4.7301549436861	5.04075573478603	5.0820930533527
MvSl-1064-A1-R4_MC04-1g05491	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05491	MvSl-1064-A1-R4_MC04-1	Chr04	503362	503958	4.85047004766039	0.0877889820188229	0.736240557395882	0.999948200629833	5.10457593599241	4.64718469611364	4.64554023008277	4.95078169983305
MvSl-1064-A1-R4_MC04-1g05496	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05496	MvSl-1064-A1-R4_MC04-1	Chr04	508512	509162	6.90440600504658	0.0905436318708017	0.697934990351039	0.999948200629833	7.23560106519172	6.59112677170957	6.6788523332687	7.01822857389613
MvSl-1064-A1-R4_MC04-1g05516	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05516	MvSl-1064-A1-R4_MC04-1	Chr04	539542	539928	5.15154074893904	0.15150418488848	0.50309949509796	0.999948200629833	5.11341556712541	5.32904991787697	5.12562908219235	5.02095582303223
MvSl-1064-A1-R4_MC04-1g05519	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05519	MvSl-1064-A1-R4_MC04-1	Chr04	544517	545455	4.00258069925971	-0.731536227384333	0.0185019881610103	0.237557045700536	3.77430831560998	3.38253399864844	4.00482148217289	4.57615847802419
MvSl-1064-A1-R4_MC04-1g05520	Auto	Auto	MvSl-1064-A1-R4_MC04-1g05520	MvSl-1064-A1-R4_MC04-1	Chr04	545993	546445	6.18594813397614	0.00322965855140142	0.986361339959942	0.999948200629833	6.15378821103983	6.22052918519268	6.19766716099429	6.17089219156786
