gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_A1g00216	MvSl-1064-A1-R4_A1	aMAT	487259	488338	0.683532238618514	-0.712430983895686	0.974965135802952	1.68739611969864	0.130894664618882	0.0522307345652925	0.000573896164364565	0.189525964517013	0.185586200998532	0.00146891858745306
MvSl-1064-A1-R4_A1g00218	MvSl-1064-A1-R4_A1	aMAT	495361	496879	1.26870977913603	1.64418259724983	-0.180050343653537	-1.82423294090337	0.00130826975382368	0.702590468742856	0.000326339651627395	0.00322886049558639	0.875470412646304	0.000876356277190112
MvSl-1064-A1-R4_A1g00219	MvSl-1064-A1-R4_A1	aMAT	497168	498774	3.80636388797951	2.28218837114037	1.1991611294845	-1.08302724165587	1.35148790099028e-10	0.000413722266667681	0.00182585322165482	1.21119291942782e-09	0.00414351023911856	0.00419733932466462
MvSl-1064-A1-R4_A1g00222	MvSl-1064-A1-R4_A1	aMAT	509610	512026	2.22005790430482	2.20265149281104	0.0515854199659135	-2.15106607284512	1.0349647359014e-08	0.881599375574701	1.86456800312565e-08	6.8249675879822e-08	0.960365508443754	1.05744433223735e-07
MvSl-1064-A1-R4_A1g00223	MvSl-1064-A1-R4_A1	aMAT	512213	513436	0.949363666120183	3.20796368002351	-0.784889215809939	-3.99285289583345	3.05513251731099e-07	0.109482770463215	1.01195484697094e-10	1.54475626258922e-06	0.311435161447161	8.18590316064466e-10
MvSl-1064-A1-R4_A1g00224	MvSl-1064-A1-R4_A1	aMAT	513881	514167	0.266374804651979	1.26623438202611	-1.75519390064471	-3.02142828267082	0.0718816950463152	0.00445497815364299	7.03049761395876e-06	0.112553549110221	0.0293387468679287	2.61461508329505e-05
MvSl-1064-A1-R4_A1g00228	MvSl-1064-A1-R4_A1	aMAT	518039	523455	4.13676278517266	1.07553335566362	0.609264437086533	-0.466268918577089	0.000809611850462003	0.0545546747244903	0.143975598943554	0.002089473936236	0.191775590203267	0.202451587946855
MvSl-1064-A1-R4_A1g00230	MvSl-1064-A1-R4_A1	aMAT	525538	526703	5.1931825644219	-1.49293546029884	-0.866523121514451	0.626412338784393	1.67329411650997e-08	0.000935750247012762	0.015165205520256	1.06506840577599e-07	0.00833201646604964	0.0277761824287067
MvSl-1064-A1-R4_A1g00234	MvSl-1064-A1-R4_A1	aMAT	529154	529949	1.38679343253133	1.71821972944438	2.60281027771676	0.884590548272376	0.000351213215550665	2.19399153967518e-07	0.0805534364372937	0.000983217965369109	5.11500150228517e-06	0.122549895799631
MvSl-1064-A1-R4_A1g00235	MvSl-1064-A1-R4_A1	aMAT	530216	533836	6.39638213771691	1.17793922828683	2.10965019360027	0.931710965313436	1.15895414446628e-06	2.63487746063688e-17	0.000122188648327464	5.31366498981871e-06	2.34646519805366e-15	0.000360117706832732
MvSl-1064-A1-R4_A1g00236	MvSl-1064-A1-R4_A1	aMAT	534384	537432	8.42953698489463	1.51082894823084	1.85050365622624	0.339674707995405	3.37973732692907e-08	2.1816397069857e-11	0.205644688876999	2.04334577839106e-07	9.89243509337322e-10	0.275111347888636
MvSl-1064-A1-R4_A1g00237	MvSl-1064-A1-R4_A1	aMAT	537555	539451	3.43796929055895	0.989496250684238	-0.0783410308645078	-1.06783728154875	0.00821328398877503	0.830496207027213	0.00424801318255378	0.0167260635000085	0.939302843029269	0.00894389995943431
MvSl-1064-A1-R4_A1g00239	MvSl-1064-A1-R4_A1	aMAT	540556	541585	4.5406590908309	1.9833626300891	1.65968205690965	-0.323680573179455	1.25369748510358e-08	1.38127578653812e-06	0.340826733415618	8.17466994739372e-08	2.7922108691062e-05	0.422454201857478
MvSl-1064-A1-R4_A1g00240	MvSl-1064-A1-R4_A1	aMAT	542621	544478	4.25054714659161	1.18253617789558	0.308700839066222	-0.873835338829358	7.40009464534188e-05	0.290261109438405	0.00323175462424289	0.000239686034152291	0.566817674199651	0.00699271852919261
MvSl-1064-A1-R4_A1g00242	MvSl-1064-A1-R4_A1	aMAT	547576	548488	5.76229426341461	-1.22306090447482	-0.63560466639816	0.587456238076663	2.09246260408668e-07	0.00654156390442285	0.0112564196044907	1.08977833727064e-06	0.0397439208329563	0.021373359160659
MvSl-1064-A1-R4_A1g00243	MvSl-1064-A1-R4_A1	aMAT	548533	549010	0.890081107264717	1.221050906391	-0.000767261560166323	-1.22181816795116	0.00794507152383639	0.998568537408293	0.00715550246060231	0.0162400810614398	0.999448117412415	0.0142318192802925
MvSl-1064-A1-R4_A1g00244	MvSl-1064-A1-R4_A1	aMAT	549134	550850	2.39084023849245	3.61981624473914	0.531324127820776	-3.08849211691836	1.00435800528782e-14	0.178008407794044	2.55983786526411e-11	1.66299478764993e-13	0.4259321817961	2.26535338389756e-10
MvSl-1064-A1-R4_A1g00245	MvSl-1064-A1-R4_A1	aMAT	551158	551514	5.11874193968351	-1.23097634025977	0.643050160963312	1.87402650122308	1.50168703690589e-05	0.0236565036367636	9.84032544673316e-11	5.58433830449895e-05	0.105573155056166	7.9730833640129e-10
MvSl-1064-A1-R4_A1g00247	MvSl-1064-A1-R4_A1	aMAT	553636	555925	2.56218894605419	1.10077379307174	0.319014068480466	-0.781759724591276	0.00469709121571904	0.400141945890229	0.0436100954049087	0.010206802960515	0.673144923142564	0.0713009912466958
MvSl-1064-A1-R4_A1g00250	MvSl-1064-A1-R4_A1	aMAT	570749	571721	1.94761408501998	1.14866530546527	1.08253566412263	-0.0661296413426351	0.0113091833998139	0.0160030435830854	0.884392932280531	0.022238169466314	0.0790950429093994	0.911312846408115
MvSl-1064-A1-R4_A1g00251	MvSl-1064-A1-R4_A1	aMAT	571927	576021	3.17172117622059	1.04123888319304	0.495273224839461	-0.545965658353575	0.0191238379173269	0.257764372996671	0.216590897889841	0.0354271247775068	0.532983441562867	0.287575691825531
MvSl-1064-A1-R4_A1g00252	MvSl-1064-A1-R4_A1	aMAT	576253	577851	3.42692288450524	-1.03553152853788	-1.00164147593196	0.0338900526059185	0.0149579706862434	0.0183281586652762	0.935155295397874	0.028489314110504	0.0873547967243273	0.950247748253288
MvSl-1064-A1-R4_A1g00256	MvSl-1064-A1-R4_A1	aMAT	586243	587509	4.96024492842133	-0.365731855346719	-2.12167039563878	-1.75593854029206	0.261984459078323	2.42125383442055e-10	1.04394455271501e-07	0.342238189241341	9.3859192757832e-09	5.25962890091126e-07
MvSl-1064-A1-R4_A1g00262	MvSl-1064-A1-R4_A1	aMAT	602046	602389	0.0723555973505726	2.01179151614366	-1.0018360305716	-3.01362754671525	0.00172519422322726	0.0553767392744814	8.2479417959442e-07	0.0041665147560717	0.193769581496725	3.61395853957927e-06
MvSl-1064-A1-R4_A1g00270	MvSl-1064-A1-R4_A1	aMAT	621126	622892	5.99634266055178	-0.913420179122899	0.678948950656515	1.59236912977941	0.000116646418969238	0.00426578653994968	3.89784358746306e-11	0.000363738123505022	0.0283176817410356	3.40072231792342e-10
MvSl-1064-A1-R4_A1g00271	MvSl-1064-A1-R4_A1	aMAT	623358	624360	0.206362982028801	2.67583958580986	1.36542632861043	-1.31041325719943	1.2406476684065e-06	0.00538264040935581	0.0220416289472295	5.65152175216509e-06	0.0340231384501712	0.0388311356519985
MvSl-1064-A1-R4_A1g00277	MvSl-1064-A1-R4_A1	aMAT	637034	638515	3.83192702315658	-1.41353863201581	0.334665849472632	1.74820448148844	2.34395807057173e-06	0.265063689172966	6.67123267557174e-09	1.01801518135332e-05	0.540407298514159	4.05816215372472e-08
MvSl-1064-A1-R4_A1g00279	MvSl-1064-A1-R4_A1	aMAT	639803	640297	1.86067134341658	2.59757989903556	1.48677384494262	-1.11080605409294	1.77278674226479e-10	7.94370007264e-05	0.00665544454623296	1.55630523510545e-09	0.000995227822788928	0.0133744804512122
MvSl-1064-A1-R4_A1g00280	MvSl-1064-A1-R4_A1	aMAT	641110	646152	7.22102153109152	1.04389326990742	0.126137292613876	-0.917755977293544	3.59728072692171e-06	0.570722368868669	4.41813738174812e-05	1.50738109307423e-05	0.802074349806135	0.00014106359179128
MvSl-1064-A1-R4_A1g00283	MvSl-1064-A1-R4_A1	aMAT	651956	657345	2.31349202114042	0.603420694803014	-1.46919295258631	-2.07261364738932	0.151422701370771	0.000303289228799887	6.9322170809241e-07	0.214473907873631	0.00318260512387142	3.0783901996826e-06
MvSl-1064-A1-R4_A1g00292	MvSl-1064-A1-R4_A1	aMAT	679143	681507	7.04013521447102	-0.536431254125628	0.718599831664405	1.25503108579003	0.0175278704047206	0.00153397597169333	4.09404525727737e-08	0.0328087481444164	0.012439173486619	2.20542982932898e-07
MvSl-1064-A1-R4_A1g00294	MvSl-1064-A1-R4_A1	aMAT	682868	684833	3.84980579613354	1.89163187952659	1.03475595184675	-0.856875927679841	1.14185102651519e-08	0.00124321242741714	0.00861876156971018	7.47991875222176e-08	0.0104677639225029	0.0168672457170036
MvSl-1064-A1-R4_A1g00297	MvSl-1064-A1-R4_A1	aMAT	688187	688778	2.60757993693461	-0.650590064406715	0.868402521502876	1.51899258590959	0.049586446930854	0.0110184714745073	7.7262150546769e-06	0.0817345385878759	0.0592910128064803	2.84763742787029e-05
MvSl-1064-A1-R4_A1g00298	MvSl-1064-A1-R4_A1	aMAT	689704	690217	3.36536039322563	-0.631694012071238	0.569207248806434	1.20090126087767	0.042651600656256	0.0713943701187067	0.000137775346923894	0.0716538192534144	0.231387983155218	0.000401980314150736
MvSl-1064-A1-R4_A1g00300	MvSl-1064-A1-R4_A1	aMAT	692947	694939	4.20977992965253	1.47768404230357	0.713037226250215	-0.764646816053357	2.20838200899878e-07	0.0103269512837163	0.00679882274256316	1.14592420781905e-06	0.0565550766978036	0.0136064097545307
MvSl-1064-A1-R4_A1g00306	MvSl-1064-A1-R4_A1	aMAT	702770	704112	8.96039793816497	4.51145600377215	4.545463780568	0.0340077767958446	7.61986128403381e-24	4.07311691704057e-24	0.930259549784057	3.3328464067555e-22	6.60045257786001e-22	0.946635335558514
MvSl-1064-A1-R4_A1g00307	MvSl-1064-A1-R4_A1	aMAT	704230	705173	6.70846530471419	-0.666156247300065	0.467646653883595	1.13380290118366	0.00556062453543072	0.051609366623918	2.85171871621464e-06	0.0118680505149041	0.184048710557632	1.14126475748104e-05
MvSl-1064-A1-R4_A1g00308	MvSl-1064-A1-R4_A1	aMAT	706792	707620	3.93327030076369	-0.686282471209847	1.30053204755311	1.98681451876296	0.0260131183571258	4.20499579165237e-05	5.72980338458766e-10	0.0464067271178827	0.000577310880562273	4.18309501156935e-09
MvSl-1064-A1-R4_A1g00312	MvSl-1064-A1-R4_A1	aMAT	718774	719371	7.92459149528126	2.40925470895352	3.12842898627054	0.71917427731702	4.35747095459099e-18	8.96820830927273e-28	0.00692755648503566	1.0404251300998e-16	1.77301478274322e-25	0.0138341203746621
MvSl-1064-A1-R4_A1g00313	MvSl-1064-A1-R4_A1	aMAT	720102	722483	8.1236618551713	2.84661723120694	2.75334127184679	-0.0932759593601448	7.81991949268951e-18	6.52871546445676e-17	0.763142603577307	1.81030220574323e-16	5.61185672749174e-15	0.813070126790438
MvSl-1064-A1-R4_A1g00318	MvSl-1064-A1-R4_A1	aMAT	727524	727730	0.785854162078285	-1.36130058997237	-1.0046250685966	0.356675521375771	0.0218985123642504	0.0903495111747218	0.526174804629725	0.0398576311398666	0.272303629183151	0.602224436152172
MvSl-1064-A1-R4_A1g00319	MvSl-1064-A1-R4_A1	aMAT	727828	730657	2.43669853191268	2.37420310071657	1.79180682134058	-0.582396279375992	6.28929968728147e-09	5.43860692781605e-06	0.151156435945805	4.3113541892356e-08	9.41521275641005e-05	0.211311182198315
MvSl-1064-A1-R4_A1g00320	MvSl-1064-A1-R4_A1	aMAT	730971	731930	0.719989073649686	3.00947018263506	2.41521371107715	-0.594256471557919	2.00598374645735e-09	2.89096095707611e-07	0.270002847093837	1.49541096031153e-08	6.59980347822111e-06	0.347161569136652
MvSl-1064-A1-R4_A1g00326	MvSl-1064-A1-R4_A1	aMAT	739770	740360	2.10940759276683	0	-11.3021390505848	-11.3021390505848	1	7.13184352591813e-38	1.9289657519988e-39	1	2.34994244179002e-35	1.90678264585082e-37
MvSl-1064-A1-R4_A1g00327	MvSl-1064-A1-R4_A1	aMAT	741065	742055	4.48929805557773	-1.12191097709654	0.0142062226900124	1.13611719978656	0.000123007914839207	0.96105675274415	9.54216316133462e-05	0.000381409422266487	0.985481950298332	0.000285831160150887
MvSl-1064-A1-R4_A1g00328	MvSl-1064-A1-R4_A1	aMAT	742628	743237	3.4374544995882	-1.40893568344323	-0.223370925863337	1.18556475757989	7.04713597218656e-05	0.526296702693899	0.00069985555806762	0.000229298680332667	0.768834420321182	0.00175052433995405
MvSl-1064-A1-R4_A1g00329	MvSl-1064-A1-R4_A1	aMAT	743418	743965	2.55221068662923	-1.90000780742641	-0.505278301128813	1.39472950629759	9.5326620494348e-08	0.157020911516919	4.83166800894717e-05	5.26720874000352e-07	0.394358958399893	0.000152923905901173
MvSl-1064-A1-R4_A1g00330	MvSl-1064-A1-R4_A1	aMAT	745290	746054	3.18537308346689	0.476595256830211	1.72628648070673	1.24969122387652	0.132989265566161	1.6722961769971e-07	0.000139290341437272	0.192110582011666	3.96418410302551e-06	0.000405921292779314
MvSl-1064-A1-R4_A1g00331	MvSl-1064-A1-R4_A1	aMAT	746286	750364	3.14057833708572	1.13662238817998	1.16060082563705	0.0239784374570638	0.00293000322168494	0.00232333395937356	0.949862662671882	0.0067246533193303	0.0172424758817825	0.962619686334996
MvSl-1064-A1-R4_A1g00334	MvSl-1064-A1-R4_A1	aMAT	754658	754813	3.63914206413077	-0.352215035079488	1.12422177537064	1.47643681045012	0.329171423848194	0.00230487056164108	6.60986957832666e-05	0.415669331213515	0.0171563595646251	0.000204183002442997
MvSl-1064-A1-R4_A1g00339	MvSl-1064-A1-R4_A1	aMAT	764843	766003	2.81096823826	3.78816719187966	2.82862038457988	-0.959546807299786	7.11358791845373e-20	2.61025848496321e-13	0.0189601472723061	2.03230683739639e-18	1.50341837701604e-11	0.0339407924278786
MvSl-1064-A1-R4_A1g00340	MvSl-1064-A1-R4_A1	aMAT	766367	766927	5.74861606106875	3.93425209612513	4.4260019964423	0.491749900317178	2.89170038391784e-28	1.00914683529436e-33	0.134576289439775	1.95783960924848e-26	2.69605850456344e-31	0.191078227680577
MvSl-1064-A1-R4_A1g00341	MvSl-1064-A1-R4_A1	aMAT	767051	767497	5.37783827846095	4.69819532054159	4.73737545716917	0.0391801366275757	9.28180001722639e-30	3.37103406309776e-30	0.916336938404684	6.84705919181215e-28	7.24405906820029e-28	0.936129664750961
MvSl-1064-A1-R4_A1g00342	MvSl-1064-A1-R4_A1	aMAT	767711	767993	4.90564743230181	1.49631567756696	1.97032811243575	0.47401243486879	1.32143981578111e-08	1.71438148236801e-13	0.0704897118390706	8.58805560749264e-08	1.0525876368452e-11	0.108771589373902
MvSl-1064-A1-R4_A1g00343	MvSl-1064-A1-R4_A1	aMAT	768274	769465	3.2373523801098	1.61589113516682	1.60182351385344	-0.014067621313375	1.64934524670347e-06	1.82582944432509e-06	0.966649873208594	7.35730043486634e-06	3.62550348067329e-05	0.975133584719558
MvSl-1064-A1-R4_A1g00348	MvSl-1064-A1-R4_A1	aMAT	780549	782150	5.55451751326287	4.09207298848758	1.53719617788851	-2.55487681059907	8.42446941956588e-39	3.52187672779811e-08	8.16332761938178e-18	1.04094850265511e-36	9.51195394925802e-07	1.59160736721083e-16
MvSl-1064-A1-R4_A1g00349	MvSl-1064-A1-R4_A1	aMAT	782234	783980	10.0522720291199	9.64532446871995	-1.56128415276204	-11.206608621482	9.59099138507462e-53	0.000346667607379247	1.57675096171416e-63	2.56234999571521e-50	0.00356977411645496	4.58417154604249e-61
MvSl-1064-A1-R4_A1g00350	MvSl-1064-A1-R4_A1	aMAT	787640	790425	5.29616939848524	-1.01980522446696	-0.0595058316060966	0.960299392860867	8.05385046171401e-05	0.817040532882544	0.000192948932374709	0.000257978975418156	0.934775467636742	0.000546817716893349
MvSl-1064-A1-R4_A1g00351	MvSl-1064-A1-R4_A1	aMAT	790625	795162	7.93971394004523	1.22157289678412	-0.0254855256550335	-1.24705842243916	1.45052403240774e-06	0.918662934222272	8.7881307348093e-07	6.52636780170708e-06	0.972638299735958	3.83704383010556e-06
MvSl-1064-A1-R4_A1g00353	MvSl-1064-A1-R4_A1	aMAT	796977	799849	5.91326114963059	1.23190417459023	1.96403884969431	0.732134675104085	1.51757000096784e-05	1.51577664176877e-11	0.0098641097366777	5.63954115021321e-05	7.10116213454233e-10	0.0190257023896701
MvSl-1064-A1-R4_A1g00355	MvSl-1064-A1-R4_A1	aMAT	800398	801531	8.17685828923678	2.96845813447181	2.05949889077516	-0.908959243696658	1.08335060781014e-16	2.40486559007728e-09	0.00671645045227118	2.2592659827433e-15	7.89770643120062e-08	0.0134669599839149
MvSl-1064-A1-R4_A1g00356	MvSl-1064-A1-R4_A1	aMAT	801996	802169	1.24551526344974	2.58747672012635	1.86367503018271	-0.723801689943633	1.06390908361974e-07	4.98784299665735e-05	0.143979227442225	5.8329125299951e-07	0.000668087100568536	0.202451587946855
MvSl-1064-A1-R4_A1g00357	MvSl-1064-A1-R4_A1	aMAT	802981	807787	5.56100393838196	2.5774961230114	2.26416685655834	-0.313329266453064	5.15263938471847e-11	4.96276258507214e-09	0.401335667777445	4.91639385308321e-10	1.54753653480877e-07	0.482510712233039
MvSl-1064-A1-R4_A1g00358	MvSl-1064-A1-R4_A1	aMAT	809054	815785	7.89069559743873	2.38141824318022	0.579375442148625	-1.80204280103159	1.26145431204922e-15	0.0409915990243269	6.67661299659186e-10	2.30064130527796e-14	0.156670314805858	4.80686959004447e-09
MvSl-1064-A1-R4_A1g00359	MvSl-1064-A1-R4_A1	aMAT	817323	819348	9.20829652237201	-1.52736908990011	0.133398486024335	1.66076757592445	1.10513162668912e-06	0.66371086165107	1.30761454610581e-07	5.08103540921952e-06	0.857730666416633	6.49209934116318e-07
MvSl-1064-A1-R4_A1g00360	MvSl-1064-A1-R4_A1	aMAT	819921	821669	4.88221086580488	-0.917435846420607	0.352037668679691	1.2694735151003	0.00188033490853796	0.232517957143183	1.92041817010524e-05	0.00450556107198602	0.501849231875402	6.55728276735418e-05
MvSl-1064-A1-R4_A1g00361	MvSl-1064-A1-R4_A1	aMAT	821978	826818	6.65542459887854	1.08889805798316	1.19465790515308	0.105759847169924	0.000445646100818938	0.000120382841631053	0.73048928217047	0.00121960456993223	0.00142513100541672	0.786241156376403
MvSl-1064-A1-R4_A1g00362	MvSl-1064-A1-R4_A1	aMAT	827022	827609	0.935536336740215	-0.998902637870469	1.03683015330516	2.03573279117563	0.0460303245671718	0.050464139903136	9.58102753349202e-05	0.0764979418874401	0.181532214988771	0.000286821493545029
MvSl-1064-A1-R4_A1g00363	MvSl-1064-A1-R4_A1	aMAT	828697	829688	6.53790651846681	1.22951094962891	1.80871106377247	0.579200114143558	0.000110558329515354	2.20369209104004e-08	0.0661969791992797	0.00034595412702098	6.13619614645937e-07	0.102805520720327
MvSl-1064-A1-R4_A1g00364	MvSl-1064-A1-R4_A1	aMAT	829798	830753	6.52947265674483	0.955684741626498	1.85333583374956	0.897651092123063	0.0034991569767523	3.2167303455962e-08	0.00616286052179796	0.0078844692763156	8.8081383562932e-07	0.0124569353044133
MvSl-1064-A1-R4_A1g00366	MvSl-1064-A1-R4_A1	aMAT	831723	833990	5.18027810067992	1.55226233190107	0.893795455309879	-0.658466876591194	8.41622154000612e-10	0.000308502419577145	0.0083234381168699	6.623753974758e-09	0.00322362200583518	0.0163378049613302
MvSl-1064-A1-R4_A1g00367	MvSl-1064-A1-R4_A1	aMAT	834376	836308	4.95227908856044	-1.57587971411685	-0.8283508011236	0.747528912993251	7.48552273806347e-09	0.00210784027954973	0.00486344534072	5.06595122087789e-08	0.0159907913763232	0.0101040683465778
MvSl-1064-A1-R4_A1g00374	MvSl-1064-A1-R4_A1	aMAT	854394	856791	6.99188004307813	3.23880480417032	-0.0582336881555357	-3.29703849232586	4.129580349961e-22	0.848801325455135	9.27831602552418e-23	1.40278012918778e-20	0.946677321688368	2.83950940904974e-21
MvSl-1064-A1-R4_A1g00375	MvSl-1064-A1-R4_A1	aMAT	856916	857392	3.84954172127671	0.486558647531939	1.40114254695013	0.914583899418194	0.108607115150188	6.24131515930669e-06	0.00301788668180292	0.161174198057291	0.000107110070051644	0.00658684253690039
MvSl-1064-A1-R4_A1g00377	MvSl-1064-A1-R4_A1	aMAT	859983	861103	1.24739107952512	0.96355680098264	-0.580743255045258	-1.5443000560279	0.0453295712290034	0.200270022777624	0.00111480711293349	0.0753840530953397	0.458527779482134	0.00267537468107491
MvSl-1064-A1-R4_A1g00379	MvSl-1064-A1-R4_A1	aMAT	861883	862053	0.740691448757604	-0.791997208276611	0.883922517120826	1.67591972539744	0.0807550755726133	0.0673080730041379	0.000351698200462533	0.124670298615537	0.221688260773779	0.000936314762071677
MvSl-1064-A1-R4_A1g00380	MvSl-1064-A1-R4_A1	aMAT	863010	863649	6.3082235251996	-0.400417737352403	0.909700593647881	1.31011833100028	0.0690069464436231	4.34147950539765e-05	4.84193204908293e-09	0.108585429098251	0.000594397851950911	3.01971598139967e-08
MvSl-1064-A1-R4_A1g00387	MvSl-1064-A1-R4_A1	aMAT	875047	876411	0.19700241102952	3.43824440891018	2.30372272143401	-1.13452168747617	6.85826099897671e-09	1.34863969020929e-05	0.0771082964399828	4.669002064386e-08	0.000215021021576111	0.117917003451304
MvSl-1064-A1-R4_A1g00388	MvSl-1064-A1-R4_A1	aMAT	876591	877428	1.55351839868937	0.306645198698064	1.37664906413267	1.07000386543461	0.449557767309543	0.00106422554633054	0.0110326007430452	0.536829974614018	0.00926860751143378	0.0210129592186902
MvSl-1064-A1-R4_A1g00390	MvSl-1064-A1-R4_A1	aMAT	885400	886813	7.27614670517008	0.834486322548201	-3.83383651476318	-4.66832283731138	0.00303647088986	8.51867746561728e-36	3.25343134478124e-48	0.0069448206261606	2.55173111356445e-33	4.87275285502463e-46
