gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_A1g00534	MvSl-1064-A1-R4_A1	aMAT	1186986	1189109	8.47313057467744	-1.92210064935786	0.0895029011949532	2.01160355055281	2.70831727276196e-12	0.736545470555664	2.92438434994935e-13	3.13758397296995e-11	0.89507481535897	3.29894590710039e-12
MvSl-1064-A1-R4_A1g00545	MvSl-1064-A1-R4_A1	aMAT	1215794	1216564	0.77272382059859	2.22860485489257	2.53914734092243	0.31054248602986	5.91029817621768e-06	3.03293450383453e-07	0.557662025555253	2.37201304344755e-05	6.87418779057175e-06	0.632482054004018
MvSl-1064-A1-R4_A1g00546	MvSl-1064-A1-R4_A1	aMAT	1217849	1218338	0.505953080295136	1.01251871190185	-3.78030625319642	-4.79282496509827	0.209663871694341	5.08309738005483e-11	2.67700562621034e-14	0.282775812758766	2.20055612352622e-09	3.42670590650396e-13
MvSl-1064-A1-R4_A1g00553	MvSl-1064-A1-R4_A1	aMAT	1228633	1229758	1.90051484772624	1.25202724319919	2.20436532225944	0.952338079060253	0.000687155236799789	1.06697762841257e-08	0.0144661810524161	0.00180166305387517	3.11028699822214e-07	0.0266358861859468
MvSl-1064-A1-R4_A1g00555	MvSl-1064-A1-R4_A1	aMAT	1233985	1234510	1.18503245559967	-2.40784328500998	0.686189827990769	3.09403311300075	1.33984634967515e-07	0.174020050738583	4.74963371142997e-11	7.22727163072592e-07	0.420045466878036	4.07429516808603e-10
MvSl-1064-A1-R4_A1g00557	MvSl-1064-A1-R4_A1	aMAT	1236663	1237721	2.01679782812551	6.07641387874886	-0.104968380818723	-6.18138225956758	1.9180371843171e-19	0.812352609965819	3.67602129880423e-20	5.19288861792373e-18	0.93279903459008	9.05896321066917e-19
MvSl-1064-A1-R4_A1g00577	MvSl-1064-A1-R4_A1	aMAT	1279830	1280188	4.34918804454647	2.62950712417981	2.02270314283656	-0.606803981343256	5.98707114938184e-11	2.28625160132691e-07	0.115007527422361	5.66707251898385e-10	5.31593842925001e-06	0.167092814709126
MvSl-1064-A1-R4_A1g00578	MvSl-1064-A1-R4_A1	aMAT	1280349	1280637	0.906841742788813	2.19604734680376	2.59343993584683	0.397392589043072	0.000141172594970594	9.48117912547408e-06	0.507562062396588	0.00043070934964477	0.000155378129548814	0.584447483174444
MvSl-1064-A1-R4_A1g00579	MvSl-1064-A1-R4_A1	aMAT	1280712	1281171	5.98011301176627	2.40379921246777	2.47267641640145	0.0688772039336759	5.70833767766177e-11	1.76434002664877e-11	0.844326850244604	5.41880815856423e-10	8.03465813057286e-10	0.878647634174092
MvSl-1064-A1-R4_A1g00580	MvSl-1064-A1-R4_A1	aMAT	1282503	1283947	4.3494317258768	3.51161029535919	1.85435391667042	-1.65725637868878	1.31560870503006e-21	4.33007012083157e-08	2.11054158585403e-06	4.26534591601021e-20	1.14411104101758e-06	8.61477569244507e-06
MvSl-1064-A1-R4_A1g00581	MvSl-1064-A1-R4_A1	aMAT	1284820	1285167	0.0293647808395939	2.26623153897089	-0.195651155220978	-2.46188269419187	0.000734541214203976	0.731113326012935	0.000197945126641408	0.0019152338466395	0.892068389635736	0.000559043652892368
MvSl-1064-A1-R4_A1g00582	MvSl-1064-A1-R4_A1	aMAT	1285336	1286410	5.97057209180882	2.41699605507132	1.92120107987478	-0.49579497519654	1.24749371670615e-13	1.86643031013824e-09	0.112300942157978	1.79442982656335e-12	6.21012266827814e-08	0.16363283845549
MvSl-1064-A1-R4_A1g00583	MvSl-1064-A1-R4_A1	aMAT	1286475	1288021	5.47960562611913	2.16362974588188	2.09365349110018	-0.0699762547816921	3.80426913796985e-08	9.25629858837777e-08	0.853618917075219	2.27703135199382e-07	2.33343731250891e-06	0.885333977596276
MvSl-1064-A1-R4_A1g00591	MvSl-1064-A1-R4_A1	aMAT	1297181	1298512	6.17220586929404	5.27104167717726	-2.74896194038906	-8.02000361756632	4.20861490103814e-45	4.31212090840199e-20	1.03229060453402e-87	8.15481028471743e-43	4.95492776939866e-18	6.37568484625322e-85
MvSl-1064-A1-R4_A1g00592	MvSl-1064-A1-R4_A1	aMAT	1298737	1300256	6.05262384885558	2.22908838309745	-6.25395937012604	-8.4830477532235	2.75393575676664e-08	6.01129520443429e-67	2.33442026063299e-92	1.68614579605749e-07	5.40032901911088e-64	1.92239508463127e-89
MvSl-1064-A1-R4_A1g00598	MvSl-1064-A1-R4_A1	aMAT	1309800	1313234	2.75780301594081	0.468285500313323	-1.99525603512471	-2.46354153543803	0.181576439110055	3.25434686026633e-09	8.71266280844895e-13	0.250156661988326	1.05096260369777e-07	9.18874427674413e-12
MvSl-1064-A1-R4_A1g00599	MvSl-1064-A1-R4_A1	aMAT	1313288	1315071	0.289950642541339	1.81368405518718	2.61356171890039	0.799877663713212	0.00067542092417345	2.73116553509437e-06	0.175054668284382	0.00177230737458365	5.19026496496204e-05	0.239398039300618
MvSl-1064-A1-R4_A1g00601	MvSl-1064-A1-R4_A1	aMAT	1315464	1315679	0.745191920010301	3.08359702111087	1.88776596945857	-1.1958310516523	1.20761679055948e-06	0.00113970720747519	0.0615438612455923	5.50954253199853e-06	0.00972589518503439	0.0964135124966619
MvSl-1064-A1-R4_A1g00606	MvSl-1064-A1-R4_A1	aMAT	1326930	1328131	3.72391559000534	2.29981448739036	0.999994468195717	-1.29982001919464	2.42622129362736e-12	0.00128220861828512	5.48600201694182e-05	2.85427605043161e-11	0.0107197847427188	0.000171288062974468
MvSl-1064-A1-R4_A1g00621	MvSl-1064-A1-R4_A1	aMAT	1354338	1354822	1.57705213035008	8.31919311441143	2.89390993316387	-5.42528318124756	8.01358105367438e-28	2.69400660842173e-10	3.95546259191866e-10	5.24438463393445e-26	1.031867182342e-08	2.94558261743332e-09
MvSl-1064-A1-R4_A1g00622	MvSl-1064-A1-R4_A1	aMAT	1355213	1356312	5.67074899423929	3.8154824463562	1.02318281801579	-2.79229962834041	1.01801907848549e-39	6.6394676291751e-05	1.26654572039001e-23	1.45798036718748e-37	0.0008455054009215	4.1859547855833e-22
MvSl-1064-A1-R4_A1g00623	MvSl-1064-A1-R4_A1	aMAT	1356413	1356598	2.64307789106778	3.48574568927163	1.07523464026534	-2.41051104900629	1.30673480595252e-16	0.00344278357187453	5.84983761042879e-09	2.67907745900888e-15	0.0238449653760799	3.59503080014038e-08
MvSl-1064-A1-R4_A1g00628	MvSl-1064-A1-R4_A1	aMAT	1369568	1370214	2.52174079528167	2.26652134082377	0.644486948348818	-1.62203439247495	3.53721762348353e-08	0.0920972020184554	6.68989606374111e-05	2.12491091521363e-07	0.275872855515725	0.000206141418465512
MvSl-1064-A1-R4_A1g00630	MvSl-1064-A1-R4_A1	aMAT	1370783	1372841	5.73691045126642	-1.70042132435692	1.12367039735237	2.82409172170929	1.18994558096557e-09	5.640868922618e-05	3.94926145330172e-22	9.12969117321568e-09	0.000740279770163493	1.13780179829527e-20
MvSl-1064-A1-R4_A1g00631	MvSl-1064-A1-R4_A1	aMAT	1373003	1373898	6.45182476614235	-3.31973473489337	0.944149787548007	4.26388452244137	4.51499776589888e-30	0.000599384405406798	1.89558592940121e-44	3.35467728741449e-28	0.00565182890670799	2.28441221394424e-42
MvSl-1064-A1-R4_A1g00633	MvSl-1064-A1-R4_A1	aMAT	1374868	1376500	5.99021224546195	-1.08243982673299	0.966953999294299	2.04939382602729	1.45618839101854e-05	0.000117041614632879	1.50719811039764e-15	5.42406848098198e-05	0.00139350028409893	2.26354585515949e-14
MvSl-1064-A1-R4_A1g00636	MvSl-1064-A1-R4_A1	aMAT	1381215	1381929	5.20524922812095	2.39615029630306	2.10688476352566	-0.289265532777401	2.65919368648598e-11	2.94230903445926e-09	0.401910653370345	2.63308136371288e-10	9.56444009162054e-08	0.483055348650663
MvSl-1064-A1-R4_A1g00637	MvSl-1064-A1-R4_A1	aMAT	1382038	1383413	6.91918135034498	2.49966738010128	1.75935183806742	-0.740315542033862	4.16060673653417e-17	1.16593589572203e-09	0.00910037286704064	9.0761844967838e-16	3.98677457492218e-08	0.0176957663660164
MvSl-1064-A1-R4_A1g00642	MvSl-1064-A1-R4_A1	aMAT	1386919	1387128	2.80736432494463	1.01296322411395	-5.1062446330647	-6.11920785717864	0.0900383204824981	2.2782970032676e-25	4.80654706093174e-31	0.137160271775558	4.02038053326615e-23	2.60979659649052e-29
MvSl-1064-A1-R4_A1g00650	MvSl-1064-A1-R4_A1	aMAT	1405337	1405911	3.71565044933492	4.57380179453908	2.93774609922824	-1.63605569531084	4.35955819594725e-25	1.92474879366628e-13	8.13793893653956e-05	2.15405770461754e-23	1.15977851091526e-11	0.000246684394389214
MvSl-1064-A1-R4_A1g00658	MvSl-1064-A1-R4_A1	aMAT	1418198	1418380	1.44493854225449	1.66741623980603	2.38507001563074	0.717653775824718	0.00578692988444449	0.000124143095481243	0.243400726219455	0.0123008047145796	0.00146045484469719	0.317613360161184
MvSl-1064-A1-R4_A1g00659	MvSl-1064-A1-R4_A1	aMAT	1419367	1421348	2.26800909759742	2.23690159454727	-1.52717177912091	-3.76407337366818	1.34286730936065e-07	2.87051555350029e-05	4.30717116555344e-19	7.23961524882813e-07	0.000412902979617028	9.41669589778741e-18
MvSl-1064-A1-R4_A1g00667	MvSl-1064-A1-R4_A1	aMAT	1434163	1437251	1.80395757048518	1.77960904807907	-0.331174435911575	-2.11078348399064	9.90998239190416e-05	0.429981934150196	3.45582502992115e-06	0.000312278207897949	0.698008472226858	1.35571508319495e-05
MvSl-1064-A1-R4_A1g00668	MvSl-1064-A1-R4_A1	aMAT	1437496	1440368	7.15264261537725	1.48727350536827	-0.830293698246985	-2.31756720361526	3.27929361515265e-09	0.000759195979552582	2.34955663599178e-19	2.3589836777275e-08	0.00696599319400057	5.36219830874613e-18
MvSl-1064-A1-R4_A1g00672	MvSl-1064-A1-R4_A1	aMAT	1450048	1452440	5.06525770123577	2.09094786797446	1.06876577117227	-1.02218209680219	4.2124994650912e-13	0.000122408382702195	0.000287118737775318	5.62539455595016e-12	0.0014452086473872	0.000779265961740097
MvSl-1064-A1-R4_A1g00673	MvSl-1064-A1-R4_A1	aMAT	1453621	1453990	1.10359197081586	4.54100863357515	1.194651247594	-3.34635738598116	1.39682638030207e-14	0.00808171789227902	2.12958131706428e-08	2.2703023503528e-13	0.0468957934301241	1.19707181884125e-07
MvSl-1064-A1-R4_A1g00674	MvSl-1064-A1-R4_A1	aMAT	1454051	1455196	3.37604376482672	3.79309111919049	2.08577140440142	-1.70731971478907	6.92710293054063e-19	7.56046480056108e-08	2.91631999790158e-05	1.75973344883297e-17	1.92063015833277e-06	9.64493782438533e-05
MvSl-1064-A1-R4_A1g00676	MvSl-1064-A1-R4_A1	aMAT	1456305	1457669	5.85878779661554	2.15557065316137	2.08575647633249	-0.0698141768288803	3.22244762142928e-12	1.31858575276077e-11	0.815228644323179	3.70712775261515e-11	6.26455019652979e-10	0.854123140712644
MvSl-1064-A1-R4_A1g00681	MvSl-1064-A1-R4_A1	aMAT	1465592	1465990	0.879382597682141	-1.84888930183441	0.255954253000969	2.10484355483538	9.37797061125277e-05	0.610580363077355	7.9784793349263e-06	0.000296743853923791	0.829308384998239	2.92337162728e-05
MvSl-1064-A1-R4_A1g00686	MvSl-1064-A1-R4_A1	aMAT	1472457	1472968	0.781513235112429	2.42613931939712	-0.533346875849243	-2.95948619524636	6.53570709209155e-06	0.22983783215717	1.94527165573489e-08	2.60112192847558e-05	0.497973571010119	1.09909516878057e-07
MvSl-1064-A1-R4_A1g00689	MvSl-1064-A1-R4_A1	aMAT	1478443	1478850	5.52218103240443	2.56402332614866	0.96824540363377	-1.59577792251489	4.13266606839904e-19	0.000353432961379409	1.06897990404575e-08	1.0775463347736e-17	0.0036229307450196	6.28415194038078e-08
MvSl-1064-A1-R4_A1g00690	MvSl-1064-A1-R4_A1	aMAT	1478950	1479853	5.33496638310352	2.18196874665437	1.09119226222238	-1.09077648443199	7.29036824811126e-16	2.73483551898771e-05	3.56466961564426e-05	1.35930979297803e-14	0.000395111763137961	0.000115717586715966
MvSl-1064-A1-R4_A1g00695	MvSl-1064-A1-R4_A1	aMAT	1491761	1492374	3.36521803927389	-1.09686308872982	1.02306942119755	2.11993250992737	0.0125037047471844	0.0216230671338966	2.97357585539229e-06	0.0243156675354381	0.0993394464979851	1.1843964773473e-05
MvSl-1064-A1-R4_A1g00698	MvSl-1064-A1-R4_A1	aMAT	1495555	1496468	5.43463513538162	-1.65315773958185	0.914441581599906	2.56759932118175	6.1366896011259e-11	0.000293552689894094	9.33488710064537e-23	5.79758763272716e-10	0.00308605072503557	2.85595524237082e-21
MvSl-1064-A1-R4_A1g00699	MvSl-1064-A1-R4_A1	aMAT	1496518	1497491	1.19886845290125	3.04099770940887	0.160207574804947	-2.88079013460393	0.000164345357981091	0.821863184941867	0.000329936795073516	0.00049483876525568	0.935907576972415	0.000884785728335546
MvSl-1064-A1-R4_A1g00716	MvSl-1064-A1-R4_A1	aMAT	1524220	1524556	3.41595639447934	-2.00077517005414	-1.46132375215618	0.539451417897958	1.18317662909464e-09	7.49760062198291e-06	0.0809752619272543	9.08481076046093e-09	0.00012600559412659	0.122993780873828
MvSl-1064-A1-R4_A1g00717	MvSl-1064-A1-R4_A1	aMAT	1524811	1525014	5.09562678082769	-2.50420138881206	-2.43886066092416	0.0653407278878974	1.30543964823244e-16	6.61498854212894e-16	0.816244336657252	2.67907745900888e-15	5.06738889715645e-14	0.854915372002858
MvSl-1064-A1-R4_A1g00718	MvSl-1064-A1-R4_A1	aMAT	1526188	1527713	5.89667692145086	-2.31914830538699	-1.29927067856679	1.0198776268202	1.70096077989957e-17	9.56372063269223e-07	8.97972017088968e-05	3.82890533643908e-16	2.00230269687001e-05	0.00027030922962853
MvSl-1064-A1-R4_A1g00739	MvSl-1064-A1-R4_A1	aMAT	1559475	1559873	0.879382597682141	-1.84888908622546	0.255954261129525	2.10484334735499	9.38283238785479e-05	0.610589746343821	7.98394365025607e-06	0.00029680265575154	0.829308384998239	2.92428951637622e-05
MvSl-1064-A1-R4_A1g00748	MvSl-1064-A1-R4_A1	aMAT	1577528	1577867	5.11892656191701	1.58156262993319	-0.593142773492408	-2.1747054034256	2.12839632716343e-08	0.0295439790117371	2.92611397583208e-14	1.32782907228719e-07	0.123499831046525	3.7071613216888e-13
MvSl-1064-A1-R4_A1g00749	MvSl-1064-A1-R4_A1	aMAT	1578575	1582088	7.82439119638595	1.31557472737519	-1.24146197278198	-2.55703670015718	1.81326207840039e-05	4.85406459852045e-05	1.13727659806094e-15	6.63408213948637e-05	0.000651737314708955	1.72901036031358e-14
MvSl-1064-A1-R4_A1g00762	MvSl-1064-A1-R4_A1	aMAT	1613927	1614079	0.714330747686039	2.28841231716636	-0.648275730296893	-2.93668804746325	2.1803658774345e-05	0.145590881185942	2.2215069691442e-08	7.84304009928716e-05	0.374766628778193	1.24661736905639e-07
MvSl-1064-A1-R4_A1g00767	MvSl-1064-A1-R4_A1	aMAT	1622920	1627028	5.25075952427069	-2.21391600405102	1.3143060076608	3.52822201171181	9.65818365039606e-05	0.0180901171152874	4.23848459978671e-09	0.0003049270633649	0.0863606460547197	2.66951592193067e-08
MvSl-1064-A1-R4_A1g00773	MvSl-1064-A1-R4_A1	aMAT	1640303	1640470	1.29472406184386	-1.89992841750397	0.169942558008155	2.06987097551212	1.30110768052021e-05	0.71006772751172	1.66477960939208e-06	4.88137665106329e-05	0.880452573133401	6.92396973906252e-06
MvSl-1064-A1-R4_A1g00775	MvSl-1064-A1-R4_A1	aMAT	1641489	1642504	1.52027665052112	-3.72107781680611	-2.58643890847056	1.13463890833555	7.76656624385803e-14	2.58729164523946e-07	0.00518068100505328	1.14210130389591e-12	5.91842963848526e-06	0.010690225452482
MvSl-1064-A1-R4_A1g00776	MvSl-1064-A1-R4_A1	aMAT	1644054	1644584	0.213693722992936	-0.711117323492935	-3.43534111846241	-2.72422379496947	0.362620111776958	1.62747993408637e-06	4.73173970336462e-05	0.450023870047002	3.25561876693149e-05	0.000150061141683727
MvSl-1064-A1-R4_A1g00782	MvSl-1064-A1-R4_A1	aMAT	1657145	1659498	5.55700279496797	-2.10614138760605	0.539086683593742	2.64522807119979	1.5380022906749e-11	0.0766112404436906	1.03680026694632e-16	1.60831096682004e-10	0.242729168985108	1.7960894406665e-15
MvSl-1064-A1-R4_A1g00784	MvSl-1064-A1-R4_A1	aMAT	1662910	1667750	3.73511993129376	3.58509742215331	1.67563760068373	-1.90945982146958	1.82396098243927e-12	0.000307691421364285	7.69522725073999e-05	2.19008291961906e-11	0.00321757314912366	0.000234559641245566
MvSl-1064-A1-R4_A1g00787	MvSl-1064-A1-R4_A1	aMAT	1675443	1676404	3.21694831276979	-0.633633284833058	-3.83518617303469	-3.20155288820163	0.139171992316508	2.32023169563361e-18	2.6837025177756e-14	0.1995788170181	2.29285296162513e-16	3.4308341889597e-13
MvSl-1064-A1-R4_A1g00796	MvSl-1064-A1-R4_A1	aMAT	1690452	1692716	3.02121882237788	1.15056153445156	-2.69817478401367	-3.84873631846523	0.00426324955819536	1.18809549680926e-12	3.30554941365953e-21	0.00937459549045095	6.41571568276998e-11	8.78103207144717e-20
MvSl-1064-A1-R4_A1g00799	MvSl-1064-A1-R4_A1	aMAT	1697537	1698363	3.94207148862943	-0.650786308447762	1.56069636331316	2.21148267176092	0.0443675440512635	3.39690922638644e-06	7.78158406143611e-11	0.074023310875331	6.20485341500014e-05	6.42857060258594e-10
MvSl-1064-A1-R4_A1g00812	MvSl-1064-A1-R4_A1	aMAT	1732001	1734371	3.574400869301	1.23931054354862	-1.04103487316693	-2.28034541671555	8.61157672055928e-05	0.00057645238517769	7.79252700975872e-13	0.000274426317808987	0.00547740622146724	8.30698510360687e-12
MvSl-1064-A1-R4_A1g00813	MvSl-1064-A1-R4_A1	aMAT	1734470	1735304	0.311266859733868	0.546410483101852	-4.02006362850505	-4.5664741116069	0.532655360041744	6.93996492565892e-10	1.87040469567416e-11	0.616339998565358	2.47583875073507e-08	1.69727632714895e-10
MvSl-1064-A1-R4_A1g00815	MvSl-1064-A1-R4_A1	aMAT	1735751	1736615	2.58236559799404	2.86697580864415	-2.22975474954848	-5.09673055819263	4.20333821049958e-08	4.04395323588734e-07	1.04113870848246e-21	2.49623727140366e-07	8.94012212014289e-06	2.86588655075868e-20
MvSl-1064-A1-R4_A1g00816	MvSl-1064-A1-R4_A1	aMAT	1736704	1736911	1.76011211249826	2.05294599260928	0.262948987660487	-1.78999700494879	1.77194934870254e-06	0.503316365363421	2.78228051813392e-05	7.8627765890788e-06	0.753643455147925	9.26052410919482e-05
MvSl-1064-A1-R4_A1g00822	MvSl-1064-A1-R4_A1	aMAT	1746981	1750716	1.09042270891889	0.993131059277352	2.41465920400916	1.42152814473181	0.032916929404422	1.44559072090731e-06	0.00477557328203615	0.0570175453767745	2.91537296000123e-05	0.00992893228972886
MvSl-1064-A1-R4_A1g00828	MvSl-1064-A1-R4_A1	aMAT	1758020	1758187	2.1372765097287	-1.89046848879383	0.972324349573669	2.8627928383675	4.6975190033716e-06	0.0250648175559625	3.34070630505396e-11	1.91821829716191e-05	0.109938094579681	2.9240796905707e-10
MvSl-1064-A1-R4_A1g00833	MvSl-1064-A1-R4_A1	aMAT	1764621	1764984	2.9971750350838	-1.04225088922884	1.15465303713754	2.19690392636638	0.0111449348421326	0.0061086847192204	2.69350384882742e-07	0.0219434640585683	0.0375193742637099	1.27416012609443e-06
MvSl-1064-A1-R4_A1g00841	MvSl-1064-A1-R4_A1	aMAT	1788461	1789644	3.678172165615	-2.74780547318306	1.0578258690372	3.80563134222026	8.7432517984022e-06	0.0773570841034939	4.52435353712241e-09	3.38031354741043e-05	0.244387054063531	2.83510853860771e-08
MvSl-1064-A1-R4_A1g00852	MvSl-1064-A1-R4_A1	aMAT	1832733	1833013	0.423068286347185	5.04541654442	3.97886104528893	-1.06655549913107	9.27205886019807e-08	3.30536678586902e-06	0.281338273876313	5.13889431612324e-07	6.04882121814031e-05	0.359894475397505
MvSl-1064-A1-R4_A1g00865	MvSl-1064-A1-R4_A1	aMAT	1861713	1862835	1.91607884344789	2.22514627129733	2.12139310640099	-0.103753164896338	5.28364216584983e-06	1.12128576267036e-05	0.831990362363363	2.13899843846489e-05	0.000181350996836473	0.868278462443209
MvSl-1064-A1-R4_A1g00873	MvSl-1064-A1-R4_A1	aMAT	1877937	1880100	3.93175021597427	2.9631529559179	1.08250925517075	-1.88064370074714	4.27854359926294e-18	0.000557936126219843	1.59136832960687e-08	1.02374256290354e-16	0.00532707710077728	9.11118298561707e-08
MvSl-1064-A1-R4_A1g00885	MvSl-1064-A1-R4_A1	aMAT	1906179	1907200	3.98597576679056	2.95654196338167	2.46746132849669	-0.489080634884983	1.30118684594662e-11	6.74937528393517e-09	0.239430044920772	1.37669469075423e-10	2.0459302624493e-07	0.313010676532222
MvSl-1064-A1-R4_A1g00896	MvSl-1064-A1-R4_A1	aMAT	1934137	1934705	0.694890862201529	3.35015817295406	-6.44271441121624	-9.7928725841703	0.0858501895263407	2.83577114767079e-18	3.30915816039096e-22	0.131510087257681	2.74736181189046e-16	9.64634246046711e-21
MvSl-1064-A1-R4_A1g00897	MvSl-1064-A1-R4_A1	aMAT	1934751	1936103	0.706056577354035	2.24033393098312	-0.0695910250042963	-2.30992495598742	2.62939282610277e-05	0.879965023786866	1.17395239322548e-05	9.26333686543587e-05	0.959713650999216	4.17602503594462e-05
MvSl-1064-A1-R4_A1g00902	MvSl-1064-A1-R4_A1	aMAT	1943719	1946433	2.45467360780828	4.24851362637769	0.950126624445788	-3.2983870019319	7.10975925111475e-17	0.0235711631165934	4.29238008507131e-11	1.50769615707116e-15	0.105350625924096	3.70780594411492e-10
MvSl-1064-A1-R4_A1g00903	MvSl-1064-A1-R4_A1	aMAT	1946953	1950011	0.551397111425216	4.54438266000809	0.523126959363106	-4.02125570064499	1.56828299369335e-11	0.276296804300692	3.20476215416492e-09	1.63478613329934e-10	0.552985142943626	2.06181377652719e-08
MvSl-1064-A1-R4_A1g00911	MvSl-1064-A1-R4_A1	aMAT	1965456	1966246	7.52106825841625	-2.05360803490631	0.0323618869471719	2.08596992185348	7.42461624767785e-13	0.906744874240685	3.32363319275225e-13	9.46710422703904e-12	0.968488202253183	3.71120262268675e-12
MvSl-1064-A1-R4_A1g00914	MvSl-1064-A1-R4_A1	aMAT	1975648	1977845	8.37837467133529	1.36473929649948	2.20847079110992	0.843731494610447	2.33740845117068e-05	2.63045699422552e-11	0.00826140746407582	8.34173720276948e-05	1.17090882959174e-09	0.0162175662614218
MvSl-1064-A1-R4_A1g00916	MvSl-1064-A1-R4_A1	aMAT	1979096	1979682	1.00038042215897	1.36209574205044	2.42895884334776	1.06686310129732	0.00239796594419941	3.35172432421823e-07	0.0281654467438916	0.00560735907727842	7.510598587738e-06	0.0482041816285308
