MvSl-1064-A1-R4_A1g01284	MvSl-1064-A1-R4_A1	aMAT	2842509	2842715	2.34088776978242	-0.229835881529291	-2.09203551339962	-1.86219963187033	0.567743602280447	1.33650906426057e-07	1.71635712265718e-06	0.648156455376084	3.24505714324889e-06	7.11453065692039e-06	0.930339085826859	1.50712798325879	1.16784846544997	1.70957880557515	3.10046754412502	3.48536989933448
MvSl-1064-A1-R4_A1g01285	MvSl-1064-A1-R4_A1	aMAT	2842897	2844563	1.37632831595772	0.557750620771755	-2.73078943222595	-3.28854005299771	0.286784841200075	5.81405184663795e-09	1.25357521542569e-11	0.370168208038028	1.78985857783415e-07	1.15450421983567e-10	0.287523885416462	-0.509072669184856	-0.465102486347716	-0.658081678232467	2.75874503181902	2.3644223807954
MvSl-1064-A1-R4_A1g01289	MvSl-1064-A1-R4_A1	aMAT	2852719	2853334	4.16665902673419	-1.24706745080382	-0.445244912984245	0.801822537819576	2.57388326461309e-05	0.130574768400242	0.00590536062449785	9.08721486992016e-05	0.34970958713013	0.0119853714707923	3.46485904869213	3.55558456688967	4.66703193488769	4.83263677088747	4.14483755658155	3.73312180374718
MvSl-1064-A1-R4_A1g01294	MvSl-1064-A1-R4_A1	aMAT	2863391	2864667	5.47362484559342	-1.32664477073951	0.673580879632924	2.00022565037243	6.02086483655811e-07	0.0110734040834693	1.67365186615256e-13	2.8981094162137e-06	0.0594714017135022	1.92762561087642e-12	5.14891597995123	4.86069091965027	6.09980151354202	6.53909308140116	4.21014105371354	4.45981157087707
MvSl-1064-A1-R4_A1g01296	MvSl-1064-A1-R4_A1	aMAT	2866629	2868477	5.63634086981866	-0.600467253692485	0.607879953120059	1.20834720681254	0.0096515442617996	0.00915884938316034	2.59754752862913e-07	0.0193069960313975	0.0516302051365605	1.23171615537011e-06	5.57380116878164	5.5386831392909	6.066424832176	6.23989687210312	4.98252689470894	4.91595863566452
MvSl-1064-A1-R4_A1g01299	MvSl-1064-A1-R4_A1	aMAT	2871494	2881732	6.30319543435227	0.328914472579936	0.751094833408909	0.422180360828974	0.139306195202294	0.000781573036145544	0.058254042243154	0.199684337248196	0.00714477774578193	0.0918567808276444	6.73360578147649	6.5207504197296	6.3430169522704	6.26093674931175	5.82093792548918	5.9381426873924
MvSl-1064-A1-R4_A1g01300	MvSl-1064-A1-R4_A1	aMAT	2881852	2882406	2.172869002719	3.81749466857123	1.92267875577764	-1.89481591279358	4.90626989505067e-12	9.51230130254124e-05	0.000403520463657525	5.49079944540098e-11	0.00116770883815792	0.0010644925845872	3.4285964037535	3.25908740706482	-0.376037168632212	-0.308996905302537	0.386545607837168	2.0601368054829
MvSl-1064-A1-R4_A1g01302	MvSl-1064-A1-R4_A1	aMAT	2883014	2885819	2.19415030629084	-0.422560415099212	-1.80815727985366	-1.38559686475445	0.36094177893385	8.67974233055359e-05	0.00211200836849389	0.448206416112629	0.00107350705520063	0.00477266560655308	1.58592983894508	0.789083774768143	2.14239741997993	0.939219294925743	3.02383653501587	3.00936696827392
MvSl-1064-A1-R4_A1g01303	MvSl-1064-A1-R4_A1	aMAT	2885951	2889786	6.7315046225694	-0.0683136673251903	0.20601406178277	0.27432772910796	0.774816614648445	0.388499524064997	0.25074495181898	0.826818769393884	0.661466625914939	0.32573440434799	6.85413678947831	6.68664139704003	6.89991437195446	6.77995503966029	6.32213054174215	6.77623235467847
MvSl-1064-A1-R4_A1g01305	MvSl-1064-A1-R4_A1	aMAT	2891625	2892286	5.02781514088255	2.39191738244253	1.58536704368378	-0.80655033875875	4.61979526959671e-17	8.5384218415246e-09	0.00344898636694082	1.00335861217922e-15	2.53383437351189e-07	0.00739645904472855	5.71222006010422	6.24953476347025	3.6263916405071	3.61553904329231	4.42250263725233	4.42500403666828
MvSl-1064-A1-R4_A1g01306	MvSl-1064-A1-R4_A1	aMAT	2894931	2896335	5.16602938188243	1.30560605343533	-4.98492463287495	-6.29053068631028	0.000336267651223935	7.67376893353035e-44	8.34225818043693e-59	0.000946722771907387	3.61105640957842e-41	2.06095488347694e-56	2.03502578434387	1.33935837174309	0.908974777418522	-0.0801050753575515	6.68861989791696	6.67370975536313
MvSl-1064-A1-R4_A1g01307	MvSl-1064-A1-R4_A1	aMAT	2896667	2897461	4.01227365387225	-1.07092678430302	-9.89610338054812	-8.8251765962451	0.33629583597574	2.53747382591178e-65	6.06705910302518e-64	0.423131582774671	1.92887048828155e-62	1.81680842594227e-61	-3.66975599204334	-2.57575821853002	-1.92629933731864	-3.14212268152814	5.72923903764035	5.40579706260302
MvSl-1064-A1-R4_A1g01308	MvSl-1064-A1-R4_A1	aMAT	2898422	2899008	0.345741153461563	0.428739806776138	-2.83152658135934	-3.26026638813548	0.520729532894572	3.78607171423288e-07	1.30371828269796e-08	0.605180435618506	8.40763161349423e-06	7.55178433154819e-08	-0.901409493099769	-1.35614273929288	-1.01811402685093	-1.98816634733378	1.5416998679173	1.47061124825618
MvSl-1064-A1-R4_A1g01310	MvSl-1064-A1-R4_A1	aMAT	2900921	2903599	1.118070248832	0.0341833690469158	0.35862756380383	0.324444194756914	0.937504175224793	0.412815391346004	0.456230203614457	0.953266588944793	0.683770720989738	0.536020315315428	1.54134376570627	0.861664393787325	1.04421030639764	1.34597938072369	0.808138384649308	0.976030087862098
MvSl-1064-A1-R4_A1g01311	MvSl-1064-A1-R4_A1	aMAT	2903910	2907632	3.33815623326909	0.485902609962565	0.540488308998379	0.0545856990358141	0.15861136526364	0.116239335054424	0.874155666432862	0.223212405516276	0.324210304546379	0.90265478533851	3.25998683779641	3.9709465696643	3.16703407973546	3.18581306613807	2.95565593238973	3.27214354527801
MvSl-1064-A1-R4_A1g01312	MvSl-1064-A1-R4_A1	aMAT	2907934	2908910	3.36061231634818	1.2603068092485	1.13670306004017	-0.123603749208325	0.000374968670217632	0.00123333764153798	0.726079082505516	0.0010431983105548	0.0103903176246192	0.782625817334152	3.938780347458	4.13732975537339	2.76845883330906	2.81103396121029	2.44281066232607	3.26691158512006
MvSl-1064-A1-R4_A1g01313	MvSl-1064-A1-R4_A1	aMAT	2909113	2909914	4.66861363117413	2.42098548733695	0.287301199643828	-2.13368428769313	2.48533025689723e-15	0.314513343560687	1.92754749671633e-12	4.3935659389371e-14	0.592969023278306	1.95564931853704e-11	5.4036548114848	5.0742774587527	2.78786279627681	2.88743459695501	4.71083886828609	5.1752985266506
MvSl-1064-A1-R4_A1g01314	MvSl-1064-A1-R4_A1	aMAT	2910263	2911559	4.75231723661295	-0.00404318193014154	0.494756664890027	0.498799846820168	0.988141966764806	0.0701045084405859	0.0675424389074609	0.991352174169524	0.228411721862799	0.104731583443202	4.81145088882705	4.97960986832861	4.89439204443311	4.90959741256771	4.21810000561017	4.57012144868572
MvSl-1064-A1-R4_A1g01315	MvSl-1064-A1-R4_A1	aMAT	2911702	2912107	2.44700986361681	-0.64750151377371	0.680390198570435	1.32789171234415	0.0715131888567982	0.0641479255634614	0.000275139787404208	0.112013525484685	0.214014112227591	0.000750671280819542	2.66369890685656	1.98436905595819	2.94303942327068	3.05941412175782	1.76094243396923	1.62580240805297
MvSl-1064-A1-R4_A1g01316	MvSl-1064-A1-R4_A1	aMAT	2912763	2915681	5.27064093591165	0.620081010998008	0.885908322073688	0.26582731107568	0.020570422652681	0.000978147553468213	0.32068089807	0.03772771281622	0.0086073500653365	0.401287657936906	5.6558235728357	5.78833626867143	5.36393742729126	4.79165669655409	4.84538189963226	4.83342243428006
MvSl-1064-A1-R4_A1g01318	MvSl-1064-A1-R4_A1	aMAT	2918580	2919346	0.450696461059984	5.90396938282885	1.05741050071698	-4.84655888211187	5.58158790412817e-14	0.0351903122423376	2.51514938240749e-09	8.39531988867497e-13	0.139602836442706	1.6405746664654e-08	0.997893007129617	1.77482086425813	-3.66975599204333	-2.75662734176972	0.268876662114054	0.563101705069462
MvSl-1064-A1-R4_A1g01319	MvSl-1064-A1-R4_A1	aMAT	2919665	2924047	2.99142932566467	0.0180447244726624	1.81353467405581	1.79548994958315	0.956578945144594	2.14974415242065e-07	2.67569868428244e-07	0.967445822937149	5.02216825395292e-06	1.26634360144057e-06	3.10776986626314	3.63538155121926	3.33473172215544	3.41895913264041	1.7166855411806	1.48870241596472
MvSl-1064-A1-R4_A1g01320	MvSl-1064-A1-R4_A1	aMAT	2924210	2928843	1.25048875660004	0.271418254748036	-0.65868225592657	-0.930100510674606	0.549251020588443	0.132609335270926	0.0350707254040377	0.631421426879362	0.352819718472497	0.0585222743064337	1.34779341816187	0.7126573613786	1.10735344595919	0.446093752842708	1.65548186401597	1.75099692751009
MvSl-1064-A1-R4_A1g01329	MvSl-1064-A1-R4_A1	aMAT	2947632	2948402	0.229416167545305	4.58253933831074	-4.66896472938089	-9.25150406769163	0.00801032856566916	1.56409164820583e-12	1.35244517387387e-18	0.0163549724970956	8.22146471679256e-11	2.86185507670697e-17	-2.5569536780702	-2.23574376285907	-3.66975599204333	-3.66975599204333	1.60781258286559	1.62580240805297
MvSl-1064-A1-R4_A1g01335	MvSl-1064-A1-R4_A1	aMAT	2957157	2964227	6.21108566002159	0.818767018696686	0.808632654634598	-0.0101343640620883	0.000508738379237431	0.000587681168219448	0.965515288939819	0.00136873200752091	0.00555207008063536	0.97458856846816	6.68511721850929	6.71446650664109	6.06045382933412	5.67964594331724	5.91125174784315	5.87248724646915
MvSl-1064-A1-R4_A1g01336	MvSl-1064-A1-R4_A1	aMAT	2964675	2969469	4.93116797143508	0.404516919875485	1.28230414008318	0.877787220207695	0.161685219210963	1.29022263751331e-05	0.00266462434469793	0.226956439807207	0.000205977061452448	0.00589738360006829	5.51592867900352	5.2769659905809	5.28420135663449	4.64331667840419	4.24691283704818	3.98648249023589
MvSl-1064-A1-R4_A1g01337	MvSl-1064-A1-R4_A1	aMAT	2969672	2970325	3.20749199468993	1.52262624994721	0.753429305876134	-0.76919694407108	1.883583927988e-06	0.0149101023549544	0.015390026951238	8.32077620758939e-06	0.074754759752237	0.0281220869696994	3.84099942838031	3.82882686462127	2.33936374224132	2.31347253880845	3.01776974190442	3.15241543908313
MvSl-1064-A1-R4_A1g01338	MvSl-1064-A1-R4_A1	aMAT	2970367	2971159	3.37413942863431	1.58284990473971	2.05433992546695	0.471490020727239	3.01553753087006e-06	2.52271353636708e-09	0.166510933784821	1.28114969389759e-05	8.25478647893361e-08	0.22891778626344	4.29827198375507	4.31585283231443	2.55855260030186	2.88743459695501	1.93843092295062	2.53951259547471
MvSl-1064-A1-R4_A1g01340	MvSl-1064-A1-R4_A1	aMAT	2972496	2976661	5.14228251308153	0.376906615450208	1.09015179880271	0.713245183352497	0.130924293390238	1.59915068790849e-05	0.00457725987301552	0.189566867001074	0.000250440683009694	0.00954674589808767	5.55149216143826	5.57691104618592	5.34113278060429	5.01862084376987	4.43621435005817	4.51602055324015
MvSl-1064-A1-R4_A1g01341	MvSl-1064-A1-R4_A1	aMAT	2976707	2977297	2.07673355769494	0.786562179616785	-0.373200034189976	-1.15976221380676	0.0330449611252248	0.292612518580909	0.00145243258174593	0.0571966926613916	0.56966054149262	0.00340763028794239	2.11326507218855	2.15291608253322	1.13791801676025	1.54778955062211	2.43372578074193	2.56531457057374
MvSl-1064-A1-R4_A1g01342	MvSl-1064-A1-R4_A1	aMAT	2977819	2979035	4.39567296331387	-1.01198990591246	1.48567797687286	2.49766788278531	0.00101647818115022	2.82580348612838e-06	1.37317256919507e-14	0.0025742791866034	5.3393097609791e-05	1.82388324311636e-13	3.99772213065083	4.42765831302295	5.26355921110997	5.21198675244862	2.45183869277082	3.00308746014759
MvSl-1064-A1-R4_A1g01343	MvSl-1064-A1-R4_A1	aMAT	2979583	2982096	3.53399163855956	1.83805618694119	1.92155427916141	0.0834980922202218	8.31943467163042e-07	2.57521823235056e-07	0.820922628778852	3.89081726784407e-06	5.90447948308313e-06	0.859086881032788	4.48052973334859	4.50899727837694	2.93435909453772	2.35320101663758	2.07324319459923	2.9648253717838
MvSl-1064-A1-R4_A1g01344	MvSl-1064-A1-R4_A1	aMAT	2982139	2983602	0.960543613554818	0.257193463560087	0.337113300714997	0.0799198371549106	0.564095742827679	0.447477502729443	0.857433778483246	0.644885947550107	0.711958248586759	0.889010659843819	0.78493035007178	1.43760119779543	0.798519850617127	0.990507130845173	0.890128231706972	0.754692610190813
MvSl-1064-A1-R4_A1g01349	MvSl-1064-A1-R4_A1	aMAT	2997331	2997495	3.998983857051	-0.0489162754904289	0.708223482313998	0.757139757804427	0.87027121636693	0.0191645892172598	0.0121701502558327	0.902570662884666	0.0900116305346775	0.0228902597693451	3.89957665694852	4.41565485703935	4.28881105658006	4.16847859951916	3.52508587019927	3.42558374219836
MvSl-1064-A1-R4_A1g01352	MvSl-1064-A1-R4_A1	aMAT	3002566	3003090	3.36448481520403	-0.37495114742065	1.12985192717278	1.50480307459343	0.218694504130125	0.000317116949831463	1.62802570212031e-06	0.293274404914357	0.00329521524525186	6.78538590820452e-06	3.4285964037535	3.55010450084559	3.86432604757504	3.86265082517105	2.30013783125428	2.44074959694806
MvSl-1064-A1-R4_A1g01354	MvSl-1064-A1-R4_A1	aMAT	3006054	3009838	3.07575807318333	0.679167349094894	-1.1337530284796	-1.81292037757449	0.048775124987799	0.00072136374578481	1.37529055340645e-07	0.080574353916655	0.00664353824403121	6.79870997937097e-07	2.9115385042746	2.50981049279738	2.215867793755	1.88245173879613	3.71328534138439	3.97369388521121
MvSl-1064-A1-R4_A1g01355	MvSl-1064-A1-R4_A1	aMAT	3010036	3014204	2.3648293889239	0.0694009630021966	-2.10932041078198	-2.17872137378417	0.859840306470844	3.38379083706664e-08	1.13092811192581e-08	0.89488593033648	9.21174133660952e-07	6.62467789096079e-08	1.60771658049835	0.930767788388771	1.38726158169166	1.08791711975695	3.45497501591257	3.30824544117204
MvSl-1064-A1-R4_A1g01357	MvSl-1064-A1-R4_A1	aMAT	3015842	3017282	4.69667931022963	-1.28471974537879	0.961186246109895	2.24590599148868	3.08776025602478e-06	0.00055576363836436	2.92144437701341e-15	1.30845826972714e-05	0.00531660820359787	4.22856258563866e-14	4.42024796850374	4.17342042651773	5.45019212844077	5.70481665488527	3.32343207877283	3.36810719331646
MvSl-1064-A1-R4_A1g01358	MvSl-1064-A1-R4_A1	aMAT	3017616	3018135	1.41301567712719	-0.513704282632546	-0.333225975180964	0.180478307451582	0.20548198518156	0.410336293440864	0.647516650281957	0.277970291247662	0.681846855857174	0.715025090857783	1.12419308638847	1.12019300950161	1.80418499014461	1.422670580435	1.34252201824994	1.54165332564174
MvSl-1064-A1-R4_A1g01359	MvSl-1064-A1-R4_A1	aMAT	3018297	3020055	6.28600090612792	-0.951285418165948	-0.10307021537336	0.848215202792589	8.72626604385106e-05	0.668737849154604	0.000446260644900395	0.000277901904754548	0.86083860043884	0.00116572764813791	6.06308888458678	5.64403977732588	6.68194603589223	6.94383123509916	6.05370772634116	5.88449371682874
MvSl-1064-A1-R4_A1g01360	MvSl-1064-A1-R4_A1	aMAT	3021786	3022133	1.75443003692036	1.86942945175944	1.00223593366576	-0.867193518093678	1.26923880706318e-05	0.0138055416040694	0.0428128120853054	4.7708702515779e-05	0.0704317822051697	0.0701037628876533	2.6427474362642	2.36751421812506	0.943990550628266	0.40887495337615	1.15624887105531	1.82406270878797
MvSl-1064-A1-R4_A1g01361	MvSl-1064-A1-R4_A1	aMAT	3023246	3024786	2.61124544228772	-0.614767851102023	-0.383515216541412	0.231252634560611	0.0797413936334611	0.27341191702256	0.501859338558562	0.123279795351355	0.54994027356339	0.579366119583611	2.17293826014609	2.34237134449644	3.13708655423527	2.54552193055629	2.64526849093254	2.63194556958545
MvSl-1064-A1-R4_A1g01363	MvSl-1064-A1-R4_A1	aMAT	3025827	3026707	1.90316611932247	0.00837617380637806	-0.0289642471177245	-0.0373404209241025	0.983769417905958	0.943609504479217	0.927107481692274	0.987968433714093	0.981179019659095	0.944210670316711	1.49533571002292	2.20963161283107	2.12724344833321	1.61469774642116	1.70162631391289	2.11939491634095
MvSl-1064-A1-R4_A1g01365	MvSl-1064-A1-R4_A1	aMAT	3031516	3032927	6.80236371401366	1.93750719566033	0.785436357094247	-1.15207083856608	3.27575782869486e-10	0.00859498717944213	0.00013591750119606	2.77386794028814e-09	0.0492095384167133	0.000397142740041237	7.70587058919812	7.27518674879806	5.97732884701361	5.006214018446	6.70097790944206	6.74176157577073
MvSl-1064-A1-R4_A1g01372	MvSl-1064-A1-R4_A1	aMAT	3055957	3057588	3.22876100637558	-0.167535577604007	0.540322151748648	0.707857729352654	0.600439020159791	0.0941723129896072	0.0278262817683637	0.678041183546915	0.280220053286148	0.0477146132977564	3.44684165750819	3.19029688187717	3.44272868409907	3.53578045218171	2.62146139895642	2.93874166973502
MvSl-1064-A1-R4_A1g01373	MvSl-1064-A1-R4_A1	aMAT	3058207	3062521	1.21173965315702	1.08507052856908	1.32271620134946	0.237645672780387	0.0249291989594265	0.00634858076712376	0.62966394178007	0.0446934586569399	0.0387024522768149	0.699136093569748	2.18747871867138	1.52957840945968	1.2817222062239	0.249583856316395	0.42372835359668	0.784289294567807
MvSl-1064-A1-R4_A1g01374	MvSl-1064-A1-R4_A1	aMAT	3063323	3068110	7.19716288863205	0.116479863293626	0.625595488170615	0.509115624876989	0.619585367780326	0.00792766202241383	0.0304825955017977	0.69556165078487	0.0463119420307282	0.0516510646002684	7.45068807586156	7.38891390203367	7.09751766225108	7.48360340640564	6.72351826014902	6.86287598429305
MvSl-1064-A1-R4_A1g01375	MvSl-1064-A1-R4_A1	aMAT	3068865	3070179	5.00498343536373	0.307716960903476	-0.0255121703967762	-0.333229131300252	0.227033865270992	0.919849264268358	0.189707274118189	0.303100331884348	0.972809983312491	0.256281340329086	4.94152757374664	5.22632585752594	4.83966049352248	4.7269729502627	5.12620430181917	5.10667069929598
MvSl-1064-A1-R4_A1g01376	MvSl-1064-A1-R4_A1	aMAT	3070504	3073816	5.94958907896501	0.990964493198641	-0.111640934929177	-1.10260542812782	2.3452308890184e-05	0.628567707009967	2.55108816366342e-06	8.35456800478726e-05	0.839697939790302	1.02687793211087e-05	6.25219115847645	6.07163818718565	5.28078144422151	5.06272178331509	6.31286980958367	6.23864173374434
MvSl-1064-A1-R4_A1g01377	MvSl-1064-A1-R4_A1	aMAT	3073883	3074882	3.99481827088423	1.20819004543478	0.238646255851462	-0.969543789583319	8.61037702316057e-05	0.426501942742544	0.00153817201731572	0.000274426317808987	0.694576828968659	0.0035858022824048	4.57755990864043	4.17342042651773	3.21799142768199	3.15804294058864	4.32268848711131	3.95754704449336
MvSl-1064-A1-R4_A1g01378	MvSl-1064-A1-R4_A1	aMAT	3075092	3075729	3.78718320082601	-0.89238873838768	0.52177966710916	1.41416840549684	0.00254273280337906	0.0805960955874096	2.25002728406489e-06	0.00590535500892876	0.252041334365437	9.13507379668414e-06	3.58504813670531	3.50549806625166	4.30573621346587	4.55024261803107	3.11758818127142	2.93214638646111
MvSl-1064-A1-R4_A1g01379	MvSl-1064-A1-R4_A1	aMAT	3075772	3080838	7.60397998558172	0.0322903238567254	0.196730509854069	0.164440185997343	0.896583311302598	0.428566339615304	0.508032621118303	0.921384804730893	0.696790485040875	0.584784899463142	7.54756624400261	7.79724350393285	7.49511283174811	7.7814881989647	7.36806908647362	7.5860352723216
MvSl-1064-A1-R4_A1g01383	MvSl-1064-A1-R4_A1	aMAT	3089488	3092080	5.11121561571724	0.0696958189123799	0.679186018465331	0.609490199552951	0.777202257475107	0.00615705453578113	0.0138398097187299	0.828691487739427	0.0377678540798194	0.0256306221215309	5.2751091580247	5.38402778707281	5.32295848478546	5.19705420214333	4.73322686403662	4.56799592093464
