gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_A1g01307	MvSl-1064-A1-R4_A1	aMAT	2896667	2897461	4.01227365387225	-1.07092678430302	-9.89610338054812	-8.8251765962451	0.33629583597574	2.53747382591178e-65	6.06705910302518e-64	0.423131582774671	1.92887048828155e-62	1.81680842594227e-61
MvSl-1064-A1-R4_A1g01308	MvSl-1064-A1-R4_A1	aMAT	2898422	2899008	0.345741153461563	0.428739806776138	-2.83152658135934	-3.26026638813548	0.520729532894572	3.78607171423288e-07	1.30371828269796e-08	0.605180435618506	8.40763161349423e-06	7.55178433154819e-08
MvSl-1064-A1-R4_A1g01318	MvSl-1064-A1-R4_A1	aMAT	2918580	2919346	0.450696461059984	5.90396938282885	1.05741050071698	-4.84655888211187	5.58158790412817e-14	0.0351903122423376	2.51514938240749e-09	8.39531988867497e-13	0.139602836442706	1.6405746664654e-08
MvSl-1064-A1-R4_A1g01321	MvSl-1064-A1-R4_A1	aMAT	2930346	2932906	1.01323494700873	1.27308882830565	-4.3732364540035	-5.64632528230915	0.124341689272991	8.85870205723081e-15	3.91598063062731e-19	0.181150607901473	5.95521726051394e-13	8.63788406068283e-18
MvSl-1064-A1-R4_A1g01329	MvSl-1064-A1-R4_A1	aMAT	2947632	2948402	0.229416167545305	4.58253933831074	-4.66896472938089	-9.25150406769163	0.00801032856566916	1.56409164820583e-12	1.35244517387387e-18	0.0163549724970956	8.22146471679256e-11	2.86185507670697e-17
MvSl-1064-A1-R4_A1g01370	MvSl-1064-A1-R4_A1	aMAT	3048163	3050355	5.33322238712114	2.47647626808317	-0.535974286012263	-3.01245055409543	1.19109284114941e-14	0.074207908130164	2.91008786049374e-20	1.96500491756902e-13	0.237740899689482	7.2619919791412e-19
MvSl-1064-A1-R4_A1g01371	MvSl-1064-A1-R4_A1	aMAT	3050902	3054160	2.34268848632904	1.72789265046944	-1.82521881194893	-3.55311146241838	4.32439224223771e-05	1.31403170710682e-06	2.89583930042297e-17	0.000145649775520767	2.66091420689131e-05	5.30921780459736e-16
MvSl-1064-A1-R4_A1g01401	MvSl-1064-A1-R4_A1	aMAT	3132127	3133455	1.48674307054969	10.6779561972794	4.32070232834982	-6.35725386892957	7.44363926423632e-20	1.4655254800744e-10	1.13133234415326e-05	2.10768032118004e-18	5.86328858060535e-09	4.04333679020705e-05
MvSl-1064-A1-R4_A1g01417	MvSl-1064-A1-R4_A1	aMAT	3170422	3170891	1.24157329903138	-1.60408199487847	1.93844844188521	3.54253043676368	0.000134871831481504	8.49176260473856e-05	9.92022709799638e-14	0.000413657181471205	0.00105289332572179	1.18970490512622e-12
MvSl-1064-A1-R4_A1g01424	MvSl-1064-A1-R4_A1	aMAT	3179574	3181559	2.46771992391088	6.15675353309963	0.805262600312815	-5.35149093278681	9.74743803877894e-33	0.0190856843634953	6.86366066257398e-25	8.44948971045733e-31	0.0896836580504328	2.54032564297963e-23
MvSl-1064-A1-R4_A1g01428	MvSl-1064-A1-R4_A1	aMAT	3185299	3185481	1.6256946046678	-2.50836864698098	0.80436103630106	3.31272968328204	1.76297601794865e-09	0.0802273887083338	2.14138081592608e-14	1.32686435714917e-08	0.251310805694918	2.76616015986686e-13
MvSl-1064-A1-R4_A1g01453	MvSl-1064-A1-R4_A1	aMAT	3245830	3247989	7.03789491089485	4.02570006330812	-0.210599184453248	-4.23629924776137	1.11818722735821e-55	0.344962295049649	1.9001729728793e-60	3.45310193148558e-53	0.619670620544233	4.94144982052454e-58
MvSl-1064-A1-R4_A1g01465	MvSl-1064-A1-R4_A1	aMAT	3270671	3271230	2.64580588237976	3.9673229475094	-0.0268747761308946	-3.9941977236403	2.56580941932397e-14	0.949955182994656	1.58498109385176e-14	4.06987619289879e-13	0.982232978485981	2.07454081714478e-13
MvSl-1064-A1-R4_A1g01480	MvSl-1064-A1-R4_A1	aMAT	3309161	3309472	0.114386844935169	4.94209272820649	0.965369666039212	-3.97672306216728	8.02392024636429e-11	0.0650886104478039	3.85064700500179e-07	7.46632578856609e-10	0.216058330011823	1.78146506102189e-06
MvSl-1064-A1-R4_A1g01510	MvSl-1064-A1-R4_A1	aMAT	3391319	3392806	0.966212798696953	-2.17780200461927	0.879559689196328	3.0573616938156	3.07177396859183e-06	0.0922702070249676	3.67686008709071e-10	1.30280130290234e-05	0.276172409486115	2.74638937117388e-09
MvSl-1064-A1-R4_C41g01660	MvSl-1064-A1-R4_C41	random	5171	10351	0.307275062899178	8.10420921646394	-0.628019969615767	-8.73222918607971	6.88943043099686e-06	0.547212898146526	1.2216707705773e-06	2.7287114837319e-05	0.785046338791524	5.20817539035587e-06
MvSl-1064-A1-R4_MC01-1g01735	MvSl-1064-A1-R4_MC01-1	chr01	42721	43005	1.12607597532492	3.43314012190157	2.13958497860407	-1.29355514329749	9.79408344232493e-10	2.61437694784314e-05	0.0228421022402987	7.63892127679992e-09	0.000380490029434255	0.0399939146595733
MvSl-1064-A1-R4_MC01-1g01740	MvSl-1064-A1-R4_MC01-1	chr01	47762	50177	1.65718554761542	3.73362430903994	1.75613254444504	-1.97749176459489	8.41508189928072e-15	2.18957618176978e-05	4.44108027335039e-05	1.39761074502004e-13	0.000327343295434931	0.000141615860797833
MvSl-1064-A1-R4_MC01-1g01759	MvSl-1064-A1-R4_MC01-1	chr01	65118	68396	1.81423636664425	-0.0808488265783249	-5.37584398108874	-5.29499515451041	0.907619485994654	1.56267152774845e-25	6.89167100433549e-26	0.930404124543482	2.85968889577967e-23	2.76843466930257e-24
MvSl-1064-A1-R4_MC01-1g01760	MvSl-1064-A1-R4_MC01-1	chr01	65569	70766	8.99405779526834	-1.75938285650845	-4.87000382135323	-3.11062096484478	0.000481831674669456	2.615505757914e-17	4.31781123762141e-09	0.00130379534750371	2.34967526360965e-15	2.70948696110293e-08
MvSl-1064-A1-R4_MC01-1g01821	MvSl-1064-A1-R4_MC01-1	chr01	138617	140551	8.73345207640828	4.04205720738878	2.8590373855967	-1.18301982179209	4.03075499005558e-19	2.53115951959636e-11	0.00356219486668849	1.05375451882882e-17	1.13180626120594e-09	0.0076144515839532
MvSl-1064-A1-R4_MC01-1g01834	MvSl-1064-A1-R4_MC01-1	chr01	155329	157048	2.2352196940126	2.58262164875482	-3.02193185386168	-5.6045535026165	1.2027962777412e-06	7.90073798248053e-14	2.49078682081699e-29	5.49008444186539e-06	4.9414615660046e-12	1.22457489369719e-27
MvSl-1064-A1-R4_MC01-1g01839	MvSl-1064-A1-R4_MC01-1	chr01	160702	162814	0.196024280310111	-0.138070819106262	-4.89688416846745	-4.75881334936119	0.892235920379774	4.85153986575496e-12	3.71285615128888e-12	0.918254047614344	2.42135944209043e-10	3.62195898193847e-11
MvSl-1064-A1-R4_MC01-1g01840	MvSl-1064-A1-R4_MC01-1	chr01	160989	161301	5.0619536693201	5.17346826394121	-2.67180879410832	-7.84527705804953	3.95185808334287e-37	2.69517566054621e-18	3.36129649780346e-76	4.29145731643893e-35	2.63700256213046e-16	1.44418834744756e-73
MvSl-1064-A1-R4_MC01-1g01887	MvSl-1064-A1-R4_MC01-1	chr01	218298	219658	8.04215085893562	3.44077020326362	2.75015923694634	-0.690610966317286	1.40406822227303e-16	9.65385930967575e-12	0.0699079613546306	2.85493871862183e-15	4.63104066496193e-10	0.10797600408041
MvSl-1064-A1-R4_MC01-1g01888	MvSl-1064-A1-R4_MC01-1	chr01	220356	220748	4.60715789041408	3.28821819877594	1.13642751627043	-2.15179068250551	2.28869653002155e-17	0.00134286320973522	8.39836317436446e-09	5.08244923812876e-16	0.0111326965088955	5.02680950266927e-08
MvSl-1064-A1-R4_MC01-1g01892	MvSl-1064-A1-R4_MC01-1	chr01	222937	226196	4.87016939430398	0.172660718038134	-3.96551337354231	-4.13817409158045	0.619385837563714	4.80192055657161e-27	7.4177098903713e-29	0.695463111783277	9.30442724314523e-25	3.5583402493519e-27
MvSl-1064-A1-R4_MC01-1g01903	MvSl-1064-A1-R4_MC01-1	chr01	238981	239297	1.29918079372575	-3.35661723341029	-0.0422154275534184	3.31440180585687	2.81414004729034e-09	0.943208672521254	1.99243346282339e-09	2.05234922120466e-08	0.981179019659095	1.32498166080893e-08
MvSl-1064-A1-R4_MC01-1g01911	MvSl-1064-A1-R4_MC01-1	chr01	251621	262064	2.98606684847088	2.18830533187213	-1.5066866376244	-3.69499196949653	4.95005143798678e-07	0.000144803222719041	1.23524074836628e-16	2.42160437179136e-06	0.00166582706275851	2.10822954669354e-15
MvSl-1064-A1-R4_MC01-1g01938	MvSl-1064-A1-R4_MC01-1	chr01	290558	296486	9.774920381992	-3.36908341397962	-0.282189360489272	3.08689405349034	1.2372003113429e-17	0.433048341454659	2.13302035920555e-15	2.80413153135105e-16	0.700798224482678	3.14135725628454e-14
MvSl-1064-A1-R4_MC01-1g01939	MvSl-1064-A1-R4_MC01-1	chr01	291621	294730	7.50555646849595	-3.37416017688181	-0.345538644969555	3.02862153191226	1.69448608167827e-32	0.186263404674338	2.31908734889933e-27	1.43118901360211e-30	0.438251182140907	1.01898221061475e-25
MvSl-1064-A1-R4_MC01-1g01940	MvSl-1064-A1-R4_MC01-1	chr01	296884	298958	7.73151536570621	-3.49659130551981	-0.197181695282944	3.29940961023686	1.27677225435398e-28	0.492854593997776	3.79751371780916e-26	8.94827192732345e-27	0.745962490103541	1.55070374212356e-24
MvSl-1064-A1-R4_MC01-1g01961	MvSl-1064-A1-R4_MC01-1	chr01	321079	322002	3.44101530765588	4.69895730293068	0.864215181952686	-3.83474212097799	4.4301933304805e-27	0.0140661407183716	2.75332036393916e-19	2.59048346105374e-25	0.0716133964858054	6.19779312903116e-18
MvSl-1064-A1-R4_MC01-1g01970	MvSl-1064-A1-R4_MC01-1	chr01	328558	331374	6.38937132893264	1.08516574443666	-2.0135811627878	-3.09874690722446	7.59620759380319e-06	2.00058183395875e-16	1.30193763543016e-33	2.97643629825389e-05	1.59433465186938e-14	8.57716514221387e-32
MvSl-1064-A1-R4_MC01-1g01975	MvSl-1064-A1-R4_MC01-1	chr01	334834	336748	7.23660839157327	0.586426416735682	-2.81899859768444	-3.40542501442012	0.0102978421456571	1.02793057567355e-31	3.16650152489419e-43	0.0204590422363056	2.47756340214782e-29	3.62524847626525e-41
MvSl-1064-A1-R4_MC01-1g01994	MvSl-1064-A1-R4_MC01-1	chr01	362014	362838	1.80188144553025	0.428024715734686	-2.72701207966882	-3.1550367954035	0.338275647010798	1.67999324333087e-11	2.76237017846922e-14	0.424986553076884	7.72171778167242e-10	3.52228930369456e-13
MvSl-1064-A1-R4_MC01-1g02012	MvSl-1064-A1-R4_MC01-1	chr01	380746	387552	0.996530558438425	2.47876376656092	-0.775897135915759	-3.25466090247668	7.33884319351616e-06	0.0901369554366713	2.0515707228574e-09	2.88589130275872e-05	0.271979662175629	1.35882184204268e-08
MvSl-1064-A1-R4_MC01-1g02019	MvSl-1064-A1-R4_MC01-1	chr01	391660	393883	2.92486381176223	7.42424015084531	2.05995073421204	-5.36428941663327	8.42697692718808e-36	2.22446533051072e-07	2.65988380938426e-19	8.32753859944726e-34	5.18447320662899e-06	6.01486768977924e-18
MvSl-1064-A1-R4_MC01-1g02066	MvSl-1064-A1-R4_MC01-1	chr01	447665	451262	0.00514490059619388	2.83932966886229	-1.30620553163991	-4.1455352005022	0.000111643187101428	0.0131379282364648	1.31134763827735e-09	0.000348926759510489	0.0678667050876869	8.98246867009699e-09
MvSl-1064-A1-R4_MC01-1g02070	MvSl-1064-A1-R4_MC01-1	chr01	455267	457049	2.16543001456945	3.38424699218116	-0.908994099621481	-4.29324109180264	6.81395686343584e-13	0.0156701091351735	6.36093425056274e-20	8.77907714791042e-12	0.077815084660193	1.54065569274659e-18
MvSl-1064-A1-R4_MC01-1g02078	MvSl-1064-A1-R4_MC01-1	chr01	467538	471837	8.16973665201365	-3.02881138457802	-0.240263113913185	2.78854827066483	6.25259727738367e-23	0.399964258241052	4.44889106992383e-20	2.49145831835102e-21	0.672871433424937	1.09363038689023e-18
MvSl-1064-A1-R4_MC01-1g02090	MvSl-1064-A1-R4_MC01-1	chr01	486861	490079	6.19342524068997	-5.56673045686152	-0.163529307471716	5.4032011493898	3.17079793165767e-84	0.534653112832037	3.77585026485471e-82	3.13338251606411e-81	0.775762463553331	1.77680725320449e-79
MvSl-1064-A1-R4_MC01-1g02123	MvSl-1064-A1-R4_MC01-1	chr01	532509	533127	6.20527531121678	-2.21608273274764	0.821606975338036	3.03768970808568	5.91913901618798e-11	0.0124275759396041	4.06511649710733e-18	5.6081430256922e-10	0.0649441065230922	8.16493520821435e-17
MvSl-1064-A1-R4_MC01-1g02136	MvSl-1064-A1-R4_MC01-1	chr01	555330	557189	1.21234168934908	3.07743448799006	0.0761862963540745	-3.00124819163599	3.64902142890148e-09	0.8594836622137	7.17293306541359e-09	2.6054645780639e-08	0.951856724195425	4.34331645541772e-08
MvSl-1064-A1-R4_MC01-1g02150	MvSl-1064-A1-R4_MC01-1	chr01	568961	570987	7.45457451523656	2.55196844814209	-0.953603427093608	-3.5055718752357	1.22148462327248e-22	0.000109408084794139	2.47551602250793e-38	4.53786129593181e-21	0.00131529281500691	2.35221628215609e-36
MvSl-1064-A1-R4_MC01-1g02170	MvSl-1064-A1-R4_MC01-1	chr01	610307	611979	2.14061272809929	-4.86283540333343	1.5918213259805	6.45465672931393	3.35513860604078e-15	0.0325829898368319	5.38154869225743e-21	5.83723234241109e-14	0.133001388724192	1.41437404725766e-19
MvSl-1064-A1-R4_MC01-1g02178	MvSl-1064-A1-R4_MC01-1	chr01	630084	632033	0.479044869866931	2.48622794355073	-1.38744258432404	-3.87367052787478	7.58280054490655e-05	0.00391091103683369	6.0923012348599e-11	0.000244879852891394	0.026434762562237	5.12811931881478e-10
MvSl-1064-A1-R4_MC01-1g02188	MvSl-1064-A1-R4_MC01-1	chr01	657645	658043	0.574965845140271	-5.03657680811567	-1.70278167841424	3.33379512970144	1.61273750915274e-08	0.0642367561766614	1.31316790620136e-05	1.03085847771329e-07	0.214165865228667	4.63785748716291e-05
MvSl-1064-A1-R4_MC01-1g02199	MvSl-1064-A1-R4_MC01-1	chr01	677938	679783	8.49436721085415	2.29333081068055	-0.900619703483219	-3.19395051416377	1.07501265489255e-13	0.00234891950999502	1.82772171202063e-23	1.56454713632521e-12	0.0173872828447722	5.96090625682767e-22
MvSl-1064-A1-R4_MC01-1g02202	MvSl-1064-A1-R4_MC01-1	chr01	688515	689138	3.37694181526461	2.01219783294473	-1.04675231153291	-3.05895014447764	2.00718607747631e-05	0.0186650596184576	2.74207278958662e-10	7.26291205332144e-05	0.0883218802613732	2.0973036615089e-09
MvSl-1064-A1-R4_MC01-1g02212	MvSl-1064-A1-R4_MC01-1	chr01	717190	719321	5.05591068508791	1.76673998303647	-3.04713892846821	-4.81387891150468	2.045368204128e-06	2.55506917356884e-16	4.76610263455251e-32	8.94746728339658e-06	2.00390425184185e-14	2.86964664246925e-30
MvSl-1064-A1-R4_MC01-1g02232	MvSl-1064-A1-R4_MC01-1	chr01	763013	764910	3.64677463491476	-0.204305240733177	-4.62477051749063	-4.42046527675746	0.633817432604575	1.03729853324562e-26	2.41298029906581e-25	0.708768119157905	1.97126617414099e-24	9.17118127514168e-24
MvSl-1064-A1-R4_MC01-1g02233	MvSl-1064-A1-R4_MC01-1	chr01	764967	766835	8.60507973034922	-4.65258417540543	-0.201346345970591	4.45123782943484	1.632370823366e-39	0.510483928722496	4.82841507990435e-37	2.30444121092897e-37	0.757561523297147	4.00165768754437e-35
MvSl-1064-A1-R4_MC01-1g02300	MvSl-1064-A1-R4_MC01-1	chr01	919532	924611	0.289194637092412	7.50196401629791	-1.46024186218848	-8.96220587848639	5.33118523712533e-08	0.0265783756436652	2.770188041048e-12	3.08627841319698e-07	0.113996314284158	2.75630520916441e-11
MvSl-1064-A1-R4_MC01-1g02334	MvSl-1064-A1-R4_MC01-1	chr01	1003116	1003975	7.90288596904894	2.18520464040233	-1.28714236564076	-3.47234700604309	1.8190011012169e-08	0.000635884525637888	2.10116798909794e-17	1.14858587106871e-07	0.00594494880071297	3.91030924072803e-16
MvSl-1064-A1-R4_MC01-1g02400	MvSl-1064-A1-R4_MC01-1	chr01	1139542	1140793	6.28686184773384	1.71554092369216	3.93739932075543	2.22185839706327	7.39807311194123e-05	1.15891605542486e-16	5.26665282321912e-07	0.000239776183969181	9.46480037992434e-15	2.38629359005279e-06
MvSl-1064-A1-R4_MC01-1g02401	MvSl-1064-A1-R4_MC01-1	chr01	1140836	1141331	5.32155890088229	5.27733677238358	2.46489109679261	-2.81244567559097	8.9361249204944e-28	3.83889174359912e-09	1.48840326634327e-10	5.77168538982521e-26	1.22769994207918e-07	1.17855777868624e-09
MvSl-1064-A1-R4_MC01-1g02412	MvSl-1064-A1-R4_MC01-1	chr01	1162209	1163652	1.33341160037356	-3.13656475949679	-2.44019526990676	0.696369489590034	3.79911858595253e-10	1.18790431945342e-06	0.0963046388773874	3.18700253534659e-09	2.43040796787551e-05	0.143131665120521
MvSl-1064-A1-R4_MC01-1g02413	MvSl-1064-A1-R4_MC01-1	chr01	1165725	1166737	4.33035937364313	-2.91521946897727	0.104901071543951	3.02012054052122	8.1297755320799e-16	0.763331751321662	7.46282424431585e-17	1.51296500580063e-14	0.908277861172566	1.32639620831527e-15
MvSl-1064-A1-R4_MC01-1g02450	MvSl-1064-A1-R4_MC01-1	chr01	1281594	1282478	8.10698220843205	-8.99880898203719	0.513121820921016	9.5119308029582	9.82829865195837e-97	0.182143041872264	1.21862945307127e-103	4.85616236393263e-93	0.432469375247889	1.20424962552503e-100
MvSl-1064-A1-R4_MC01-1g02455	MvSl-1064-A1-R4_MC01-1	chr01	1293225	1294542	5.30614517374811	-10.279127877804	-1.56544640195786	8.7136814758461	3.43596089849731e-86	0.0425266304016641	3.39811000600594e-82	4.85059508556434e-83	0.160706753969118	1.67900615396753e-79
MvSl-1064-A1-R4_MC01-1g02500	MvSl-1064-A1-R4_MC01-1	chr01	1393586	1397759	7.99303360640721	-2.53722355241629	0.937577445990644	3.47480099840694	1.77488015372972e-21	0.000241724956609582	6.16173192502795e-36	5.73181884939775e-20	0.00259832229464612	4.79450668371073e-34
MvSl-1064-A1-R4_MC01-1g02504	MvSl-1064-A1-R4_MC01-1	chr01	1404255	1405595	5.7896287334118	4.21710784122281	2.63607251392884	-1.58103532729397	2.12144077156795e-37	4.68400358176676e-18	1.6959243875181e-07	2.35551434883533e-35	4.4939148927203e-16	8.25979536592108e-07
MvSl-1064-A1-R4_MC01-1g02515	MvSl-1064-A1-R4_MC01-1	chr01	1433755	1434200	2.31045122025486	-4.62351058366928	-0.276198324276987	4.34731225939229	6.08885834646292e-25	0.581107754557298	2.94945156860302e-24	2.94951461665424e-23	0.808135337908227	1.0191077063264e-22
MvSl-1064-A1-R4_MC01-1g02522	MvSl-1064-A1-R4_MC01-1	chr01	1445124	1446285	2.11040541794706	-3.32429941045968	1.13503063788544	4.45933004834512	6.14307929217773e-16	0.0164892407921882	4.4587289042174e-24	1.15850972452863e-14	0.080661771168642	1.50894380244782e-22
MvSl-1064-A1-R4_MC01-1g02534	MvSl-1064-A1-R4_MC01-1	chr01	1468760	1470411	1.62319373953208	-2.20179849149017	0.911905771870348	3.11370426336052	1.71007307430441e-07	0.0468165579709556	1.59107754574558e-12	9.02721267108771e-07	0.171985585824901	1.62932935824433e-11
MvSl-1064-A1-R4_MC01-1g02582	MvSl-1064-A1-R4_MC01-1	chr01	1604057	1604413	5.41756455275769	-3.43752135491913	0.155878171007364	3.59339952592649	2.71994062330995e-34	0.559087190459519	4.53991837333066e-37	2.51200497565878e-32	0.792896041349163	3.80198926824183e-35
MvSl-1064-A1-R4_MC01-1g02584	MvSl-1064-A1-R4_MC01-1	chr01	1611284	1616899	2.58824034299012	-4.16800993007166	0.533358047826393	4.70136797789806	1.98721399728324e-25	0.24025185930924	1.22001319992906e-30	1.00192085312005e-23	0.51195891421167	6.44714996882298e-29
MvSl-1064-A1-R4_MC01-1g02600	MvSl-1064-A1-R4_MC01-1	chr01	1655561	1655761	6.05467161519272	-3.59486148931265	-0.0994414937828867	3.49541999552976	1.11476402449463e-38	0.698528664407057	2.8959586505885e-37	1.34342659634828e-36	0.874164007462599	2.46705718837203e-35
MvSl-1064-A1-R4_MC01-1g02603	MvSl-1064-A1-R4_MC01-1	chr01	1659028	1660378	4.76241337794527	2.86737067372176	-0.582265276868986	-3.44963595059075	2.28963518382632e-11	0.139358371874583	3.36963524018388e-15	2.30525466746026e-10	0.364149653646335	4.83993247725248e-14
MvSl-1064-A1-R4_MC01-1g02604	MvSl-1064-A1-R4_MC01-1	chr01	1661817	1663140	1.56027764365508	3.79943405144946	-0.039296745348133	-3.83873079679759	3.97819589644119e-10	0.935818941241	2.31518838664025e-10	3.32874952147602e-09	0.978563973659483	1.78739778412335e-09
MvSl-1064-A1-R4_MC01-1g02612	MvSl-1064-A1-R4_MC01-1	chr01	1672630	1674954	4.76520296839044	-3.00293933483713	1.09832957248666	4.1012689073238	5.61723740760583e-22	0.000367709162237767	1.25479870807876e-35	1.87532229939057e-20	0.00375004943883788	9.39387941911687e-34
MvSl-1064-A1-R4_MC01-1g02628	MvSl-1064-A1-R4_MC01-1	chr01	1703286	1703603	9.22207824417293	-3.39433495103003	-1.3746850535961	2.01964989743393	7.92655543794807e-24	1.13376288436256e-05	2.3532004426128e-10	3.43553600165802e-22	0.000182770714898382	1.81532605572987e-09
MvSl-1064-A1-R4_MC01-1g02646	MvSl-1064-A1-R4_MC01-1	chr01	1746022	1746502	3.45557412607874	6.06956014933679	1.56871479176224	-4.50084535757456	3.65822267990133e-39	5.31198839546344e-06	3.3513299030844e-23	4.82007420303799e-37	9.24173755703693e-05	1.05807802243706e-21
MvSl-1064-A1-R4_MC01-1g02647	MvSl-1064-A1-R4_MC01-1	chr01	1746546	1748694	4.4178707875232	7.62063884680879	2.78169312134457	-4.83894572546423	5.51058019546357e-67	1.12683725397412e-18	2.20416623723543e-29	2.59312159483672e-64	1.13626589222166e-16	1.08907853781803e-27
MvSl-1064-A1-R4_MC01-1g02648	MvSl-1064-A1-R4_MC01-1	chr01	1748827	1751156	8.65343556598618	4.54283437983985	3.20322972423406	-1.33960465560579	4.45057690383332e-36	4.36553871560675e-21	2.70852505918795e-05	4.53408257357534e-34	5.46079159337036e-19	9.02719886505744e-05
MvSl-1064-A1-R4_MC01-1g02658	MvSl-1064-A1-R4_MC01-1	chr01	1775213	1777613	5.20147958080337	-2.17450670269887	-3.66135230625743	-1.48684560355856	5.68455096988227e-16	5.02317900687169e-39	3.60311945179522e-09	1.0761443042984e-14	1.83848351651504e-36	2.30013090585532e-08
MvSl-1064-A1-R4_MC01-1g02667	MvSl-1064-A1-R4_MC01-1	chr01	1794041	1797943	5.97536179845708	2.91843603636408	-0.651210390559552	-3.56964642692363	3.27828526972581e-15	0.0569774154521823	5.92839472181969e-21	5.71358289866498e-14	0.197284800104578	1.54985176299e-19
