gene	FDR
MinSal-1389-A1-17072018_C001g00643	2.51944684709681e-25
MinSal-1389-A1-17072018_C001g00644	2.35256984940811e-49
MinSal-1389-A1-17072018_C001g00649	1.35309644459958e-18
MinSal-1389-A1-17072018_C001g00651	1
MinSal-1389-A1-17072018_C001g00654	0.339337945510152
MinSal-1389-A1-17072018_C001g00655	0.0794225576997844
MinSal-1389-A1-17072018_C001g00656	1
MinSal-1389-A1-17072018_C001g00657	0.0819229469008793
MinSal-1389-A1-17072018_C001g00659	1
MinSal-1389-A1-17072018_C001g00660	0.575099965319575
MinSal-1389-A1-17072018_C001g00664	0.321697247589551
MinSal-1389-A1-17072018_C001g00665	0.0579189641338242
MinSal-1389-A1-17072018_C001g00666	1
MinSal-1389-A1-17072018_C001g00667	1
MinSal-1389-A1-17072018_C001g00668	1
MinSal-1389-A1-17072018_C001g00669	1
MinSal-1389-A1-17072018_C001g00671	0.414545169526227
MinSal-1389-A1-17072018_C001g00672	1
MinSal-1389-A1-17072018_C001g00673	1
MinSal-1389-A1-17072018_C001g00674	2.73683730958544e-14
MinSal-1389-A1-17072018_C001g00675	1
MinSal-1389-A1-17072018_C001g00676	1
MinSal-1389-A1-17072018_C001g00677	0.228403722026893
MinSal-1389-A1-17072018_C001g00678	1
MinSal-1389-A1-17072018_C001g00679	1.60402713665673e-18
MinSal-1389-A1-17072018_C001g00681	7.90258689021772e-15
MinSal-1389-A1-17072018_C001g00682	0.77042912790919
MinSal-1389-A1-17072018_C001g00683	1
MinSal-1389-A1-17072018_C001g00684	1
MinSal-1389-A1-17072018_C001g00687	0.167947106994672
MinSal-1389-A1-17072018_C001g00688	0.0635825662229058
MinSal-1389-A1-17072018_C001g00690	0.592746653092207
MinSal-1389-A1-17072018_C001g00691	0.344370746895797
MinSal-1389-A1-17072018_C001g00692	0.139334249344172
MinSal-1389-A1-17072018_C001g00693	2.53731254342134e-14
MinSal-1389-A1-17072018_C001g00694	2.25924264792683e-26
MinSal-1389-A1-17072018_C001g00695	1
MinSal-1389-A1-17072018_C001g00696	1.40805321011038e-07
MinSal-1389-A1-17072018_C001g00697	0.131753154041124
MinSal-1389-A1-17072018_C001g00698	5.56529948394208e-11
MinSal-1389-A1-17072018_C001g00699	1
MinSal-1389-A1-17072018_C001g00700	0.91740444021122
MinSal-1389-A1-17072018_C001g00701	2.46510085987844e-26
MinSal-1389-A1-17072018_C001g00702	1
MinSal-1389-A1-17072018_C001g00704	1.10374437609918e-13
MinSal-1389-A1-17072018_C001g00705	1
MinSal-1389-A1-17072018_C001g00706	4.05749165307604e-07
MinSal-1389-A1-17072018_C001g00707	1
MinSal-1389-A1-17072018_C001g00708	1
MinSal-1389-A1-17072018_C001g00709	0.0676225881632688
MinSal-1389-A1-17072018_C001g00710	0.543419296577822
MinSal-1389-A1-17072018_C001g00711	2.16346154929552e-21
MinSal-1389-A1-17072018_C001g00712	1
MinSal-1389-A1-17072018_C001g00713	1
MinSal-1389-A1-17072018_C001g00714	1
MinSal-1389-A1-17072018_C001g00715	1
MinSal-1389-A1-17072018_C001g00716	1.37275569397131e-09
MinSal-1389-A1-17072018_C001g00717	0.00698022193031771
MinSal-1389-A1-17072018_C001g00719	1
MinSal-1389-A1-17072018_C001g00720	1
MinSal-1389-A1-17072018_C001g00722	0.29672748343193
MinSal-1389-A1-17072018_C001g00723	1
MinSal-1389-A1-17072018_C001g00724	1
MinSal-1389-A1-17072018_C001g00729	2.52056903054088e-07
MinSal-1389-A1-17072018_C001g00736	0.145596304494055
MinSal-1389-A1-17072018_C001g00737	0.974665708859597
MinSal-1389-A1-17072018_C001g00738	1
MinSal-1389-A1-17072018_C001g00740	0.864598347415833
MinSal-1389-A1-17072018_C001g00742	1
MinSal-1389-A1-17072018_C001g00744	0.733177366621624
MinSal-1389-A1-17072018_C001g00745	1
MinSal-1389-A1-17072018_C001g00746	8.23940422353982e-08
MinSal-1389-A1-17072018_C001g00747	1
MinSal-1389-A1-17072018_C001g00748	5.84907275361776e-07
MinSal-1389-A1-17072018_C001g00749	1
MinSal-1389-A1-17072018_C001g00754	1
MinSal-1389-A1-17072018_C001g00755	2.31117307670733e-06
MinSal-1389-A1-17072018_C001g00756	1
MinSal-1389-A1-17072018_C001g00757	1
MinSal-1389-A1-17072018_C001g00758	1
MinSal-1389-A1-17072018_C001g00760	1
MinSal-1389-A1-17072018_C001g00763	1
MinSal-1389-A1-17072018_C001g00764	1
MinSal-1389-A1-17072018_C001g00765	0.670883506287331
MinSal-1389-A1-17072018_C001g00766	1
MinSal-1389-A1-17072018_C001g00767	1
MinSal-1389-A1-17072018_C001g00768	1
MinSal-1389-A1-17072018_C001g00769	1
MinSal-1389-A1-17072018_C001g00770	1
MinSal-1389-A1-17072018_C001g00771	1
MinSal-1389-A1-17072018_C001g00772	1
MinSal-1389-A1-17072018_C001g00775	1
MinSal-1389-A1-17072018_C001g00776	8.92205603883565e-11
MinSal-1389-A1-17072018_C001g00778	6.13854914687807e-16
MinSal-1389-A1-17072018_C001g00780	1
MinSal-1389-A1-17072018_C001g00783	1
MinSal-1389-A1-17072018_C001g00784	1
MinSal-1389-A1-17072018_C001g00785	0.443889206174795
MinSal-1389-A1-17072018_C001g00788	1
MinSal-1389-A1-17072018_C001g00789	1
MinSal-1389-A1-17072018_C001g00790	1
MinSal-1389-A1-17072018_C001g00791	1
MinSal-1389-A1-17072018_C001g00792	0.845378261920506
MinSal-1389-A1-17072018_C001g00793	1
MinSal-1389-A1-17072018_C001g00794	2.78820951408769e-06
MinSal-1389-A1-17072018_C001g00795	1
MinSal-1389-A1-17072018_C001g00796	1
MinSal-1389-A1-17072018_C001g00797	1
MinSal-1389-A1-17072018_C001g00798	3.73963920563809e-05
MinSal-1389-A1-17072018_C001g00799	1
MinSal-1389-A1-17072018_C001g00800	0.31855096427573
MinSal-1389-A1-17072018_C001g00803	1
MinSal-1389-A1-17072018_C001g00804	1
MinSal-1389-A1-17072018_C001g00807	1
MinSal-1389-A1-17072018_C001g00808	1
MinSal-1389-A1-17072018_C001g00809	1
MinSal-1389-A1-17072018_C001g00810	1
MinSal-1389-A1-17072018_C001g00811	0.00166525415412154
MinSal-1389-A1-17072018_C001g00812	0.000366641190763274
MinSal-1389-A1-17072018_C001g00813	0.000244944514681147
MinSal-1389-A1-17072018_C001g00814	0.674485980545521
MinSal-1389-A1-17072018_C001g00815	1.1088236023026e-12
MinSal-1389-A1-17072018_C001g00816	0.112932561588414
MinSal-1389-A1-17072018_C001g00817	1
MinSal-1389-A1-17072018_C001g00818	0.0035039704702167
MinSal-1389-A1-17072018_C001g00819	1
MinSal-1389-A1-17072018_C001g00820	0.447789124591122
MinSal-1389-A1-17072018_C001g00821	1
MinSal-1389-A1-17072018_C001g00822	1
MinSal-1389-A1-17072018_C001g00823	1
MinSal-1389-A1-17072018_C001g00824	0.0960635768461656
MinSal-1389-A1-17072018_C001g00825	0.66547373928506
MinSal-1389-A1-17072018_C001g00827	0.0600724582844066
MinSal-1389-A1-17072018_C001g00828	1
MinSal-1389-A1-17072018_C001g00829	1
MinSal-1389-A1-17072018_C001g00830	1
MinSal-1389-A1-17072018_C001g00831	1
MinSal-1389-A1-17072018_C001g00832	1
MinSal-1389-A1-17072018_C001g00833	1
MinSal-1389-A1-17072018_C001g00834	0.211461486069959
MinSal-1389-A1-17072018_C001g00835	1
MinSal-1389-A1-17072018_C001g00836	1
MinSal-1389-A1-17072018_C001g00837	1
MinSal-1389-A1-17072018_C001g00838	1
MinSal-1389-A1-17072018_C001g00841	1
MinSal-1389-A1-17072018_C001g00842	1
MinSal-1389-A1-17072018_C001g00844	0.0244137364810945
MinSal-1389-A1-17072018_C001g00845	0.0105534112453797
MinSal-1389-A1-17072018_C001g00846	1
MinSal-1389-A1-17072018_C001g00847	0.276584572382212
MinSal-1389-A1-17072018_C001g00848	0.686308782559502
MinSal-1389-A1-17072018_C001g00849	1
MinSal-1389-A1-17072018_C001g00850	0.00358930143018941
MinSal-1389-A1-17072018_C001g00851	1
MinSal-1389-A1-17072018_C001g00852	0.0227197799258054
MinSal-1389-A1-17072018_C001g00855	6.27569696449519e-07
MinSal-1389-A1-17072018_C001g00856	6.63625136118445e-07
MinSal-1389-A1-17072018_C001g00858	1.80901664129696e-06
MinSal-1389-A1-17072018_C001g00860	1.17465639689853e-28
MinSal-1389-A1-17072018_C001g00861	1
MinSal-1389-A1-17072018_C001g00862	1
MinSal-1389-A1-17072018_C001g00863	1
MinSal-1389-A1-17072018_C001g00864	0.711833804053198
MinSal-1389-A1-17072018_C001g00865	0.905543097640754
MinSal-1389-A1-17072018_C001g00866	0.410995794265402
MinSal-1389-A1-17072018_C001g00867	0.0132667721697251
MinSal-1389-A1-17072018_C001g00868	1
MinSal-1389-A1-17072018_C001g00869	0.162262740568959
MinSal-1389-A1-17072018_C001g00870	0.15546406084012
MinSal-1389-A1-17072018_C001g00871	1
MinSal-1389-A1-17072018_C001g00873	1
MinSal-1389-A1-17072018_C001g00874	1
MinSal-1389-A1-17072018_C001g00875	1
MinSal-1389-A1-17072018_C001g00876	1
MinSal-1389-A1-17072018_C001g00877	1
MinSal-1389-A1-17072018_C001g00878	1
MinSal-1389-A1-17072018_C001g00881	7.28427531660395e-14
MinSal-1389-A1-17072018_C001g00883	0.498191504356125
MinSal-1389-A1-17072018_C001g00884	1
MinSal-1389-A1-17072018_C001g00885	1
MinSal-1389-A1-17072018_C001g00886	1.45770344490024e-14
MinSal-1389-A1-17072018_C001g00887	1
MinSal-1389-A1-17072018_C001g00888	1
MinSal-1389-A1-17072018_C001g00889	0.483407263914709
MinSal-1389-A1-17072018_C001g00890	3.4821558151667e-21
MinSal-1389-A1-17072018_C001g00891	1
MinSal-1389-A1-17072018_C001g00892	1
MinSal-1389-A1-17072018_C001g00894	0.117593960661701
MinSal-1389-A1-17072018_C001g00895	1
MinSal-1389-A1-17072018_C001g00896	0.0212127238294057
MinSal-1389-A1-17072018_C001g00897	0.168065673872967
MinSal-1389-A1-17072018_C001g00898	0.119341657780826
MinSal-1389-A1-17072018_C001g00899	1
MinSal-1389-A1-17072018_C001g00900	6.72944987332859e-12
MinSal-1389-A1-17072018_C001g00905	6.01129838793962e-10
MinSal-1389-A1-17072018_C001g00906	1
MinSal-1389-A1-17072018_C001g00915	1
MinSal-1389-A1-17072018_C001g00927	1
MinSal-1389-A1-17072018_C001g00928	1
MinSal-1389-A1-17072018_C001g00929	1
MinSal-1389-A1-17072018_C001g00930	1
MinSal-1389-A1-17072018_C001g00935	1
MinSal-1389-A1-17072018_C001g00936	0.0693297728098893
MinSal-1389-A1-17072018_C001g00938	9.83954156930659e-22
MinSal-1389-A1-17072018_C001g00939	1
MinSal-1389-A1-17072018_C001g00940	1
MinSal-1389-A1-17072018_C001g00943	1
MinSal-1389-A1-17072018_C001g00944	0.00695681175626267
MinSal-1389-A1-17072018_C001g00945	0.358113016953591
MinSal-1389-A1-17072018_C001g00948	1.97078035670381e-08
MinSal-1389-A1-17072018_C001g00949	1.18886054007041e-07
MinSal-1389-A1-17072018_C001g00951	0.138439942257248
MinSal-1389-A1-17072018_C001g00952	1
MinSal-1389-A1-17072018_C001g00953	5.39670748831564e-05
MinSal-1389-A1-17072018_C001g00954	1
MinSal-1389-A1-17072018_C001g00955	1
MinSal-1389-A1-17072018_C001g00956	1
MinSal-1389-A1-17072018_C001g00958	0.0302381244507818
MinSal-1389-A1-17072018_C001g00959	2.63746488912041e-31
MinSal-1389-A1-17072018_C001g00960	1.4543533923491e-10
MinSal-1389-A1-17072018_C001g00961	1.72757739276282e-21
MinSal-1389-A1-17072018_C001g00962	0.422136274649235
MinSal-1389-A1-17072018_C001g00963	1
MinSal-1389-A1-17072018_C001g00964	0.0467099673728176
MinSal-1389-A1-17072018_C001g00968	1
MinSal-1389-A1-17072018_C001g00969	1
MinSal-1389-A1-17072018_C001g00970	1
MinSal-1389-A1-17072018_C001g00971	7.65105876563165e-15
MinSal-1389-A1-17072018_C001g00972	1.52590885945098e-25
MinSal-1389-A1-17072018_C001g00973	0.0701174706191116
MinSal-1389-A1-17072018_C001g00974	0.122357808779823
MinSal-1389-A1-17072018_C001g00975	0.000284584215753783
MinSal-1389-A1-17072018_C001g00977	2.68707425425749e-27
MinSal-1389-A1-17072018_C001g00978	1
MinSal-1389-A1-17072018_C001g00979	2.28649474074002e-05
MinSal-1389-A1-17072018_C001g00980	1
MinSal-1389-A1-17072018_C001g00981	1
MinSal-1389-A1-17072018_C001g00982	6.83337549912225e-20
MinSal-1389-A1-17072018_C001g00985	1
MinSal-1389-A1-17072018_C001g00986	1.40119983818544e-10
MinSal-1389-A1-17072018_C001g00988	1
MinSal-1389-A1-17072018_C001g00989	1
MinSal-1389-A1-17072018_C001g00991	0.124920522725915
MinSal-1389-A1-17072018_C001g00992	0.000397506856622901
MinSal-1389-A1-17072018_C001g00993	0.0878300901791453
MinSal-1389-A1-17072018_C001g00994	0.000888084504038811
MinSal-1389-A1-17072018_C001g00995	8.87988434485319e-30
MinSal-1389-A1-17072018_C001g01000	1
MinSal-1389-A1-17072018_C001g01001	0.831831606156445
MinSal-1389-A1-17072018_C001g01002	0.358274760357918
MinSal-1389-A1-17072018_C001g01003	5.85885059983199e-09
MinSal-1389-A1-17072018_C001g01004	1.37912970350529e-14
MinSal-1389-A1-17072018_C001g01005	4.24910415848702e-10
MinSal-1389-A1-17072018_C001g01006	0.685531484496796
MinSal-1389-A1-17072018_C001g01007	0.000473491305769078
MinSal-1389-A1-17072018_C001g01009	1
MinSal-1389-A1-17072018_C001g01010	1
MinSal-1389-A1-17072018_C001g01011	1
MinSal-1389-A1-17072018_C001g01012	1
MinSal-1389-A1-17072018_C001g01013	1
MinSal-1389-A1-17072018_C001g01014	0.475818066723439
MinSal-1389-A1-17072018_C001g01015	1
MinSal-1389-A1-17072018_C001g01016	1
MinSal-1389-A1-17072018_C001g01017	1
MinSal-1389-A1-17072018_C001g01018	1
MinSal-1389-A1-17072018_C001g01019	1
MinSal-1389-A1-17072018_C001g01020	1
MinSal-1389-A1-17072018_C001g01021	1
MinSal-1389-A1-17072018_C001g01023	0.0336708982339137
MinSal-1389-A1-17072018_C001g01024	1
MinSal-1389-A1-17072018_C001g01027	1.34909558625169e-11
MinSal-1389-A1-17072018_C001g01033	1
MinSal-1389-A1-17072018_C001g01037	1.30444109844822e-22
MinSal-1389-A1-17072018_C001g01039	1.64199619514543e-17
MinSal-1389-A1-17072018_C001g01040	1
MinSal-1389-A1-17072018_C001g01041	0.00355695155491642
MinSal-1389-A1-17072018_C001g01042	0.353186439666014
MinSal-1389-A1-17072018_C001g01043	1
MinSal-1389-A1-17072018_C001g01044	0.158261906992628
MinSal-1389-A1-17072018_C001g01045	9.33936922049521e-06
MinSal-1389-A1-17072018_C001g01046	1.38574643002889e-12
MinSal-1389-A1-17072018_C001g01052	0.676115982486939
MinSal-1389-A1-17072018_C001g01053	1
MinSal-1389-A1-17072018_C001g01056	1
MinSal-1389-A1-17072018_C001g01057	1.3771943634706e-24
MinSal-1389-A1-17072018_C001g01058	1
MinSal-1389-A1-17072018_C001g01059	0.000307224631753143
MinSal-1389-A1-17072018_C001g01060	6.26718079159925e-17
MinSal-1389-A1-17072018_C001g01063	1.60802152699494e-24
MinSal-1389-A1-17072018_C001g01064	4.73766757150391e-09
MinSal-1389-A1-17072018_C001g01065	2.2207015992147e-06
MinSal-1389-A1-17072018_C001g01067	1
MinSal-1389-A1-17072018_C001g01069	0.000266695559693416
MinSal-1389-A1-17072018_C001g01070	3.14213562743453e-09
MinSal-1389-A1-17072018_C001g01071	1
MinSal-1389-A1-17072018_C001g01072	1
MinSal-1389-A1-17072018_C001g01073	0.00186367679073111
MinSal-1389-A1-17072018_C001g01074	0.0813173705570002
MinSal-1389-A1-17072018_C001g01075	1
MinSal-1389-A1-17072018_C001g01076	1
MinSal-1389-A1-17072018_C001g01077	1
MinSal-1389-A1-17072018_C001g01080	1
MinSal-1389-A1-17072018_C001g01081	1
MinSal-1389-A1-17072018_C001g01082	0.260972609037472
MinSal-1389-A1-17072018_C001g01083	1
MinSal-1389-A1-17072018_C001g01084	0.0336813405650679
MinSal-1389-A1-17072018_C001g01085	0.394752566236716
MinSal-1389-A1-17072018_C001g01086	1
MinSal-1389-A1-17072018_C001g01092	8.18961298814575e-05
MinSal-1389-A1-17072018_C001g01093	3.70134170533243e-15
MinSal-1389-A1-17072018_C001g01096	0.116102599669163
MinSal-1389-A1-17072018_C001g01098	0.803196854219059
MinSal-1389-A1-17072018_C001g01101	1
MinSal-1389-A1-17072018_C001g01102	1
MinSal-1389-A1-17072018_C001g01103	1
MinSal-1389-A1-17072018_C001g01104	1
MinSal-1389-A1-17072018_C001g01106	1
MinSal-1389-A1-17072018_C001g01107	0.0143598239722773
MinSal-1389-A1-17072018_C001g01110	1
MinSal-1389-A1-17072018_C001g01111	1
MinSal-1389-A1-17072018_C001g01112	0.246215311581393
MinSal-1389-A1-17072018_C001g01113	1
MinSal-1389-A1-17072018_C002g01120	1
MinSal-1389-A1-17072018_C002g01121	1
MinSal-1389-A1-17072018_C002g01122	1
MinSal-1389-A1-17072018_C002g01124	1
MinSal-1389-A1-17072018_C002g01125	1
MinSal-1389-A1-17072018_C002g01126	1
MinSal-1389-A1-17072018_C002g01129	1
MinSal-1389-A1-17072018_C002g01130	9.03180700937849e-11
MinSal-1389-A1-17072018_C002g01131	0.228567460635544
MinSal-1389-A1-17072018_C002g01135	1
MinSal-1389-A1-17072018_C002g01136	1
MinSal-1389-A1-17072018_C002g01138	1
MinSal-1389-A1-17072018_C002g01139	1
MinSal-1389-A1-17072018_C002g01140	1
MinSal-1389-A1-17072018_C002g01141	1
MinSal-1389-A1-17072018_C002g01146	1
MinSal-1389-A1-17072018_C002g01149	1
MinSal-1389-A1-17072018_C002g01151	1
MinSal-1389-A1-17072018_C002g01152	1
MinSal-1389-A1-17072018_C002g01154	1.27839590248626e-10
MinSal-1389-A1-17072018_C002g01155	1
MinSal-1389-A1-17072018_C002g01156	1
MinSal-1389-A1-17072018_C002g01157	7.36540567359505e-38
MinSal-1389-A1-17072018_C002g01158	1
MinSal-1389-A1-17072018_C002g01159	5.43496126521009e-31
MinSal-1389-A1-17072018_C002g01160	1
MinSal-1389-A1-17072018_C002g01161	0.00101003146673394
MinSal-1389-A1-17072018_C002g01162	1
MinSal-1389-A1-17072018_C002g01163	0.768862698882961
MinSal-1389-A1-17072018_C002g01164	1
MinSal-1389-A1-17072018_C002g01165	0.303825662368262
MinSal-1389-A1-17072018_C002g01166	1
MinSal-1389-A1-17072018_C002g01167	1
MinSal-1389-A1-17072018_C002g01168	1
MinSal-1389-A1-17072018_C002g01169	1
MinSal-1389-A1-17072018_C002g01170	1
MinSal-1389-A1-17072018_C002g01172	1
MinSal-1389-A1-17072018_C002g01173	0.00977901178637865
MinSal-1389-A1-17072018_C002g01174	1
MinSal-1389-A1-17072018_C002g01175	1.02407456424544e-05
MinSal-1389-A1-17072018_C002g01176	0.601466735881183
MinSal-1389-A1-17072018_C002g01177	5.13272533753247e-42
MinSal-1389-A1-17072018_C002g01179	1
MinSal-1389-A1-17072018_C002g01180	6.72962247679749e-08
MinSal-1389-A1-17072018_C002g01183	1.36372279736875e-16
MinSal-1389-A1-17072018_C002g01184	1.66116524130958e-39
MinSal-1389-A1-17072018_C002g01187	1
MinSal-1389-A1-17072018_C002g01189	4.40807350810386e-30
MinSal-1389-A1-17072018_C002g01190	5.10322987503846e-27
MinSal-1389-A1-17072018_C002g01191	1
MinSal-1389-A1-17072018_C002g01192	1
MinSal-1389-A1-17072018_C002g01193	1
MinSal-1389-A1-17072018_C002g01194	1
MinSal-1389-A1-17072018_C002g01195	1
MinSal-1389-A1-17072018_C002g01196	0.000650211682700901
MinSal-1389-A1-17072018_C002g01197	0.0262868056796893
MinSal-1389-A1-17072018_C002g01198	1
MinSal-1389-A1-17072018_C002g01199	0.318344047729076
MinSal-1389-A1-17072018_C002g01200	0.540306226667667
MinSal-1389-A1-17072018_C002g01201	0.186774437113096
MinSal-1389-A1-17072018_C002g01202	1
MinSal-1389-A1-17072018_C002g01203	1
MinSal-1389-A1-17072018_C002g01204	1
MinSal-1389-A1-17072018_C002g01206	0.0297348941495757
MinSal-1389-A1-17072018_C002g01207	1
MinSal-1389-A1-17072018_C002g01208	1
MinSal-1389-A1-17072018_C002g01209	1
MinSal-1389-A1-17072018_C002g01210	7.3104880354193e-10
MinSal-1389-A1-17072018_C002g01211	3.21009662743318e-15
MinSal-1389-A1-17072018_C002g01212	4.34260148805293e-07
MinSal-1389-A1-17072018_C002g01213	1
MinSal-1389-A1-17072018_C002g01214	0.911941065013627
MinSal-1389-A1-17072018_C002g01215	1
MinSal-1389-A1-17072018_C002g01218	1
MinSal-1389-A1-17072018_C002g01219	1
MinSal-1389-A1-17072018_C002g01220	5.64531051317387e-05
MinSal-1389-A1-17072018_C002g01221	2.50766071155044e-05
MinSal-1389-A1-17072018_C002g01222	1
MinSal-1389-A1-17072018_C002g01223	7.89002386592053e-31
MinSal-1389-A1-17072018_C002g01224	1
MinSal-1389-A1-17072018_C002g01225	1.87936253324302e-07
MinSal-1389-A1-17072018_C002g01226	1
MinSal-1389-A1-17072018_C002g01227	1
MinSal-1389-A1-17072018_C002g01228	7.88055936802156e-07
MinSal-1389-A1-17072018_C002g01229	1
MinSal-1389-A1-17072018_C002g01230	4.50994085206024e-08
MinSal-1389-A1-17072018_C002g01231	1
MinSal-1389-A1-17072018_C002g01233	9.18073397979222e-18
MinSal-1389-A1-17072018_C002g01234	1
MinSal-1389-A1-17072018_C002g01235	2.34455119666786e-20
MinSal-1389-A1-17072018_C002g01237	7.11812932951818e-17
MinSal-1389-A1-17072018_C002g01238	0.111248662512088
MinSal-1389-A1-17072018_C002g01240	1
MinSal-1389-A1-17072018_C002g01241	1
MinSal-1389-A1-17072018_C002g01242	1
MinSal-1389-A1-17072018_C002g01243	1
MinSal-1389-A1-17072018_C002g01244	1
MinSal-1389-A1-17072018_C002g01245	1
MinSal-1389-A1-17072018_C002g01249	1
MinSal-1389-A1-17072018_C002g01250	1
MinSal-1389-A1-17072018_C002g01251	0.0819917723123979
MinSal-1389-A1-17072018_C002g01258	1
MinSal-1389-A1-17072018_C002g01259	7.08373627530039e-13
MinSal-1389-A1-17072018_C002g01260	1
MinSal-1389-A1-17072018_C002g01264	9.91066244506517e-09
MinSal-1389-A1-17072018_C002g01265	1
MinSal-1389-A1-17072018_C002g01266	9.73181266955892e-19
MinSal-1389-A1-17072018_C002g01267	0.000526259673394552
MinSal-1389-A1-17072018_C002g01268	1
MinSal-1389-A1-17072018_C002g01269	1
MinSal-1389-A1-17072018_C002g01270	1
MinSal-1389-A1-17072018_C002g01271	1
MinSal-1389-A1-17072018_C002g01272	0.0116490287082838
MinSal-1389-A1-17072018_C002g01273	0.273142517658224
MinSal-1389-A1-17072018_C002g01274	8.12062100452672e-16
MinSal-1389-A1-17072018_C002g01275	1
MinSal-1389-A1-17072018_C002g01276	1.52596656569497e-05
MinSal-1389-A1-17072018_C002g01277	0.27201860323108
MinSal-1389-A1-17072018_C002g01278	1
MinSal-1389-A1-17072018_C002g01279	1
MinSal-1389-A1-17072018_C002g01281	1
MinSal-1389-A1-17072018_C002g01282	7.00465457419484e-26
MinSal-1389-A1-17072018_C002g01283	1.23014636482128e-17
MinSal-1389-A1-17072018_C002g01284	1
MinSal-1389-A1-17072018_C002g01285	1
MinSal-1389-A1-17072018_C002g01286	0.000840141376374289
MinSal-1389-A1-17072018_C002g01287	2.46169210974625e-07
MinSal-1389-A1-17072018_C002g01289	3.07220053107609e-12
MinSal-1389-A1-17072018_C002g01290	1
MinSal-1389-A1-17072018_C002g01291	1.36028573606362e-05
MinSal-1389-A1-17072018_C002g01293	8.92185626659322e-21
MinSal-1389-A1-17072018_C002g01294	1
MinSal-1389-A1-17072018_C002g01295	1
MinSal-1389-A1-17072018_C002g01297	0.158314433528437
MinSal-1389-A1-17072018_C002g01298	1
MinSal-1389-A1-17072018_C002g01299	1
MinSal-1389-A1-17072018_C002g01300	1
MinSal-1389-A1-17072018_C002g01301	0.000372281267108907
MinSal-1389-A1-17072018_C002g01303	2.31206649027782e-18
MinSal-1389-A1-17072018_C002g01304	1
MinSal-1389-A1-17072018_C002g01305	1.24488908001587e-09
MinSal-1389-A1-17072018_C002g01306	1
MinSal-1389-A1-17072018_C002g01307	1
MinSal-1389-A1-17072018_C002g01308	4.32481168340413e-07
MinSal-1389-A1-17072018_C002g01309	1
MinSal-1389-A1-17072018_C002g01310	1
MinSal-1389-A1-17072018_C002g01312	1
