gid	Down	down5k	part8	youngold	haploid	DE
MvSl-1064-A1-R4_MC10-2g10109	5k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09524	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03482	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g00958	5k	2	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_MC08g08595	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-2g02971	5k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02647	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g01740	5k 	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10585	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10592	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09089	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03997	5k	2	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-1g06213	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g00779	5k 	1	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_MC06g07078	5k	7	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC14g11785	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08499	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-2g09967	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09480	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03308	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11462	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g10944	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03915	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05505	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g06958	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05744	5k 	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10351	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g04195	5k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08565	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g06909	5k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10587	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-2g06374	5k 	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-2g06418	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11005	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-1g09804	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-2g06449	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06705	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03852	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-2g03144	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10716	5k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04440	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09489	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02351	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-2g10100	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC14g11747	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09305	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08737	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g06868	5k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-1g09687	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g04133	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03513	5k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10296	5k	2	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06742	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC15g12117	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04646	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11509	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04519	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g10991	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g05260	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08304	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10701	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09104	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC14g11961	5k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-2g09963	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04915	5k 	2	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07347	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06512	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03890	5k 	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06617	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07914	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05309	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-2g06105	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-2g02961	5k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g00380	5k 	0	Red	ColorStrata	A1	NON
MvSl-1064-A1-R4_MC02g03510	5k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g00029	5k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_MC04-1g05683	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03973	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g05186	5k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09145	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10180	5k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09055	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02444	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03650	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04485	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07590	5k 	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02646	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-2g10110	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g10771	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-1g06150	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11115	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g10777	5k 	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g04151	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08306	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07600	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09531	5k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04701	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g00003	5k 	1	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_MC01-1g01985	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-1g09736	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-1g09728	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10686	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-2g06454	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10385	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05877	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02098	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g01783	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04773	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07090	5k	2	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05909	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02739	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10528	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g10922	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09345	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11623	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02401	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g04119	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04411	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-1g08905	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10174	5k	3	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10656	5k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11381	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04353	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g05099	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07517	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11356	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-1g09640	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g06913	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g10762	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10673	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05989	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g10912	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07998	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-2g10028	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC14g11928	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g05103	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07824	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-2g09998	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05815	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g01911	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09143	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04881	5k	3	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g00403	5k 	0	Red	ColorStrata	A1	NON
MvSl-1064-A1-R4_MC01-1g01823	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04878	5k	2	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05312	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04462	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g08079	5k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09514	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10176	5k	2	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04695	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10569	5k 	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04944	5k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05673	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05955	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11081	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g01956	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04822	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-2g10025	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03374	5k	4	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g00245	5k 	2	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_MC11g10400	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03613	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07202	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-1g09716	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g04141	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09091	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC14g11907	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g01189	5k	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_MC01-1g02350	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05745	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC15g12057	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10319	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07242	5k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06536	5k	2	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03262	5k 	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07142	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04653	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g00009	5k 	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_MC02g03808	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-2g03063	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g01921	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08694	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09407	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g04188	5k 	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07114	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC15g12083	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11544	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08496	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09144	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08319	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02316	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07013	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11490	5k 	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09066	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-2g03119	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11299	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g00869	5k	2	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_MC04-1g06040	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03317	5k 	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03384	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-2g09989	5k	3	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07870	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10349	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02516	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g00307	5k 	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_MC04-1g05551	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-2g06441	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05728	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11089	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g01905	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g01962	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06812	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g04185	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g00118	5k 	1	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_MC06g06922	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02141	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05871	5k 	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11240	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04584	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04738	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g05187	5k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g01184	5k	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_MC04-1g05336	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g08153	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09054	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC15g12106	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09302	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04534	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02477	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03754	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03316	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08271	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07236	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-2g10088	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05689	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11671	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g00379	5k	0	Red	ColorStrata	A1	NON
MvSl-1064-A1-R4_MC01-1g01926	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07786	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g01903	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05554	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09328	5k	2	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03751	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g06940	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07287	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02012	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11583	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07232	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04656	5k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07806	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08713	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g05177	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09112	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07868	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08392	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03860	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10570	5k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g10812	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11305	5k 	2	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-1g06196	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04480	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05519	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-2g10016	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09405	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03204	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g01219	5k	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_MC02g03992	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04493	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07235	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10221	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-2g06373	5k 	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g08143	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10390	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11254	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02301	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-2g09950	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07706	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09472	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11417	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05690	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04721	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11122	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11516	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g05039	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g05263	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-2g06383	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10465	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11386	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05679	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07704	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC15g12072	5k	2	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC14g11974	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09439	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11111	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11576	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10258	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03297	5k	3	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g01406	5k 	1	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_MC10-2g09964	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC14g11863	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g04131	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05672	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-1g09823	5k	4	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03768	5k 	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g08016	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11004	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04782	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g00028	5k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_MC03g04377	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05676	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09068	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04771	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11532	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11374	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g00843	5k	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00215	5k 	1	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_MC01-1g02855	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04972	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03782	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-2g03013	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05473	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g01922	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g00051	5k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_MC03g04387	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04789	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02812	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC14g11761	5k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03842	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08311	5k	2	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11328	5k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g01369	5k 	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_MC07g07951	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11013	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07885	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08857	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g01453	5k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_MC06g06933	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g08212	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02070	5k	0	Auto	Auto	A1	NON
