MvSl-1064-A1-R4_A1g00270	55.56	67.19	MvSl-1064-A2-R4_A2g00647	55.38	67.19	0.18	0	Black	OldStrata	1119790	1125248	5.513006516	1.146593471	3.33E-07	1.92E-05	5.982233093	5.969300245	4.629776847	5.008817587	Up
MvSl-1064-A1-R4_MC05-3g06515	58.53	73.36	MvSl-1064-A2-R4_MC05g06778	58.53	73.36	0	0	Auto	Auto	346926	347628	9.767491523	1.157065345	0.000176824	0.00614225	10.14892713	10.31250775	9.258626081	8.867100496	Up
MvSl-1064-A1-R4_MC11g10594	58.82	70.81	MvSl-1064-A2-R4_MC11g10858	58.82	70.81	0	0	Auto	Auto	1082464	1084383	2.916123929	1.170982943	0.000632726	0.018460104	3.078850222	3.640969055	2.306653887	2.153584981	Up
MvSl-1064-A1-R4_A1g01346	56.65	72.02	MvSl-1064-A2-R4_A2g01083	57.23	81.93	-0.58	-9.91	Black	OldStrata	1761367	1764288	7.94356209	1.173309231	6.14E-05	0.002522424	7.993799331	8.73926496	7.516846332	6.900526778	Up
MvSl-1064-A1-R4_MC01-2g03113	55.38	61.49	MvSl-1064-A2-R4_MC01g03393	55.38	61.49	0	0	Auto	Auto	2910859	2915865	3.846354703	1.195772138	0.000209743	0.007040137	4.237536605	4.407457816	2.727835202	3.456542425	Up
MvSl-1064-A1-R4_A1g00154	53.7	57.01	MvSl-1064-A2-R4_A2g01432	53.24	56.56	0.46	0.45	Black	OldStrata	2578833	2582754	4.888428082	1.199889439	6.96E-07	3.87E-05	5.291437039	5.440299612	4.216619818	4.126091357	Up
MvSl-1064-A1-R4_MC03g05154	56.35	71.49	MvSl-1064-A2-R4_MC03g05431	56.35	71.49	0	0	Auto	Auto	2208758	2209667	6.151058836	1.272729628	5.97E-10	5.00E-08	6.509837377	6.780908917	5.273291412	5.481044772	Up
MvSl-1064-A1-R4_A1g00644	60.04	58.61	MvSl-1064-A2-R4_A2g01002	59.87	58.47	0.17	0.14	Black	OldStrata	1645733	1648754	5.037481822	1.320735911	9.06E-08	5.56E-06	5.427021549	5.667807212	4.08021933	4.376498913	Up
MvSl-1064-A1-R4_MC05-3g06511	50.56	60	MvSl-1064-A2-R4_MC05g06774	50.56	60	0	0	Auto	Auto	342167	343614	3.278328832	1.322765226	4.74E-05	0.002013732	4.019740866	3.530360695	2.582548167	2.384068171	Up
MvSl-1064-A1-R4_MC05-3g06520	58.15	61.87	MvSl-1064-A2-R4_MC05g06783	58.15	61.87	0	0	Auto	Auto	349596	350425	8.616237493	1.354375267	6.52E-08	4.11E-06	9.042510415	9.231464823	7.689936564	7.876196057	Up
MvSl-1064-A1-R4_A1g00080	54.82	57.24	MvSl-1064-A2-R4_A2g00080	54.39	57.24	0.43	0	bPAR	bPAR	180716	185718	5.503702337	1.361796099	9.22E-10	7.36E-08	6.175054229	5.869334935	4.696874597	4.645746295	Up
MvSl-1064-A1-R4_MC07g08097	58.96	71.33	MvSl-1064-A2-R4_MC07g08362	58.96	71.33	0	0	Auto	Auto	1381205	1383317	4.363100766	1.422713377	5.79E-07	3.24E-05	5.093449683	4.693550211	3.312346911	3.651318467	Up
MvSl-1064-A1-R4_MC06g07136	56.95	64.36	MvSl-1064-A2-R4_MC06-2g07401	56.95	64.36	0	0	Auto	Auto	767550	772408	7.108779706	1.427667655	8.52E-13	8.78E-11	7.770301063	7.525399138	6.195884005	6.256370465	Up
MvSl-1064-A1-R4_MC03g04844	57.72	62.08	MvSl-1064-A2-R4_MC03g05122	57.72	62.08	0	0	Auto	Auto	1449656	1449929	3.363934551	1.475114538	2.99E-06	0.000154061	4.043060863	3.792443285	2.306653887	2.604424488	Up
MvSl-1064-A1-R4_A1g00646	57.68	62.55	MvSl-1064-A2-R4_A2g01534	57.63	62.7	0.05	-0.15	Black	OldStrata	2835849	2836868	8.007637022	1.509614527	9.27E-10	7.36E-08	8.324685598	8.785651888	7.180575783	6.938350474	Up
MvSl-1064-A1-R4_MC03g04929	62.5	75.15	MvSl-1064-A2-R4_MC03g05207	62.5	75.15	0	0	Auto	Auto	1664513	1664680	3.50393145	1.539136963	4.17E-07	2.40E-05	4.024435119	4.132477613	2.51550518	2.593628785	Up
MvSl-1064-A1-R4_A1g01174	60.03	69.78	MvSl-1064-A2-R4_A2g01392	58.49	67.08	1.54	2.7	Black	OldStrata	2557552	2558488	6.138287618	1.583323952	5.05E-15	6.20E-13	6.580870884	6.852898495	5.11434529	5.170108197	Up
MvSl-1064-A1-R4_A1g00853	57.58	64.38	MvSl-1064-A2-R4_A2g01112	57.06	64.18	0.52	0.2	Purple	OldStrata	1792754	1794128	7.421493646	1.602023635	3.43E-15	4.45E-13	8.03421829	7.987243555	6.382255283	6.43707994	Up
MvSl-1064-A1-R4_MC01-1g02161	57.67	69.23	MvSl-1064-A2-R4_MC01g02442	57.67	69.23	0	0	Auto	Auto	632450	633298	3.060553688	1.614253667	3.62E-05	0.001573268	3.443760287	3.839595422	2.504022074	1.422845577	Up
MvSl-1064-A1-R4_A1g00079	54.4	62.49	MvSl-1064-A2-R4_A2g00079	54.4	62.49	0	0	bPAR	bPAR	179366	179827	5.633532291	1.647225163	8.13E-10	6.57E-08	6.536373002	5.852830763	4.350878083	4.796929568	Up
MvSl-1064-A1-R4_MC09-2g09232	57.87	71.49	MvSl-1064-A2-R4_MC09g09507	57.87	71.49	0	0	Auto	Auto	795717	796283	4.434902028	1.692289816	1.37E-08	9.14E-07	5.281667047	4.768563686	3.581800259	3.107757625	Up
MvSl-1064-A1-R4_MC03g05235	54.4	62.4	MvSl-1064-A2-R4_MC03g05512	54.4	62.4	0	0	Auto	Auto	2410839	2411337	6.094415636	1.765857258	9.01E-08	5.56E-06	6.171884241	7.120724154	5.329670896	4.462082834	Up
MvSl-1064-A1-R4_MC15g12082	59.37	61.43	MvSl-1064-A2-R4_MC15g12331	59.37	61.43	0	0	Auto	Auto	173809	175626	1.654882941	1.790819681	1.15E-05	0.00054965	2.059151574	2.490826715	0.587027488	0.543012817	Up
MvSl-1064-A1-R4_MC14g11845	53.13	60.7	MvSl-1064-A2-R4_MC14g12106	53.13	60.7	0	0	Auto	Auto	273011	274129	6.609435736	1.890790701	3.47E-20	5.87E-18	7.230023627	7.299992453	5.53403066	5.2006659	Up
MvSl-1064-A1-R4_A1g00254	56.25	64.14	MvSl-1064-A2-R4_A2g00300	56.45	64.79	-0.2	-0.65	Black	OldStrata	651956	657345	4.768517995	1.934144334	2.23E-12	2.20E-10	5.594219413	5.25561868	3.244962127	3.732294306	Up
MvSl-1064-A1-R4_A1g01212	58.11	72.37	MvSl-1064-A2-R4_A2g00841	58.09	75.32	0.02	-2.95	Black	OldStrata	1278622	1279107	3.674049304	1.980082038	2.32E-07	1.39E-05	4.802369809	3.693247618	2.457153226	2.320015668	Up
MvSl-1064-A1-R4_MC06g06944	56.72	58.58	MvSl-1064-A2-R4_MC06-1g07207	56.72	58.58	0	0	Auto	Auto	255822	258195	1.994801922	1.982878663	3.57E-06	0.000181994	3.014240783	2.232756421	0.497214348	0.967707292	Up
MvSl-1064-A1-R4_A1g00495	60.74	63.56	MvSl-1064-A2-R4_A2g01715	59.36	64.18	1.38	-0.62	Blue	OldStrata	3171155	3174630	6.925481867	2.067695528	7.26E-27	1.55E-24	7.686519713	7.54449798	5.555048562	5.548282999	Up
MvSl-1064-A1-R4_A1g00448	57	69.26	MvSl-1064-A2-R4_A2g01642	56.41	65.31	0.59	3.95	Black	OldStrata	3104710	3107087	7.800877673	2.070428855	1.91E-18	2.91E-16	8.275323403	8.682024378	6.324672165	6.516387554	Up
MvSl-1064-A1-R4_A1g01261	59.61	66.62	MvSl-1064-A2-R4_A2g01419	59.41	66.51	0.2	0.11	Orange	ColorStrata	2575916	2576612	10.64827246	2.083071206	5.10E-09	3.57E-07	11.22937299	11.4476018	9.075348403	9.423145884	Up
MvSl-1064-A1-R4_A1g00389	55.35	64.51	MvSl-1064-A2-R4_A2g00383	55.48	64.45	-0.13	0.06	Red	ColorStrata	882195	884498	6.090866374	2.253521235	1.39E-28	3.27E-26	6.864886843	6.767425019	4.514329781	4.619377468	Up
MvSl-1064-A1-R4_MC08g08318	56.58	70.75	MvSl-1064-A2-R4_MC08-1g08583	56.58	70.75	0	0	Auto	Auto	193199	196241	2.100644213	2.38628018	2.59E-09	1.95E-07	3.02364975	2.66382056	0.298845411	0.751636887	Up
MvSl-1064-A1-R4_MC06g06945	55.7	64.39	MvSl-1064-A2-R4_MC06-1g07208	55.7	64.39	0	0	Auto	Auto	258763	261661	9.949569448	2.950864824	3.80E-15	4.86E-13	11.03600544	10.45405759	7.470767737	8.107227228	Up
MvSl-1064-A1-R4_A1g00997	56.97	57.87	MvSl-1064-A2-R4_A2g01153	57.21	57.45	-0.24	0.42	Blue	OldStrata	1907815	1909744	6.057230097	2.954530902	2.21E-42	1.10E-39	6.822389706	6.941416402	3.808760217	4.053103134	Up
MvSl-1064-A1-R4_MC11g10358	54.91	60	MvSl-1064-A2-R4_MC11g10620	53.82	57.34	1.09	2.66	Auto	Auto	491321	493060	7.77432735	3.080371948	1.42E-41	6.36E-39	8.630691395	8.595963301	5.439239424	5.625833983	Up
MvSl-1064-A1-R4_A1g00312	57.71	66.25	MvSl-1064-A2-R4_A2g00914	57.89	61.29	-0.18	4.96	Black	OldStrata	1400757	1402594	8.453179912	3.506286363	2.39E-34	7.14E-32	9.049148263	9.567857876	5.724179377	5.923952191	Up
MvSl-1064-A1-R4_A1g01136	58.15	57.88	MvSl-1064-A2-R4_A2g00826	58.79	58.97	-0.64	-1.09	Black	OldStrata	1186986	1189109	3.692037933	3.950838855	9.14E-25	1.82E-22	4.932940982	4.186162578	0.712061354	0.751636887	Up
MvSl-1064-A1-R4_A1g00591	57.73	63.06	MvSl-1064-A2-R4_A2g00208	56.97	63.09	0.76	-0.03	Black	OldStrata	527848	528105	4.073166323	4.375922476	1.21E-27	2.71E-25	5.316533645	4.620433995	0.188396511	1.095642352	Up
MvSl-1064-A1-R4_A1g00269	56.03	65.95	MvSl-1064-A2-R4_A2g00651	56.02	66.09	0.01	-0.14	Black	OldStrata	1131484	1132443	7.689692818	4.655429219	1.04E-58	8.48E-56	8.639515442	8.628397942	3.581800259	4.302189469	Up
MvSl-1064-A1-R4_A1g00522	50.91	60.38	MvSl-1064-A2-R4_A2g00889	50.99	60.86	-0.08	-0.48	Black	OldStrata	1389234	1391759	1.315738303	4.658044917	2.34E-16	3.28E-14	2.130558006	2.395872867	-1.271626851	-2.813905972	Up
MvSl-1064-A1-R4_A1g00752	56.93	61.31	MvSl-1064-A2-R4_A2g00568	57.39	62.33	-0.46	-1.02	Black	OldStrata	998707	1000561	3.569350817	4.801199096	1.04E-35	3.34E-33	4.465214315	4.580896789	-0.451044639	0.130018878	Up
MvSl-1064-A1-R4_MC06g07137	54.72	61.43	MvSl-1064-A2-R4_MC06-2g07402	54.72	61.43	0	0	Auto	Auto	774289	774737	8.954423424	4.961411621	1.61E-48	8.99E-46	10.12924572	9.649050654	5.134965291	4.741769984	Up
MvSl-1064-A1-R4_A1g00668	55.98	62.42	MvSl-1064-A2-R4_A2g00904	56.36	63.27	-0.38	-0.85	Orange	ColorStrata	1399296	1400598	6.323956501	5.495940826	2.88E-104	8.62E-101	7.257697663	7.328277916	2.093347307	1.517270755	Up
MvSl-1064-A1-R4_A1g01404	57.54	61.25	MvSl-1064-A2-R4_A2g00821	57.17	60.56	0.37	0.69	Black	OldStrata	1176877	1180058	3.575945593	6.291773416	1.49E-47	7.83E-45	4.571677508	4.556016431	-1.121788037	-1.627886176	Up
MvSl-1064-A1-R4_MC01-1g02299	57.23	66.25	MvSl-1064-A2-R4_MC01g02581	57.23	66.25	0	0	Auto	Auto	954174	956793	4.19129884	0.869638056	0.002234053	0.050945505	4.766392752	4.325178488	3.766135055	3.625052219	NON
MvSl-1064-A1-R4_MC01-1g02509	54.48	78.21	MvSl-1064-A2-R4_MC01g02791	54.48	78.21	0	0	Auto	Auto	1448079	1449185	6.416941808	-0.923429644	0.002248093	0.051135566	5.361749168	6.264386618	7.133377315	6.379322435	NON
MvSl-1064-A1-R4_MC11g10239	55.6	71.23	MvSl-1064-A2-R4_MC11g10500	55.6	71.23	0	0	Auto	Auto	203470	205831	5.105431579	-0.846979282	0.002297652	0.052130527	4.86913206	4.321492442	5.164441519	5.714454496	NON
MvSl-1064-A1-R4_MC11g10344	56.63	72.58	MvSl-1064-A2-R4_MC11g10605	56.63	72.58	0	0	Auto	Auto	436999	440225	8.061695427	0.671239831	0.002430138	0.054997204	8.421731984	8.292740891	7.624497543	7.748186234	NON
MvSl-1064-A1-R4_MC01-2g03077	55.56	64.44	MvSl-1064-A2-R4_MC01g03359	55.56	64.44	0	0	Auto	Auto	2850841	2851251	6.549959788	-0.561567528	0.002606267	0.058393413	6.237033756	6.247003305	6.838803773	6.766366511	NON
MvSl-1064-A1-R4_MC02g03664	53.36	61.27	MvSl-1064-A2-R4_MC02g03942	53.36	61.27	0	0	Auto	Auto	1217518	1218719	4.600639922	0.851895586	0.002644135	0.058800829	4.603398048	5.253685793	4.22713419	3.996856331	NON
MvSl-1064-A1-R4_MC09-2g09524	54.38	64.79	MvSl-1064-A2-R4_MC09g09798	54.38	64.79	0	0	Auto	Auto	1526689	1528820	7.505090612	-0.615958935	0.002750068	0.061005215	7.283382848	7.034980015	7.761906551	7.798118324	NON
MvSl-1064-A1-R4_A1g00958	57.03	64.77	MvSl-1064-A2-R4_A2g01187	57.23	65.23	-0.2	-0.46	Black	OldStrata	1970332	1974462	6.830179817	0.559939511	0.002779737	0.061359619	7.003886677	7.158404221	6.609552113	6.432543484	NON
MvSl-1064-A1-R4_MC08g08595	54.02	66.27	MvSl-1064-A2-R4_MC08-1g08860	54.02	66.27	0	0	Auto	Auto	881603	883498	5.89830597	-0.624825494	0.002788837	0.061409221	5.470672415	5.629564271	6.291659695	6.050727155	NON
MvSl-1064-A1-R4_MC11g10585	57.11	69.43	MvSl-1064-A2-R4_MC11g10849	57.11	69.43	0	0	Auto	Auto	1066922	1067246	4.806078166	0.872078696	0.002925445	0.063790365	5.217521779	5.136901427	4.668866992	3.827513321	NON
MvSl-1064-A1-R4_MC11g10592	58.21	72.56	MvSl-1064-A2-R4_MC11g10856	58.21	72.56	0	0	Auto	Auto	1080127	1081306	7.849317655	-1.283506954	0.002942139	0.063998659	6.039009987	7.664289535	8.752059941	7.797530445	NON
MvSl-1064-A1-R4_MC09-2g09089	54.97	63.86	MvSl-1064-A2-R4_MC09g09364	54.97	63.86	0	0	Auto	Auto	426028	426907	5.893714791	-0.758470735	0.002975276	0.064406821	5.741188244	5.124262644	5.970386157	6.43707994	NON
MvSl-1064-A1-R4_A1g00779	55.6	65.12	MvSl-1064-A2-R4_A2g00329	55.3	65.9	0.3	-0.78	Black	OldStrata	742628	743237	8.031048163	-0.654128226	0.003098318	0.066428535	7.726319891	7.605636734	8.251791241	8.387273613	NON
MvSl-1064-A1-R4_MC10-2g09967	52.96	60.17	MvSl-1064-A2-R4_MC10g10231	52.96	60.17	0	0	Auto	Auto	491379	497206	6.678682038	-0.654674679	0.003207714	0.068122117	6.579276598	5.990346602	6.869889782	7.060983574	NON
MvSl-1064-A1-R4_MC02g03308	60.27	71.92	MvSl-1064-A2-R4_MC02g03588	60.27	71.92	0	0	Auto	Auto	371404	372694	7.339026688	0.587715899	0.003323458	0.070247242	7.650153617	7.554738579	7.100396082	6.926031742	NON
MvSl-1064-A1-R4_MC12g10944	58	64.68	MvSl-1064-A2-R4_MC12g11207	58	64.68	0	0	Auto	Auto	519578	521227	6.71336301	0.551084598	0.003361928	0.070726752	6.996738216	6.928146785	6.288316517	6.526356186	NON
MvSl-1064-A1-R4_MC02g03915	54.35	63.9	MvSl-1064-A2-R4_MC02g04193	54.35	63.9	0	0	Auto	Auto	1778688	1780063	3.435418324	-0.904593349	0.003387991	0.070942006	3.032997752	2.786540509	3.67690974	3.934054415	NON
MvSl-1064-A1-R4_MC06g06958	55.26	59.73	MvSl-1064-A2-R4_MC06-1g07221	55.26	59.73	0	0	Auto	Auto	294446	295853	8.475449115	0.756483784	0.003407898	0.071067695	9.035115185	8.530418368	7.995355881	8.099616725	NON
MvSl-1064-A1-R4_MC04-1g05744	56.54	60.3	MvSl-1064-A2-R4_MC04-1g06020	56.54	60.3	0	0	Auto	Auto	1105888	1106877	5.29678562	-0.650199004	0.003438456	0.071497547	4.962594951	4.90781508	5.496858158	5.666323751	NON
MvSl-1064-A1-R4_MC11g10351	60.84	65.75	MvSl-1064-A2-R4_MC11g10612	60.84	65.75	0	0	Auto	Auto	464760	467355	6.251563704	-1.266522396	0.003481333	0.072221532	4.45829212	6.077065419	7.20027686	6.087742929	NON
MvSl-1064-A1-R4_MC11g10587	56.1	64.88	MvSl-1064-A2-R4_MC11g10851	56.1	64.88	0	0	Auto	Auto	1070132	1072201	3.234569893	-1.136966871	0.0036352	0.074791859	2.975979006	1.975656489	3.318915466	3.976224633	NON
MvSl-1064-A1-R4_MC05-3g06705	55.49	68.11	MvSl-1064-A2-R4_MC05g06969	55.49	68.11	0	0	Auto	Auto	587469	588197	6.263262681	-0.619522543	0.003886912	0.078667782	5.721087324	6.095528429	6.711044891	6.34432965	NON
MvSl-1064-A1-R4_MC02g03852	57.16	54.19	MvSl-1064-A2-R4_MC02g04130	57.16	54.19	0	0	Auto	Auto	1646141	1648128	1.864011155	1.389799079	0.003900093	0.07872214	1.924997719	2.754093242	1.539742065	0.299035987	NON
MvSl-1064-A1-R4_MC01-2g03144	54.13	65.35	MvSl-1064-A2-R4_MC01g03424	54.13	65.35	0	0	Auto	Auto	3020115	3023750	4.972410245	-0.68909429	0.003926872	0.079084561	4.679776028	4.488587589	5.178956827	5.363630317	NON
MvSl-1064-A1-R4_MC11g10716	61.46	67.18	MvSl-1064-A2-R4_MC11g10981	62.87	68.9	-1.41	-1.72	Auto	Auto	1391247	1391876	7.623482985	0.610929227	0.003952582	0.079423859	7.74101093	8.037539729	7.330723135	7.240394873	NON
MvSl-1064-A1-R4_MC03g04440	61.81	71.87	MvSl-1064-A2-R4_MC03g04718	61.81	71.87	0	0	Auto	Auto	472638	474004	8.04022073	-1.06154842	0.003978715	0.079770117	6.837139724	7.824892285	8.917678477	7.833533373	NON
MvSl-1064-A1-R4_MC01-1g02351	54.09	66.98	MvSl-1064-A2-R4_MC01g02633	54.09	66.98	0	0	Auto	Auto	1072505	1073440	4.827356051	0.685278153	0.004213211	0.084095307	5.084486484	5.174166719	4.531398683	4.357479799	NON
MvSl-1064-A1-R4_MC09-2g09305	57.41	71.67	MvSl-1064-A2-R4_MC09g09579	57.41	71.67	0	0	Auto	Auto	988329	988721	6.08979399	0.550049078	0.004296482	0.085000166	6.396717797	6.278714406	5.78474785	5.794413622	NON
MvSl-1064-A1-R4_MC08g08737	51.95	60.24	MvSl-1064-A2-R4_MC08-1g09002	51.95	60.24	0	0	Auto	Auto	1251807	1252579	6.117259951	0.559757747	0.004352412	0.085917001	6.269032019	6.464822902	5.87331722	5.746484586	NON
MvSl-1064-A1-R4_MC10-1g09687	54.65	60.58	MvSl-1064-A2-R4_MC10g09954	54.65	60.58	0	0	Auto	Auto	150889	152322	7.026625445	0.599630175	0.004377024	0.0860708	7.084768885	7.479413178	6.83078285	6.548187485	NON
MvSl-1064-A1-R4_MC15g12117	56.57	63.14	MvSl-1064-A2-R4_MC15g12366	56.57	63.14	0	0	Auto	Auto	269612	270491	7.187493269	0.590020499	0.004526201	0.087990911	7.264161957	7.619211968	6.93867699	6.783092651	NON
MvSl-1064-A1-R4_MC03g04646	53.67	62.09	MvSl-1064-A2-R4_MC03g04924	54.31	63.19	-0.64	-1.1	Auto	Auto	958886	960639	8.112704313	0.674320646	0.004565126	0.088364277	8.220125894	8.579275454	7.856086382	7.606695966	NON
MvSl-1064-A1-R4_MC13g11509	59.6	66.38	MvSl-1064-A2-R4_MC13g11770	59.6	66.38	0	0	Auto	Auto	544130	548468	6.856647157	0.52372272	0.004564883	0.088364277	7.043160744	7.144910777	6.647230523	6.491887323	NON
MvSl-1064-A1-R4_MC03g04519	55.37	63.17	MvSl-1064-A2-R4_MC03g04797	55.37	63.17	0	0	Auto	Auto	664241	665593	5.870977013	0.588271567	0.004583239	0.088523673	6.016802237	6.245058833	5.624302293	5.467804041	NON
MvSl-1064-A1-R4_MC12g10991	56.01	61.63	MvSl-1064-A2-R4_MC12g11254	56.01	61.63	0	0	Auto	Auto	632850	636199	3.516618702	-0.846964193	0.004627382	0.089184081	3.069795572	2.995279871	3.789971004	3.951070703	NON
MvSl-1064-A1-R4_MC09-2g09104	58.26	65.58	MvSl-1064-A2-R4_MC09g09379	58.26	65.58	0	0	Auto	Auto	449692	451784	6.057741388	-0.708938392	0.004824958	0.092002705	5.382008645	5.89312179	6.638723413	6.034852889	NON
MvSl-1064-A1-R4_MC05-3g06512	56.1	70.24	MvSl-1064-A2-R4_MC05g06775	56.1	70.24	0	0	Auto	Auto	343243	346503	1.297895195	1.160016201	0.005190112	0.097718038	1.708726229	1.817163593	0.827117886	0.450312356	NON
MvSl-1064-A1-R4_MC07g07914	51.79	61.71	MvSl-1064-A2-R4_MC07g08179	51.79	61.71	0	0	Auto	Auto	931879	936970	5.943521398	-0.565226799	0.005294044	0.09884421	5.715292386	5.546742046	6.132975244	6.259788899	NON
MvSl-1064-A1-R4_MC04-1g05309	59.95	72.92	MvSl-1064-A2-R4_MC04-1g05586	59.95	72.92	0	0	Auto	Auto	59297	59753	5.411220929	0.656278311	0.005312277	0.098978439	5.537877881	5.850274818	5.221646544	4.850057631	NON
MvSl-1064-A1-R4_A1g00380	52.05	72.6	MvSl-1064-A2-R4_A2g00393	51.6	73.97	0.45	-1.37	Red	ColorStrata	893412	893740	6.348728701	0.520485831	0.00546684	0.101226906	6.538015385	6.631877313	6.006439007	6.122894429	NON
MvSl-1064-A1-R4_MC04-1g05683	59.22	66.51	MvSl-1064-A2-R4_MC04-1g05959	59.22	66.51	0	0	Auto	Auto	940660	942209	7.596636265	-0.778671522	0.00564439	0.103657842	7.204396294	7.104728961	7.373551222	8.336173991	NON
MvSl-1064-A1-R4_MC02g03973	64.09	68.61	MvSl-1064-A2-R4_MC02g04251	64.09	68.61	0	0	Auto	Auto	1911012	1913328	5.864990553	-0.646096132	0.005692178	0.10372771	5.766627466	5.188402741	6.07885491	6.219979215	NON
MvSl-1064-A1-R4_MC09-2g09145	55.2	66.97	MvSl-1064-A2-R4_MC09g09420	55.2	66.97	0	0	Auto	Auto	572801	573475	2.251124164	-1.0193109	0.005702786	0.10372771	1.39744767	1.878656708	2.785884781	2.515708541	NON
MvSl-1064-A1-R4_MC01-1g02444	54.15	59.87	MvSl-1064-A2-R4_MC01g02726	54.15	59.87	0	0	Auto	Auto	1300645	1302659	6.430456912	0.560767392	0.005790104	0.104830118	6.545383054	6.810137211	6.268941433	5.962223995	NON
MvSl-1064-A1-R4_MC02g03650	53.87	64.09	MvSl-1064-A2-R4_MC02g03928	53.87	64.09	0	0	Auto	Auto	1189325	1190019	7.208548858	-0.592353231	0.00590032	0.106610224	6.821041287	6.940815878	7.676892322	7.238230378	NON
MvSl-1064-A1-R4_MC01-1g02646	55.87	66.48	MvSl-1064-A2-R4_MC01g02928	55.87	66.48	0	0	Auto	Auto	1783604	1784998	5.242560941	-0.759364567	0.006032783	0.107700793	5.122201366	4.421300246	5.358650154	5.756198623	NON
MvSl-1064-A1-R4_MC10-2g10110	60.62	75.74	MvSl-1064-A2-R4_MC10g10374	60.62	75.74	0	0	Auto	Auto	697632	698732	9.594159431	-0.822652893	0.006024553	0.107700793	9.260001103	8.97601911	9.764885583	10.10963223	NON
MvSl-1064-A1-R4_MC12g10771	50.08	54.27	MvSl-1064-A2-R4_MC12g11034	50.08	54.27	0	0	Auto	Auto	82743	86176	7.16843932	0.534524912	0.006018897	0.107700793	7.406266274	7.416013703	6.816347909	6.935147019	NON
MvSl-1064-A1-R4_MC05-1g06150	57.73	70.23	MvSl-1064-A2-R4_MC05g06422	57.73	70.23	0	0	Auto	Auto	49145	49730	6.388093949	0.50812814	0.006053953	0.107863877	6.640948546	6.598760525	6.086574328	6.137833773	NON
MvSl-1064-A1-R4_MC02g04151	54.81	66.5	MvSl-1064-A2-R4_MC02g04429	54.81	66.5	0	0	Auto	Auto	2366407	2366574	6.078570157	0.552198258	0.006423252	0.113765182	6.167646727	6.473153083	5.818746579	5.734249331	NON
MvSl-1064-A1-R4_MC03g04701	57.85	70.58	MvSl-1064-A2-R4_MC03g04979	57.85	70.58	0	0	Auto	Auto	1096779	1098591	2.649664439	-0.978133415	0.006570921	0.11546783	2.231448704	1.918242612	2.727835202	3.305953151	NON
MvSl-1064-A1-R4_MC01-1g01985	55.07	62.72	MvSl-1064-A2-R4_MC01g02266	55.07	62.72	0	0	Auto	Auto	366735	370125	6.232209593	0.567313435	0.00662784	0.116013092	6.401236581	6.57031157	6.121748986	5.689322793	NON
MvSl-1064-A1-R4_MC10-1g09736	61.58	68.36	MvSl-1064-A2-R4_MC10g10003	61.58	68.36	0	0	Auto	Auto	210089	212095	0.278447072	1.579249912	0.006780048	0.118445981	-0.006416232	1.380280122	-0.451044639	-0.74760864	NON
MvSl-1064-A1-R4_MC05-2g06454	56.04	61.57	MvSl-1064-A2-R4_MC05g06728	56.04	61.57	0	0	Auto	Auto	295190	296154	7.615514609	-0.548295437	0.007013505	0.121812084	7.365686365	7.26347731	7.888739066	7.837828273	NON
MvSl-1064-A1-R4_MC03g04773	56.6	59.02	MvSl-1064-A2-R4_MC03g05051	56.6	59.02	0	0	Auto	Auto	1280825	1286330	3.73909792	-0.835163182	0.007349203	0.126411899	3.386568935	3.127816291	3.799396199	4.334969222	NON
MvSl-1064-A1-R4_MC11g10528	57.7	55.86	MvSl-1064-A2-R4_MC11g10790	57.7	55.86	0	0	Auto	Auto	919825	923088	6.279596513	0.495945136	0.007668924	0.130415368	6.49469377	6.518128671	6.032649708	5.989246671	NON
MvSl-1064-A1-R4_MC02g04119	55.32	64.18	MvSl-1064-A2-R4_MC02g04397	55.32	64.18	0	0	Auto	Auto	2277837	2279872	6.182785651	-0.508596357	0.007861561	0.132023357	5.832350757	5.976349867	6.396298978	6.43178602	NON
MvSl-1064-A1-R4_MC03g04411	55.54	65.26	MvSl-1064-A2-R4_MC03g04689	55.54	65.26	0	0	Auto	Auto	392213	393884	6.194800256	0.559491745	0.007907978	0.132023357	6.247109661	6.623669111	6.012530034	5.753776239	NON
MvSl-1064-A1-R4_MC03g04353	54.61	69.71	MvSl-1064-A2-R4_MC03g04631	54.61	69.71	0	0	Auto	Auto	248795	252911	6.726537532	0.666497556	0.007958071	0.132319533	6.656152295	7.313044835	6.606199559	6.052699214	NON
MvSl-1064-A1-R4_MC13g11356	52.49	60.41	MvSl-1064-A2-R4_MC13g11617	52.49	60.41	0	0	Auto	Auto	167391	169793	0.235096925	1.441859184	0.008090952	0.133537962	0.750860674	0.793813078	-0.061645703	-1.271468365	NON
MvSl-1064-A1-R4_MC10-1g09640	54.67	66.57	MvSl-1064-A2-R4_MC10g09907	54.67	66.57	0	0	Auto	Auto	85905	87119	7.860669018	0.612173841	0.008105902	0.133538783	7.901444362	8.33517347	7.607160203	7.432870336	NON
MvSl-1064-A1-R4_MC06g06913	54.58	65.83	MvSl-1064-A2-R4_MC06-1g07176	54.58	65.83	0	0	Auto	Auto	172035	173880	1.969702917	-1.413740401	0.008216603	0.135114123	1.535392051	0.512737124	1.517070891	3.061497786	NON
